Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2018-09-21,2929.669921875,7531.06982421875,1712.3199462890625,7490.2001953125,20590.400390625,3430.81005859375,12430.8798828125,23869.9296875,11143.099609375,36841.6015625,2797.485107421875,8409.146484375,0.5761000061035156,35.99700164794922,61.751243591308594,20.4948673248291,58.56669616699219,23.611486434936523,5.0970001220703125,51.09822082519531,27.05131721496582,26.10072898864746,70.73029327392578,54.57537841796875,45.25634002685547,83.25105285644531,25.01988983154297,34.81801223754883,21.1456298828125,25.947086334228516,45.282806396484375,146.95233154296875,24.74,4.202792644500732,1.109754638671875,0.6783880615234374,33.666542053222656,10.912765502929688,1.161443862915039,153.64657592773438,47.27592086791992,,1196.199951171875,14.269000053405762,78.80000305175781,70.77999877929688,2.8364999294281006,2318.75,79.27999877929688,99.9000015258789,17.287500381469727,94.22000122070312,1.327087163925171,1.1775927543640137,112.49500274658203,6.845900058746338,71.72000122070312,1116.4000244140625,30.711000442504883,11.680000305175781,6734.9501953125,246.58399963378906,2.122999906539917,2.9539999961853027,3.068000078201294,3.2049999237060547,2.81,1.5023,0.3705,0.125,1.205916748583365,1.1832179968249386,0.6112955403685578,2.7489786459260244,5.939867887751364,2929.669921875,7531.06982421875,1712.3199462890625,9940.148534429027,27325.256058478262,4040.097066599177,14638.51408036938,212.18657811202416,155.36948437974044,513.6865718828946,408.6365683717222,1228.3478304114965,0.7645349232371882,47.77115882678663,61.751243591308594,20.4948673248291,58.56669616699219,23.611486434936523,6.764163436524541,51.09822082519531,27.05131721496582,26.10072898864746,70.73029327392578,54.57537841796875,45.25634002685547,83.25105285644531,25.01988983154297,34.81801223754883,21.1456298828125,25.947086334228516,45.282806396484375,146.95233154296875,32.83213643550872,5.577472171156046,1.4727411360878615,0.9002800886078329,44.678435812578755,14.4821910218634,1.541337242094214,180.93309454534028,47.27592086791992,,1196.199951171875,14.269000053405762,78.80000305175781,70.77999877929688,2.8364999294281006,2318.75,79.27999877929688,99.9000015258789,22.94201985259997,94.22000122070312,1.327087163925171,1.1775927543640137,112.49500274658203,6.845900058746338,71.72000122070312,1116.4000244140625,30.711000442504883,11.680000305175781,6734.9501953125,246.58399963378906,2.122999906539917,2.9539999961853027,3.068000078201294,3.2049999237060547,2.81,1.5023,0.3705,0.125,1.205916748583365,1.1832179968249386,0.6112955403685578,2.7489786459260244,5.939867887751364
2018-09-28,2913.97998046875,7627.64990234375,1696.5699462890625,7510.2001953125,20307.0,3399.199951171875,12246.73046875,24120.0390625,10930.4501953125,36227.140625,2821.35009765625,8401.056640625,0.5722999954223633,35.85262680053711,61.17940902709961,20.514474868774414,58.90318298339844,23.756418228149414,4.988249778747559,51.25992202758789,27.281837463378906,24.967226028442383,69.31568908691406,54.71540832519531,44.35976028442383,84.0281753540039,24.010042190551758,35.15401077270508,20.982236862182617,25.5244140625,45.70252227783203,147.94342041015625,24.53,4.1843581199646,1.107860336303711,0.6806170654296875,33.87446594238281,10.877018928527832,1.1612679290771484,154.15208435058594,46.722930908203125,,1191.5,14.623000144958496,82.72000122070312,73.25,2.7869999408721924,2323.0,76.76000213623047,102.44999694824219,17.522499084472656,95.19000244140625,1.3078734874725342,1.1637378931045532,113.35700225830078,6.880300045013428,72.94999694824219,1112.31005859375,30.520999908447266,12.119999885559082,6644.1298828125,222.40199279785156,2.1500000953674316,2.947999954223633,3.055999994277954,3.197000026702881,2.81,1.5023,0.3705,0.125,1.2334468891259471,1.1443032670089772,0.6143527691410209,2.7039225948563446,6.031121908281951,2913.97998046875,7627.64990234375,1696.5699462890625,9822.391721060267,26558.98691010475,3955.777789417858,14251.984313122462,212.7794364880866,149.83482731421665,496.60235970541646,410.0620727581574,1221.0305634437784,0.7484959908935617,46.890700048669714,61.17940902709961,20.514474868774414,58.90318298339844,23.756418228149414,6.5239996345146665,51.25992202758789,27.281837463378906,24.967226028442383,69.31568908691406,54.71540832519531,44.35976028442383,84.0281753540039,24.010042190551758,35.15401077270508,20.982236862182617,25.5244140625,45.70252227783203,147.94342041015625,32.08213664770126,5.472611047192117,1.448941161674029,0.8901610149968473,44.30351590833379,14.225764679358463,1.5187915362921376,179.39262185982625,46.722930908203125,,1191.5,14.623000144958496,82.72000122070312,73.25,2.7869999408721924,2323.0,76.76000213623047,102.44999694824219,22.91721198684354,95.19000244140625,1.3078734874725342,1.1637378931045532,113.35700225830078,6.880300045013428,72.94999694824219,1112.31005859375,30.520999908447266,12.119999885559082,6644.1298828125,222.40199279785156,2.1500000953674316,2.947999954223633,3.055999994277954,3.197000026702881,2.81,1.5023,0.3705,0.125,1.2334468891259471,1.1443032670089772,0.6143527691410209,2.7039225948563446,6.031121908281951
2018-10-05,2885.570068359375,7399.009765625,1632.1099853515625,7318.5,19918.0,3345.510009765625,12111.900390625,23783.720703125,10316.4501953125,34376.98828125,2821.35009765625,8401.056640625,0.5631999969482422,33.86533737182617,57.62699890136719,21.298717498779297,55.53828430175781,22.174755096435547,4.547999858856201,50.35779571533203,27.7933349609375,24.842243194580078,69.78426361083984,52.3908576965332,43.95670700073242,83.26872253417969,24.375675201416016,34.35600662231445,21.37278938293457,24.851280212402344,44.60194396972656,144.45306396484375,24.27,4.139341831207275,1.0987075805664062,0.6759620666503906,33.499298095703125,10.738241195678711,1.158278121948242,151.9182891845703,46.11172866821289,,1201.199951171875,14.569000244140625,84.16000366210938,74.33999633789062,2.750999927520752,2323.0,76.48999786376953,108.94999694824219,17.8387508392334,95.62000274658203,1.3024225234985352,1.1518083810806274,113.89399719238281,6.8678998947143555,74.22000122070312,1132.9000244140625,30.80900001525879,14.819999694824219,6622.47998046875,227.6009979248047,2.1649999618530273,3.071000099182129,3.2249999046325684,3.3949999809265137,2.88,1.5462,0.399090909090909,0.13,1.1918740340503726,1.1405004168936015,0.6152338243647307,2.721595955455353,5.951918581163731,2885.570068359375,7399.009765625,1632.1099853515625,9531.77923822403,25941.651823043823,3853.3864682371786,13950.5883807356,208.82330315399315,138.99824879597014,463.1768757187893,410.8024492068683,1223.235162045764,0.7335243612596969,44.10697815894309,57.62699890136719,21.298717498779297,55.53828430175781,22.174755096435547,5.923417453042475,50.35779571533203,27.7933349609375,24.842243194580078,69.78426361083984,52.3908576965332,43.95670700073242,83.26872253417969,24.375675201416016,34.35600662231445,21.37278938293457,24.851280212402344,44.60194396972656,144.45306396484375,31.60979464530945,5.391172033424027,1.4309814996682688,0.8803882206360868,43.63024036123534,13.985727196011794,1.5085675145009736,174.98075872221852,46.11172866821289,,1201.199951171875,14.569000244140625,84.16000366210938,74.33999633789062,2.750999927520752,2323.0,76.48999786376953,108.94999694824219,23.233590884095975,95.62000274658203,1.3024225234985352,1.1518083810806274,113.89399719238281,6.8678998947143555,74.22000122070312,1132.9000244140625,30.80900001525879,14.819999694824219,6622.47998046875,227.6009979248047,2.1649999618530273,3.071000099182129,3.2249999046325684,3.3949999809265137,2.88,1.5462,0.399090909090909,0.13,1.1918740340503726,1.1405004168936015,0.6152338243647307,2.721595955455353,5.951918581163731
2018-10-12,2767.1298828125,7157.2099609375,1546.6800537109375,6995.89990234375,18973.5,3194.409912109375,11523.8095703125,22694.66015625,10472.5,34733.578125,2606.9130859375,7558.25,0.539000015258789,33.452449798583984,56.30133819580078,21.886899948120117,53.57972717285156,21.31146240234375,4.699749946594238,48.28117752075195,26.294889450073242,23.17000389099121,65.33708953857422,50.635799407958984,43.08480453491211,80.42510223388672,23.008899688720703,33.054012298583984,21.101791381835938,24.11552619934082,43.249515533447266,138.6388397216797,23.135,4.15391731262207,1.0997332763671874,0.672421646118164,33.61288070678711,10.761372566223145,1.16003662109375,153.2015380859375,46.37367248535156,,1218.0999755859375,14.564000129699707,80.43000030517578,71.33999633789062,2.7929999828338623,2323.0,78.37000274658203,116.55000305175781,17.732500076293945,95.22000122070312,1.3234164714813232,1.1590440273284912,112.08000183105469,6.888599872589111,74.16000366210938,1134.300048828125,30.94300079345703,21.309999465942383,6274.580078125,196.7270050048828,2.2179999351501465,2.99399995803833,3.1410000324249268,3.315999984741211,2.85,1.5462,0.399090909090909,0.13,1.1752588866204143,1.090376607008179,0.6114406652669576,2.712088546842064,5.992601673727239,2767.1298828125,7157.2099609375,1546.6800537109375,9258.4891635963,25109.842421650887,3702.4617294693016,13356.60265454161,202.48625790048706,141.21493369546207,468.3599839511126,378.43874432464025,1097.2113549627898,0.713321498322166,44.27152307484812,56.30133819580078,21.886899948120117,53.57972717285156,21.31146240234375,6.219726491166284,48.28117752075195,26.294889450073242,23.17000389099121,65.33708953857422,50.635799407958984,43.08480453491211,80.42510223388672,23.008899688720703,33.054012298583984,21.101791381835938,24.11552619934082,43.249515533447266,138.6388397216797,30.617240067720417,5.497362592695481,1.455405132180458,0.8898938822533636,44.48383998129884,14.241777709886946,1.5352115718770074,177.56732769604423,46.37367248535156,,1218.0999755859375,14.564000129699707,80.43000030517578,71.33999633789062,2.7929999828338623,2323.0,78.37000274658203,116.55000305175781,23.46748268151123,95.22000122070312,1.3234164714813232,1.1590440273284912,112.08000183105469,6.888599872589111,74.16000366210938,1134.300048828125,30.94300079345703,21.309999465942383,6274.580078125,196.7270050048828,2.2179999351501465,2.99399995803833,3.1410000324249268,3.315999984741211,2.85,1.5462,0.399090909090909,0.13,1.1752588866204143,1.090376607008179,0.6114406652669576,2.712088546842064,5.992601673727239
2018-10-19,2767.780029296875,7107.22998046875,1542.0400390625,7049.7998046875,18795.80078125,3210.820068359375,11553.830078125,22532.080078125,10303.5498046875,34315.62890625,2550.465087890625,7387.7109375,0.5420999908447266,33.4649658203125,55.417564392089844,21.775798797607422,53.02754211425781,21.097211837768555,4.59250020980835,48.213096618652344,25.765390396118164,22.885549545288086,64.70054626464844,49.636898040771484,44.98488998413086,80.81366729736328,23.217830657958984,32.67134475708008,21.747400283813477,24.90606689453125,43.575958251953125,137.68087768554688,23.48,4.1455583572387695,1.1055725860595702,0.6730117797851562,33.51306915283203,10.860198020935059,1.1619712829589843,154.88232421875,46.28636169433594,,1225.300048828125,14.579000473022461,79.77999877929688,69.12000274658203,2.7679998874664307,2323.0,77.91999816894531,122.0999984741211,17.668750762939453,95.70999908447266,1.3024225234985352,1.1460003852844238,112.18499755859375,6.936699867248535,74.16000366210938,1136.5999755859375,30.94700050354004,19.889999389648438,6465.41015625,203.7270050048828,2.259999990463257,3.052000045776367,3.197999954223633,3.384000062942505,2.92,1.5462,0.399090909090909,0.13,1.103412680530767,1.067614075933478,0.6087449962773346,2.6661467420326512,5.863751179111877,2767.780029296875,7107.22998046875,1542.0400390625,9181.818051780574,24480.074284691364,3679.601035418804,13240.693721042015,200.84753370303895,138.93674886577574,462.72420727755315,367.67701308983914,1065.0181035481876,0.7060432380645216,43.58552523248363,55.417564392089844,21.775798797607422,53.02754211425781,21.097211837768555,5.981375712426143,48.213096618652344,25.765390396118164,22.885549545288086,64.70054626464844,49.636898040771484,44.98488998413086,80.81366729736328,23.217830657958984,32.67134475708008,21.747400283813477,24.90606689453125,43.575958251953125,137.68087768554688,30.580880851745604,5.39926857694536,1.4399226374465068,0.8765457005720236,43.64817609621241,14.144566512120036,1.513377570584271,177.49520322843455,46.28636169433594,,1225.300048828125,14.579000473022461,79.77999877929688,69.12000274658203,2.7679998874664307,2323.0,77.91999816894531,122.0999984741211,23.01217895573427,95.70999908447266,1.3024225234985352,1.1460003852844238,112.18499755859375,6.936699867248535,74.16000366210938,1136.5999755859375,30.94700050354004,19.889999389648438,6465.41015625,203.7270050048828,2.259999990463257,3.052000045776367,3.197999954223633,3.384000062942505,2.92,1.5462,0.399090909090909,0.13,1.103412680530767,1.067614075933478,0.6087449962773346,2.6661467420326512,5.863751179111877
2018-10-26,2658.68994140625,6852.39990234375,1483.8199462890625,6939.60009765625,18352.900390625,3134.889892578125,11200.6201171875,21184.599609375,10030.0,33349.30859375,2598.846923828125,7504.69091796875,0.5195000076293945,33.00202560424805,53.71934509277344,21.886899948120117,49.7747917175293,20.12679100036621,4.494500160217285,45.93223571777344,23.946359634399414,21.920133590698242,61.093299865722656,48.269248962402344,44.27751541137695,77.20169830322266,21.990337371826172,31.775341033935547,21.269166946411133,24.63994598388672,41.5986213684082,132.26510620117188,22.765,4.151346206665039,1.1146073150634765,0.6660618591308594,33.53175354003906,11.0073823928833,1.1651368713378907,156.4680633544922,46.33486557006836,,1232.5,14.635000228881836,77.62000274658203,67.58999633789062,2.74399995803833,2323.0,78.52999877929688,119.6500015258789,17.457500457763672,96.36000061035156,1.2824623584747314,1.1377859115600586,112.3499984741211,6.947999954223633,73.22019958496094,1135.22998046875,30.881000518798828,24.15999984741211,6474.75,203.32899475097656,2.2730000019073486,2.9070000648498535,3.0769999027252197,3.316999912261963,2.81,1.5462,0.399090909090909,0.13,1.0901526093760836,1.0339068486900342,0.5975753524396413,2.6446625356442985,5.81002003958585,2658.68994140625,6852.39990234375,1483.8199462890625,8899.775908111711,23536.903919812758,3566.833554067416,12743.90777007211,188.5589665962897,136.9840570888052,455.4659613438118,374.04244976258343,1080.122476599429,0.6662392050120343,42.323855590867424,53.71934509277344,21.886899948120117,49.7747917175293,20.12679100036621,5.764027275637318,45.93223571777344,23.946359634399414,21.920133590698242,61.093299865722656,48.269248962402344,44.27751541137695,77.20169830322266,21.990337371826172,31.775341033935547,21.269166946411133,24.63994598388672,41.5986213684082,132.26510620117188,29.195255590677263,5.323945247044776,1.4294419260494942,0.8541992627510262,43.00321172875192,14.116553584210351,1.494244179961861,178.0271580938279,46.33486557006836,,1232.5,14.635000228881836,77.62000274658203,67.58999633789062,2.74399995803833,2323.0,78.52999877929688,119.6500015258789,22.388587210137302,96.36000061035156,1.2824623584747314,1.1377859115600586,112.3499984741211,6.947999954223633,73.22019958496094,1135.22998046875,30.881000518798828,24.15999984741211,6474.75,203.32899475097656,2.2730000019073486,2.9070000648498535,3.0769999027252197,3.316999912261963,2.81,1.5462,0.399090909090909,0.13,1.0901526093760836,1.0339068486900342,0.5975753524396413,2.6446625356442985,5.81002003958585
2018-11-02,2723.06005859375,6965.2900390625,1547.97998046875,7094.10009765625,19325.69921875,3214.409912109375,11518.990234375,22243.66015625,10553.0,35011.6484375,2676.47607421875,7867.50927734375,0.5316999816894531,34.465911865234375,56.8731803894043,22.298625946044922,52.44083023071289,21.361873626708984,4.773749828338623,46.82585144042969,24.335372924804688,23.256196975708008,62.7642936706543,50.397735595703125,45.33036804199219,78.82666778564453,22.96536636352539,32.07868576049805,21.18149757385254,24.9999942779541,42.75518035888672,135.30018615722656,23.1,4.133983135223389,1.1074662017822265,0.669274673461914,33.507572174072266,10.933792114257812,1.1635543823242187,154.6619873046875,46.11172866821289,,1230.9000244140625,14.706999778747559,72.83000183105469,63.13999938964844,2.802999973297119,2328.25,78.79000091552734,120.05000305175781,17.231250762939453,96.54000091552734,1.3003731966018677,1.1403288841247559,112.71499633789062,6.922399997711182,73.30999755859375,1129.050048828125,30.6200008392334,19.510000228881836,6388.43994140625,200.63499450683594,2.2730000019073486,3.0380001068115234,3.2139999866485596,3.453000068664551,2.91,1.4541,0.314090909090909,0.085,1.1117874787386843,1.0842182562140905,0.6043296602504543,2.7241931961370023,5.857150915897253,2723.06005859375,6965.2900390625,1547.97998046875,9224.97762100288,25130.621269652154,3665.484468195238,13135.437280208804,197.3442831827738,143.950352631855,477.5835439022705,386.63990452786584,1136.529134396316,0.6914084048226686,44.818547985993064,56.8731803894043,22.298625946044922,52.44083023071289,21.361873626708984,6.207656324054312,46.82585144042969,24.335372924804688,23.256196975708008,62.7642936706543,50.397735595703125,45.33036804199219,78.82666778564453,22.96536636352539,32.07868576049805,21.18149757385254,24.9999942779541,42.75518035888672,135.30018615722656,30.038620841503146,5.375720864248649,1.440119364940083,0.8703068465343403,43.572348738366145,14.218010202597725,1.513054931563056,176.36553139967145,46.11172866821289,,1230.9000244140625,14.706999778747559,72.83000183105469,63.13999938964844,2.802999973297119,2328.25,78.79000091552734,120.05000305175781,22.407056636051948,96.54000091552734,1.3003731966018677,1.1403288841247559,112.71499633789062,6.922399997711182,73.30999755859375,1129.050048828125,30.6200008392334,19.510000228881836,6388.43994140625,200.63499450683594,2.2730000019073486,3.0380001068115234,3.2139999866485596,3.453000068664551,2.91,1.4541,0.314090909090909,0.085,1.1117874787386843,1.0842182562140905,0.6043296602504543,2.7241931961370023,5.857150915897253
2018-11-09,2781.010009765625,7039.14990234375,1549.489990234375,7105.2998046875,19106.599609375,3229.489990234375,11529.16015625,22250.25,10585.2001953125,35158.55078125,2598.8720703125,7648.51953125,0.5406000137329101,33.60467529296875,55.37425231933594,21.266040802001953,51.24154281616211,20.8703556060791,4.811999797821045,46.89393615722656,24.673967361450195,23.695810317993164,64.0285873413086,51.35462188720703,46.73691177368164,82.08534240722656,23.60958480834961,32.59200668334961,21.866958618164062,25.923599243164062,42.316810607910156,137.6334686279297,23.275,4.129052639007568,1.108531265258789,0.6715693664550781,33.45920944213867,10.902251243591309,1.163202362060547,155.19345092773438,45.93709945678711,,1206.4000244140625,14.102999687194824,70.18000030517578,60.189998626708984,2.686500072479248,2328.25,78.08999633789062,113.8499984741211,17.073749542236328,96.91000366210938,1.3066771030426025,1.1368415355682373,113.9530029296875,6.933499813079834,72.9000015258789,1119.5699462890625,30.61400032043457,17.360000610351562,6385.6201171875,210.07400512695312,2.299999952316284,3.0439999103546143,3.188999891281128,3.3919999599456787,2.94,1.4541,0.314090909090909,0.085,1.0988022087528193,1.0796922068868788,0.6058190576143099,2.6890631126880833,5.9133606284824785,2781.010009765625,7039.14990234375,1549.489990234375,9284.332565038232,24966.156226573046,3671.4183596002986,13106.828135843389,195.25812771892538,145.2016457304852,482.2846371103161,374.82831764267274,1103.1253677718867,0.7063896598493101,43.91045976050373,55.37425231933594,21.266040802001953,51.24154281616211,20.8703556060791,6.287729955658392,46.89393615722656,24.673967361450195,23.695810317993164,64.0285873413086,51.35462188720703,46.73691177368164,82.08534240722656,23.60958480834961,32.59200668334961,21.866958618164062,25.923599243164062,42.316810607910156,137.6334686279297,30.412909573316572,5.395338540648822,1.4484924223205053,0.8775243142516774,43.72038286394945,14.245722071618502,1.519929892709588,176.43036106281943,45.93709945678711,,1206.4000244140625,14.102999687194824,70.18000030517578,60.189998626708984,2.686500072479248,2328.25,78.08999633789062,113.8499984741211,22.309877589924326,96.91000366210938,1.3066771030426025,1.1368415355682373,113.9530029296875,6.933499813079834,72.9000015258789,1119.5699462890625,30.61400032043457,17.360000610351562,6385.6201171875,210.07400512695312,2.299999952316284,3.0439999103546143,3.188999891281128,3.3919999599456787,2.94,1.4541,0.314090909090909,0.085,1.0988022087528193,1.0796922068868788,0.6058190576143099,2.6890631126880833,5.9133606284824785
2018-11-16,2736.27001953125,6867.02001953125,1527.530029296875,7013.89990234375,18589.099609375,3180.739990234375,11341.0,21680.33984375,10682.2001953125,35457.16015625,2679.110107421875,8062.25830078125,0.5316999816894531,34.784950256347656,57.358394622802734,21.488243103027344,52.49260711669922,20.990089416503906,4.933499813079834,46.55351257324219,24.198497772216797,23.8078670501709,63.64842224121094,49.65088653564453,46.111785888671875,81.2817153930664,23.32229995727539,31.83135414123535,21.87094497680664,26.189725875854492,41.85977554321289,134.57937622070312,23.17,4.1449151039123535,1.0923159790039063,0.6609907531738282,33.300270080566406,10.916577339172363,1.165928268432617,155.6138153076172,46.25725173950195,,1220.800048828125,14.357999801635742,66.76000213623047,56.459999084472656,2.803999900817871,2328.25,76.12000274658203,112.5999984741211,17.178749084472656,96.47000122070312,1.276650071144104,1.1324899196624756,113.55500030517578,6.938199996948242,71.8917007446289,1127.0,30.788000106811523,18.139999389648438,5575.5498046875,175.177001953125,2.299999952316284,2.8940000534057617,3.0739998817443848,3.3269999027252197,2.81,1.4541,0.314090909090909,0.085,1.0767504571503073,1.0663599575604923,0.605127788917445,2.6503229113896114,5.808345974134792,2736.27001953125,6867.02001953125,1527.530029296875,8954.295809324773,23731.77533881343,3602.1559760077507,12843.568178892136,190.92369147536184,148.58739026438425,493.2024112518862,386.1390718918852,1162.0100752828432,0.678794819451159,44.408209219510354,57.358394622802734,21.488243103027344,52.49260711669922,20.990089416503906,6.298352887357794,46.55351257324219,24.198497772216797,23.8078670501709,63.64842224121094,49.65088653564453,46.111785888671875,81.2817153930664,23.32229995727539,31.83135414123535,21.87094497680664,26.189725875854492,41.85977554321289,134.57937622070312,29.57998214840889,5.291606162295977,1.3945052723071787,0.8438538920649626,42.51279216747298,13.936649236704511,1.4884824068434226,176.2310771960947,46.25725173950195,,1220.800048828125,14.357999801635742,66.76000213623047,56.459999084472656,2.803999900817871,2328.25,76.12000274658203,112.5999984741211,21.931251240858728,96.47000122070312,1.276650071144104,1.1324899196624756,113.55500030517578,6.938199996948242,71.8917007446289,1127.0,30.788000106811523,18.139999389648438,5575.5498046875,175.177001953125,2.299999952316284,2.8940000534057617,3.0739998817443848,3.3269999027252197,2.81,1.4541,0.314090909090909,0.085,1.0767504571503073,1.0663599575604923,0.605127788917445,2.6503229113896114,5.808345974134792
2018-11-23,2632.56005859375,6527.35009765625,1488.6800537109375,6952.89990234375,18533.0,3137.2099609375,11192.6904296875,21646.55078125,10526.75,34981.01953125,2579.48291015625,7636.669921875,0.5186999893188476,34.3449592590332,55.84212112426758,20.514474868774414,50.568565368652344,20.3536434173584,4.9432501792907715,46.025848388671875,23.020631790161133,22.97605323791504,61.65028762817383,47.620426177978516,45.06714630126953,79.1622314453125,22.63455581665039,29.90401268005371,21.56407928466797,25.806194305419922,40.00369644165039,128.3858184814453,22.85,4.1429853439331055,1.0953931427001953,0.658092269897461,33.10679626464844,10.920811653137207,1.1659725952148436,156.55258178710938,46.0244140625,,1221.0,14.220999717712402,58.79999923706055,50.41999816894531,2.7704999446868896,2328.25,74.91999816894531,107.1500015258789,16.917499542236328,96.91999816894531,1.287597894668579,1.1403158903121948,112.97799682617188,6.931000232696533,70.83499908447266,1135.5,30.79599952697754,21.520000457763672,4347.10986328125,123.2959976196289,2.3480000495910645,2.880000114440918,3.053999900817871,3.309999942779541,2.81,1.4541,0.314090909090909,0.085,1.0566550155991807,1.0496416525765386,0.6007818054029741,2.665506516748892,5.618635382120145,2632.56005859375,6527.35009765625,1488.6800537109375,8952.539276099182,23863.051781892776,3577.4103697027313,12763.202752317884,191.5997042729959,148.60944640440476,493.83807416351044,372.16604004537623,1101.8135428490561,0.6678770142115626,44.222497234409275,55.84212112426758,20.514474868774414,50.568565368652344,20.3536434173584,6.3649185236748735,46.025848388671875,23.020631790161133,22.97605323791504,61.65028762817383,47.620426177978516,45.06714630126953,79.1622314453125,22.63455581665039,29.90401268005371,21.56407928466797,25.806194305419922,40.00369644165039,128.3858184814453,29.421611893177033,5.334499206491046,1.41042590437517,0.847358221217637,42.62824116958291,14.061614092651553,1.5013038588398921,178.51939668124032,46.0244140625,,1221.0,14.220999717712402,58.79999923706055,50.41999816894531,2.7704999446868896,2328.25,74.91999816894531,107.1500015258789,21.782936793640147,96.91999816894531,1.287597894668579,1.1403158903121948,112.97799682617188,6.931000232696533,70.83499908447266,1135.5,30.79599952697754,21.520000457763672,4347.10986328125,123.2959976196289,2.3480000495910645,2.880000114440918,3.053999900817871,3.309999942779541,2.81,1.4541,0.314090909090909,0.085,1.0566550155991807,1.0496416525765386,0.6007818054029741,2.665506516748892,5.618635382120145
2018-11-30,2760.169921875,6949.009765625,1533.27001953125,6980.2001953125,18480.80078125,3173.1298828125,11257.240234375,22351.060546875,10876.75,36194.30078125,2588.18798828125,7681.7197265625,0.5322999954223633,35.28334426879883,57.85226821899414,20.991552352905273,52.302791595458984,20.983787536621094,5.130000114440918,47.09819412231445,23.813085556030273,23.53634262084961,64.13470458984375,50.407081604003906,46.27629089355469,84.66401672363281,23.479001998901367,31.705345153808594,22.153894424438477,26.494985580444336,41.981021881103516,135.93572998046875,23.285,4.145771503448486,1.087660140991211,0.6656417846679688,33.40433120727539,10.838269233703613,1.1660163879394532,156.65248107910156,46.24755096435547,,1220.199951171875,14.093999862670898,58.709999084472656,50.93000030517578,2.7774999141693115,2332.5,77.16000366210938,103.25,16.934999465942383,97.2699966430664,1.2784454822540283,1.1392766237258911,113.41100311279297,6.941500186920166,69.91999816894531,1117.02001953125,30.642000198364258,18.06999969482422,4017.2685546875,113.17141723632812,2.308000087738037,2.8450000286102295,3.013000011444092,3.311000108718872,2.8,1.4541,0.314090909090909,0.085,1.0892636516602188,1.0598137532424607,0.6119942798136864,2.6476032583794145,5.8379098123456625,2760.169921875,6949.009765625,1533.27001953125,8923.805404925952,23626.69626722578,3615.0726995343575,12825.11064669001,197.08017682063655,155.5599297030712,517.6530567663194,372.85715170881355,1106.6368248519427,0.6805165243515603,45.107832079259424,57.85226821899414,20.991552352905273,52.302791595458984,20.983787536621094,6.55842547026964,47.09819412231445,23.813085556030273,23.53634262084961,64.13470458984375,50.407081604003906,46.27629089355469,84.66401672363281,23.479001998901367,31.705345153808594,22.153894424438477,26.494985580444336,41.981021881103516,135.93572998046875,29.768603054285048,5.300142849041208,1.3905141934779932,0.8509867324082734,42.705616319658475,13.856136337281214,1.4906883833953544,178.47050974208287,46.24755096435547,,1220.199951171875,14.093999862670898,58.709999084472656,50.93000030517578,2.7774999141693115,2332.5,77.16000366210938,103.25,21.65047355920842,97.2699966430664,1.2784454822540283,1.1392766237258911,113.41100311279297,6.941500186920166,69.91999816894531,1117.02001953125,30.642000198364258,18.06999969482422,4017.2685546875,113.17141723632812,2.308000087738037,2.8450000286102295,3.013000011444092,3.311000108718872,2.8,1.4541,0.314090909090909,0.085,1.0892636516602188,1.0598137532424607,0.6119942798136864,2.6476032583794145,5.8379098123456625
