Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2020-11-13,3585.14990234375,11937.83984375,1744.0400390625,6316.39990234375,19270.0,3432.070068359375,13076.7197265625,25385.869140625,12719.9501953125,43443.0,3310.10498046875,13754.5498046875,0.685199966430664,42.426334381103516,75.86123657226562,17.14332389831543,65.72555541992188,32.34333419799805,5.628499984741211,55.9494743347168,13.838024139404297,31.08376693725586,79.11747741699219,73.5618667602539,58.724098205566406,103.0870132446289,24.6596736907959,58.14422607421875,28.13876724243164,31.297565460205078,60.93399429321289,219.36253356933594,22.13,4.806086540222168,1.295364227294922,0.7515678405761719,39.76054000854492,12.519522666931152,1.1942266082763673,187.61700439453125,52.224029541015625,3.50382137298584,1885.699951171875,24.759000778198242,42.779998779296875,40.130001068115234,3.17549991607666,1922.5,68.45999908447266,109.25,15.611249923706055,,1.3121638298034668,1.1803393363952637,105.08999633789062,6.610599994659424,74.86499786376953,1114.9100341796875,28.43199920654297,23.100000381469727,16317.80859375,474.6264343261719,0.08299999684095383,0.40299999713897705,0.8930000066757202,1.6480000019073486,0.17,0.3836,-0.614761904761905,0.03,1.2526691598182949,0.8763594182480934,0.5801980823151593,3.0507884709531634,9.912450680946044,3585.14990234375,11937.83984375,1744.0400390625,8288.151486429619,25285.397000312805,4051.007306949352,15434.966684277635,241.56313659963484,169.90517008307089,580.2845286799104,500.72686036712554,2080.6809995763674,0.899094612132867,55.670301406031285,75.86123657226562,17.14332389831543,65.72555541992188,32.34333419799805,7.385514096026782,55.9494743347168,13.838024139404297,31.08376693725586,79.11747741699219,73.5618667602539,58.724098205566406,103.0870132446289,24.6596736907959,58.14422607421875,28.13876724243164,31.297565460205078,60.93399429321289,219.36253356933594,29.03818555355072,6.306372920984813,1.6997300854777133,0.9861801360475511,52.17234245266627,16.427664809951693,1.5670209599691227,221.45173046350828,52.224029541015625,4.597587671724341,1885.699951171875,24.759000778198242,42.779998779296875,40.130001068115234,3.17549991607666,1922.5,68.45999908447266,109.25,20.484517487909216,,1.3121638298034668,1.1803393363952637,105.08999633789062,6.610599994659424,74.86499786376953,1114.9100341796875,28.43199920654297,23.100000381469727,16317.80859375,474.6264343261719,0.08299999684095383,0.40299999713897705,0.8930000066757202,1.6480000019073486,0.17,0.3836,-0.614761904761905,0.03,1.2526691598182949,0.8763594182480934,0.5801980823151593,3.0507884709531634,9.912450680946044
2020-11-20,3557.5400390625,11906.4404296875,1785.3399658203125,6351.5,19507.0,3467.60009765625,13137.25,25527.369140625,12859.0498046875,43882.25,3377.72998046875,13852.419921875,0.695,42.93031692504883,77.15663146972656,17.73232078552246,66.7265396118164,33.16325378417969,5.668000221252441,57.1500358581543,14.626317977905273,31.421586990356445,79.94778442382812,73.67691802978516,57.82841873168945,100.03448486328125,24.796518325805664,57.62130355834961,27.053068161010742,30.821971893310547,60.715396881103516,218.34567260742188,22.395,4.837967395782471,1.3087777709960937,0.755687484741211,39.8902587890625,12.56712532043457,1.1944042205810548,189.1569366455078,52.692325592041016,3.4898531436920166,1872.5999755859375,24.347999572753906,44.959999084472656,42.150001525878906,3.2934999465942383,1971.75,70.87999725341797,115.5,15.607500076293945,,1.3249244689941406,1.1866477727890015,103.82499694824219,6.582399845123291,74.09960174560547,1114.1400146484375,28.48699951171875,23.700000762939453,18621.314453125,509.74456787109375,0.057999998331069946,0.37599998712539673,0.8289999961853027,1.531999945640564,0.16,0.3836,-0.614761904761905,0.03,1.2740607411665377,0.9165880253664814,0.5773993885654606,3.071243013461387,9.749750953669206,3557.5400390625,11906.4404296875,1785.3399658203125,8415.257764816284,25845.3016166687,4114.819932806713,15589.28845307231,245.86920193554786,173.5373672969857,592.206286757843,513.1456702635912,2104.463455245408,0.9208225059509276,56.87942735567049,77.15663146972656,17.73232078552246,66.7265396118164,33.16325378417969,7.5096721834015625,57.1500358581543,14.626317977905273,31.421586990356445,79.94778442382812,73.67691802978516,57.82841873168945,100.03448486328125,24.796518325805664,57.62130355834961,27.053068161010742,30.821971893310547,60.715396881103516,218.34567260742188,29.67168348312378,6.409941382868055,1.7340316932683344,1.0012288394462667,52.851579944137484,16.650491841959592,1.5824953777177144,224.4626575779821,52.692325592041016,4.623791823273677,1872.5999755859375,24.347999572753906,44.959999084472656,42.150001525878906,3.2934999465942383,1971.75,70.87999725341797,115.5,20.678758750909765,,1.3249244689941406,1.1866477727890015,103.82499694824219,6.582399845123291,74.09960174560547,1114.1400146484375,28.48699951171875,23.700000762939453,18621.314453125,509.74456787109375,0.057999998331069946,0.37599998712539673,0.8289999961853027,1.531999945640564,0.16,0.3836,-0.614761904761905,0.03,1.2740607411665377,0.9165880253664814,0.5773993885654606,3.071243013461387,9.749750953669206
2020-11-27,3638.35009765625,12258.2099609375,1855.27001953125,6367.60009765625,19462.69921875,3527.7900390625,13335.6796875,26644.7109375,12968.9501953125,44149.71875,3408.306884765625,13690.8798828125,0.7084999847412109,43.54824447631836,78.5149917602539,18.653932571411133,69.58650970458984,33.5098876953125,5.75,58.465354919433594,15.892489433288574,32.2999153137207,81.94047546386719,75.84854125976562,58.19364547729492,100.6229019165039,25.973390579223633,58.84465026855469,27.146738052368164,30.721847534179688,62.37869644165039,223.46878051757812,23.08,4.8450517654418945,1.3168919372558594,0.7604063415527343,40.04197692871094,12.636366844177246,1.194048843383789,189.1750030517578,53.09231948852539,3.4815592765808105,1781.9000244140625,22.55299949645996,48.18000030517578,45.529998779296875,3.3994998931884766,1977.75,71.68000030517578,121.69999694824219,15.797499656677246,,1.3354523181915283,1.191599726676941,104.24199676513672,6.57450008392334,74.04879760742188,1105.56005859375,28.509700775146484,20.84000015258789,17108.40234375,517.4937133789062,0.0729999989271164,0.367000013589859,0.8420000076293945,1.5740000009536743,0.16,0.3836,-0.614761904761905,0.03,1.3033818493010376,0.9567775888623873,0.5774250111495631,3.0565203405147443,9.682356174938395,3638.35009765625,12258.2099609375,1855.27001953125,8503.626311731641,25991.506789944135,4203.71364632051,15890.792270676233,255.60437985020647,175.14059126346473,596.2246542349649,518.4130871182093,2082.4214325117864,0.9461679470613126,58.15660403907077,78.5149917602539,18.653932571411133,69.58650970458984,33.5098876953125,7.678850829601288,58.465354919433594,15.892489433288574,32.2999153137207,81.94047546386719,75.84854125976562,58.19364547729492,100.6229019165039,25.973390579223633,58.84465026855469,27.146738052368164,30.721847534179688,62.37869644165039,223.46878051757812,30.822239503860473,6.470335611917335,1.75864639041607,1.0154864115941382,53.474150914418715,16.87526539557507,1.5945952959307943,225.42088193058407,53.09231948852539,4.649456406831064,1781.9000244140625,22.55299949645996,48.18000030517578,45.529998779296875,3.3994998931884766,1977.75,71.68000030517578,121.69999694824219,21.0968075381395,,1.3354523181915283,1.191599726676941,104.24199676513672,6.57450008392334,74.04879760742188,1105.56005859375,28.509700775146484,20.84000015258789,17108.40234375,517.4937133789062,0.0729999989271164,0.367000013589859,0.8420000076293945,1.5740000009536743,0.16,0.3836,-0.614761904761905,0.03,1.3033818493010376,0.9567775888623873,0.5774250111495631,3.0565203405147443,9.682356174938395
2020-12-04,3699.1201171875,12528.48046875,1892.449951171875,6550.2001953125,20182.69921875,3539.27001953125,13298.9599609375,26751.240234375,13258.5498046875,45079.55078125,3444.5810546875,14026.66015625,0.7183999633789062,43.59425354003906,79.21664428710938,19.90122413635254,74.17137145996094,34.78974914550781,5.911499977111816,58.315277099609375,16.59501075744629,32.33144760131836,82.30025482177734,75.7574691772461,58.811065673828125,103.4731674194336,26.438671112060547,60.466156005859375,26.571949005126953,31.147384643554688,63.661827087402344,227.0714111328125,23.445,4.868077754974365,1.3132899475097657,0.7647507476806641,40.10266876220703,12.523852348327637,1.193693618774414,187.38648986816406,53.3654899597168,3.4771947860717773,1835.9000244140625,24.202999114990234,49.25,46.2599983215332,3.5139999389648438,2043.5,69.86000061035156,115.3499984741211,15.6875,,1.345496654510498,1.2145650386810303,103.822998046875,6.541399955749512,73.86489868164062,1091.3199462890625,28.3882999420166,20.790000915527344,18699.765625,569.3541870117188,0.07500000298023224,0.4230000078678131,0.968999981880188,1.7300000190734863,0.16,0.3224,-0.6185,0.02,1.2881499137833068,0.9949842635539948,0.5823167603854498,3.0812339496422236,9.685280918439432,3699.1201171875,12528.48046875,1892.449951171875,8813.27244916698,27155.754277819768,4298.673628174583,16152.451819373528,257.6619895169767,179.4972990057449,610.2973345369886,526.5816305361229,2144.2902514959933,0.9666047473267826,58.655922294004995,79.21664428710938,19.90122413635254,74.17137145996094,34.78974914550781,7.953903442342835,58.315277099609375,16.59501075744629,32.33144760131836,82.30025482177734,75.7574691772461,58.811065673828125,103.4731674194336,26.438671112060547,60.466156005859375,26.571949005126953,31.147384643554688,63.661827087402344,227.0714111328125,31.54516906499863,6.5499823332149845,1.7670272307766572,1.0289695725387356,53.958006656492216,16.85080143625828,1.6061107705715039,227.59307931502917,53.3654899597168,4.678553951740923,1835.9000244140625,24.202999114990234,49.25,46.2599983215332,3.5139999389648438,2043.5,69.86000061035156,115.3499984741211,21.107478767633438,,1.345496654510498,1.2145650386810303,103.822998046875,6.541399955749512,73.86489868164062,1091.3199462890625,28.3882999420166,20.790000915527344,18699.765625,569.3541870117188,0.07500000298023224,0.4230000078678131,0.968999981880188,1.7300000190734863,0.16,0.3224,-0.6185,0.02,1.2881499137833068,0.9949842635539948,0.5823167603854498,3.0812339496422236,9.685280918439432
2020-12-11,3663.4599609375,12375.41015625,1911.699951171875,6546.7998046875,19622.19921875,3485.840087890625,13114.2998046875,26652.51953125,13513.849609375,46099.01171875,3347.19091796875,13555.1396484375,0.7116999816894531,44.44007110595703,78.7219009399414,20.17146873474121,73.67089080810547,34.81641387939453,6.01800012588501,58.218177795410156,16.795146942138672,31.935075759887695,81.89433288574219,74.92811584472656,58.54148864746094,102.68245697021484,25.964269638061523,59.63142013549805,26.499576568603516,30.262935638427734,63.62380599975586,225.13449096679688,23.54,4.88578987121582,1.334976806640625,0.7654996490478516,40.129207611083984,12.839760780334473,1.1968021392822266,191.07188415527344,53.77524185180664,3.5334928035736084,1839.800048828125,24.031999588012695,49.970001220703125,46.56999969482422,3.5239999294281006,2018.0,74.08000183105469,119.0999984741211,15.833749771118164,,1.3305658102035522,1.2144293785095215,104.18199920654297,6.544400215148926,73.72669982910156,1086.3699951171875,28.18670082092285,23.309999465942383,18058.904296875,545.79736328125,0.06499999761581421,0.3610000014305115,0.8930000066757202,1.6260000467300415,0.11,0.3224,-0.6185,0.02,1.2799147677290292,0.9797994156942033,0.5734179389784139,2.997219985969409,9.563912105641329,3663.4599609375,12375.41015625,1911.699951171875,8710.947986364481,26108.627401471604,4233.3066115205875,15926.39096139418,255.82653178320018,183.296548478368,625.2688893658265,511.4587751251366,2071.257747510638,0.9469636627584805,59.13043921660119,78.7219009399414,20.17146873474121,73.67089080810547,34.81641387939453,8.007345213303267,58.218177795410156,16.795146942138672,31.935075759887695,81.89433288574219,74.92811584472656,58.54148864746094,102.68245697021484,25.964269638061523,59.63142013549805,26.499576568603516,30.262935638427734,63.62380599975586,225.13449096679688,31.321519172191618,6.500864958478587,1.776274496330734,1.0185476607458896,53.39455163786852,17.084146705505532,1.5924240081074004,232.043309525332,53.77524185180664,4.7015447150353396,1839.800048828125,24.031999588012695,49.970001220703125,46.56999969482422,3.5239999294281006,2018.0,74.08000183105469,119.0999984741211,21.06784609276815,,1.3305658102035522,1.2144293785095215,104.18199920654297,6.544400215148926,73.72669982910156,1086.3699951171875,28.18670082092285,23.309999465942383,18058.904296875,545.79736328125,0.06499999761581421,0.3610000014305115,0.8930000066757202,1.6260000467300415,0.11,0.3224,-0.6185,0.02,1.2799147677290292,0.9797994156942033,0.5734179389784139,2.997219985969409,9.563912105641329
2020-12-18,3709.409912109375,12738.1796875,1969.989990234375,6529.2001953125,20116.30078125,3545.739990234375,13630.509765625,26763.390625,13760.5498046875,46960.69140625,3394.89990234375,13854.1201171875,0.7244999694824219,44.301353454589844,79.65030670166016,20.667516708374023,73.14852905273438,35.02901840209961,6.145999908447266,58.99628829956055,16.092622756958008,32.525123596191406,81.95892333984375,76.69706726074219,59.07194137573242,103.89610290527344,25.99163818359375,61.5263786315918,26.52086067199707,30.4047794342041,63.78537368774414,231.62771606445312,23.395,4.907042980194092,1.3328962707519532,0.7681961822509765,40.380157470703125,12.712099075317383,1.1953810882568359,188.81369018554688,54.1362190246582,3.485294818878174,1885.699951171875,25.948999404907227,52.2599983215332,49.099998474121094,3.628499984741211,2071.25,77.16000366210938,123.69999694824219,16.30875015258789,,1.3570178747177124,1.226271629333496,103.13099670410156,6.532100200653076,73.52980041503906,1092.1600341796875,28.128000259399414,21.56999969482422,23137.9609375,654.8119506835938,0.07999999821186066,0.38100001215934753,0.9480000138282776,1.7000000476837158,0.13,0.3224,-0.6185,0.02,1.2983671346249408,0.9800450485016832,0.5763360578821327,3.080974725769945,9.900735886490837,3709.409912109375,12738.1796875,1969.989990234375,8860.241372649441,27298.179733354133,4348.040355017642,16714.7074189391,259.5086974848912,187.1424881750808,638.6620273845476,519.7256315823706,2120.9289036629248,0.9831594088200837,60.117728512065696,79.65030670166016,20.667516708374023,73.14852905273438,35.02901840209961,8.340231733776363,58.99628829956055,16.092622756958008,32.525123596191406,81.95892333984375,76.69706726074219,59.07194137573242,103.89610290527344,25.99163818359375,61.5263786315918,26.52086067199707,30.4047794342041,63.78537368774414,231.62771606445312,31.74743317902088,6.658945036131456,1.80876406455498,1.0424559506044806,54.79659547166011,17.250545670388192,1.6221535038640376,231.5368715043005,54.1362190246582,4.729607367878714,1885.699951171875,25.948999404907227,52.2599983215332,49.099998474121094,3.628499984741211,2071.25,77.16000366210938,123.69999694824219,22.131265471366987,,1.3570178747177124,1.226271629333496,103.13099670410156,6.532100200653076,73.52980041503906,1092.1600341796875,28.128000259399414,21.56999969482422,23137.9609375,654.8119506835938,0.07999999821186066,0.38100001215934753,0.9480000138282776,1.7000000476837158,0.13,0.3224,-0.6185,0.02,1.2983671346249408,0.9800450485016832,0.5763360578821327,3.080974725769945,9.900735886490837
2020-12-25,3703.06005859375,12711.009765625,2003.949951171875,6502.10009765625,20546.69921875,3539.260009765625,13587.23046875,26656.609375,13749.25,46973.5390625,3396.56298828125,14017.0595703125,0.7243000030517578,43.27385330200195,78.66206359863281,20.429637908935547,73.9951171875,35.27355194091797,6.13700008392334,58.33161544799805,15.778056144714355,32.4024543762207,81.51982879638672,75.82583618164062,58.5054817199707,102.91194152832031,26.552968978881836,62.059165954589844,26.281274795532227,30.350683212280273,63.078067779541016,232.0933380126953,23.005,4.905272006988525,1.331731414794922,0.77104248046875,40.41059494018555,12.685050964355469,1.195469970703125,188.199462890625,53.97036361694336,3.462301254272461,1879.9000244140625,25.81100082397461,51.290000915527344,48.22999954223633,3.559999942779541,2022.75,76.19999694824219,125.94999694824219,16.271249771118164,,1.3552008867263794,1.2184720039367676,103.65299987792969,6.5289998054504395,73.55780029296875,1099.9100341796875,28.11400032043457,21.530000686645508,24664.791015625,626.4107055664062,0.07500000298023224,0.36399999260902405,0.9279999732971191,1.6640000343322754,0.13,0.3224,-0.6185,0.02,1.2960466943007438,1.0103379377698907,0.578977466404129,3.160009675359546,10.088821474144547,3703.06005859375,12711.009765625,2003.949951171875,8811.651817927428,27844.905000550207,4312.489236552385,16555.65993720852,257.17161496910865,186.91763409507863,638.5935804960458,520.2271541570246,2146.892324703547,0.9815720063916614,58.64476436694031,78.66206359863281,20.429637908935547,73.9951171875,35.27355194091797,8.316867955572775,58.33161544799805,15.778056144714355,32.4024543762207,81.51982879638672,75.82583618164062,58.5054817199707,102.91194152832031,26.552968978881836,62.059165954589844,26.281274795532227,30.350683212280273,63.078067779541016,232.0933380126953,31.176396399140355,6.647628973504936,1.804763594211454,1.044917453234957,54.764474096079994,17.190792315063845,1.620101964351634,229.31577668816317,53.97036361694336,4.692113729903895,1879.9000244140625,25.81100082397461,51.290000915527344,48.22999954223633,3.559999942779541,2022.75,76.19999694824219,125.94999694824219,22.050812117965734,,1.3552008867263794,1.2184720039367676,103.65299987792969,6.5289998054504395,73.55780029296875,1099.9100341796875,28.11400032043457,21.530000686645508,24664.791015625,626.4107055664062,0.07500000298023224,0.36399999260902405,0.9279999732971191,1.6640000343322754,0.13,0.3224,-0.6185,0.02,1.2960466943007438,1.0103379377698907,0.578977466404129,3.160009675359546,10.088821474144547
2021-01-01,3756.070068359375,12888.2802734375,1974.8599853515625,6460.5,20488.30078125,3571.590087890625,13718.7802734375,27444.169921875,14018.5,47868.98046875,3473.069091796875,14470.6796875,0.731500015258789,44.292579650878906,81.24604034423828,20.534584045410156,77.49853515625,36.05469512939453,6.2820000648498535,59.87364959716797,15.68699836730957,32.76911926269531,82.02930450439453,77.21861267089844,59.145606994628906,104.73070526123047,27.039085388183594,62.520790100097656,26.9210262298584,30.900060653686523,64.23948669433594,233.90724182128906,23.06,4.939810276031494,1.3388467407226563,0.7718663787841797,40.600826263427734,12.783503532409668,1.196890869140625,188.7414093017578,54.27280044555664,3.460090160369873,1893.0999755859375,26.332000732421875,51.79999923706055,48.52000045776367,3.5139999389648438,1990.0,78.12000274658203,128.25,16.403749465942383,,1.3673007488250732,1.218026876449585,103.22599792480469,6.531700134277344,73.08920288085938,1084.6500244140625,28.078699111938477,22.75,29374.15234375,730.3675537109375,0.06499999761581421,0.3610000014305115,0.9169999957084656,1.6460000276565552,0.13,0.3672,-0.5835,0.055,1.305568014170702,1.0043853884810028,0.5765158589903703,3.1713181303691664,10.143418986179057,3756.070068359375,12888.2802734375,1974.8599853515625,8833.446487784386,28013.669000356458,4350.292718711717,16709.84308515326,265.86490296627403,191.79987532291406,654.9391508179376,531.7251282818006,2215.4537700774304,1.0001805186288948,60.56127732404093,81.24604034423828,20.534584045410156,77.49853515625,36.05469512939453,8.589383392788363,59.87364959716797,15.68699836730957,32.76911926269531,82.02930450439453,77.21861267089844,59.145606994628906,104.73070526123047,27.039085388183594,62.520790100097656,26.9210262298584,30.900060653686523,64.23948669433594,233.90724182128906,31.52995526790619,6.754206289471654,1.8306061511520966,1.0553734777045065,55.51354015290144,17.478893952471708,1.6365097816378693,229.8921092285127,54.27280044555664,4.730983867275995,1893.0999755859375,26.332000732421875,51.79999923706055,48.52000045776367,3.5139999389648438,1990.0,78.12000274658203,128.25,22.428858928321915,,1.3673007488250732,1.218026876449585,103.22599792480469,6.531700134277344,73.08920288085938,1084.6500244140625,28.078699111938477,22.75,29374.15234375,730.3675537109375,0.06499999761581421,0.3610000014305115,0.9169999957084656,1.6460000276565552,0.13,0.3672,-0.5835,0.055,1.305568014170702,1.0043853884810028,0.5765158589903703,3.1713181303691664,10.143418986179057
2021-01-08,3824.679931640625,13105.2001953125,2091.659912109375,6873.2998046875,21064.19921875,3645.050048828125,14049.5302734375,28139.029296875,14347.25,48782.51171875,3570.110107421875,15319.2900390625,0.7487000274658203,46.176334381103516,86.25988006591797,21.4161376953125,86.65787506103516,38.22150802612305,6.517000198364258,61.406822204589844,17.143945693969727,34.63414001464844,83.01127624511719,81.06564331054688,58.663326263427734,108.37745666503906,28.359853744506836,62.876625061035156,26.762161254882812,30.13939094543457,64.24898529052734,236.8657989501953,24.205,4.89420223236084,1.3259049987792968,0.7738137817382813,40.17469787597656,12.632040023803711,1.196180419921875,187.61236572265625,54.10694885253906,3.519343137741089,1834.0999755859375,24.582000732421875,55.9900016784668,52.2400016784668,3.6735000610351562,2022.25,79.7699966430664,123.69999694824219,16.876249313354492,,1.3569625616073608,1.227144479751587,103.79000091552734,6.477200031280518,73.44599914550781,1093.0699462890625,27.926799774169922,21.559999465942383,40797.609375,1224.1971435546875,0.07999999821186066,0.4790000021457672,1.1050000190734863,1.8630000352859497,0.14,0.3672,-0.5835,0.055,1.3818794206540814,1.0596996809939079,0.5836117839895755,3.064641412031015,9.785821067969234,3824.679931640625,13105.2001953125,2091.659912109375,9326.810509664123,28583.32973008277,4473.003045837686,17240.80351815163,271.1150308185931,195.344200731423,664.1956306170516,551.181079815452,2365.1099186501324,1.015957907145521,62.659556987420274,86.25988006591797,21.4161376953125,86.65787506103516,38.22150802612305,8.843325283168042,61.406822204589844,17.143945693969727,34.63414001464844,83.01127624511719,81.06564331054688,58.663326263427734,108.37745666503906,28.359853744506836,62.876625061035156,26.762161254882812,30.13939094543457,64.24898529052734,236.8657989501953,32.845278803706165,6.641249198248829,1.7992034435915591,1.0500363314746575,54.515560941586955,17.14120538902739,1.623172046761756,230.22747892969346,54.10694885253906,4.775616879364435,1834.0999755859375,24.582000732421875,55.9900016784668,52.2400016784668,3.6735000610351562,2022.25,79.7699966430664,123.69999694824219,22.900438498573976,,1.3569625616073608,1.227144479751587,103.79000091552734,6.477200031280518,73.44599914550781,1093.0699462890625,27.926799774169922,21.559999465942383,40797.609375,1224.1971435546875,0.07999999821186066,0.4790000021457672,1.1050000190734863,1.8630000352859497,0.14,0.3672,-0.5835,0.055,1.3818794206540814,1.0596996809939079,0.5836117839895755,3.064641412031015,9.785821067969234
2021-01-15,3768.25,12803.9296875,2123.199951171875,6735.7001953125,20615.599609375,3599.550048828125,13787.73046875,28519.1796875,14433.7001953125,49034.671875,3566.3779296875,15031.7001953125,0.740999984741211,46.494686126708984,85.88815307617188,20.730485916137695,83.06438446044922,38.839622497558594,6.476500034332275,60.90168762207031,17.69443702697754,34.10450744628906,82.28873443603516,79.62960815429688,57.5496711730957,107.98969268798828,28.378198623657227,61.270565032958984,27.045543670654297,30.71411895751953,62.154632568359375,231.2882080078125,24.345,4.878890037536621,1.3279025268554687,0.7744879913330078,39.86268615722656,12.629875183105469,1.195713348388672,187.88331604003906,53.55084991455078,3.510057210922241,1829.300048828125,24.825000762939453,55.099998474121094,52.36000061035156,3.6029999256134033,1973.25,80.69999694824219,128.14999389648438,16.971250534057617,,1.3683634996414185,1.2151259183883667,103.8280029296875,6.473100185394287,73.08760070800781,1094.9000244140625,27.986900329589844,24.34000015258789,36825.3671875,1171.8345947265625,0.07500000298023224,0.45500001311302185,1.097000002861023,1.8530000448226929,0.13,0.3672,-0.5835,0.055,1.3836674742204864,1.0492744745393647,0.5832415976849064,3.0606468535701428,9.500439844231362,3768.25,12803.9296875,2123.199951171875,9216.886291793198,28209.634028690634,4373.906558867166,16753.82864833111,274.67714761703775,197.4849366444051,670.902744104275,550.9536122636523,2322.1794449017775,1.013957332354721,63.62163142307281,85.88815307617188,20.730485916137695,83.06438446044922,38.839622497558594,8.86220625240668,60.90168762207031,17.69443702697754,34.10450744628906,82.28873443603516,79.62960815429688,57.5496711730957,107.98969268798828,28.378198623657227,61.270565032958984,27.045543670654297,30.71411895751953,62.154632568359375,231.2882080078125,33.312809398770334,6.676095046129262,1.8170533488306317,1.0597810982506872,54.546644735210066,17.2822602055885,1.6361705019690818,228.3018869530042,53.55084991455078,4.8030341690791545,1829.300048828125,24.825000762939453,55.099998474121094,52.36000061035156,3.6029999256134033,1973.25,80.69999694824219,128.14999389648438,23.222839774074373,,1.3683634996414185,1.2151259183883667,103.8280029296875,6.473100185394287,73.08760070800781,1094.9000244140625,27.986900329589844,24.34000015258789,36825.3671875,1171.8345947265625,0.07500000298023224,0.45500001311302185,1.097000002861023,1.8530000448226929,0.13,0.3672,-0.5835,0.055,1.3836674742204864,1.0492744745393647,0.5832415976849064,3.0606468535701428,9.500439844231362
2021-01-22,3841.469970703125,13366.400390625,2168.760009765625,6695.10009765625,20596.900390625,3602.409912109375,13873.9697265625,28631.44921875,14371.900390625,48878.5390625,3606.75,15628.73046875,0.7504000091552734,47.335567474365234,88.97987365722656,19.92589569091797,84.49636840820312,39.722652435302734,6.510000228881836,61.362510681152344,17.412981033325195,33.669944763183594,81.99227142333984,81.69479370117188,57.05862045288086,108.56208038330078,27.827877044677734,63.87200164794922,26.981136322021484,31.11981201171875,65.53416442871094,240.15408325195312,24.195,4.8878045082092285,1.3238246154785156,0.7753868103027344,39.960445404052734,12.590927124023438,1.1953129577636719,186.52835083007812,53.541099548339844,3.4923698902130127,1855.699951171875,25.52400016784668,55.40999984741211,52.27000045776367,3.635499954223633,1993.5,81.55999755859375,124.05000305175781,16.78125,,1.3729474544525146,1.2166293859481812,103.50599670410156,6.461400032043457,72.95490264892578,1099.9000244140625,27.958799362182617,21.90999984741211,33005.76171875,1236.51220703125,0.07000000029802322,0.4339999854564667,1.090999960899353,1.8569999933242798,0.13,0.3672,-0.5835,0.055,1.4317695214632051,1.0313826931731247,0.5857171722271228,3.076414107361195,9.92577322802038,3841.469970703125,13366.400390625,2168.760009765625,9192.02063638193,28278.4619609206,4382.79775930327,16879.47926909139,276.6163326807078,196.99704706324653,669.9829248996978,558.1994586488005,2418.783915443062,1.0302597823908763,64.989246868995,88.97987365722656,19.92589569091797,84.49636840820312,39.722652435302734,8.937888242728604,61.362510681152344,17.412981033325195,33.669944763183594,81.99227142333984,81.69479370117188,57.05862045288086,108.56208038330078,27.827877044677734,63.87200164794922,26.981136322021484,31.11981201171875,65.53416442871094,240.15408325195312,33.21846366047859,6.7106987574073855,1.817541635962807,1.064565347421194,54.86359179628289,17.2866813441251,1.6411018826357395,226.93587293232486,53.541099548339844,4.794840350774564,1855.699951171875,25.52400016784668,55.40999984741211,52.27000045776367,3.635499954223633,1993.5,81.55999755859375,124.05000305175781,23.03977447003126,,1.3729474544525146,1.2166293859481812,103.50599670410156,6.461400032043457,72.95490264892578,1099.9000244140625,27.958799362182617,21.90999984741211,33005.76171875,1236.51220703125,0.07000000029802322,0.4339999854564667,1.090999960899353,1.8569999933242798,0.13,0.3672,-0.5835,0.055,1.4317695214632051,1.0313826931731247,0.5857171722271228,3.076414107361195,9.92577322802038
