Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2025-06-20,5967.83984375,21626.390625,2109.27001953125,8774.7001953125,21148.5,5233.580078125,23350.55078125,38403.23046875,25112.400390625,82408.171875,3359.89501953125,10005.0302734375,1.1387000274658203,47.90378952026367,78.55355834960938,24.508451461791992,67.02459716796875,52.43117904663086,9.748000144958496,69.17183685302734,43.38774108886719,42.56821060180664,140.87152099609375,104.72388458251953,79.28350830078125,130.81216430664062,49.84910202026367,119.73526763916016,39.547027587890625,40.69622802734375,101.90454864501953,402.3890686035156,36.075,4.3063578605651855,1.1851744842529297,0.9006816101074219,40.77924346923828,9.683424949645996,1.2345850372314453,120.73743438720703,41.59299850463867,3.934516668319702,3368.10009765625,35.97600173950195,77.01000213623047,74.93000030517578,4.826000213623047,2470.75,64.04000091552734,319.04998779296875,25.4325008392334,98.70999908447266,1.3476725816726685,1.1512778997421265,145.21800231933594,7.188000202178955,86.58380126953125,1374.8900146484375,29.571300506591797,20.6200008392334,103309.6015625,2407.30419921875,4.195000171661377,3.9609999656677246,4.375,4.888999938964844,3.9,4.5248,2.51904761904762,1.42,1.3208785386391333,1.260501864760313,0.759956970112433,2.410167815340023,11.154236135925588,5967.83984375,21626.390625,2109.27001953125,11825.422865620465,28501.25359350443,6025.305080475984,26882.97306125937,264.4522707611752,290.0357806242682,951.7735496327689,467.43112479500746,1391.9073444662115,1.5345948057656005,64.55862369467786,78.55355834960938,24.508451461791992,67.02459716796875,52.43117904663086,13.137112521501763,69.17183685302734,43.38774108886719,42.56821060180664,140.87152099609375,104.72388458251953,79.28350830078125,130.81216430664062,49.84910202026367,119.73526763916016,39.547027587890625,40.69622802734375,101.90454864501953,402.3890686035156,48.61728838384152,5.803560415554273,1.597227156925719,1.213823910758565,54.95706832484666,13.050086301322949,1.6638164044201493,139.0023398815565,41.59299850463867,5.302440236028559,3368.10009765625,35.97600173950195,77.01000213623047,74.93000030517578,4.826000213623047,2470.75,64.04000091552734,319.04998779296875,34.27468406440198,98.70999908447266,1.3476725816726685,1.1512778997421265,145.21800231933594,7.188000202178955,86.58380126953125,1374.8900146484375,29.571300506591797,20.6200008392334,103309.6015625,2407.30419921875,4.195000171661377,3.9609999656677246,4.375,4.888999938964844,3.9,4.5248,2.51904761904762,1.42,1.3208785386391333,1.260501864760313,0.759956970112433,2.410167815340023,11.154236135925588
2025-06-27,6173.06982421875,22534.19921875,2172.530029296875,8798.900390625,21716.0,5325.64013671875,24033.220703125,40150.7890625,25637.80078125,84058.8984375,3424.22705078125,10378.5498046875,1.1761000061035156,48.869972229003906,81.63525390625,25.162660598754883,69.18605041503906,55.308963775634766,10.119999885559082,72.56488037109375,41.93168640136719,43.51282501220703,145.6870574951172,108.88677978515625,79.36431121826172,132.7549591064453,51.589271545410156,125.03441619873047,40.09273910522461,40.36735534667969,106.9594955444336,420.8831787109375,36.53,4.349484443664551,1.1916151428222657,0.9084213256835938,41.13935852050781,9.698103904724121,1.2378050231933593,118.97685241699219,42.24381637573242,3.8629260063171387,3273.699951171875,36.0369987487793,67.7699966430664,65.5199966430664,5.06850004196167,2507.5,67.5199966430664,309.8999938964844,24.387500762939453,97.4000015258789,1.37247633934021,1.1692214012145996,144.69400024414062,7.167500019073486,85.66639709472656,1352.760009765625,28.819000244140625,16.31999969482422,107088.4296875,2423.866943359375,4.197000026702881,3.828000068664551,4.2829999923706055,4.84499979019165,3.73,4.5248,2.51904761904762,1.42,1.37198670427195,1.286748491042544,0.762344563305947,2.4680356676315864,11.521576203420134,6173.06982421875,22534.19921875,2172.530029296875,12076.282598344143,29804.696185112,6226.852423019009,28100.155986207537,277.4875875624007,299.2748808252169,981.2353651870167,477.74357051538396,1448.001364083581,1.6141694310749517,67.072880588521,81.63525390625,25.162660598754883,69.18605041503906,55.308963775634766,13.889460397055473,72.56488037109375,41.93168640136719,43.51282501220703,145.6870574951172,108.88677978515625,79.36431121826172,132.7549591064453,51.589271545410156,125.03441619873047,40.09273910522461,40.36735534667969,106.9594955444336,420.8831787109375,50.13656067609787,5.969564487257912,1.6354635891230647,1.2467867756527995,56.46279618503104,13.310418145696758,1.6988581070493454,139.11028209509823,42.24381637573242,5.301774544292243,3273.699951171875,36.0369987487793,67.7699966430664,65.5199966430664,5.06850004196167,2507.5,67.5199966430664,309.8999938964844,33.47126777277572,97.4000015258789,1.37247633934021,1.1692214012145996,144.69400024414062,7.167500019073486,85.66639709472656,1352.760009765625,28.819000244140625,16.31999969482422,107088.4296875,2423.866943359375,4.197000026702881,3.828000068664551,4.2829999923706055,4.84499979019165,3.73,4.5248,2.51904761904762,1.42,1.37198670427195,1.286748491042544,0.762344563305947,2.4680356676315864,11.521576203420134
2025-07-04,6279.35009765625,22866.970703125,2249.0400390625,8822.900390625,21557.30078125,5288.81005859375,23787.44921875,39810.87890625,25461.0,83432.890625,3472.319091796875,10508.759765625,1.1848000335693358,49.401248931884766,82.3464126586914,26.012157440185547,71.10299682617188,56.829124450683594,10.055999755859375,71.9094009399414,42.78211212158203,45.2357177734375,148.29730224609375,110.19188690185547,80.9703140258789,134.3112030029297,52.83082962036133,128.12075805664062,40.34414291381836,41.034912109375,107.31708526611328,427.4404296875,36.97,4.356267929077148,1.1896634674072266,0.9098545837402344,41.408241271972656,9.66385269165039,1.2381895446777345,119.27193450927734,42.43117141723633,3.9000837802886963,3332.5,36.775001525878906,68.29000091552734,66.5,5.018499851226807,2524.75,65.66000366210938,292.6499938964844,24.582500457763672,97.18000030517578,1.366829752922058,1.1771491765975952,144.6820068359375,7.164899826049805,85.31909942626953,1357.0999755859375,28.91710090637207,16.3799991607666,108034.3359375,2508.518310546875,4.239999771118164,3.938999891281128,4.3480000495910645,4.861999988555908,3.88,4.5924,2.63130434782609,1.545,1.3608924236929236,1.3095043246603741,0.7647999696277027,2.4433349382654557,11.561818493034894,6279.35009765625,22866.970703125,2249.0400390625,12059.402760973899,29465.160100502428,6225.718405654712,28001.376261208672,275.1612296295671,298.42087142519256,977.8923029667051,484.6291191919224,1466.700166193217,1.6194199371456215,67.52309687160914,82.3464126586914,26.012157440185547,71.10299682617188,56.829124450683594,13.744839661685546,71.9094009399414,42.78211212158203,45.2357177734375,148.29730224609375,110.19188690185547,80.9703140258789,134.3112030029297,52.83082962036133,128.12075805664062,40.34414291381836,41.034912109375,107.31708526611328,427.4404296875,50.531695965528485,5.9542766171628045,1.6260674232166186,1.2436163158886666,56.598016186707355,13.20884138680367,1.6923943094225433,140.40085949879813,42.43117141723633,5.330750549787325,3332.5,36.775001525878906,68.29000091552734,66.5,5.018499851226807,2524.75,65.66000366210938,292.6499938964844,33.6000930268915,97.18000030517578,1.366829752922058,1.1771491765975952,144.6820068359375,7.164899826049805,85.31909942626953,1357.0999755859375,28.91710090637207,16.3799991607666,108034.3359375,2508.518310546875,4.239999771118164,3.938999891281128,4.3480000495910645,4.861999988555908,3.88,4.5924,2.63130434782609,1.545,1.3608924236929236,1.3095043246603741,0.7647999696277027,2.4433349382654557,11.561818493034894
2025-07-11,6259.75,22780.599609375,2234.830078125,8941.099609375,21613.30078125,5383.47998046875,24255.310546875,39569.6796875,25149.849609375,82500.46875,3510.177001953125,10696.099609375,1.185199966430664,49.687889099121094,81.70439147949219,24.869731903076172,70.96607208251953,55.739200592041016,9.887999534606934,69.75019836425781,43.81442642211914,45.30997848510742,149.07142639160156,110.30147552490234,79.62047576904297,134.00390625,51.80778503417969,127.56731414794922,40.64485549926758,40.809120178222656,105.30067443847656,426.7418212890625,37.18,4.317502498626709,1.1882972717285156,0.9068924713134766,41.19218063354492,9.617368698120117,1.2384297943115234,116.84251403808594,41.74091339111328,3.9322872161865234,3356.0,38.67599868774414,70.36000061035156,68.44999694824219,5.561999797821045,2491.25,66.19999694824219,288.6000061035156,24.842500686645508,97.8499984741211,1.3579576015472412,1.1702749729156494,146.28799438476562,7.174799919128418,85.73480224609375,1372.6400146484375,29.243000030517578,16.399999618530273,117516.9921875,2957.88623046875,4.236999988555908,3.992000102996826,4.422999858856201,4.956999778747559,3.9,4.5924,2.63130434782609,1.545,1.3853405730060755,1.2746455707073006,0.7631865299112374,2.4172978409263925,11.477725155703672,6259.75,22780.599609375,2234.830078125,12141.63418074185,29349.946090425365,6300.151888335007,28385.382893304806,270.49164118980343,293.3446972582348,962.2751390175264,489.2369183138887,1490.787162002748,1.6094513037680553,67.47404670698779,81.70439147949219,24.869731903076172,70.96607208251953,55.739200592041016,13.427484132115069,69.75019836425781,43.81442642211914,45.30997848510742,149.07142639160156,110.30147552490234,79.62047576904297,134.00390625,51.80778503417969,127.56731414794922,40.64485549926758,40.809120178222656,105.30067443847656,426.7418212890625,50.48886362552643,5.862985337709347,1.6136573130415854,1.231521525206099,55.93723481562938,13.059978930494708,1.6817351531679197,136.7378699513174,41.74091339111328,5.339879316687529,3356.0,38.67599868774414,70.36000061035156,68.44999694824219,5.561999797821045,2491.25,66.19999694824219,288.6000061035156,33.73506264887283,97.8499984741211,1.3579576015472412,1.1702749729156494,146.28799438476562,7.174799919128418,85.73480224609375,1372.6400146484375,29.243000030517578,16.399999618530273,117516.9921875,2957.88623046875,4.236999988555908,3.992000102996826,4.422999858856201,4.956999778747559,3.9,4.5924,2.63130434782609,1.545,1.3853405730060755,1.2746455707073006,0.7631865299112374,2.4172978409263925,11.477725155703672
2025-07-18,6296.7900390625,23065.470703125,2240.010009765625,8992.099609375,21898.30078125,5359.22998046875,24289.509765625,39819.109375,24968.400390625,81757.7265625,3534.48291015625,10913.83984375,1.1912000274658203,50.99260330200195,83.5711898803711,24.449865341186523,70.79981231689453,56.63791275024414,9.807000160217285,69.22003173828125,42.25612258911133,44.66636657714844,150.32199096679688,110.67009735107422,79.69930267333984,130.6833038330078,52.185218811035156,130.0802764892578,41.285709381103516,41.07417678833008,105.4794692993164,433.4188537597656,37.06,4.310105800628662,1.1826373291015626,0.9076568603515625,41.158565521240234,9.575777053833008,1.2382410430908204,117.08349609375,41.52397537231445,3.949132204055786,3353.0,38.222999572753906,69.27999877929688,67.33999633789062,5.578000068664551,2507.25,67.12000274658203,308.8999938964844,25.082500457763672,98.4800033569336,1.3432555198669434,1.161548137664795,148.44200134277344,7.183199882507324,86.04650115966797,1391.5799560546875,29.403200149536133,16.40999984741211,118003.2265625,3549.016357421875,4.230000019073486,3.9619998931884766,4.432000160217285,5.000999927520752,3.88,4.5924,2.63130434782609,1.545,1.3885955540247705,1.2640019898730468,0.7674853803584063,2.4352822736104067,11.695058115482071,6296.7900390625,23065.470703125,2240.010009765625,12078.687435486354,29415.01340012066,6225.003603130812,28213.434833052568,268.2469180879075,290.1733371388758,950.157478347554,492.04852544386176,1519.3562788538861,1.6000860121591176,68.49609585779945,83.5711898803711,24.449865341186523,70.79981231689453,56.63791275024414,13.173307098547866,69.22003173828125,42.25612258911133,44.66636657714844,150.32199096679688,110.67009735107422,79.69930267333984,130.6833038330078,52.185218811035156,130.0802764892578,41.285709381103516,41.07417678833008,105.4794692993164,433.4188537597656,49.781049566268926,5.789573407904982,1.5885841203163729,1.2192150878123356,55.2864703262112,12.862715384576404,1.6632741160575462,135.9981168389786,41.52397537231445,5.304693631782243,3353.0,38.222999572753906,69.27999877929688,67.33999633789062,5.578000068664551,2507.25,67.12000274658203,308.8999938964844,33.692207191956186,98.4800033569336,1.3432555198669434,1.161548137664795,148.44200134277344,7.183199882507324,86.04650115966797,1391.5799560546875,29.403200149536133,16.40999984741211,118003.2265625,3549.016357421875,4.230000019073486,3.9619998931884766,4.432000160217285,5.000999927520752,3.88,4.5924,2.63130434782609,1.545,1.3885955540247705,1.2640019898730468,0.7674853803584063,2.4352822736104067,11.695058115482071
2025-07-25,6388.64013671875,23272.25,2261.070068359375,9120.2998046875,22118.0,5352.16015625,24217.5,41456.23046875,24837.0,81463.09375,3593.655029296875,11168.1396484375,1.2079000091552734,51.190284729003906,84.43051147460938,24.801382064819336,71.60179901123047,56.81956481933594,9.640000343322754,72.95045471191406,42.81652069091797,45.730796813964844,153.82545471191406,112.01504516601562,80.30032348632812,135.28260803222656,53.079139709472656,130.62872314453125,41.665287017822266,42.00679016113281,106.89990234375,439.0279541015625,37.87,4.3268327713012695,1.1892731475830078,0.911956787109375,41.45310974121094,9.622262001037598,1.2402013397216798,117.09333801269531,41.8592414855957,3.9379849433898926,3334.0,38.16699981689453,68.44000244140625,65.16000366210938,5.763500213623047,2546.5,67.01000213623047,297.54998779296875,24.6875,97.6500015258789,1.3510043621063232,1.1756131649017334,147.0050048828125,7.153500080108643,86.4302978515625,1372.0,29.391000747680664,14.930000305175781,117635.8828125,3727.266845703125,4.244999885559082,3.9519999027252197,4.386000156402588,4.928999900817871,3.91,4.5924,2.63130434782609,1.545,1.3949513563925708,1.2739415352345498,0.766818614346729,2.4251395758538723,11.593027570677648,6388.64013671875,23272.25,2261.070068359375,12321.56481985026,29881.514481067657,6292.069940350018,28470.41182100773,282.0055718633357,287.36450778702243,942.5293649908126,502.3631773332275,1561.2133254170433,1.6318781813570422,69.15829796634898,84.43051147460938,24.801382064819336,71.60179901123047,56.81956481933594,13.023682514535494,72.95045471191406,42.81652069091797,45.730796813964844,153.82545471191406,112.01504516601562,80.30032348632812,135.28260803222656,53.079139709472656,130.62872314453125,41.665287017822266,42.00679016113281,106.89990234375,439.0279541015625,51.16253519296646,5.845569948132606,1.6067132101205608,1.2320575974372332,56.0033320832481,12.999717936731713,1.6755174198540954,137.65646969001318,41.8592414855957,5.320234836428767,3334.0,38.16699981689453,68.44000244140625,65.16000366210938,5.763500213623047,2546.5,67.01000213623047,297.54998779296875,33.352920189499855,97.6500015258789,1.3510043621063232,1.1756131649017334,147.0050048828125,7.153500080108643,86.4302978515625,1372.0,29.391000747680664,14.930000305175781,117635.8828125,3727.266845703125,4.244999885559082,3.9519999027252197,4.386000156402588,4.928999900817871,3.91,4.5924,2.63130434782609,1.545,1.3949513563925708,1.2739415352345498,0.766818614346729,2.4251395758538723,11.593027570677648
2025-08-01,6238.009765625,22763.310546875,2166.780029296875,9068.599609375,21699.30078125,5319.919921875,23425.970703125,40799.6015625,24565.349609375,80599.90625,3559.951904296875,10991.3203125,1.1762000274658204,50.676307678222656,81.88218688964844,24.186229705810547,69.09803009033203,55.82524871826172,9.447999954223633,71.39852142333984,42.07423782348633,42.93357849121094,148.61489868164062,107.64144134521484,78.98004913330078,129.97955322265625,51.052921295166016,128.17559814453125,42.29628372192383,40.534244537353516,105.4099349975586,431.0733947753906,37.26,4.328800678253174,1.1976654815673828,0.911956787109375,41.65108108520508,9.698103904724121,1.243729934692383,117.67855072021484,41.53383255004883,3.986785411834717,3347.699951171875,36.7869987487793,69.66999816894531,67.33000183105469,4.412499904632568,2432.0,64.41999816894531,284.20001220703125,24.0575008392334,98.69000244140625,1.3209865093231201,1.142374038696289,150.77200317382812,7.200200080871582,87.4894027709961,1391.510009765625,29.9060001373291,20.3799991607666,113320.0859375,3488.365966796875,4.182000160217285,3.7709999084472656,4.21999979019165,4.807000160217285,3.69,4.6369,2.67333333333333,1.6,1.362894079282478,1.2070308973434296,0.7614453293885524,2.3927951079478187,11.569334266650312,6238.009765625,22763.310546875,2166.780029296875,11979.497742437292,28664.48359377589,6077.33840669319,26761.220762509853,270.604626214731,280.78085838207073,921.2533598037081,494.4240249315327,1526.529844871964,1.553744368547832,66.94271878523978,81.88218688964844,24.186229705810547,69.09803009033203,55.82524871826172,12.480680479614875,71.39852142333984,42.07423782348633,42.93357849121094,148.61489868164062,107.64144134521484,78.98004913330078,129.97955322265625,51.052921295166016,128.17559814453125,42.29628372192383,40.534244537353516,105.4099349975586,431.0733947753906,49.219957337379455,5.718287297521215,1.5820999438324908,1.204682612857141,55.02051621227929,12.811064424154438,1.642950464969963,134.43292125417793,41.53383255004883,5.26648974459988,3347.699951171875,36.7869987487793,69.66999816894531,67.33000183105469,4.412499904632568,2432.0,64.41999816894531,284.20001220703125,31.77963405665696,98.69000244140625,1.3209865093231201,1.142374038696289,150.77200317382812,7.200200080871582,87.4894027709961,1391.510009765625,29.9060001373291,20.3799991607666,113320.0859375,3488.365966796875,4.182000160217285,3.7709999084472656,4.21999979019165,4.807000160217285,3.69,4.6369,2.67333333333333,1.6,1.362894079282478,1.2070308973434296,0.7614453293885524,2.3927951079478187,11.569334266650312
2025-08-08,6389.4501953125,23611.26953125,2218.419921875,9095.7001953125,21958.599609375,5347.740234375,24162.859375,41820.48046875,24363.30078125,79857.7890625,3635.1279296875,11128.669921875,1.2081999969482422,51.09638595581055,83.89714050292969,25.201717376708984,71.88542938232422,57.64179229736328,9.293999671936035,75.11930084228516,41.74980163574219,43.740562438964844,149.69671630859375,111.47208404541016,81.26589965820312,129.01805114746094,51.4998779296875,132.58824157714844,42.48360824584961,40.49497985839844,106.90982818603516,445.0662536621094,38.24,4.342575550079346,1.1935668182373047,0.9133900451660156,41.91182327270508,9.64917278289795,1.2417696380615235,117.45233154296875,41.72119140625,3.9360029697418213,3439.10009765625,38.41699981689453,66.58999633789062,63.880001068115234,4.45550012588501,2501.75,65.31999969482422,309.3500061035156,24.15999984741211,98.18000030517578,1.345152735710144,1.1676650047302246,146.83700561523438,7.181000232696533,87.43319702148438,1384.969970703125,29.8080997467041,15.149999618530273,116688.7265625,4009.848876953125,4.132999897003174,3.8299999237060547,4.284999847412109,4.855000019073486,3.76,4.6369,2.67333333333333,1.6,1.3716956868040773,1.2122293763670304,0.765260923150442,2.4141736356582464,11.638761863548885,6389.4501953125,23611.26953125,2218.419921875,12235.1060009239,29537.67033691448,6244.369126067497,28214.125306405127,284.80886199991477,278.6504624240535,913.3577609300628,506.2147071289643,1549.7381369247053,1.6252135311799156,68.73244335335994,83.89714050292969,25.201717376708984,71.88542938232422,57.64179229736328,12.501849084393939,75.11930084228516,41.74980163574219,43.740562438964844,149.69671630859375,111.47208404541016,81.26589965820312,129.01805114746094,51.4998779296875,132.58824157714844,42.48360824584961,40.49497985839844,106.90982818603516,445.0662536621094,51.43864061355591,5.8414273812172155,1.6055296708047626,1.228649118025478,56.37780373387932,12.97961116625504,1.6703698257602537,137.14497726669651,41.72119140625,5.294525162511462,3439.10009765625,38.41699981689453,66.58999633789062,63.880001068115234,4.45550012588501,2501.75,65.31999969482422,309.3500061035156,32.49888988950306,98.18000030517578,1.345152735710144,1.1676650047302246,146.83700561523438,7.181000232696533,87.43319702148438,1384.969970703125,29.8080997467041,15.149999618530273,116688.7265625,4009.848876953125,4.132999897003174,3.8299999237060547,4.284999847412109,4.855000019073486,3.76,4.6369,2.67333333333333,1.6,1.3716956868040773,1.2122293763670304,0.765260923150442,2.4141736356582464,11.638761863548885
2025-08-15,6449.7998046875,23712.0703125,2286.52001953125,9138.900390625,21758.19921875,5448.60986328125,24359.30078125,43378.30859375,24631.30078125,80597.65625,3696.77099609375,11634.669921875,1.224499969482422,51.34102249145508,84.89472961425781,25.504413604736328,71.77783966064453,57.76607894897461,9.402000427246094,77.25923919677734,42.05949401855469,44.572303771972656,149.3096466064453,114.0922622680664,80.81266784667969,135.0149688720703,52.10575866699219,132.47854614257812,42.207550048828125,40.573516845703125,110.73406982421875,448.1402893066406,38.9,4.347987651824951,1.1911272430419921,0.9153011322021485,42.2015380859375,9.595349311828613,1.241671600341797,115.2688217163086,41.662025451660156,3.8936431407928467,3336.0,37.89400100708008,65.8499984741211,62.79999923706055,4.478000164031982,2480.75,66.0999984741211,341.6499938964844,24.040000915527344,97.8499984741211,1.3530701398849487,1.1651345491409302,147.6909942626953,7.179500102996826,87.69180297851562,1387.8699951171875,30.07900047302246,15.09000015258789,117398.3515625,4439.98876953125,4.111999988555908,3.8450000286102295,4.328000068664551,4.926000118255615,3.75,4.6369,2.67333333333333,1.6,1.411811604642552,1.2345127496552926,0.768432707377746,2.3808333922832023,11.520315920479193,6449.7998046875,23712.0703125,2286.52001953125,12365.573229937581,29440.369660558645,6348.363596499024,28381.862933150027,293.7099097362279,280.88487115819294,919.1013699392897,514.9064618789636,1620.5403934764931,1.656834344996696,69.46800448434942,84.89472961425781,25.504413604736328,71.77783966064453,57.76607894897461,12.72156603329222,77.25923919677734,42.05949401855469,44.572303771972656,149.3096466064453,114.0922622680664,80.81266784667969,135.0149688720703,52.10575866699219,132.47854614257812,42.207550048828125,40.573516845703125,110.73406982421875,448.1402893066406,52.634428441524506,5.883132260272816,1.6116787053636017,1.238466630985613,57.101641041299445,12.983180635600888,1.6800687659656433,134.30368662043747,41.662025451660156,5.268372269174648,3336.0,37.89400100708008,65.8499984741211,62.79999923706055,4.478000164031982,2480.75,66.0999984741211,341.6499938964844,32.52780740160688,97.8499984741211,1.3530701398849487,1.1651345491409302,147.6909942626953,7.179500102996826,87.69180297851562,1387.8699951171875,30.07900047302246,15.09000015258789,117398.3515625,4439.98876953125,4.111999988555908,3.8450000286102295,4.328000068664551,4.926000118255615,3.75,4.6369,2.67333333333333,1.6,1.411811604642552,1.2345127496552926,0.768432707377746,2.3808333922832023,11.520315920479193
2025-08-22,6466.91015625,23498.119140625,2361.949951171875,9321.400390625,22077.19921875,5488.22998046875,24363.08984375,42633.2890625,24870.099609375,81306.8515625,3825.759033203125,12166.0595703125,1.231999969482422,52.3121452331543,86.10963439941406,26.100034713745117,71.89521026611328,57.03946304321289,9.642000198364258,77.13391876220703,43.32776641845703,45.6367301940918,151.98934936523438,116.11468505859375,81.25604248046875,136.957763671875,53.20826721191406,130.8431396484375,42.41459655761719,41.565025329589844,110.5652084350586,444.3975524902344,39.59,4.351922988891602,1.190541763305664,0.9216075134277344,42.29371643066406,9.597795486450195,1.2432398223876953,116.1619873046875,41.790218353271484,3.8931474685668945,3374.39990234375,39.00299835205078,67.7300033569336,63.65999984741211,4.447500228881836,2505.25,66.43000030517578,390.6499938964844,24.337499618530273,97.72000122070312,1.3419395685195923,1.16130530834198,148.38600158691406,7.179900169372559,87.29340362548828,1399.6099853515625,30.516000747680664,14.220000267028809,116874.0859375,4831.3486328125,4.0879998207092285,3.759000062942505,4.260000228881836,4.883999824523926,3.68,4.6369,2.67333333333333,1.6,1.428997543001234,1.2544800971909387,0.7741076725177574,2.3684423255709675,11.224995011119837,6466.91015625,23498.119140625,2361.949951171875,12508.756018193671,29626.267193730455,6373.5106097199605,28292.985563159455,287.31341640423153,284.9023932675862,931.4203386011598,532.842928585935,1694.4608258217154,1.6532695074633923,70.19973760251332,86.10963439941406,26.100034713745117,71.89521026611328,57.03946304321289,12.938981585858755,77.13391876220703,43.32776641845703,45.6367301940918,151.98934936523438,116.11468505859375,81.25604248046875,136.957763671875,53.20826721191406,130.8431396484375,42.41459655761719,41.565025329589844,110.5652084350586,444.3975524902344,53.127387517690664,5.84001765794369,1.5976351001549574,1.2367415889136282,56.75561157805532,12.879661533826265,1.6683527108213183,134.89953248448728,41.790218353271484,5.224368634151801,3374.39990234375,39.00299835205078,67.7300033569336,63.65999984741211,4.447500228881836,2505.25,66.43000030517578,390.6499938964844,32.65945373693626,97.72000122070312,1.3419395685195923,1.16130530834198,148.38600158691406,7.179900169372559,87.29340362548828,1399.6099853515625,30.516000747680664,14.220000267028809,116874.0859375,4831.3486328125,4.0879998207092285,3.759000062942505,4.260000228881836,4.883999824523926,3.68,4.6369,2.67333333333333,1.6,1.428997543001234,1.2544800971909387,0.7741076725177574,2.3684423255709675,11.224995011119837
2025-08-29,6460.259765625,23415.419921875,2366.419921875,9187.2998046875,21605.69921875,5351.72998046875,23902.2109375,42718.46875,24426.849609375,79809.6484375,3857.927001953125,12696.150390625,1.2236000061035157,51.709205627441406,84.81571960449219,26.46131706237793,70.6530990600586,56.236358642578125,9.310999870300293,75.45668029785156,44.43382263183594,45.68623733520508,150.86782836914062,115.43721771240234,79.5909194946289,136.22425842285156,53.625431060791016,130.8580780029297,41.56669616699219,41.53557586669922,110.64466857910156,444.7268981933594,39.06,4.3543829917907715,1.1871262359619141,0.9241875457763672,42.19659423828125,9.578224182128906,1.2432398223876953,115.71700286865234,41.81979751586914,3.9300577640533447,3473.699951171875,40.20000076293945,68.12000274658203,64.01000213623047,4.518499851226807,2514.75,65.20999908447266,396.8500061035156,24.52750015258789,97.7699966430664,1.35111403465271,1.1681560277938843,146.7899932861328,7.1529998779296875,87.5916976928711,1384.4100341796875,30.492799758911133,15.359999656677246,108410.8359375,4360.15283203125,4.043000221252441,3.6989998817443848,4.2270002365112305,4.916999816894531,3.59,4.6369,2.67333333333333,1.6,1.4503817576852154,1.2901056856997595,0.778508230868564,2.3516919745806537,11.38573728093598,6460.259765625,23415.419921875,2366.419921875,12413.089706675382,29191.763442938216,6251.655635809817,27921.511784241535,291.01758092413235,278.8717452997038,911.1554010214777,539.3439211227466,1774.9406692705945,1.6532231410476017,69.86503344397897,84.81571960449219,26.46131706237793,70.6530990600586,56.236358642578125,12.580222601412288,75.45668029785156,44.43382263183594,45.68623733520508,150.86782836914062,115.43721771240234,79.5909194946289,136.22425842285156,53.625431060791016,130.8580780029297,41.56669616699219,41.53557586669922,110.64466857910156,444.7268981933594,52.774514193534856,5.883267972461567,1.6039429183125868,1.2486827637496936,57.012410689887474,12.94127311952434,1.6797587724671574,135.17551441925843,41.81979751586914,5.309956202008323,3473.699951171875,40.20000076293945,68.12000274658203,64.01000213623047,4.518499851226807,2514.75,65.20999908447266,396.8500061035156,33.139449691107984,97.7699966430664,1.35111403465271,1.1681560277938843,146.7899932861328,7.1529998779296875,87.5916976928711,1384.4100341796875,30.492799758911133,15.359999656677246,108410.8359375,4360.15283203125,4.043000221252441,3.6989998817443848,4.2270002365112305,4.916999816894531,3.59,4.6369,2.67333333333333,1.6,1.4503817576852154,1.2901056856997595,0.778508230868564,2.3516919745806537,11.38573728093598
