Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2021-02-26,3811.14990234375,12909.4404296875,2201.050048828125,6483.39990234375,20910.400390625,3636.43994140625,13786.2900390625,28966.009765625,14529.150390625,49099.98828125,3509.080078125,14507.4501953125,0.7483000183105468,45.063201904296875,85.81562042236328,18.56158447265625,79.22772979736328,39.70227813720703,6.415999889373779,60.458560943603516,19.929521560668945,33.29422378540039,83.9376449584961,77.39633178710938,55.50654602050781,103.96443939208984,29.6347599029541,62.84294891357422,25.05759620666504,31.559309005737305,68.13304901123047,231.99630737304688,24.395,4.769242286682129,1.2722229766845703,0.7736640930175781,38.95106506347656,11.87039566040039,1.1864178466796875,177.33419799804688,51.96061706542969,3.4205148220062256,1728.0999755859375,26.402000427246094,66.12999725341797,61.5,4.0945000648498535,2182.5,87.81999969482422,136.85000610351562,18.022499084472656,90.93000030517578,1.4008152484893799,1.2160420417785645,106.37899780273438,6.453800201416016,73.1509017944336,1119.1300048828125,27.764999389648438,27.950000762939453,46339.76171875,1446.03369140625,0.03500000014901161,0.7760000228881836,1.4600000381469727,2.181999921798706,0.14,0.6222,-0.4455,0.15,1.394364040567648,1.1826657137635408,0.608119887155125,3.225221443314932,9.509994153435002,3811.14990234375,12909.4404296875,2201.050048828125,9082.045445257681,29291.607719205786,4422.0638511527795,16764.708287653048,272.2906810923204,198.61888280549664,671.2150783763306,543.7230730128707,2247.892674478743,1.0482300760942962,63.125220373294724,85.81562042236328,18.56158447265625,79.22772979736328,39.70227813720703,8.987630479340964,60.458560943603516,19.929521560668945,33.29422378540039,83.9376449584961,77.39633178710938,55.50654602050781,103.96443939208984,29.6347599029541,62.84294891357422,25.05759620666504,31.559309005737305,68.13304901123047,231.99630737304688,34.172887986898424,6.680827318924685,1.7821493452182948,1.0837604587077294,54.563245885819924,16.62823124669103,1.6619522107088416,215.64584021070914,51.96061706542969,4.791509320350258,1728.0999755859375,26.402000427246094,66.12999725341797,61.5,4.0945000648498535,2182.5,87.81999969482422,136.85000610351562,25.246191533415185,90.93000030517578,1.4008152484893799,1.2160420417785645,106.37899780273438,6.453800201416016,73.1509017944336,1119.1300048828125,27.764999389648438,27.950000762939453,46339.76171875,1446.03369140625,0.03500000014901161,0.7760000228881836,1.4600000381469727,2.181999921798706,0.14,0.6222,-0.4455,0.15,1.394364040567648,1.1826657137635408,0.608119887155125,3.225221443314932,9.509994153435002
2021-03-05,3841.93994140625,12668.509765625,2192.2099609375,6630.5,20961.30078125,3669.5400390625,13920.6904296875,28864.3203125,14938.099609375,50405.3203125,3501.987060546875,14412.3095703125,0.7304000091552735,44.907310485839844,85.64335632324219,19.08631706237793,80.16437530517578,39.42378234863281,6.658999919891357,60.40538787841797,21.916263580322266,34.09093475341797,86.55923461914062,75.3167495727539,56.73417282104492,104.34296417236328,30.918838500976562,62.00627517700195,25.62434959411621,31.13671112060547,69.84661865234375,228.03866577148438,24.74,4.7353668212890625,1.280836944580078,0.770593032836914,38.68296813964844,12.004547119140625,1.1876631164550782,177.74246215820312,51.326480865478516,3.436875820159912,1698.0,25.256999969482422,69.36000061035156,66.08999633789062,4.086999893188477,2194.75,86.20999908447266,128.75,18.033750534057617,91.9800033569336,1.3894098997116089,1.1967735290527344,107.95500183105469,6.468999862670898,73.13179779052734,1133.3499755859375,27.812999725341797,24.65999984741211,48927.3046875,1533.2750244140625,0.02800000086426735,0.7850000262260437,1.5540000200271606,2.2880001068115234,0.14,0.8456,-0.364782608695652,0.12,1.327537634334134,1.2066194455946722,0.6016324217518201,3.161345416069678,9.21740767063397,3841.93994140625,12668.509765625,2192.2099609375,9212.482340037823,29123.83881630143,4391.608382549137,16659.913812387735,267.37362626024054,204.26271554491868,689.2394530882013,541.3490701638362,2227.903829999773,1.0148250034697868,62.39466175844882,85.64335632324219,19.08631706237793,80.16437530517578,39.42378234863281,9.252080410875863,60.40538787841797,21.916263580322266,34.09093475341797,86.55923461914062,75.3167495727539,56.73417282104492,104.34296417236328,30.918838500976562,62.00627517700195,25.62434959411621,31.13671112060547,69.84661865234375,228.03866577148438,34.3740009188652,6.5793655402649165,1.7796075307159298,1.0706695884724013,53.7464988834563,16.67923660888846,1.650150891525027,212.71747369959485,51.326480865478516,4.775229288609637,1698.0,25.256999969482422,69.36000061035156,66.08999633789062,4.086999893188477,2194.75,86.20999908447266,128.75,25.056271520949167,91.9800033569336,1.3894098997116089,1.1967735290527344,107.95500183105469,6.468999862670898,73.13179779052734,1133.3499755859375,27.812999725341797,24.65999984741211,48927.3046875,1533.2750244140625,0.02800000086426735,0.7850000262260437,1.5540000200271606,2.2880001068115234,0.14,0.8456,-0.364782608695652,0.12,1.327537634334134,1.2066194455946722,0.6016324217518201,3.161345416069678,9.21740767063397
2021-03-12,3943.340087890625,12937.2900390625,2352.7900390625,6761.5,21506.5,3833.360107421875,14502.3896484375,29717.830078125,15030.9501953125,50792.078125,3453.080078125,13897.0302734375,0.7644000244140625,45.300323486328125,85.28974914550781,19.55508041381836,79.28176879882812,39.64113998413086,6.752999782562256,61.09665298461914,22.17289161682129,35.620967864990234,89.64400482177734,80.09546661376953,58.00566482543945,105.80165100097656,31.891077041625977,63.189178466796875,26.796510696411133,32.987674713134766,71.10321807861328,233.76170349121094,25.73,4.738933086395264,1.2717992401123046,0.7727651977539063,38.65616226196289,11.8920316696167,1.1873517608642579,176.98944091796875,51.58988952636719,3.4222841262817383,1719.5,25.8799991607666,69.22000122070312,65.61000061035156,4.145500183105469,2187.5,87.55999755859375,132.4499969482422,18.14875030517578,91.68000030517578,1.3989927768707275,1.1986095905303955,108.55500030517578,6.493000030517578,72.63899993896484,1129.6400146484375,28.000999450683594,20.690000534057617,57332.08984375,1772.1024169921875,0.02500000037252903,0.847000002861023,1.6349999904632568,2.4019999504089355,0.14,0.8456,-0.364782608695652,0.12,1.3808214569181558,1.190120512440344,0.6076157096034027,3.1807291281520373,9.08518085857796,3943.340087890625,12937.2900390625,2352.7900390625,9459.289660811424,30087.4381557703,4594.7021887124865,17382.70331822592,273.758279163379,206.926722668846,699.2397770850123,531.8158111651423,2140.3095961990502,1.0693901127950813,63.37482534728042,85.28974914550781,19.55508041381836,79.28176879882812,39.64113998413086,9.44739791801419,61.09665298461914,22.17289161682129,35.620967864990234,89.64400482177734,80.09546661376953,58.00566482543945,105.80165100097656,31.891077041625977,63.189178466796875,26.796510696411133,32.987674713134766,71.10321807861328,233.76170349121094,35.99608414888382,6.629733157940677,1.7792379505467941,1.0810929298747942,54.07969178602889,16.6368664081117,1.6610965370538362,212.14124130689015,51.58988952636719,4.787750773067501,1719.5,25.8799991607666,69.22000122070312,65.61000061035156,4.145500183105469,2187.5,87.55999755859375,132.4499969482422,25.38997058617133,91.68000030517578,1.3989927768707275,1.1986095905303955,108.55500030517578,6.493000030517578,72.63899993896484,1129.6400146484375,28.000999450683594,20.690000534057617,57332.08984375,1772.1024169921875,0.02500000037252903,0.847000002861023,1.6349999904632568,2.4019999504089355,0.14,0.8456,-0.364782608695652,0.12,1.3808214569181558,1.190120512440344,0.6076157096034027,3.1807291281520373,9.08518085857796
2021-03-19,3913.10009765625,12866.990234375,2287.550048828125,6708.7001953125,21420.30078125,3837.02001953125,14621.0,29792.05078125,14744.0,49858.23828125,3404.659912109375,13606.0,0.765199966430664,45.34536361694336,85.498291015625,19.576068878173828,80.04730224609375,39.50529098510742,6.626999855041504,62.647552490234375,20.500713348388672,35.308624267578125,89.36611938476562,79.94178771972656,58.207332611083984,106.23555755615234,31.386611938476562,62.3188362121582,26.706344604492188,32.65805435180664,71.78868103027344,231.52101135253906,26.23,4.723778247833252,1.263725814819336,0.7679714965820312,38.90849304199219,11.89852237701416,1.1876187896728516,175.94607543945312,51.34599304199219,3.4315693378448486,1741.4000244140625,26.29199981689453,64.52999877929688,61.41999816894531,4.123499870300293,2256.25,84.68000030517578,125.44999694824219,17.782499313354492,91.91999816894531,1.3925055265426636,1.1918240785598755,108.93099975585938,6.504799842834473,72.6688003540039,1126.1099853515625,28.404699325561523,20.950000762939453,58346.65234375,1817.6241455078125,0.004999999888241291,0.8809999823570251,1.7319999933242798,2.4509999752044678,0.16,0.8456,-0.364782608695652,0.12,1.373397201583909,1.1752492676664228,0.6077042089164109,3.192913702749272,8.826573059570684,3913.10009765625,12866.990234375,2287.550048828125,9341.902097890503,29827.88721809676,4573.0528491936275,17425.65985262394,273.49469708366917,202.89312508497514,686.1023993566299,523.4073291063467,2091.686190004453,1.0655451821649602,63.14366943968025,85.498291015625,19.576068878173828,80.04730224609375,39.50529098510742,9.228133922542725,62.647552490234375,20.500713348388672,35.308624267578125,89.36611938476562,79.94178771972656,58.207332611083984,106.23555755615234,31.386611938476562,62.3188362121582,26.706344604492188,32.65805435180664,71.78868103027344,231.52101135253906,36.52541996121407,6.577887316269823,1.759745181170556,1.0694045532177188,54.18029159042089,16.568758167683768,1.653765728045355,209.69676923685256,51.34599304199219,4.7784792676633,1741.4000244140625,26.29199981689453,64.52999877929688,61.41999816894531,4.123499870300293,2256.25,84.68000030517578,125.44999694824219,24.76222856958725,91.91999816894531,1.3925055265426636,1.1918240785598755,108.93099975585938,6.504799842834473,72.6688003540039,1126.1099853515625,28.404699325561523,20.950000762939453,58346.65234375,1817.6241455078125,0.004999999888241291,0.8809999823570251,1.7319999933242798,2.4509999752044678,0.16,0.8456,-0.364782608695652,0.12,1.373397201583909,1.1752492676664228,0.6077042089164109,3.192913702749272,8.826573059570684
2021-03-26,3974.5400390625,12979.1201171875,2221.47998046875,6740.60009765625,21486.69921875,3866.679931640625,14748.9404296875,29176.69921875,14507.2998046875,49008.5,3418.326904296875,13769.6796875,0.7652999877929687,44.298648834228516,83.92069244384766,18.988367080688477,80.28145599365234,40.30001449584961,6.545000076293945,62.133544921875,21.094696044921875,36.225975036621094,91.36019897460938,79.88117980957031,60.46166229248047,108.41084289550781,31.66391372680664,63.92971420288086,27.455123901367188,34.06824493408203,68.94009399414062,234.4381866455078,26.13,4.7153096199035645,1.2754387664794922,0.7748624420166016,38.83930969238281,12.011038780212402,1.1887747955322265,178.01467895507812,51.150875091552734,3.439086675643921,1732.199951171875,25.091999053955078,64.56999969482422,60.970001220703125,4.078499794006348,2295.75,80.37999725341797,128.5,17.75,92.7699966430664,1.374910593032837,1.1776621341705322,109.17900085449219,6.5447998046875,72.61280059814453,1134.2099609375,28.503299713134766,18.860000610351562,55137.3125,1702.842041015625,0.014999999664723873,0.8560000061988831,1.659999966621399,2.367000102996826,0.14,0.8456,-0.364782608695652,0.12,1.3211872909340274,1.1532970618001788,0.6075261803084457,3.1876537559647047,8.971993365691077,3974.5400390625,12979.1201171875,2221.47998046875,9267.722477665753,29542.290365169756,4553.642540450266,17369.268663179828,267.23727997506694,199.78983987925406,674.9292080224807,522.2966334048307,2103.9115172992633,1.0522190600644534,60.90668153922252,83.92069244384766,18.988367080688477,80.28145599365234,40.30001449584961,8.998789936297271,62.133544921875,21.094696044921875,36.225975036621094,91.36019897460938,79.88117980957031,60.46166229248047,108.41084289550781,31.66391372680664,63.92971420288086,27.455123901367188,34.06824493408203,68.94009399414062,234.4381866455078,35.92641379594803,6.483129145835051,1.7536142707973885,1.0653665796719178,53.40057832214006,16.514104452242236,1.634459059107703,209.64114673191943,51.150875091552734,4.728436700700911,1732.199951171875,25.091999053955078,64.56999969482422,60.970001220703125,4.078499794006348,2295.75,80.37999725341797,128.5,24.404663026332855,92.7699966430664,1.374910593032837,1.1776621341705322,109.17900085449219,6.5447998046875,72.61280059814453,1134.2099609375,28.503299713134766,18.860000610351562,55137.3125,1702.842041015625,0.014999999664723873,0.8560000061988831,1.659999966621399,2.367000102996826,0.14,0.8456,-0.364782608695652,0.12,1.3211872909340274,1.1532970618001788,0.6075261803084457,3.1876537559647047,8.971993365691077
2021-04-02,4019.8701171875,13329.51953125,2253.89990234375,6737.2998046875,21732.69921875,3945.9599609375,15107.169921875,29854.0,14867.349609375,50029.828125,3484.39208984375,14122.6103515625,0.7761000061035156,45.433326721191406,84.9633560180664,19.142292022705078,81.67742156982422,40.96568298339844,6.656000137329102,61.273902893066406,21.04450225830078,36.13505935668945,91.78764343261719,81.49746704101562,59.93267822265625,107.8271713256836,31.75604820251465,65.28375244140625,27.67573356628418,34.247501373291016,71.12397003173828,239.82968139648438,26.0,4.707285404205322,1.2743092346191407,0.7794314575195312,38.90849304199219,11.924488067626953,1.187885513305664,177.3750457763672,50.92647933959961,3.4213995933532715,1726.5,24.934999465942383,64.86000061035156,61.45000076293945,4.003499984741211,2234.5,77.94999694824219,121.5999984741211,17.581249237060547,92.93000030517578,1.383508563041687,1.177994966506958,110.61299896240234,6.5644001960754395,73.28730010986328,1128.06005859375,28.461700439453125,17.329999923706055,59384.3125,2143.2255859375,0.00800000037997961,0.9070000052452087,1.6790000200271606,2.3399999141693115,0.19,0.8515,-0.325,0.09,1.3598168721618598,1.1474329352990047,0.6116501680633931,3.225728385076377,9.2242185152494,4019.8701171875,13329.51953125,2253.89990234375,9321.111971564242,30067.375467150006,4648.320972022368,17796.170126134064,269.89594604651717,202.86392849904013,682.6534481417851,530.8012896482015,2151.393871447048,1.0737410042209194,62.857396566239004,84.9633560180664,19.142292022705078,81.67742156982422,40.96568298339844,9.208633185601457,61.273902893066406,21.04450225830078,36.13505935668945,91.78764343261719,81.49746704101562,59.93267822265625,107.8271713256836,31.75604820251465,65.28375244140625,27.67573356628418,34.247501373291016,71.12397003173828,239.82968139648438,35.97122263908386,6.512569665399212,1.7630177380586793,1.0783500957823344,53.83023329864409,16.49763135145031,1.6434497795715561,208.9469111085018,50.92647933959961,4.733535634991597,1726.5,24.934999465942383,64.86000061035156,61.45000076293945,4.003499984741211,2234.5,77.94999694824219,121.5999984741211,24.323808868443393,92.93000030517578,1.383508563041687,1.177994966506958,110.61299896240234,6.5644001960754395,73.28730010986328,1128.06005859375,28.461700439453125,17.329999923706055,59384.3125,2143.2255859375,0.00800000037997961,0.9070000052452087,1.6790000200271606,2.3399999141693115,0.19,0.8515,-0.325,0.09,1.3598168721618598,1.1474329352990047,0.6116501680633931,3.225728385076377,9.2242185152494
2021-04-09,4128.7998046875,13845.0595703125,2243.469970703125,6915.7998046875,22251.30078125,3978.840087890625,15234.16015625,29768.060546875,14834.849609375,49591.3203125,3450.679931640625,13813.3095703125,0.7937000274658204,45.272789001464844,84.54629516601562,19.53409194946289,82.23580169677734,41.36643981933594,6.570000171661377,61.74360656738281,20.157711029052734,36.3896369934082,93.39518737792969,84.6530990600586,60.761409759521484,109.27239990234375,32.382503509521484,68.31475067138672,28.039085388183594,34.435306549072266,73.35550689697266,249.45672607421875,26.48,4.729126930236816,1.2810438537597657,0.7826522827148438,38.977664947509766,11.974255561828613,1.1881525421142578,176.78982543945312,51.35574722290039,3.4545631408691406,1743.300048828125,25.31100082397461,62.95000076293945,59.31999969482422,4.05049991607666,2266.75,82.4000015258789,127.25,17.78874969482422,92.16000366210938,1.373437762260437,1.1915684938430786,109.33000183105469,6.550000190734863,74.54450225830078,1115.8399658203125,28.37070083618164,16.690000534057617,58245.00390625,2072.10888671875,0.003000000026077032,0.8679999709129333,1.6660000085830688,2.3389999866485596,0.16,0.8515,-0.325,0.09,1.3932049864394929,1.1549058416566014,0.6109488605076393,3.2174587769542087,9.420571226367777,4128.7998046875,13845.0595703125,2243.469970703125,9498.420607991167,30560.776752383914,4741.060490770295,18152.54527234705,272.27714303778157,199.00662235253023,665.2579172192117,526.8213482683095,2108.902163064326,1.0900975896287037,62.1793580174608,84.54629516601562,19.53409194946289,82.23580169677734,41.36643981933594,9.023486333817289,61.74360656738281,20.157711029052734,36.3896369934082,93.39518737792969,84.6530990600586,60.761409759521484,109.27239990234375,32.382503509521484,68.31475067138672,28.039085388183594,34.435306549072266,73.35550689697266,249.45672607421875,36.36863194465637,6.495161508510023,1.7594340038652991,1.074924199799898,53.53339692364489,16.445894763572483,1.6318535686654558,210.65718602566994,51.35574722290039,4.744627469782699,1743.300048828125,25.31100082397461,62.95000076293945,59.31999969482422,4.05049991607666,2266.75,82.4000015258789,127.25,24.431740574270407,92.16000366210938,1.373437762260437,1.1915684938430786,109.33000183105469,6.550000190734863,74.54450225830078,1115.8399658203125,28.37070083618164,16.690000534057617,58245.00390625,2072.10888671875,0.003000000026077032,0.8679999709129333,1.6660000085830688,2.3389999866485596,0.16,0.8515,-0.325,0.09,1.3932049864394929,1.1549058416566014,0.6109488605076393,3.2174587769542087,9.420571226367777
2021-04-16,4185.47021484375,14041.91015625,2262.669921875,7019.5,22522.19921875,4032.989990234375,15459.75,29683.369140625,14617.849609375,48832.03125,3426.6201171875,13720.740234375,0.8079000091552735,45.64002990722656,85.31696319580078,20.20574951171875,84.15413665771484,42.29022216796875,6.495999813079834,62.000606536865234,20.245553970336914,37.57610321044922,93.98060607910156,86.52432250976562,61.5460319519043,112.5427017211914,32.61282730102539,69.05198669433594,29.07293128967285,35.34014892578125,73.27922821044922,253.94479370117188,26.57,4.757653713226318,1.2878205871582031,0.7855735015869141,39.31315994262695,11.995892524719238,1.188508071899414,175.5650634765625,51.6484260559082,3.4581000804901123,1779.0,26.099000930786133,66.7699966430664,63.130001068115234,4.179999828338623,2327.5,83.70999908447266,129.14999389648438,18.27375030517578,91.55999755859375,1.3785498142242432,1.1971746683120728,108.68900299072266,6.521299839019775,74.72740173339844,1115.6700439453125,28.24530029296875,16.25,61572.7890625,2431.946533203125,0.00800000037997961,0.8209999799728394,1.5729999542236328,2.260999917984009,0.16,0.8515,-0.325,0.09,1.4058472945482634,1.121759170964985,0.6100022855826654,3.2085190139967232,9.557575976709517,4185.47021484375,14041.91015625,2262.669921875,9676.730420947075,31047.973548929207,4828.193453864747,18508.021078437567,273.1037025259922,195.61565463665443,653.4688764399414,525.4504779376254,2103.9885564343845,1.1137304075327665,62.91705474979608,85.31696319580078,20.20574951171875,84.15413665771484,42.29022216796875,8.955059335521923,62.000606536865234,20.245553970336914,37.57610321044922,93.98060607910156,86.52432250976562,61.5460319519043,112.5427017211914,32.61282730102539,69.05198669433594,29.07293128967285,35.34014892578125,73.27922821044922,253.94479370117188,36.62806856393814,6.558662642511422,1.7753248311810967,1.0829522046721285,54.195149335476344,16.536935411405693,1.6384175817209508,210.1820466347417,51.6484260559082,4.767163223528485,1779.0,26.099000930786133,66.7699966430664,63.130001068115234,4.179999828338623,2327.5,83.70999908447266,129.14999389648438,25.19127508838028,91.55999755859375,1.3785498142242432,1.1971746683120728,108.68900299072266,6.521299839019775,74.72740173339844,1115.6700439453125,28.24530029296875,16.25,61572.7890625,2431.946533203125,0.00800000037997961,0.8209999799728394,1.5729999542236328,2.260999917984009,0.16,0.8515,-0.325,0.09,1.4058472945482634,1.121759170964985,0.6100022855826654,3.2085190139967232,9.557575976709517
2021-04-23,4180.169921875,13941.4404296875,2271.860107421875,6938.60009765625,22372.30078125,4013.340087890625,15279.6201171875,29020.630859375,14341.349609375,47878.44921875,3474.169921875,14351.8603515625,0.8066000366210937,45.80274963378906,85.82469177246094,20.20574951171875,83.61376190185547,43.349857330322266,6.301000118255615,61.238441467285156,19.885814666748047,37.68975067138672,94.370849609375,85.53819274902344,61.33445358276367,114.5808334350586,32.59440231323242,68.76287078857422,28.800411224365234,36.057186126708984,72.90730285644531,253.47845458984375,26.2,4.771916389465332,1.284892578125,0.7846746826171875,39.35554885864258,12.039167404174805,1.1889529418945313,175.62855529785156,52.08744812011719,3.473356008529663,1777.0,26.07699966430664,66.11000061035156,62.13999938964844,4.3429999351501465,2372.5,87.51000213623047,136.85000610351562,18.626249313354492,90.86000061035156,1.3840255737304688,1.2014753818511963,107.97799682617188,6.490300178527832,75.0916976928711,1118.5899658203125,28.086299896240234,17.329999923706055,51093.65234375,2363.586181640625,0.014999999664723873,0.8159999847412109,1.5670000314712524,2.250999927520752,0.16,0.8515,-0.325,0.09,1.394618974368128,1.1317339207176826,0.6106928283158399,3.224324858959232,9.674750175184876,4180.169921875,13941.4404296875,2271.860107421875,9603.199981044978,30963.836424440145,4821.929314597102,18358.087414839072,268.76430117604235,190.98449029654194,637.5997705442128,535.2864777146613,2211.2783626007686,1.1163550784555263,63.392176840337925,85.82469177246094,20.20574951171875,83.61376190185547,43.349857330322266,8.72074530374448,61.238441467285156,19.885814666748047,37.68975067138672,94.370849609375,85.53819274902344,61.33445358276367,114.5808334350586,32.59440231323242,68.76287078857422,28.800411224365234,36.057186126708984,72.90730285644531,253.47845458984375,36.26147003173828,6.604454318723583,1.7783241876214744,1.0860098278010264,54.46908608856029,16.662515573800192,1.6455412775441074,211.01338554046015,52.08744812011719,4.807213542475438,1777.0,26.07699966430664,66.11000061035156,62.13999938964844,4.3429999351501465,2372.5,87.51000213623047,136.85000610351562,25.7792053923622,90.86000061035156,1.3840255737304688,1.2014753818511963,107.97799682617188,6.490300178527832,75.0916976928711,1118.5899658203125,28.086299896240234,17.329999923706055,51093.65234375,2363.586181640625,0.014999999664723873,0.8159999847412109,1.5670000314712524,2.250999927520752,0.16,0.8515,-0.325,0.09,1.394618974368128,1.1317339207176826,0.6106928283158399,3.224324858959232,9.674750175184876
2021-04-30,4181.169921875,13860.759765625,2266.449951171875,6969.7998046875,22497.400390625,3974.739990234375,15135.91015625,28812.630859375,14631.099609375,48782.359375,3446.860107421875,14438.5703125,0.8058000183105469,45.62023162841797,84.9361572265625,19.855926513671875,81.56033325195312,43.83892059326172,6.4720001220703125,59.749568939208984,20.659669876098633,37.74884796142578,94.71467590332031,86.06732940673828,61.343265533447266,112.40372467041016,33.40510940551758,67.31726837158203,28.860971450805664,36.50960922241211,74.43315124511719,252.32241821289062,26.215,4.756761074066162,1.277864990234375,0.7839255523681641,39.27076721191406,11.935307502746582,1.187218017578125,173.65074157714844,51.53135681152344,3.4992239475250244,1767.300048828125,25.85300064086914,67.25,63.58000183105469,4.479000091552734,2413.0,87.43000030517578,139.9499969482422,18.9375,91.27999877929688,1.3952839374542236,1.2127091884613037,108.90399932861328,6.471199989318848,74.10579681396484,1106.6300048828125,27.766000747680664,18.610000610351562,57750.17578125,2773.20703125,0.003000000026077032,0.8569999933242798,1.63100004196167,2.3010001182556152,0.16,0.8515,-0.325,0.09,1.4030444688310615,1.1574492377173624,0.6134650830557484,3.227840256687789,9.625116086701912,4181.169921875,13860.759765625,2266.449951171875,9724.849714752054,31390.26139951544,4820.203707901819,18355.457322209142,264.56907952878834,197.43529168311767,658.2799385783977,532.6462036579228,2231.2044653745575,1.1243198223490254,63.65317641407273,84.9361572265625,19.855926513671875,81.56033325195312,43.83892059326172,9.030277813526482,59.749568939208984,20.659669876098633,37.74884796142578,94.71467590332031,86.06732940673828,61.343265533447266,112.40372467041016,33.40510940551758,67.31726837158203,28.860971450805664,36.50960922241211,74.43315124511719,252.32241821289062,36.577368420362475,6.637032320952017,1.7829844951091218,1.0937987313792292,54.79387070228768,16.653142847159188,1.656506230183004,210.58784989372725,51.53135681152344,4.882410967536828,1767.300048828125,25.85300064086914,67.25,63.58000183105469,4.479000091552734,2413.0,87.43000030517578,139.9499969482422,26.42318956553936,91.27999877929688,1.3952839374542236,1.2127091884613037,108.90399932861328,6.471199989318848,74.10579681396484,1106.6300048828125,27.766000747680664,18.610000610351562,57750.17578125,2773.20703125,0.003000000026077032,0.8569999933242798,1.63100004196167,2.3010001182556152,0.16,0.8515,-0.325,0.09,1.4030444688310615,1.1574492377173624,0.6134650830557484,3.227840256687789,9.625116086701912
2021-05-07,4232.60009765625,13719.6298828125,2271.6298828125,7129.7001953125,22775.30078125,4034.25,15399.650390625,29357.8203125,14823.150390625,48949.76171875,3418.8701171875,13933.8095703125,0.8180999755859375,45.598243713378906,85.33509063720703,21.01734161376953,84.29822540283203,43.78458023071289,6.732999801635742,61.202999114990234,22.433246612548828,39.944496154785156,97.89257049560547,85.44197845458984,62.27779006958008,114.94214630126953,34.8054313659668,66.9944076538086,28.56682777404785,36.16815948486328,74.65248107910156,249.60244750976562,26.74,4.792419910430908,1.2851437377929686,0.7863224029541016,39.5675163269043,11.995892524719238,1.1893084716796876,173.97279357910156,52.048423767089844,3.477999210357666,1831.0999755859375,27.461999893188477,68.27999877929688,64.9000015258789,4.765999794006348,2555.25,89.66000366210938,152.3000030517578,19.7137508392334,90.2300033569336,1.389854073524475,1.2068549394607544,109.05000305175781,6.463200092315674,73.61519622802734,1119.3900146484375,27.947999954223633,16.690000534057617,57356.40234375,3484.72900390625,0.00800000037997961,0.7710000276565552,1.5770000219345093,2.2769999504089355,0.14,0.9058,-0.2235,0.08,1.3719494278639222,1.2183862920049715,0.6118556079217148,3.194426155004929,9.334422120784055,4232.60009765625,13719.6298828125,2271.6298828125,9909.242859463324,31654.344566565473,4868.754539519548,18585.144139894517,269.21430069622335,201.35992499034344,664.9409935297227,528.9748218150194,2155.868512701455,1.1370395836183889,63.37490477060146,85.33509063720703,21.01734161376953,84.29822540283203,43.78458023071289,9.357887201342919,61.202999114990234,22.433246612548828,39.944496154785156,97.89257049560547,85.44197845458984,62.27779006958008,114.94214630126953,34.8054313659668,66.9944076538086,28.56682777404785,36.16815948486328,74.65248107910156,249.60244750976562,37.16469792604446,6.660764334552198,1.7861622590360273,1.092873394849312,54.99307374619411,16.672540091042833,1.6529652240411816,209.95992526272494,52.048423767089844,4.83391137023051,1831.0999755859375,27.461999893188477,68.27999877929688,64.9000015258789,4.765999794006348,2555.25,89.66000366210938,152.3000030517578,27.39923690835508,90.2300033569336,1.389854073524475,1.2068549394607544,109.05000305175781,6.463200092315674,73.61519622802734,1119.3900146484375,27.947999954223633,16.690000534057617,57356.40234375,3484.72900390625,0.00800000037997961,0.7710000276565552,1.5770000219345093,2.2769999504089355,0.14,0.9058,-0.2235,0.08,1.3719494278639222,1.2183862920049715,0.6118556079217148,3.194426155004929,9.334422120784055
