Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
2025-07-25,6388.64013671875,23272.25,2261.070068359375,9120.2998046875,22118.0,5352.16015625,24217.5,41456.23046875,24837.0,81463.09375,3593.655029296875,11168.1396484375,1.2079000091552734,51.190284729003906,84.43051147460938,24.801382064819336,71.60179901123047,56.81956481933594,9.640000343322754,72.95045471191406,42.816524505615234,45.730796813964844,153.82545471191406,112.01504516601562,80.30032348632812,135.2825927734375,53.07914352416992,130.62872314453125,41.665287017822266,42.00679016113281,106.89990234375,439.0279541015625,37.87,4.3268327713012695,1.1892731475830078,0.911956787109375,41.45310592651367,9.622262001037598,1.2402013397216798,117.09333801269531,41.8592414855957,3.9379849433898926,3334.0,38.16699981689453,68.44000244140625,65.16000366210938,5.763500213623047,2546.5,67.01000213623047,297.54998779296875,24.6875,97.6500015258789,1.3510043621063232,1.1756131649017334,147.0050048828125,7.153500080108643,86.4302978515625,1372.0,29.391000747680664,14.930000305175781,117635.8828125,3727.266845703125,4.244999885559082,3.9519999027252197,4.386000156402588,4.928999900817871,3.91,4.5924,2.63130434782609,1.545,1.3949513563925708,1.2739416267903159,0.766818614346729,2.4251395758538723,11.593027570677648,6388.64013671875,23272.25,2261.070068359375,12321.56481985026,29881.514481067657,6292.069940350018,28470.41182100773,282.0055718633357,287.36450778702243,942.5293649908126,502.3631773332275,1561.2133254170433,1.6318781813570422,69.15829796634898,84.43051147460938,24.801382064819336,71.60179901123047,56.81956481933594,13.023682514535494,72.95045471191406,42.816524505615234,45.730796813964844,153.82545471191406,112.01504516601562,80.30032348632812,135.2825927734375,53.07914352416992,130.62872314453125,41.665287017822266,42.00679016113281,106.89990234375,439.0279541015625,51.16253519296646,5.845569948132606,1.6067132101205608,1.2320575974372332,56.00332692957545,12.999717936731713,1.6755174198540954,137.65646969001318,41.8592414855957,5.320234836428767,3334.0,38.16699981689453,68.44000244140625,65.16000366210938,5.763500213623047,2546.5,67.01000213623047,297.54998779296875,33.352920189499855,97.6500015258789,1.3510043621063232,1.1756131649017334,147.0050048828125,7.153500080108643,86.4302978515625,1372.0,29.391000747680664,14.930000305175781,117635.8828125,3727.266845703125,4.244999885559082,3.9519999027252197,4.386000156402588,4.928999900817871,3.91,4.5924,2.63130434782609,1.545,1.3949513563925708,1.2739416267903159,0.766818614346729,2.4251395758538723,11.593027570677648
2025-08-01,6238.009765625,22763.310546875,2166.780029296875,9068.599609375,21699.30078125,5319.919921875,23425.970703125,40799.6015625,24565.349609375,80599.90625,3559.951904296875,10991.3203125,1.1762000274658204,50.676307678222656,81.88218688964844,24.186229705810547,69.09803009033203,55.82524871826172,9.447999954223633,71.39852142333984,42.074241638183594,42.9335823059082,148.61489868164062,107.64144134521484,78.98004913330078,129.97955322265625,51.052921295166016,128.1756134033203,42.29628372192383,40.53424835205078,105.4099349975586,431.0733947753906,37.26,4.328800678253174,1.1976655578613282,0.911956787109375,41.65108108520508,9.698103904724121,1.243729934692383,117.67854309082031,41.53383255004883,3.986785411834717,3347.699951171875,36.7869987487793,69.66999816894531,67.33000183105469,4.412499904632568,2432.0,64.41999816894531,284.20001220703125,24.0575008392334,98.69000244140625,1.3209865093231201,1.142374038696289,150.77200317382812,7.200200080871582,87.4894027709961,1391.510009765625,29.9060001373291,20.3799991607666,113320.0859375,3488.365966796875,4.182000160217285,3.7709999084472656,4.21999979019165,4.807000160217285,3.69,4.6369,2.67333333333333,1.6,1.362894079282478,1.2070308973434296,0.7614452808828005,2.3927951079478187,11.569334266650312,6238.009765625,22763.310546875,2166.780029296875,11979.497742437292,28664.48359377589,6077.33840669319,26761.220762509853,270.604626214731,280.78085838207073,921.2533598037081,494.4240249315327,1526.529844871964,1.553744368547832,66.94271878523978,81.88218688964844,24.186229705810547,69.09803009033203,55.82524871826172,12.480680479614875,71.39852142333984,42.074241638183594,42.9335823059082,148.61489868164062,107.64144134521484,78.98004913330078,129.97955322265625,51.052921295166016,128.1756134033203,42.29628372192383,40.53424835205078,105.4099349975586,431.0733947753906,49.219957337379455,5.718287297521215,1.5821000446157634,1.204682612857141,55.02051621227929,12.811064424154438,1.642950464969963,134.43291253855568,41.53383255004883,5.26648974459988,3347.699951171875,36.7869987487793,69.66999816894531,67.33000183105469,4.412499904632568,2432.0,64.41999816894531,284.20001220703125,31.77963405665696,98.69000244140625,1.3209865093231201,1.142374038696289,150.77200317382812,7.200200080871582,87.4894027709961,1391.510009765625,29.9060001373291,20.3799991607666,113320.0859375,3488.365966796875,4.182000160217285,3.7709999084472656,4.21999979019165,4.807000160217285,3.69,4.6369,2.67333333333333,1.6,1.362894079282478,1.2070308973434296,0.7614452808828005,2.3927951079478187,11.569334266650312
2025-08-08,6389.4501953125,23611.26953125,2218.419921875,9095.7001953125,21958.599609375,5347.740234375,24162.859375,41820.48046875,24363.30078125,79857.7890625,3635.1279296875,11128.669921875,1.2081999969482422,51.09638595581055,83.89714050292969,25.201717376708984,71.88542938232422,57.64179229736328,9.293999671936035,75.11930084228516,41.74980163574219,43.740562438964844,149.69671630859375,111.47208404541016,81.26589965820312,129.01805114746094,51.4998779296875,132.58824157714844,42.48360824584961,40.49497604370117,106.90982818603516,445.0662536621094,38.24,4.342575550079346,1.19356689453125,0.9133900451660156,41.91182327270508,9.64917278289795,1.2417696380615235,117.45233154296875,41.72119140625,3.9360029697418213,3439.10009765625,38.41699981689453,66.58999633789062,63.880001068115234,4.45550012588501,2501.75,65.31999969482422,309.3500061035156,24.15999984741211,98.18000030517578,1.345152735710144,1.1676650047302246,146.83700561523438,7.181000232696533,87.43319702148438,1384.969970703125,29.8080997467041,15.149999618530273,116688.7265625,4009.848876953125,4.132999897003174,3.8299999237060547,4.284999847412109,4.855000019073486,3.76,4.6369,2.67333333333333,1.6,1.3716956868040773,1.2122293763670304,0.7652608742342268,2.4141736356582464,11.638761863548885,6389.4501953125,23611.26953125,2218.419921875,12235.1060009239,29537.67033691448,6244.369126067497,28214.125306405127,284.80886199991477,278.6504624240535,913.3577609300628,506.2147071289643,1549.7381369247053,1.6252135311799156,68.73244335335994,83.89714050292969,25.201717376708984,71.88542938232422,57.64179229736328,12.501849084393939,75.11930084228516,41.74980163574219,43.740562438964844,149.69671630859375,111.47208404541016,81.26589965820312,129.01805114746094,51.4998779296875,132.58824157714844,42.48360824584961,40.49497604370117,106.90982818603516,445.0662536621094,51.43864061355591,5.8414273812172155,1.605529773431772,1.228649118025478,56.37780373387932,12.97961116625504,1.6703698257602537,137.14497726669651,41.72119140625,5.294525162511462,3439.10009765625,38.41699981689453,66.58999633789062,63.880001068115234,4.45550012588501,2501.75,65.31999969482422,309.3500061035156,32.49888988950306,98.18000030517578,1.345152735710144,1.1676650047302246,146.83700561523438,7.181000232696533,87.43319702148438,1384.969970703125,29.8080997467041,15.149999618530273,116688.7265625,4009.848876953125,4.132999897003174,3.8299999237060547,4.284999847412109,4.855000019073486,3.76,4.6369,2.67333333333333,1.6,1.3716956868040773,1.2122293763670304,0.7652608742342268,2.4141736356582464,11.638761863548885
2025-08-15,6449.7998046875,23712.0703125,2286.52001953125,9138.900390625,21758.19921875,5448.60986328125,24359.30078125,43378.30859375,24631.30078125,80597.65625,3696.77099609375,11634.669921875,1.224499969482422,51.34102249145508,84.89472961425781,25.504413604736328,71.77783966064453,57.76607894897461,9.402000427246094,77.25923919677734,42.05949401855469,44.572303771972656,149.3096466064453,114.0922622680664,80.81266784667969,135.0149688720703,52.10575866699219,132.47854614257812,42.207550048828125,40.57351303100586,110.73406982421875,448.1402893066406,38.9,4.347987651824951,1.1911272430419921,0.9153011322021485,42.20153045654297,9.595349311828613,1.241671600341797,115.2688217163086,41.662025451660156,3.8936431407928467,3336.0,37.89400100708008,65.8499984741211,62.79999923706055,4.478000164031982,2480.75,66.0999984741211,341.6499938964844,24.040000915527344,97.8499984741211,1.3530701398849487,1.1651345491409302,147.6909942626953,7.179500102996826,87.69180297851562,1387.8699951171875,30.07900047302246,15.09000015258789,117398.3515625,4439.98876953125,4.111999988555908,3.8450000286102295,4.328000068664551,4.926000118255615,3.75,4.6369,2.67333333333333,1.6,1.411811604642552,1.2345127496552926,0.768432707377746,2.3808333922832023,11.520315920479193,6449.7998046875,23712.0703125,2286.52001953125,12365.573229937581,29440.369660558645,6348.363596499024,28381.862933150027,293.7099097362279,280.88487115819294,919.1013699392897,514.9064618789636,1620.5403934764931,1.656834344996696,69.46800448434942,84.89472961425781,25.504413604736328,71.77783966064453,57.76607894897461,12.72156603329222,77.25923919677734,42.05949401855469,44.572303771972656,149.3096466064453,114.0922622680664,80.81266784667969,135.0149688720703,52.10575866699219,132.47854614257812,42.207550048828125,40.57351303100586,110.73406982421875,448.1402893066406,52.634428441524506,5.883132260272816,1.6116787053636017,1.238466630985613,57.10163071819352,12.983180635600888,1.6800687659656433,134.30368662043747,41.662025451660156,5.268372269174648,3336.0,37.89400100708008,65.8499984741211,62.79999923706055,4.478000164031982,2480.75,66.0999984741211,341.6499938964844,32.52780740160688,97.8499984741211,1.3530701398849487,1.1651345491409302,147.6909942626953,7.179500102996826,87.69180297851562,1387.8699951171875,30.07900047302246,15.09000015258789,117398.3515625,4439.98876953125,4.111999988555908,3.8450000286102295,4.328000068664551,4.926000118255615,3.75,4.6369,2.67333333333333,1.6,1.411811604642552,1.2345127496552926,0.768432707377746,2.3808333922832023,11.520315920479193
2025-08-22,6466.91015625,23498.119140625,2361.949951171875,9321.400390625,22077.19921875,5488.22998046875,24363.08984375,42633.2890625,24870.099609375,81306.8515625,3825.759033203125,12166.0595703125,1.231999969482422,52.3121452331543,86.10963439941406,26.10003662109375,71.89521026611328,57.03946304321289,9.642000198364258,77.13391876220703,43.32776641845703,45.6367301940918,151.98934936523438,116.11468505859375,81.25605010986328,136.957763671875,53.2082633972168,130.8431396484375,42.41459655761719,41.565025329589844,110.5652084350586,444.3975524902344,39.59,4.351922988891602,1.190541763305664,0.9216075134277344,42.293724060058594,9.597795486450195,1.2432398223876953,116.1619873046875,41.790218353271484,3.8931474685668945,3374.39990234375,39.00299835205078,67.7300033569336,63.65999984741211,4.447500228881836,2505.25,66.43000030517578,390.6499938964844,24.337499618530273,97.72000122070312,1.3419395685195923,1.16130530834198,148.38600158691406,7.179900169372559,87.29340362548828,1399.6099853515625,30.516000747680664,14.220000267028809,116874.0859375,4831.3486328125,4.0879998207092285,3.759000062942505,4.260000228881836,4.883999824523926,3.68,4.6369,2.67333333333333,1.6,1.4289974088280122,1.2544800072526257,0.7741076725177574,2.3684423255709675,11.224995011119837,6466.91015625,23498.119140625,2361.949951171875,12508.756018193671,29626.267193730455,6373.5106097199605,28292.985563159455,287.31341640423153,284.9023932675862,931.4203386011598,532.842928585935,1694.4608258217154,1.6532695074633923,70.19973760251332,86.10963439941406,26.10003662109375,71.89521026611328,57.03946304321289,12.938981585858755,77.13391876220703,43.32776641845703,45.6367301940918,151.98934936523438,116.11468505859375,81.25605010986328,136.957763671875,53.2082633972168,130.8431396484375,42.41459655761719,41.565025329589844,110.5652084350586,444.3975524902344,53.127387517690664,5.84001765794369,1.5976351001549574,1.2367415889136282,56.75562181624173,12.879661533826265,1.6683527108213183,134.89953248448728,41.790218353271484,5.224368634151801,3374.39990234375,39.00299835205078,67.7300033569336,63.65999984741211,4.447500228881836,2505.25,66.43000030517578,390.6499938964844,32.65945373693626,97.72000122070312,1.3419395685195923,1.16130530834198,148.38600158691406,7.179900169372559,87.29340362548828,1399.6099853515625,30.516000747680664,14.220000267028809,116874.0859375,4831.3486328125,4.0879998207092285,3.759000062942505,4.260000228881836,4.883999824523926,3.68,4.6369,2.67333333333333,1.6,1.4289974088280122,1.2544800072526257,0.7741076725177574,2.3684423255709675,11.224995011119837
2025-08-29,6460.259765625,23415.419921875,2366.419921875,9187.2998046875,21605.69921875,5351.72998046875,23902.2109375,42718.46875,24426.849609375,79809.6484375,3857.927001953125,12696.150390625,1.2236000061035157,51.709205627441406,84.81571960449219,26.461315155029297,70.6530990600586,56.236358642578125,9.310999870300293,75.45668029785156,44.43381881713867,45.686241149902344,150.86782836914062,115.43722534179688,79.5909194946289,136.22425842285156,53.625431060791016,130.85809326171875,41.56669616699219,41.53557586669922,110.64466857910156,444.7268981933594,39.06,4.3543829917907715,1.1871263122558593,0.9241875457763672,42.196598052978516,9.578224182128906,1.2432398223876953,115.71700286865234,41.81979751586914,3.9300577640533447,3473.699951171875,40.20000076293945,68.12000274658203,64.01000213623047,4.518499851226807,2514.75,65.20999908447266,396.8500061035156,24.52750015258789,97.7699966430664,1.35111403465271,1.1681560277938843,146.7899932861328,7.1529998779296875,87.5916976928711,1384.4100341796875,30.492799758911133,15.359999656677246,108410.8359375,4360.15283203125,4.043000221252441,3.6989998817443848,4.2270002365112305,4.916999816894531,3.59,4.6369,2.67333333333333,1.6,1.4503818535428155,1.2901056856997595,0.7785081808355863,2.3516919745806537,11.38573728093598,6460.259765625,23415.419921875,2366.419921875,12413.089706675382,29191.763442938216,6251.655635809817,27921.511784241535,291.01758092413235,278.8717452997038,911.1554010214777,539.3439211227466,1774.9406692705945,1.6532231410476017,69.86503344397897,84.81571960449219,26.461315155029297,70.6530990600586,56.236358642578125,12.580222601412288,75.45668029785156,44.43381881713867,45.686241149902344,150.86782836914062,115.43722534179688,79.5909194946289,136.22425842285156,53.625431060791016,130.85809326171875,41.56669616699219,41.53557586669922,110.64466857910156,444.7268981933594,52.774514193534856,5.883267972461567,1.6039430213944068,1.2486827637496936,57.01241584397849,12.94127311952434,1.6797587724671574,135.17551441925843,41.81979751586914,5.309956202008323,3473.699951171875,40.20000076293945,68.12000274658203,64.01000213623047,4.518499851226807,2514.75,65.20999908447266,396.8500061035156,33.139449691107984,97.7699966430664,1.35111403465271,1.1681560277938843,146.7899932861328,7.1529998779296875,87.5916976928711,1384.4100341796875,30.492799758911133,15.359999656677246,108410.8359375,4360.15283203125,4.043000221252441,3.6989998817443848,4.2270002365112305,4.916999816894531,3.59,4.6369,2.67333333333333,1.6,1.4503818535428155,1.2901056856997595,0.7785081808355863,2.3516919745806537,11.38573728093598
2025-09-05,6481.5,23652.439453125,2391.050048828125,9208.2001953125,21575.5,5318.14990234375,23596.98046875,43018.75,24741.0,80710.7578125,3812.513916015625,12590.5595703125,1.2283000183105468,52.010677337646484,85.86270141601562,26.71518898010254,72.01256561279297,57.565303802490234,9.440999984741211,76.32421875,42.9443359375,45.52781295776367,149.79595947265625,117.11592864990234,79.67959594726562,136.69012451171875,52.711639404296875,131.0625,41.14767837524414,41.407955169677734,113.92259216308594,448.41973876953125,39.31,4.391280174255371,1.1938595581054687,0.9286785888671875,42.58510208129883,9.644279479980469,1.2449061584472656,116.60204315185547,42.02687454223633,3.9285714626312256,3613.199951171875,41.07400131225586,65.5,61.869998931884766,4.482500076293945,2495.25,64.38999938964844,385.6000061035156,24.594999313354492,97.7699966430664,1.3444474935531616,1.1656913757324219,148.375,7.14139986038208,88.19290161132812,1392.06005859375,30.694000244140625,15.180000305175781,110650.984375,4306.98876953125,3.9100000858306885,3.5829999446868896,4.085999965667725,4.775000095367432,3.51,4.6885,2.69318181818182,1.645,1.469835875264895,1.2810355647187621,0.7778792593836615,2.343074601156387,11.407268857021908,6481.5,23652.439453125,2391.050048828125,12379.941672723624,29007.12689715624,6199.321476014331,27506.796625748277,289.93260320134794,280.53278152742047,915.1616098107031,533.8608662940276,1763.0380340639374,1.651384880948917,69.92562478460104,85.86270141601562,26.71518898010254,72.01256561279297,57.565303802490234,12.692928766120758,76.32421875,42.9443359375,45.52781295776367,149.79595947265625,117.11592864990234,79.67959594726562,136.69012451171875,52.711639404296875,131.0625,41.14767837524414,41.407955169677734,113.92259216308594,448.41973876953125,52.85023097157479,5.9038456237673245,1.6050814905493827,1.2485596011189772,57.253433755907736,12.96622737398593,1.6737109644333212,135.92199609489762,42.02687454223633,5.281758056179029,3613.199951171875,41.07400131225586,65.5,61.869998931884766,4.482500076293945,2495.25,64.38999938964844,385.6000061035156,33.06668518078118,97.7699966430664,1.3444474935531616,1.1656913757324219,148.375,7.14139986038208,88.19290161132812,1392.06005859375,30.694000244140625,15.180000305175781,110650.984375,4306.98876953125,3.9100000858306885,3.5829999446868896,4.085999965667725,4.775000095367432,3.51,4.6885,2.69318181818182,1.645,1.469835875264895,1.2810355647187621,0.7778792593836615,2.343074601156387,11.407268857021908
2025-09-12,6584.2900390625,24092.189453125,2397.06005859375,9283.2998046875,21625.400390625,5390.7099609375,23698.150390625,44768.12109375,25114.0,81904.703125,3870.597900390625,12924.1298828125,1.2480999755859374,53.55755615234375,89.10243225097656,27.28152084350586,76.93208312988281,60.07022476196289,9.612000465393066,77.84723663330078,43.553890228271484,45.389190673828125,150.44107055664062,118.8693618774414,79.13768768310547,136.89830017089844,53.436710357666016,135.06129455566406,42.14839172363281,41.57484436035156,116.56478881835938,459.2487487792969,39.79,4.387344837188721,1.1952313995361328,0.9318317413330078,42.711360931396484,9.646726608276367,1.2443180084228516,116.3202133178711,42.06631851196289,3.91123104095459,3649.39990234375,42.387001037597656,66.98999786376953,62.689998626708984,4.588500022888184,2583.75,65.19000244140625,410.6499938964844,24.934999465942383,97.55000305175781,1.3576626777648926,1.1734747886657715,147.2239990234375,7.1184000968933105,88.2676010131836,1389.5,30.290000915527344,14.760000228881836,116101.578125,4715.24609375,3.927999973297119,3.625,4.060999870300293,4.678999900817871,3.56,4.6885,2.69318181818182,1.645,1.5020575576258335,1.2678232352980574,0.7796245494342352,2.329494990531868,11.541813238987105,6584.2900390625,24092.189453125,2397.06005859375,12603.589671326336,29359.99900207389,6325.862232169602,27809.182021408342,304.08168091279117,284.521157386491,927.9135513467367,543.7454832132678,1815.5947554076076,1.694498754972301,72.71309510033461,89.10243225097656,27.28152084350586,76.93208312988281,60.07022476196289,13.049854290522944,77.84723663330078,43.553890228271484,45.389190673828125,150.44107055664062,118.8693618774414,79.13768768310547,136.89830017089844,53.436710357666016,135.06129455566406,42.14839172363281,41.57484436035156,116.56478881835938,459.2487487792969,54.021397948265076,5.956534339935615,1.6227210624429063,1.2651131771644941,57.98762065310257,13.097000678658333,1.6893641193064468,136.49883774074624,42.06631851196289,5.310132408419577,3649.39990234375,42.387001037597656,66.98999786376953,62.689998626708984,4.588500022888184,2583.75,65.19000244140625,410.6499938964844,33.8533181449975,97.55000305175781,1.3576626777648926,1.1734747886657715,147.2239990234375,7.1184000968933105,88.2676010131836,1389.5,30.290000915527344,14.760000228881836,116101.578125,4715.24609375,3.927999973297119,3.625,4.060999870300293,4.678999900817871,3.56,4.6885,2.69318181818182,1.645,1.5020575576258335,1.2678232352980574,0.7796245494342352,2.329494990531868,11.541813238987105
2025-09-19,6664.35986328125,24626.25,2448.77001953125,9216.7001953125,21589.900390625,5458.419921875,23639.41015625,45045.80859375,25327.05078125,82626.2265625,3820.089111328125,13070.8603515625,1.2551999664306641,54.594600677490234,89.99138641357422,27.847850799560547,78.29154205322266,60.596065521240234,9.765000343322754,77.87615203857422,43.514564514160156,44.9683723449707,151.96949768066406,120.24420166015625,78.2115249633789,136.0854949951172,53.883670806884766,139.070068359375,41.877262115478516,41.0839958190918,118.61101531982422,468.17657470703125,40.27,4.387344837188721,1.1959228515625,0.9345072937011719,42.4837646484375,9.62470817565918,1.2445140838623048,115.7219467163086,41.95785140991211,3.9397189617156982,3671.5,42.5359992980957,66.68000030517578,62.68000030517578,4.568999767303467,2559.75,64.94000244140625,366.5,24.7549991607666,97.63999938964844,1.3556013107299805,1.1791062355041504,147.94700622558594,7.1128997802734375,88.20690155029297,1386.75,30.11050033569336,15.449999809265137,115688.859375,4470.9169921875,3.878000020980835,3.690999984741211,4.138999938964844,4.75600004196167,3.57,4.6885,2.69318181818182,1.645,1.5374230551885846,1.2867047195754588,0.7814110186791875,2.3424761501524545,11.625939277552302,6664.35986328125,24626.25,2448.77001953125,12494.170865370892,29267.297268060967,6436.05696588289,27873.375918874517,304.47259287602793,287.1323029843562,936.7319916048629,537.0649424757214,1837.627515547537,1.7015507197216357,74.00851223718564,89.99138641357422,27.847850799560547,78.29154205322266,60.596065521240234,13.237447264687034,77.87615203857422,43.514564514160156,44.9683723449707,151.96949768066406,120.24420166015625,78.2115249633789,136.0854949951172,53.883670806884766,139.070068359375,41.877262115478516,41.0839958190918,118.61101531982422,468.17657470703125,54.59006478309632,5.9474904119174425,1.6211945851100609,1.2668193122280356,57.59104704216588,13.047267018317143,1.6870649233056612,136.4484689578785,41.95785140991211,5.340688188409558,3671.5,42.5359992980957,66.68000030517578,62.68000030517578,4.568999767303467,2559.75,64.94000244140625,366.5,33.55790930945477,97.63999938964844,1.3556013107299805,1.1791062355041504,147.94700622558594,7.1128997802734375,88.20690155029297,1386.75,30.11050033569336,15.449999809265137,115688.859375,4470.9169921875,3.878000020980835,3.690999984741211,4.138999938964844,4.75600004196167,3.57,4.6885,2.69318181818182,1.645,1.5374230551885846,1.2867047195754588,0.7814110186791875,2.3424761501524545,11.625939277552302
2025-09-26,6643.7001953125,24503.849609375,2434.320068359375,9284.7998046875,21681.5,5499.7001953125,23739.470703125,45354.98828125,24654.69921875,80426.4609375,3828.10595703125,13209.0,1.252300033569336,54.37558364868164,88.95426940917969,27.96502113342285,77.13746643066406,59.98417663574219,9.383999824523926,77.53878021240234,45.60623550415039,44.19187927246094,152.0592041015625,119.61795043945312,77.33952331542969,134.92543029785156,53.67241287231445,139.20884704589844,43.08223342895508,41.42724609375,117.7886734008789,464.37042236328125,40.59,4.363238334655762,1.1965156555175782,0.9316407012939453,42.75690841674805,9.614921569824219,1.2453961944580079,115.93950653076172,41.75077438354492,3.9426915645599365,3775.300048828125,46.22100067138672,70.12999725341797,65.72000122070312,4.7154998779296875,2544.75,63.95000076293945,378.04998779296875,25.272499084472656,98.1500015258789,1.333653450012207,1.166275978088379,149.86099243164062,7.133800029754639,88.77310180664062,1408.9200439453125,30.561500549316406,15.289999961853027,109712.828125,4035.887939453125,3.859999895095825,3.7699999809265137,4.186999797821045,4.765999794006348,3.63,4.6885,2.69318181818182,1.645,1.5466600427777482,1.2458131484948,0.7786280914903235,2.335160741866931,11.44051299244349,6643.7001953125,24503.849609375,2434.320068359375,12382.70529219415,28915.607276439667,6414.168224480934,27686.774413587525,302.6470567512007,277.72713487528176,905.9778164863418,536.6152598985753,1851.60783101658,1.6701342602201477,72.51818472949162,88.95426940917969,27.96502113342285,77.13746643066406,59.98417663574219,12.515003740890279,77.53878021240234,45.60623550415039,44.19187927246094,152.0592041015625,119.61795043945312,77.33952331542969,134.92543029785156,53.67241287231445,139.20884704589844,43.08223342895508,41.42724609375,117.7886734008789,464.37042236328125,54.13299353599549,5.819047858239173,1.5957372319746357,1.2424858354524622,57.022898421852005,12.822973323192855,1.6609269313709956,135.21746137824812,41.75077438354492,5.258184207409386,3775.300048828125,46.22100067138672,70.12999725341797,65.72000122070312,4.7154998779296875,2544.75,63.95000076293945,378.04998779296875,33.7047555944373,98.1500015258789,1.333653450012207,1.166275978088379,149.86099243164062,7.133800029754639,88.77310180664062,1408.9200439453125,30.561500549316406,15.289999961853027,109712.828125,4035.887939453125,3.859999895095825,3.7699999809265137,4.186999797821045,4.765999794006348,3.63,4.6885,2.69318181818182,1.645,1.5466600427777482,1.2458131484948,0.7786280914903235,2.335160741866931,11.44051299244349
