Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2021-06-04,4229.89013671875,13770.76953125,2286.409912109375,7069.0,22832.69921875,4089.3798828125,15692.900390625,28941.51953125,15670.25,52100.05078125,3591.840087890625,14870.91015625,0.8223999786376953,46.14139938354492,86.65882110595703,22.584545135498047,84.47835540771484,43.356651306152344,7.176000118255615,61.63725662231445,23.320030212402344,39.962677001953125,97.88329315185547,82.2719497680664,63.05359649658203,113.1078109741211,35.44111633300781,67.47146606445312,28.28565788269043,38.03760528564453,75.52034759521484,249.41787719726562,26.85,4.799551010131836,1.2796217346191405,0.7881944274902344,39.72782516479492,11.964849472045898,1.1885081481933595,173.71298217773438,52.106964111328125,3.4702606201171875,1889.800048828125,27.878999710083008,71.88999938964844,69.62000274658203,4.537499904632568,2478.25,85.80000305175781,161.64999389648438,19.883750915527344,90.13999938964844,1.4109944105148315,1.2133007049560547,110.26599884033203,6.402699947357178,73.04419708251953,1115.43994140625,27.62380027770996,16.420000076293945,36894.40625,2688.195068359375,0.014999999664723873,0.7839999794960022,1.559999942779541,2.239000082015991,0.14,0.8549,-0.288636363636364,0.05,1.3047939267433564,1.2529712577304488,0.6159589245526751,3.229975840819069,9.289306413305981,4229.89013671875,13770.76953125,2286.409912109375,9974.319487929344,32216.81097462261,4961.647494649515,19040.20710675046,262.47002553487096,214.5310733212249,713.2674854703585,560.9883513865456,2322.599884192327,1.160401773065305,65.10525662351438,86.65882110595703,22.584545135498047,84.47835540771484,43.356651306152344,10.125296056712443,61.63725662231445,23.320030212402344,39.962677001953125,97.88329315185547,82.2719497680664,63.05359649658203,113.1078109741211,35.44111633300781,67.47146606445312,28.28565788269043,38.03760528564453,75.52034759521484,249.41787719726562,37.88519992232323,6.772139648276834,1.8055391151209004,1.1121379315876585,56.0557392494361,16.882335727708096,1.6769783539521632,210.76608373626368,52.106964111328125,4.896518338015085,1889.800048828125,27.878999710083008,71.88999938964844,69.62000274658203,4.537499904632568,2478.25,85.80000305175781,161.64999389648438,28.055861401878246,90.13999938964844,1.4109944105148315,1.2133007049560547,110.26599884033203,6.402699947357178,73.04419708251953,1115.43994140625,27.62380027770996,16.420000076293945,36894.40625,2688.195068359375,0.014999999664723873,0.7839999794960022,1.559999942779541,2.239000082015991,0.14,0.8549,-0.288636363636364,0.05,1.3047939267433564,1.2529712577304488,0.6159589245526751,3.229975840819069,9.289306413305981
2021-06-11,4247.43994140625,13998.2998046875,2335.81005859375,7134.10009765625,22734.099609375,4126.7001953125,15693.26953125,28948.73046875,15799.349609375,52474.76171875,3589.75,14801.240234375,0.8262999725341796,46.02924728393555,86.04341888427734,22.34457778930664,83.43363189697266,43.14608383178711,7.175000190734863,61.49359893798828,23.165266036987305,39.148963928222656,96.18283081054688,83.32062530517578,62.54227828979492,115.3868408203125,34.60275650024414,68.4111099243164,28.59710121154785,38.78879928588867,76.11160278320312,253.9311065673828,26.87,4.797768592834473,1.2908326721191405,0.7917971038818359,40.01799774169922,12.075654029846191,1.1891751098632812,175.64520263671875,52.155738830566406,3.4689340591430664,1877.4000244140625,28.131000518798828,72.69000244140625,70.91000366210938,4.541500091552734,2488.75,87.0,157.4499969482422,20.028749465942383,90.55999755859375,1.4170126914978027,1.2172558307647705,109.40899658203125,6.392300128936768,73.01229858398438,1111.260009765625,27.5575008392334,15.649999618530273,37334.3984375,2353.768798828125,0.017999999225139618,0.7480000257492065,1.4620000123977661,2.1519999504089355,0.16,0.8549,-0.288636363636364,0.05,1.332228815188066,1.2100092329033383,0.6134002655680806,3.1866807723715262,9.450357520185442,4247.43994140625,13998.2998046875,2335.81005859375,10109.11038079462,32214.507676259615,5023.249874562258,19102.72384067718,264.5918651401322,216.39299016454564,718.7112683267941,561.5740699892768,2315.4795513077534,1.1708775480652183,65.22402758142744,86.04341888427734,22.34457778930664,83.43363189697266,43.14608383178711,10.167066331770457,61.49359893798828,23.165266036987305,39.148963928222656,96.18283081054688,83.32062530517578,62.54227828979492,115.3868408203125,34.60275650024414,68.4111099243164,28.59710121154785,38.78879928588867,76.11160278320312,253.9311065673828,38.07513102054596,6.798498986916002,1.829126278992844,1.1219865452917657,56.7060106883182,17.11135501842864,1.6850762230895635,213.80514705540554,52.155738830566406,4.9155235877747145,1877.4000244140625,28.131000518798828,72.69000244140625,70.91000366210938,4.541500091552734,2488.75,87.0,157.4499969482422,28.380992188070195,90.55999755859375,1.4170126914978027,1.2172558307647705,109.40899658203125,6.392300128936768,73.01229858398438,1111.260009765625,27.5575008392334,15.649999618530273,37334.3984375,2353.768798828125,0.017999999225139618,0.7480000257492065,1.4620000123977661,2.1519999504089355,0.16,0.8549,-0.288636363636364,0.05,1.332228815188066,1.2100092329033383,0.6134002655680806,3.1866807723715262,9.450357520185442
2021-06-18,4166.4501953125,14049.580078125,2237.75,7017.5,22324.19921875,4083.3701171875,15448.0400390625,28964.080078125,15683.349609375,52344.44921875,3525.10009765625,14583.669921875,0.8126999664306641,46.19184494018555,84.47933197021484,21.88437843322754,82.04666900634766,42.487205505371094,6.986999988555908,60.03840255737305,21.9145565032959,36.70329666137695,92.55889129638672,82.81551361083984,60.65561294555664,114.63643646240234,32.456207275390625,68.46893310546875,27.72764015197754,37.84127426147461,74.93859100341797,255.27330017089844,26.37,4.754978179931641,1.2893809509277343,0.7905707550048828,39.94171142578125,12.097380638122559,1.1866846466064453,176.45631408691406,51.02404022216797,3.5187814235687256,1767.9000244140625,25.95800018310547,73.51000213623047,71.63999938964844,4.162499904632568,2401.75,84.41999816894531,149.89999389648438,19.162500381469727,92.2300033569336,1.3938642740249634,1.1913414001464844,110.32499694824219,6.447400093078613,74.25389862060547,1133.5400390625,27.684999465942383,20.700000762939453,35787.24609375,2231.733154296875,0.02800000086426735,0.8859999775886536,1.4500000476837158,2.0269999504089355,0.26,0.8549,-0.288636363636364,0.05,1.365339654306577,1.1705362265773578,0.6131397818744352,3.1812182712860704,9.680443692487616,4166.4501953125,14049.580078125,2237.75,9781.44254297018,31116.903737231623,4864.68787272647,18403.88964965567,262.5341570751477,211.21247369795165,704.9387330650462,546.7475333879933,2261.945855901017,1.1327934487089897,64.3851624134254,84.47933197021484,21.88437843322754,82.04666900634766,42.487205505371094,9.738929666660908,60.03840255737305,21.9145565032959,36.70329666137695,92.55889129638672,82.81551361083984,60.65561294555664,114.63643646240234,32.456207275390625,68.46893310546875,27.72764015197754,37.84127426147461,74.93859100341797,255.27330017089844,36.75620090603829,6.627794208774958,1.7972220431065034,1.1019483314902483,55.67332459981117,16.86210668076035,1.6540773334386631,210.219712288992,51.02404022216797,4.904703714415149,1767.9000244140625,25.95800018310547,73.51000213623047,71.63999938964844,4.162499904632568,2401.75,84.41999816894531,149.89999389648438,26.709924682720384,92.2300033569336,1.3938642740249634,1.1913414001464844,110.32499694824219,6.447400093078613,74.25389862060547,1133.5400390625,27.684999465942383,20.700000762939453,35787.24609375,2231.733154296875,0.02800000086426735,0.8859999775886536,1.4500000476837158,2.0269999504089355,0.26,0.8549,-0.288636363636364,0.05,1.365339654306577,1.1705362265773578,0.6131397818744352,3.1812182712860704,9.680443692487616
2021-06-25,4280.7001953125,14345.1796875,2334.39990234375,7136.10009765625,22646.0,4120.66015625,15607.9697265625,29066.1796875,15860.349609375,52925.0390625,3607.56005859375,15003.849609375,0.8306999969482421,46.77339172363281,86.27986907958984,22.53573989868164,84.66748046875,43.152870178222656,7.083000183105469,61.08293914794922,23.385107040405273,37.497257232666016,95.40567016601562,85.71807098388672,61.8304557800293,116.90666198730469,34.157135009765625,70.11029815673828,27.890674591064453,38.395423889160156,77.0509262084961,261.6922912597656,26.75,4.7531962394714355,1.28946533203125,0.7934067535400391,39.821537017822266,12.0191650390625,1.1871739196777344,173.94090270996094,51.180137634277344,3.5008397102355957,1776.5999755859375,26.082000732421875,76.18000030517578,74.05000305175781,4.298999786376953,2502.0,86.43000030517578,157.25,19.477500915527344,91.80999755859375,1.3916915655136108,1.1930327415466309,110.9209976196289,6.4710001945495605,74.19029998779297,1130.800048828125,27.906099319458008,15.619999885559082,31637.779296875,1813.21728515625,0.0430000014603138,0.9300000071525574,1.5360000133514404,2.1689999103546143,0.28,0.8549,-0.288636363636364,0.05,1.3863405970811704,1.2246794138392338,0.6152990187725428,3.1734420327761033,9.782889392888434,4280.7001953125,14345.1796875,2334.39990234375,9931.250316569058,31516.24719262123,4916.082483192906,18620.818912857678,262.0439800512249,213.77928936780967,713.3687162770351,557.4965152423192,2318.6291389718313,1.156078179225051,65.09413475224392,86.27986907958984,22.53573989868164,84.66748046875,43.152870178222656,9.857351613359242,61.08293914794922,23.385107040405273,37.497257232666016,95.40567016601562,85.71807098388672,61.8304557800293,116.90666198730469,34.157135009765625,70.11029815673828,27.890674591064453,38.395423889160156,77.0509262084961,261.6922912597656,37.22774937748909,6.61498311570341,1.794538026610098,1.1041774869232086,55.419297193491275,16.72697060937935,1.6521799308132359,207.5171920271605,51.180137634277344,4.872089096949992,1776.5999755859375,26.082000732421875,76.18000030517578,74.05000305175781,4.298999786376953,2502.0,86.43000030517578,157.25,27.106673741423037,91.80999755859375,1.3916915655136108,1.1930327415466309,110.9209976196289,6.4710001945495605,74.19029998779297,1130.800048828125,27.906099319458008,15.619999885559082,31637.779296875,1813.21728515625,0.0430000014603138,0.9300000071525574,1.5360000133514404,2.1689999103546143,0.28,0.8549,-0.288636363636364,0.05,1.3863405970811704,1.2246794138392338,0.6152990187725428,3.1734420327761033,9.782889392888434
2021-07-02,4352.33984375,14727.6298828125,2305.760009765625,7123.2998046875,22747.0,4084.31005859375,15650.08984375,28783.279296875,15722.2001953125,52484.671875,3518.760009765625,14670.7099609375,0.8352999877929688,46.45718765258789,85.12496948242188,22.273778915405273,83.75785827636719,43.58080291748047,7.013999938964844,60.62763595581055,23.110435485839844,37.83967208862305,96.28189849853516,87.26449584960938,62.052303314208984,119.31547546386719,34.16636657714844,72.345458984375,27.90811538696289,38.421199798583984,78.47443389892578,267.8098449707031,26.73,4.759436130523682,1.2982112121582032,0.7980057525634766,39.88743591308594,12.097380638122559,1.1885081481933595,176.1373291015625,51.16062927246094,3.521921396255493,1782.5999755859375,26.481000900268555,76.16999816894531,75.16000366210938,4.2820000648498535,2585.75,86.02999877929688,152.5500030517578,20.014999389648438,92.2300033569336,1.3759511709213257,1.1846235990524292,111.5719985961914,6.467599868774414,74.54499816894531,1132.4100341796875,27.878999710083008,15.069999694824219,33897.046875,2150.040283203125,0.03799999877810478,0.859000027179718,1.430999994277954,2.0450000762939453,0.24,0.6979,-0.451363636363636,0.015,1.4063055066261692,1.2242448514853514,0.6146963953861073,3.19332340680527,10.019073885922301,4352.33984375,14727.6298828125,2305.760009765625,9801.312707083416,31298.761284947395,4838.370081257366,18539.465756196994,257.979418304133,210.90885480579712,704.0669818792024,544.0596328097237,2268.3391456802574,1.1493319962743045,63.92282174829006,85.12496948242188,22.273778915405273,83.75785827636719,43.58080291748047,9.650921428860784,60.62763595581055,23.110435485839844,37.83967208862305,96.28189849853516,87.26449584960938,62.052303314208984,119.31547546386719,34.16636657714844,72.345458984375,27.90811538696289,38.421199798583984,78.47443389892578,267.8098449707031,36.779174798727034,6.548751716719323,1.7862752374722732,1.0980169496416694,54.88316414965993,16.64540505410571,1.6353291781561894,208.65643672777514,51.16062927246094,4.845991869070616,1782.5999755859375,26.481000900268555,76.16999816894531,75.16000366210938,4.2820000648498535,2585.75,86.02999877929688,152.5500030517578,27.539661846176386,92.2300033569336,1.3759511709213257,1.1846235990524292,111.5719985961914,6.467599868774414,74.54499816894531,1132.4100341796875,27.878999710083008,15.069999694824219,33897.046875,2150.040283203125,0.03799999877810478,0.859000027179718,1.430999994277954,2.0450000762939453,0.24,0.6979,-0.451363636363636,0.015,1.4063055066261692,1.2242448514853514,0.6146963953861073,3.19332340680527,10.019073885922301
2021-07-09,4369.5498046875,14826.08984375,2280.0,7121.89990234375,22909.30078125,4068.090087890625,15687.9296875,27940.419921875,15689.7998046875,52386.19140625,3524.090087890625,14844.3603515625,0.8390000152587891,45.528480529785156,83.34262084960938,21.466657638549805,81.2451171875,43.784576416015625,7.0289998054504395,61.091861724853516,22.332904815673828,37.885318756103516,96.46830749511719,87.91486358642578,62.247520446777344,119.70610809326172,33.95364761352539,72.99234771728516,28.160953521728516,39.44358444213867,77.99674987792969,270.4552307128906,26.57,4.781276702880859,1.2990524291992187,0.7979290771484375,39.933963775634766,12.170165061950684,1.1888640594482422,178.25637817382812,51.355751037597656,3.5270791053771973,1810.0,26.211000442504883,75.55000305175781,74.55999755859375,4.352499961853027,2521.75,87.98999786376953,151.3000030517578,19.7237491607666,92.12999725341797,1.3790820837020874,1.184800386428833,109.8010025024414,6.489099979400635,74.72139739990234,1146.280029296875,27.959999084472656,16.18000030517578,33798.01171875,2146.6923828125,0.0430000014603138,0.7870000004768372,1.3559999465942383,1.9819999933242798,0.23,0.6979,-0.451363636363636,0.015,1.412343221953627,1.2056995011666536,0.6142393172231769,3.2167400687154792,10.178969917685006,4369.5498046875,14826.08984375,2280.0,9821.684557241912,31593.80625756411,4819.874708160118,18587.06515601836,254.4641604820844,209.97733381131877,701.0868804538507,543.0784082658142,2287.5838558020796,1.157049889269174,62.78751179680603,83.34262084960938,21.466657638549805,81.2451171875,43.784576416015625,9.693567698042159,61.091861724853516,22.332904815673828,37.885318756103516,96.46830749511719,87.91486358642578,62.247520446777344,119.70610809326172,33.95364761352539,72.99234771728516,28.160953521728516,39.44358444213867,77.99674987792969,270.4552307128906,36.642210963964466,6.593773038165182,1.7914999308983168,1.100409694360351,55.07221397418607,16.783656592633292,1.6395411243424043,211.19822574375576,51.355751037597656,4.8641316020256795,1810.0,26.211000442504883,75.55000305175781,74.55999755859375,4.352499961853027,2521.75,87.98999786376953,151.3000030517578,27.200669091047303,92.12999725341797,1.3790820837020874,1.184800386428833,109.8010025024414,6.489099979400635,74.72139739990234,1146.280029296875,27.959999084472656,16.18000030517578,33798.01171875,2146.6923828125,0.0430000014603138,0.7870000004768372,1.3559999465942383,1.9819999933242798,0.23,0.6979,-0.451363636363636,0.015,1.412343221953627,1.2056995011666536,0.6142393172231769,3.2167400687154792,10.178969917685006
2021-07-16,4327.16015625,14681.3798828125,2163.239990234375,7008.10009765625,22467.0,4035.77001953125,15540.3095703125,28003.080078125,15923.400390625,53140.05859375,3539.300048828125,14972.2099609375,0.8344000244140625,45.98399353027344,83.48812866210938,21.480815887451172,81.69544219970703,43.77099609375,7.039000034332275,60.01162338256836,20.570781707763672,37.02242660522461,94.99552917480469,85.7566146850586,63.03725051879883,119.62239074707031,33.4079475402832,72.55784606933594,28.88895034790039,39.718509674072266,77.25155639648438,267.48883056640625,26.305,4.781280040740967,1.3046026611328125,0.7953995513916016,40.06193161010742,12.238603591918945,1.187387924194336,180.3981170654297,51.27770233154297,3.553318977355957,1814.5,25.777000427246094,73.58999633789062,71.80999755859375,4.332499980926514,2506.25,90.69999694824219,161.1999969482422,19.921249389648438,92.69000244140625,1.3829728364944458,1.1811814308166504,109.77799987792969,6.460100173950195,74.53700256347656,1140.1199951171875,27.87969970703125,18.450000762939453,31421.5390625,1880.3829345703125,0.03799999877810478,0.777999997138977,1.2999999523162842,1.930999994277954,0.25,0.6979,-0.451363636363636,0.015,1.3604117244847862,1.156426493104179,0.6096872059887877,3.205861743828936,10.168744746869654,4327.16015625,14681.3798828125,2163.239990234375,9692.012070492667,31071.250717520714,4766.976606116863,18355.925093595404,255.08827004740206,213.63081211998633,712.9352773274633,547.8707688001575,2317.6436212725716,1.1539525685349508,63.5946139659045,83.48812866210938,21.480815887451172,81.69544219970703,43.77099609375,9.734745843565008,60.01162338256836,20.570781707763672,37.02242660522461,94.99552917480469,85.7566146850586,63.03725051879883,119.62239074707031,33.4079475402832,72.55784606933594,28.88895034790039,39.718509674072266,77.25155639648438,267.48883056640625,36.3791004639864,6.612380420017814,1.804230042765048,1.100015973734453,55.40456319427676,16.925656324247257,1.6421252455422928,213.08290603197383,51.27770233154297,4.914143625083511,1814.5,25.777000427246094,73.58999633789062,71.80999755859375,4.332499980926514,2506.25,90.69999694824219,161.1999969482422,27.550546774915347,92.69000244140625,1.3829728364944458,1.1811814308166504,109.77799987792969,6.460100173950195,74.53700256347656,1140.1199951171875,27.87969970703125,18.450000762939453,31421.5390625,1880.3829345703125,0.03799999877810478,0.777999997138977,1.2999999523162842,1.930999994277954,0.25,0.6979,-0.451363636363636,0.015,1.3604117244847862,1.156426493104179,0.6096872059887877,3.205861743828936,10.168744746869654
2021-07-23,4411.7900390625,15111.7900390625,2209.64990234375,7027.60009765625,22883.400390625,4109.10009765625,15669.2900390625,27548.0,15856.0498046875,52975.80078125,3550.39990234375,15028.5703125,0.8448999786376953,44.93145751953125,81.77852630615234,21.24717903137207,81.19109344482422,43.28193664550781,7.077000141143799,60.591915130615234,20.5031681060791,37.31462097167969,96.58018493652344,88.29063415527344,63.35670852661133,122.28231811523438,33.53742599487305,74.59507751464844,28.64483070373535,39.761470794677734,79.77374267578125,276.32965087890625,26.45,4.787108898162842,1.3120877075195312,0.7967793273925782,40.12800598144531,12.390689849853516,1.1886788177490235,182.4897918701172,51.34599304199219,3.5703632831573486,1801.4000244140625,25.218000411987305,74.0999984741211,72.06999969482422,4.406499862670898,2531.25,90.31999969482422,189.0,20.168750762939453,92.91000366210938,1.377389669418335,1.1772738695144653,110.13999938964844,6.469699859619141,74.4520034790039,1149.9100341796875,27.99570083618164,17.200000762939453,33581.55078125,2124.776611328125,0.04500000178813934,0.7179999947547913,1.2860000133514404,1.9249999523162842,0.22,0.6979,-0.451363636363636,0.015,1.3935483109604607,1.1708020320224721,0.607260721083097,3.256218349455707,10.447245779920841,4411.7900390625,15111.7900390625,2209.64990234375,9679.743775315,31519.359299210366,4837.536172190041,18447.045716831577,250.11803298220386,212.97008896690122,711.5429848196043,548.7735102680259,2322.916153545445,1.1637565022673333,61.88812541931111,81.77852630615234,21.24717903137207,81.19109344482422,43.28193664550781,9.747786884883567,60.591915130615234,20.5031681060791,37.31462097167969,96.58018493652344,88.29063415527344,63.35670852661133,122.28231811523438,33.53742599487305,74.59507751464844,28.64483070373535,39.761470794677734,79.77374267578125,276.32965087890625,36.43195675611496,6.593714342710086,1.807256053708188,1.0974756143566264,55.27190089319993,17.066808196154852,1.6372739238239047,214.84046342182228,51.34599304199219,4.9177815022914615,1801.4000244140625,25.218000411987305,74.0999984741211,72.06999969482422,4.406499862670898,2531.25,90.31999969482422,189.0,27.780228945945964,92.91000366210938,1.377389669418335,1.1772738695144653,110.13999938964844,6.469699859619141,74.4520034790039,1149.9100341796875,27.99570083618164,17.200000762939453,33581.55078125,2124.776611328125,0.04500000178813934,0.7179999947547913,1.2860000133514404,1.9249999523162842,0.22,0.6979,-0.451363636363636,0.015,1.3935483109604607,1.1708020320224721,0.607260721083097,3.256218349455707,10.447245779920841
2021-07-30,4395.259765625,14959.900390625,2226.25,7032.2998046875,22948.80078125,4089.300048828125,15544.3896484375,27283.58984375,15763.0498046875,52586.83984375,3397.360107421875,14473.2099609375,0.8445999908447266,43.830291748046875,79.84161376953125,21.027692794799805,79.93020629882812,43.193626403808594,7.10699987411499,59.91341781616211,20.870805740356445,38.36015701293945,96.34717559814453,86.92243194580078,63.45429992675781,122.90544891357422,33.77790832519531,74.0544204711914,28.7581729888916,39.84738540649414,78.72282409667969,272.9645080566406,26.32,4.815812587738037,1.3147787475585937,0.798158950805664,40.0930290222168,12.406986236572266,1.189346923828125,183.73841857910156,51.911842346191406,3.5539917945861816,1812.5999755859375,25.527999877929688,76.33000183105469,73.94999694824219,4.480500221252441,2624.25,89.83000183105469,179.5500030517578,20.302499771118164,92.16999816894531,1.3964334726333618,1.1892997026443481,109.40899658203125,6.4552998542785645,74.25199890136719,1142.1199951171875,27.844999313354492,18.239999771118164,42235.546875,2466.96142578125,0.03999999910593033,0.703000009059906,1.2389999628067017,1.8969999551773071,0.19,0.6979,-0.451363636363636,0.015,1.369843053128489,1.174549869292555,0.607067122348731,3.2633422093229134,10.370991947440753,4395.259765625,14959.900390625,2226.25,9820.138836858678,32046.473567732144,4863.403332094807,18486.937986674602,249.37245287039687,212.2912519247648,708.2212010696688,526.29005377188,2242.0662537224625,1.1794276982014071,61.20608651225848,79.84161376953125,21.027692794799805,79.93020629882812,43.193626403808594,9.924452514215261,59.91341781616211,20.870805740356445,38.36015701293945,96.34717559814453,86.92243194580078,63.45429992675781,122.90544891357422,33.77790832519531,74.0544204711914,28.7581729888916,39.84738540649414,78.72282409667969,272.9645080566406,36.75412899971008,6.724961895446484,1.8360010521977892,1.114575875386954,55.98724774588436,17.325530875250934,1.660843855007115,218.52004658046826,51.911842346191406,4.962913103424455,1812.5999755859375,25.527999877929688,76.33000183105469,73.94999694824219,4.480500221252441,2624.25,89.83000183105469,179.5500030517578,28.35109025852057,92.16999816894531,1.3964334726333618,1.1892997026443481,109.40899658203125,6.4552998542785645,74.25199890136719,1142.1199951171875,27.844999313354492,18.239999771118164,42235.546875,2466.96142578125,0.03999999910593033,0.703000009059906,1.2389999628067017,1.8969999551773071,0.19,0.6979,-0.451363636363636,0.015,1.369843053128489,1.174549869292555,0.607067122348731,3.2633422093229134,10.370991947440753
2021-08-06,4436.52001953125,15109.3603515625,2247.760009765625,7123.0,23456.19921875,4174.5400390625,15761.4501953125,27820.0390625,16238.2001953125,54277.71875,3458.22998046875,14827.41015625,0.8518000030517578,43.95854568481445,80.17807006835938,21.119735717773438,81.40723419189453,43.94081115722656,7.2829999923706055,60.547279357910156,20.92151641845703,38.41493225097656,96.5149154663086,87.20187377929688,62.94852066040039,123.64020538330078,35.01729202270508,74.75920867919922,29.403345108032227,40.14809799194336,79.12409973144531,275.4349365234375,26.675,4.8023576736450195,1.3135169982910155,0.7976224517822266,40.046356201171875,12.371136665344238,1.187788543701172,184.33993530273438,51.59965133666992,3.558701515197754,1760.0,24.312000274658203,70.69999694824219,68.27999877929688,4.3454999923706055,2601.25,92.41999816894531,176.0,19.96875,92.80000305175781,1.3927576541900635,1.1835720539093018,109.75199890136719,6.460299968719482,74.08200073242188,1143.1199951171875,27.72640037536621,16.149999618530273,42816.5,2890.941650390625,0.0430000014603138,0.7649999856948853,1.2899999618530273,1.934000015258789,0.21,0.644,-0.538636363636364,0.02,1.3852886908929978,1.1909288515999246,0.6072418193445486,3.2930224931559735,10.325583374824273,4436.52001953125,15109.3603515625,2247.760009765625,9920.612770795822,32668.80100012105,4940.86892815982,18654.81198025518,253.48093283933295,219.1922468989944,732.6708001049632,535.3048615719646,2295.1581548912177,1.1863509740894551,61.223600969588915,80.17807006835938,21.119735717773438,81.40723419189453,43.94081115722656,10.143453984840335,60.547279357910156,20.92151641845703,38.41493225097656,96.5149154663086,87.20187377929688,62.94852066040039,123.64020538330078,35.01729202270508,74.75920867919922,29.403345108032227,40.14809799194336,79.12409973144531,275.4349365234375,37.15181042551995,6.688520408127488,1.8294108532785684,1.110894774873541,55.77486912160384,17.229995281689526,1.654301585799076,218.17959584376513,51.59965133666992,4.956408774269448,1760.0,24.312000274658203,70.69999694824219,68.27999877929688,4.3454999923706055,2601.25,92.41999816894531,176.0,27.81162940710783,92.80000305175781,1.3927576541900635,1.1835720539093018,109.75199890136719,6.460299968719482,74.08200073242188,1143.1199951171875,27.72640037536621,16.149999618530273,42816.5,2890.941650390625,0.0430000014603138,0.7649999856948853,1.2899999618530273,1.934000015258789,0.21,0.644,-0.538636363636364,0.02,1.3852886908929978,1.1909288515999246,0.6072418193445486,3.2930224931559735,10.325583374824273
2021-08-13,4468.0,15136.6796875,2223.110107421875,7218.7001953125,23788.5,4229.7001953125,15977.4404296875,27977.150390625,16529.099609375,55437.2890625,3516.300048828125,14799.0302734375,0.8595999908447266,44.17302322387695,79.62335205078125,21.133895874023438,77.76871490478516,42.63664627075195,7.363999843597412,61.27934646606445,20.883481979370117,39.46958541870117,97.87590026855469,87.46683502197266,64.34165954589844,124.33771514892578,35.68324279785156,74.82198333740234,29.939538955688477,40.15669250488281,79.47760009765625,275.86273193359375,26.95,4.801461219787598,1.31814208984375,0.7957061767578125,40.13190841674805,12.438488960266113,1.1879222106933593,184.9687957763672,51.83378982543945,3.556682825088501,1775.199951171875,23.76799964904785,70.58999633789062,68.44000244140625,4.38700008392334,2618.0,95.20999908447266,182.75,20.110000610351562,92.5199966430664,1.3811582326889038,1.173626184463501,110.40299987792969,6.478300094604492,74.26010131835938,1162.06005859375,27.796499252319336,15.449999809265137,47793.3203125,3322.211669921875,0.04500000178813934,0.7879999876022339,1.2970000505447388,1.9479999542236328,0.23,0.644,-0.538636363636364,0.02,1.3594121699577513,1.191843429875923,0.6036573620467077,3.2953993594923343,10.23609394929847,4468.0,15136.6796875,2223.110107421875,9970.167204068857,32855.68261831999,4964.086901649134,18751.54244898702,253.40933146344534,222.58385480129286,746.5285944714191,542.7812848245029,2284.4002373034555,1.1872436041745005,61.0099346884158,79.62335205078125,21.133895874023438,77.76871490478516,42.63664627075195,10.170849009504366,61.27934646606445,20.883481979370117,39.46958541870117,97.87590026855469,87.46683502197266,64.34165954589844,124.33771514892578,35.68324279785156,74.82198333740234,29.939538955688477,40.15669250488281,79.47760009765625,275.86273193359375,37.22221437096596,6.631577692646147,1.820562799241452,1.0989961368304648,55.428515703308676,17.179521429681586,1.640708541093136,217.08422203182636,51.83378982543945,4.912341764934212,1775.199951171875,23.76799964904785,70.58999633789062,68.44000244140625,4.38700008392334,2618.0,95.20999908447266,182.75,27.77509290236594,92.5199966430664,1.3811582326889038,1.173626184463501,110.40299987792969,6.478300094604492,74.26010131835938,1162.06005859375,27.796499252319336,15.449999809265137,47793.3203125,3322.211669921875,0.04500000178813934,0.7879999876022339,1.2970000505447388,1.9479999542236328,0.23,0.644,-0.538636363636364,0.02,1.3594121699577513,1.191843429875923,0.6036573620467077,3.2953993594923343,10.23609394929847
