Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2022-04-22,4271.77978515625,13356.8701171875,1940.6600341796875,7521.7001953125,20881.80078125,3840.010009765625,14142.08984375,27105.259765625,17171.94921875,57197.1484375,3086.919921875,11051.7001953125,0.8097000122070312,41.379581451416016,65.32917022705078,20.891613006591797,62.09221649169922,39.72208023071289,7.534999847412109,51.47520065307617,33.32892990112305,39.664608001708984,92.7026138305664,85.08585357666016,71.55988311767578,125.62727355957031,33.892086029052734,69.45286560058594,33.088714599609375,43.265594482421875,58.953975677490234,246.20901489257812,28.255,4.1935505867004395,1.1607941436767577,0.7462150573730468,34.91252899169922,10.94491195678711,1.1518544006347655,151.43170166015625,42.946510314941406,3.917095899581909,1931.0,24.256999969482422,106.6500015258789,102.06999969482422,4.582499980926514,3203.0,139.4600067138672,227.3000030517578,27.239999771118164,101.22000122070312,1.302626132965088,1.0835175514221191,128.4080047607422,6.4492998123168945,76.28520202636719,1242.489990234375,29.288999557495117,28.209999084472656,39740.3203125,2964.835693359375,0.7799999713897705,2.9489998817443848,2.9059998989105225,2.944000005722046,2.72,1.8362,0.746315789473684,0.215,1.1890161060875652,1.0242793181652587,0.6428487440584838,2.7762075380594764,8.71382108980988,4271.77978515625,13356.8701171875,1940.6600341796875,9797.963238742668,27201.17940102704,4160.718243217678,15323.20255949162,211.08699427367642,225.10196948570305,749.7803888325602,478.6441957589861,1713.627915732174,1.0547363957630296,53.90212416977192,65.32917022705078,20.891613006591797,62.09221649169922,39.72208023071289,9.815287713126963,51.47520065307617,33.32892990112305,39.664608001708984,92.7026138305664,85.08585357666016,71.55988311767578,125.62727355957031,33.892086029052734,69.45286560058594,33.088714599609375,43.265594482421875,58.953975677490234,246.20901489257812,36.805701386928554,5.462628584147069,1.5120807865461756,0.9720392345461731,45.47797263248867,14.257128337912945,1.5004356436376838,164.07890659049735,42.946510314941406,5.102511484125785,1931.0,24.256999969482422,106.6500015258789,102.06999969482422,4.582499980926514,3203.0,139.4600067138672,227.3000030517578,35.48353556382153,101.22000122070312,1.302626132965088,1.0835175514221191,128.4080047607422,6.4492998123168945,76.28520202636719,1242.489990234375,29.288999557495117,28.209999084472656,39740.3203125,2964.835693359375,0.7799999713897705,2.9489998817443848,2.9059998989105225,2.944000005722046,2.72,1.8362,0.746315789473684,0.215,1.1890161060875652,1.0242793181652587,0.6428487440584838,2.7762075380594764,8.71382108980988
2022-04-29,4131.93017578125,12854.7998046875,1864.0999755859375,7544.60009765625,20708.69921875,3802.860107421875,14097.8798828125,26847.900390625,17102.55078125,57060.87109375,3047.06005859375,11021.4404296875,0.7915000152587891,42.48894500732422,65.68108367919922,19.741891860961914,61.29203796386719,39.003536224365234,7.448999881744385,51.212890625,32.86967468261719,39.33614730834961,89.60404968261719,78.82367706298828,70.11495208740234,122.45063018798828,32.336631774902344,68.64708709716797,31.756250381469727,40.83808517456055,56.78117752075195,238.11083984375,28.295,4.146604061126709,1.155286865234375,0.7448065948486328,34.59572982788086,10.958000183105469,1.1550630187988282,151.02098083496094,42.03567123413086,3.939833641052246,1909.300048828125,23.040000915527344,109.33999633789062,104.69000244140625,4.394999980926514,3049.75,152.3300018310547,222.5500030517578,27.31999969482422,102.95999908447266,1.2463854551315308,1.0504201650619507,130.81100463867188,6.62529993057251,76.58899688720703,1272.2900390625,29.452699661254883,33.400001525878906,38609.82421875,2815.601806640625,0.8080000281333923,2.9119999408721924,2.88700008392334,2.947000026702881,2.7,1.8362,0.746315789473684,0.215,1.1242063884566307,1.0182761310438364,0.6446940731880757,2.7448372280438313,8.415297396845732,4131.93017578125,12854.7998046875,1864.0999755859375,9403.479826502677,25811.021500943694,3994.6009417455934,14808.69731352746,205.2419096144447,223.30297400861647,745.0270066571547,459.9127723309646,1663.5383371594935,0.9865141067549394,52.95760306101238,65.68108367919922,19.741891860961914,61.29203796386719,39.003536224365234,9.284325107882694,51.212890625,32.86967468261719,39.33614730834961,89.60404968261719,78.82367706298828,70.11495208740234,122.45063018798828,32.336631774902344,68.64708709716797,31.756250381469727,40.83808517456055,56.78117752075195,238.11083984375,35.26647645294666,5.168266989977667,1.439932745332626,0.9283161067053788,43.11961446713076,13.657892045551307,1.4396537463911774,158.63548361647736,42.03567123413086,4.91055134584542,1909.300048828125,23.040000915527344,109.33999633789062,104.69000244140625,4.394999980926514,3049.75,152.3300018310547,222.5500030517578,34.051250253826765,102.95999908447266,1.2463854551315308,1.0504201650619507,130.81100463867188,6.62529993057251,76.58899688720703,1272.2900390625,29.452699661254883,33.400001525878906,38609.82421875,2815.601806640625,0.8080000281333923,2.9119999408721924,2.88700008392334,2.947000026702881,2.7,1.8362,0.746315789473684,0.215,1.1242063884566307,1.0182761310438364,0.6446940731880757,2.7448372280438313,8.415297396845732
2022-05-06,4123.33984375,12693.5302734375,1839.56005859375,7387.89990234375,19819.69921875,3629.169921875,13674.2900390625,27003.560546875,16411.25,54835.578125,3001.56005859375,10809.8798828125,0.7691000366210937,41.451595306396484,63.54174041748047,19.151905059814453,60.82296371459961,38.48033142089844,7.040999889373779,51.27621078491211,36.2681770324707,39.1048469543457,89.96194458007812,76.53465270996094,69.28413391113281,121.97132873535156,32.55214309692383,68.23448944091797,32.17960739135742,39.28693771362305,57.07920837402344,234.3889617919922,28.77,4.083858489990234,1.1440161895751952,0.7372949981689453,34.218780517578125,10.840217590332031,1.1568009948730469,147.05210876464844,41.29133224487305,3.953704595565796,1881.199951171875,22.325000762939453,112.38999938964844,109.7699966430664,4.261499881744385,2831.0,146.8699951171875,211.60000610351562,27.65999984741211,103.66000366210938,1.2364147901535034,1.0539740324020386,130.3300018310547,6.654600143432617,76.54180145263672,1268.699951171875,29.606700897216797,30.190000534057617,36040.921875,2694.979736328125,0.8149999976158142,3.0429999828338623,3.122999906539917,3.2209999561309814,2.72,1.9069,0.952727272727273,0.235,1.1046490500715214,1.0115767635395845,0.6444795142651987,2.6827243845659527,8.146992067848181,4123.33984375,12693.5302734375,1839.56005859375,9134.508707431436,24505.369250456337,3825.050856830785,14412.346612705733,207.19374025544334,214.40898552871286,716.4134771368256,451.05040030932145,1624.422151566943,0.9509266603859213,51.251365512286156,63.54174041748047,19.151905059814453,60.82296371459961,38.48033142089844,8.705596400690922,51.27621078491211,36.2681770324707,39.1048469543457,89.96194458007812,76.53465270996094,69.28413391113281,121.97132873535156,32.55214309692383,68.23448944091797,32.17960739135742,39.28693771362305,57.07920837402344,234.3889617919922,35.571653512716296,5.049343037917879,1.4144785369658257,0.9116024404422841,42.30860633295015,13.403005357168695,1.4302858593253223,154.98910404789967,41.29133224487305,4.888418837855426,1881.199951171875,22.325000762939453,112.38999938964844,109.7699966430664,4.261499881744385,2831.0,146.8699951171875,211.60000610351562,34.19923290698398,103.66000366210938,1.2364147901535034,1.0539740324020386,130.3300018310547,6.654600143432617,76.54180145263672,1268.699951171875,29.606700897216797,30.190000534057617,36040.921875,2694.979736328125,0.8149999976158142,3.0429999828338623,3.122999906539917,3.2209999561309814,2.72,1.9069,0.952727272727273,0.235,1.1046490500715214,1.0115767635395845,0.6444795142651987,2.6827243845659527,8.146992067848181
2022-05-13,4023.889892578125,12387.400390625,1792.6700439453125,7418.2001953125,19921.900390625,3703.419921875,14027.9296875,26427.650390625,15782.150390625,52793.62109375,3084.280029296875,11159.7900390625,0.7527999877929688,41.11855697631836,63.06941604614258,19.431774139404297,60.23432159423828,37.60133743286133,6.7220001220703125,50.9415397644043,35.332176208496094,38.161109924316406,87.6827621459961,73.71331024169922,69.49182891845703,120.86235046386719,31.418357849121094,65.94819641113281,31.83201026916504,37.7620849609375,56.733097076416016,227.52159118652344,28.62,4.118616104125977,1.1643802642822265,0.7315625,34.22679138183594,11.08247184753418,1.1639314270019532,150.157958984375,41.45783233642578,3.9598441123962402,1807.4000244140625,20.983999252319336,111.55000305175781,110.48999786376953,4.180500030517578,2774.0,145.1999969482422,212.89999389648438,26.850000381469727,104.55999755859375,1.220613718032837,1.0379581451416016,128.58799743652344,6.785900115966797,77.44380187988281,1290.75,29.821500778198242,28.8700008392334,29283.103515625,2014.418212890625,0.9430000185966492,2.888000011444092,2.934999942779541,3.0929999351501465,2.61,1.9069,0.952727272727273,0.235,1.0607478805629904,0.9870051430448098,0.628284867444886,2.6855436448336194,7.9497411316045925,4023.889892578125,12387.400390625,1792.6700439453125,9054.756921512308,24316.944906080607,3843.99487278983,14560.403878614306,205.52190653463458,203.78842473544225,681.7023417268972,454.51303093008363,1644.5556003402135,0.9188779920350498,50.189874711009,63.06941604614258,19.431774139404297,60.23432159423828,37.60133743286133,8.204965561617428,50.9415397644043,35.332176208496094,38.161109924316406,87.6827621459961,73.71331024169922,69.49182891845703,120.86235046386719,31.418357849121094,65.94819641113281,31.83201026916504,37.7620849609375,56.733097076416016,227.52159118652344,34.93396461009979,5.027239316007126,1.4212585235895858,0.8929552230983973,41.77769108491702,13.527417166812938,1.4207106666481195,155.85767658567056,41.45783233642578,4.833440044862414,1807.4000244140625,20.983999252319336,111.55000305175781,110.48999786376953,4.180500030517578,2774.0,145.1999969482422,212.89999389648438,32.77347879480885,104.55999755859375,1.220613718032837,1.0379581451416016,128.58799743652344,6.785900115966797,77.44380187988281,1290.75,29.821500778198242,28.8700008392334,29283.103515625,2014.418212890625,0.9430000185966492,2.888000011444092,2.934999942779541,3.0929999351501465,2.61,1.9069,0.952727272727273,0.235,1.0607478805629904,0.9870051430448098,0.628284867444886,2.6855436448336194,7.9497411316045925
2022-05-20,3901.360107421875,11835.6201171875,1773.27001953125,7390.0,19836.0,3657.030029296875,13981.91015625,26739.029296875,16266.150390625,54326.390625,3146.570068359375,11454.5302734375,0.7362000274658204,40.90703201293945,64.24560546875,20.520978927612305,60.81376647949219,37.908287048339844,6.824999809265137,51.63800811767578,35.76518249511719,38.128726959228516,84.51824951171875,67.94960021972656,63.847591400146484,121.97132873535156,30.84676742553711,63.61821365356445,31.970157623291016,37.11359405517578,55.781307220458984,218.12417602539062,27.985,4.145927429199219,1.1505909729003907,0.7297222900390625,34.079925537109375,10.91591739654541,1.1580487823486327,150.2602081298828,41.91814422607422,3.9455182552337646,1841.800048828125,21.66900062561035,112.55000305175781,113.2300033569336,4.281000137329102,2927.25,142.27000427246094,215.85000610351562,27.493749618530273,103.1500015258789,1.2462146282196045,1.057898759841919,127.83200073242188,6.712100028991699,77.42109680175781,1263.550048828125,29.600500106811523,29.43000030517578,29200.740234375,1961.315673828125,0.9779999852180481,2.805999994277954,2.7869999408721924,2.996000051498413,2.6,1.9069,0.952727272727273,0.235,1.064246884332283,0.9648612868603598,0.6342152052519503,2.684167794316644,7.794324674839758,3901.360107421875,11835.6201171875,1773.27001953125,9209.526102542877,24719.913365364075,3868.7675326978206,14791.445414518006,209.17320501652145,210.09971522717674,701.7000904043837,468.7906995974935,1706.549399437096,0.9174632435235799,50.9789416915728,64.24560546875,20.520978927612305,60.81376647949219,37.908287048339844,8.505414599902224,51.63800811767578,35.76518249511719,38.128726959228516,84.51824951171875,67.94960021972656,63.847591400146484,121.97132873535156,30.84676742553711,63.61821365356445,31.970157623291016,37.11359405517578,55.781307220458984,218.12417602539062,34.87531637072563,5.166715409804965,1.4338833015258934,0.9093905923845887,42.470901732980565,13.603575940011751,1.443177332754767,158.96008783419165,41.91814422607422,4.916962565579809,1841.800048828125,21.66900062561035,112.55000305175781,113.2300033569336,4.281000137329102,2927.25,142.27000427246094,215.85000610351562,34.2631129592196,103.1500015258789,1.2462146282196045,1.057898759841919,127.83200073242188,6.712100028991699,77.42109680175781,1263.550048828125,29.600500106811523,29.43000030517578,29200.740234375,1961.315673828125,0.9779999852180481,2.805999994277954,2.7869999408721924,2.996000051498413,2.6,1.9069,0.952727272727273,0.235,1.064246884332283,0.9648612868603598,0.6342152052519503,2.684167794316644,7.794324674839758
2022-05-27,4158.240234375,12681.419921875,1887.9000244140625,7585.5,20372.5,3808.860107421875,14462.1904296875,26781.6796875,16352.4501953125,54884.66015625,3130.239990234375,11193.58984375,0.7779000091552735,41.28282165527344,65.35694885253906,21.799285888671875,62.17499542236328,39.0942268371582,6.89900016784668,52.768638610839844,38.72191619873047,40.4140510559082,89.91486358642578,74.4101791381836,67.73082733154297,125.95623779296875,33.32987594604492,68.6664810180664,33.587833404541016,39.27818298339844,57.896419525146484,233.9298553466797,29.065,4.194001197814941,1.154646453857422,0.7576438903808593,34.88560485839844,10.87427806854248,1.1599205780029296,147.87738037109375,42.36866760253906,3.9116389751434326,1851.300048828125,22.059999465942383,119.43000030517578,115.06999969482422,4.303999900817871,2850.0,139.4199981689453,229.4499969482422,28.107500076293945,101.66999816894531,1.261734127998352,1.0732953548431396,127.04499816894531,6.737800121307373,77.63020324707031,1258.8900146484375,29.312999725341797,25.719999313354492,28627.57421875,1724.9228515625,1.024999976158142,2.7239999771118164,2.743000030517578,2.9719998836517334,2.47,1.9069,0.952727272727273,0.235,1.0986161260653904,0.9923199137202694,0.6561695901370816,2.6857161690066573,8.048506979070348,4158.240234375,12681.419921875,1887.9000244140625,9570.8842279315,25704.678522646427,4088.0318605432403,15522.201809040504,210.80467608717296,210.64546415353647,707.0013713808136,464.57893286792796,1661.3122446823259,0.981502989721439,52.087944982527915,65.35694885253906,21.799285888671875,62.17499542236328,39.0942268371582,8.704703960838515,52.768638610839844,38.72191619873047,40.4140510559082,89.91486358642578,74.4101791381836,67.73082733154297,125.95623779296875,33.32987594604492,68.6664810180664,33.587833404541016,39.27818298339844,57.896419525146484,233.9298553466797,36.672302430272104,5.291714444149079,1.4568568366041836,0.9559451533629726,44.016358225706426,13.72044775642405,1.4635113790338707,158.716105438667,42.36866760253906,4.9354483913469664,1851.300048828125,22.059999465942383,119.43000030517578,115.06999969482422,4.303999900817871,2850.0,139.4199981689453,229.4499969482422,35.464192098976355,101.66999816894531,1.261734127998352,1.0732953548431396,127.04499816894531,6.737800121307373,77.63020324707031,1258.8900146484375,29.312999725341797,25.719999313354492,28627.57421875,1724.9228515625,1.024999976158142,2.7239999771118164,2.743000030517578,2.9719998836517334,2.47,1.9069,0.952727272727273,0.235,1.0986161260653904,0.9923199137202694,0.6561695901370816,2.6857161690066573,8.048506979070348
2022-06-03,4108.5400390625,12548.0302734375,1883.050048828125,7533.0,20272.900390625,3783.659912109375,14460.08984375,27761.5703125,16584.30078125,55769.23046875,3195.4599609375,11628.3095703125,0.7705999755859375,42.00739669799805,65.88483428955078,21.443782806396484,61.64154052734375,39.22677230834961,6.939000129699707,51.565643310546875,39.15056228637695,40.094844818115234,89.99018859863281,74.0423812866211,66.66520690917969,122.00892639160156,32.6739616394043,67.95294952392578,33.133270263671875,38.41934585571289,57.31956100463867,231.8100128173828,28.995,4.137801170349121,1.1400459289550782,0.7548436737060547,34.47068786621094,10.620062828063965,1.15457275390625,141.43360900878906,41.604740142822266,3.946882486343384,1845.4000244140625,21.889999389648438,119.72000122070312,118.87000274658203,4.477499961853027,2692.0,138.17999267578125,232.39999389648438,27.903749465942383,102.13999938964844,1.2579249143600464,1.0751069784164429,129.91799926757812,6.659200191497803,77.3604965209961,1240.8399658203125,29.10099983215332,24.790000915527344,29704.390625,1775.07861328125,1.1349999904632568,2.9509999752044678,2.9570000171661377,3.114000082015991,2.66,2.3824,1.445,0.225,1.1106600387139214,0.9861375402846614,0.6621168976919334,2.6912120523861676,7.994827136312565,4108.5400390625,12548.0302734375,1883.050048828125,9475.94837987423,25501.786487706704,4067.839175463334,15546.143499544356,213.68532819938582,214.3768658044862,720.9006272809263,479.85641954679994,1746.2021317753827,0.9693569082947943,52.84215089381769,65.88483428955078,21.443782806396484,61.64154052734375,39.22677230834961,8.728741143896855,51.565643310546875,39.15056228637695,40.094844818115234,89.99018859863281,74.0423812866211,66.66520690917969,122.00892639160156,32.6739616394043,67.95294952392578,33.133270263671875,38.41934585571289,57.31956100463867,231.8100128173828,36.473532891869546,5.205043182850318,1.4340921775473363,0.9495366636019116,43.361537082035284,13.359241623490675,1.4523658325799624,152.0562600279718,41.604740142822266,4.964881813622668,1845.4000244140625,21.889999389648438,119.72000122070312,118.87000274658203,4.477499961853027,2692.0,138.17999267578125,232.39999389648438,35.10082165726976,102.13999938964844,1.2579249143600464,1.0751069784164429,129.91799926757812,6.659200191497803,77.3604965209961,1240.8399658203125,29.10099983215332,24.790000915527344,29704.390625,1775.07861328125,1.1349999904632568,2.9509999752044678,2.9570000171661377,3.114000082015991,2.66,2.3824,1.445,0.225,1.1106600387139214,0.9861375402846614,0.6621168976919334,2.6912120523861676,7.994827136312565
2022-06-10,3900.860107421875,11832.8203125,1800.280029296875,7317.5,19673.30078125,3599.199951171875,13761.830078125,27824.2890625,16201.7998046875,54303.44140625,3284.830078125,12035.150390625,0.735999984741211,42.11315155029297,65.25149536132812,19.58527183532715,58.063716888427734,38.27802276611328,6.750999927520752,50.03908920288086,38.8006477355957,37.781761169433594,85.55424499511719,69.91441345214844,64.9493637084961,117.93946075439453,30.481327056884766,63.63278579711914,31.791898727416992,36.07948684692383,54.521846771240234,218.462646484375,27.96,4.038492679595947,1.1115277099609375,0.7232419586181641,33.72543716430664,10.378996849060059,1.1460164642333985,137.8408660888672,40.008323669433594,3.9848551750183105,1871.5,21.913000106811523,122.01000213623047,120.66999816894531,4.301000118255615,2638.75,145.05999755859375,228.89999389648438,28.354999542236328,104.1500015258789,1.2492972612380981,1.0619205236434937,134.41799926757812,6.690800189971924,77.8187026977539,1264.02001953125,29.5856990814209,27.75,29083.8046875,1665.042236328125,1.2879999876022339,3.25,3.1559998989105225,3.196000099182129,3.06,2.3824,1.445,0.225,1.076444932793127,0.958776552423967,0.6506737997954014,2.688527609326956,7.813399373547031,3900.860107421875,11832.8203125,1800.280029296875,9141.732709109783,24577.80078552896,3822.0642968460743,14613.969802855281,206.99823843614723,208.19930483311867,697.8199266205111,490.94726861642897,1798.760992543629,0.9194827652084769,52.61184489388597,65.25149536132812,19.58527183532715,58.063716888427734,38.27802276611328,8.434005720070274,50.03908920288086,38.8006477355957,37.781761169433594,85.55424499511719,69.91441345214844,64.9493637084961,117.93946075439453,30.481327056884766,63.63278579711914,31.791898727416992,36.07948684692383,54.521846771240234,218.462646484375,34.93035142421723,5.045277844149325,1.3886285238444545,0.9035441981141503,42.13309628342586,12.966452337929582,1.4317152301005536,146.37604469656253,40.008323669433594,4.978268656580838,1871.5,21.913000106811523,122.01000213623047,120.66999816894531,4.301000118255615,2638.75,145.05999755859375,228.89999389648438,35.42382327052337,104.1500015258789,1.2492972612380981,1.0619205236434937,134.41799926757812,6.690800189971924,77.8187026977539,1264.02001953125,29.5856990814209,27.75,29083.8046875,1665.042236328125,1.2879999876022339,3.25,3.1559998989105225,3.196000099182129,3.06,2.3824,1.445,0.225,1.076444932793127,0.958776552423967,0.6506737997954014,2.688527609326956,7.813399373547031
2022-06-17,3674.840087890625,11265.990234375,1665.68994140625,7016.2998046875,18925.900390625,3438.4599609375,13126.259765625,25963.0,15293.5,51360.421875,3316.7900390625,12331.1396484375,0.6936000061035156,41.23400115966797,63.23245620727539,18.213911056518555,54.90898132324219,36.5130615234375,6.432000160217285,47.545806884765625,32.14361572265625,34.65911865234375,80.58148956298828,65.86383819580078,62.15884780883789,112.67640686035156,28.982097625732422,60.49214172363281,28.90861701965332,34.24790573120117,51.76258850097656,207.31788635253906,26.695,3.9809393882751465,1.093338394165039,0.7092411041259765,33.108436584472656,10.291336059570312,1.1424513244628907,133.51568603515625,39.42068862915039,4.023296356201172,1835.5999755859375,21.572999954223633,113.12000274658203,109.55999755859375,4.017499923706055,2461.0,143.4499969482422,227.64999389648438,26.887500762939453,104.69999694824219,1.2354830503463745,1.0546854734420776,132.42100524902344,6.703400135040283,77.97769927978516,1288.1800537109375,29.695999145507812,31.1299991607666,20471.482421875,1086.519287109375,1.5099999904632568,3.3399999141693115,3.239000082015991,3.2939999103546143,3.17,2.3824,1.445,0.225,1.0596051972899683,1.0025418236378845,0.6486931291456293,2.697418998256153,7.766169183462786,3674.840087890625,11265.990234375,1665.68994140625,8668.519484839984,23382.629145161016,3626.493771812995,13844.075495431898,196.06406061617983,196.12658671970678,658.6552610473674,494.7921908651762,1839.535071758535,0.8569310512610354,50.943909530732526,63.23245620727539,18.213911056518555,54.90898132324219,36.5130615234375,7.946627177773621,47.545806884765625,32.14361572265625,34.65911865234375,80.58148956298828,65.86383819580078,62.15884780883789,112.67640686035156,28.982097625732422,60.49214172363281,28.90861701965332,34.24790573120117,51.76258850097656,207.31788635253906,32.98122002899647,4.918383138670208,1.3508010542838291,0.8762553627565921,40.90491222358378,12.714771267017568,1.4114792472196678,140.81705453793256,39.42068862915039,4.9707144546068776,1835.5999755859375,21.572999954223633,113.12000274658203,109.55999755859375,4.017499923706055,2461.0,143.4499969482422,227.64999389648438,33.21905145878691,104.69999694824219,1.2354830503463745,1.0546854734420776,132.42100524902344,6.703400135040283,77.97769927978516,1288.1800537109375,29.695999145507812,31.1299991607666,20471.482421875,1086.519287109375,1.5099999904632568,3.3399999141693115,3.239000082015991,3.2939999103546143,3.17,2.3824,1.445,0.225,1.0596051972899683,1.0025418236378845,0.6486931291456293,2.697418998256153,7.766169183462786
2022-06-24,3911.739990234375,12105.849609375,1765.739990234375,7208.7998046875,19123.69921875,3533.169921875,13118.1298828125,26491.970703125,15699.25,52727.98046875,3349.75,12686.0302734375,0.7279000091552734,41.92092514038086,65.22358703613281,17.827720642089844,54.725032806396484,36.82698440551758,6.632999897003174,49.043601989746094,31.663713455200195,35.61636734008789,84.0190658569336,71.29840850830078,66.2832260131836,121.9388656616211,30.46483039855957,64.9466781616211,30.999671936035156,36.93523406982422,54.87546920776367,224.2160186767578,27.285,4.030367851257324,1.1100083923339843,0.7204417419433594,33.407615661621094,10.455699920654297,1.149269790649414,136.83956909179688,40.116058349609375,4.013147354125977,1826.5,21.115999221801758,113.12000274658203,107.62000274658203,3.759999990463257,2411.5,103.76000213623047,226.60000610351562,25.604999542236328,104.19000244140625,1.2260762453079224,1.052011489868164,134.83999633789062,6.697299957275391,78.14240264892578,1299.81005859375,29.613100051879883,27.229999542236328,21231.65625,1226.8447265625,1.5980000495910645,3.174999952316284,3.125,3.256999969482422,3.04,2.3824,1.445,0.225,1.0756629210249917,0.9827468645933034,0.6490417071789036,2.6528270637110594,8.217556117894734,3911.739990234375,12105.849609375,1765.739990234375,8838.538197707734,23447.11333452305,3716.9353534691036,13800.423362301663,196.4696783047942,200.90564748223565,674.7678428271984,500.1642484836161,1894.2007009341803,0.8924609101847,51.39825049595265,65.22358703613281,17.827720642089844,54.725032806396484,36.82698440551758,8.132563608845487,49.043601989746094,31.663713455200195,35.61636734008789,84.0190658569336,71.29840850830078,66.2832260131836,121.9388656616211,30.46483039855957,64.9466781616211,30.999671936035156,36.93523406982422,54.87546920776367,224.2160186767578,33.45349035322666,4.941538282279339,1.3609549219331347,0.8833165059250132,40.96028397509053,12.819485300782162,1.4090923897652556,143.9567989531788,40.116058349609375,4.9204246398142,1826.5,21.115999221801758,113.12000274658203,107.62000274658203,3.759999990463257,2411.5,103.76000213623047,226.60000610351562,31.393681699856188,104.19000244140625,1.2260762453079224,1.052011489868164,134.83999633789062,6.697299957275391,78.14240264892578,1299.81005859375,29.613100051879883,27.229999542236328,21231.65625,1226.8447265625,1.5980000495910645,3.174999952316284,3.125,3.256999969482422,3.04,2.3824,1.445,0.225,1.0756629210249917,0.9827468645933034,0.6490417071789036,2.6528270637110594,8.217556117894734
2022-07-01,3825.330078125,11585.6796875,1727.760009765625,7168.7001953125,18637.0,3448.31005859375,12813.0302734375,25935.619140625,15752.0498046875,52907.9296875,3387.639892578125,12860.3603515625,0.7105999755859375,42.04376220703125,63.911678314208984,17.670093536376953,52.79356002807617,34.23884201049805,6.559500217437744,48.44997024536133,32.10158920288086,34.52635192871094,83.33796691894531,67.9127197265625,66.6198959350586,122.39188385009766,30.031505584716797,62.007164001464844,32.275413513183594,36.74087905883789,52.832332611083984,216.26107788085938,27.055,4.0540666580200195,1.1179996490478517,0.7108011627197266,33.43997573852539,10.606915473937988,1.1565782928466797,140.5852813720703,40.351112365722656,4.094563961029053,1798.9000244140625,19.597000122070312,111.62999725341797,108.43000030517578,3.61899995803833,2389.25,103.68000030517578,228.4499969482422,24.696250915527344,105.13999938964844,1.2160863876342773,1.0477677583694458,135.78599548339844,6.698200225830078,78.96299743652344,1287.7099609375,29.65570068359375,26.700000762939453,19269.3671875,1059.767333984375,1.6030000448226929,2.884000062942505,2.8889999389648438,3.115999937057495,2.84,2.1454,1.08190476190476,0.18,1.019405971344719,0.9304762454073524,0.6357794148907675,2.5997739467730065,7.993386726330045,3825.330078125,11585.6796875,1727.760009765625,8717.758724550717,22664.202006340027,3613.0281002555857,13425.080007519457,191.00363810195697,199.48647234864933,670.0344643075573,505.75375150991545,1919.972517687581,0.8641509573633084,51.128846904903185,63.911678314208984,17.670093536376953,52.79356002807617,34.23884201049805,7.976918924110123,48.44997024536133,32.10158920288086,34.52635192871094,83.33796691894531,67.9127197265625,66.6198959350586,122.39188385009766,30.031505584716797,62.007164001464844,32.275413513183594,36.74087905883789,52.832332611083984,216.26107788085938,32.90121721744537,4.930095277380133,1.3595841545869918,0.8643956182980765,40.66589929844122,12.898925522643367,1.406499118164138,147.30072512295192,40.351112365722656,4.979343496305319,1798.9000244140625,19.597000122070312,111.62999725341797,108.43000030517578,3.61899995803833,2389.25,103.68000030517578,228.4499969482422,30.032774563973362,105.13999938964844,1.2160863876342773,1.0477677583694458,135.78599548339844,6.698200225830078,78.96299743652344,1287.7099609375,29.65570068359375,26.700000762939453,19269.3671875,1059.767333984375,1.6030000448226929,2.884000062942505,2.8889999389648438,3.115999937057495,2.84,2.1454,1.08190476190476,0.18,1.019405971344719,0.9304762454073524,0.6357794148907675,2.5997739467730065,7.993386726330045
