Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
2024-10-18,5864.669921875,20324.0390625,2276.090087890625,8358.2998046875,21149.599609375,4986.27001953125,19657.369140625,38981.75,24854.05078125,81224.75,3261.56298828125,10357.6796875,1.0872000122070313,48.1932373046875,76.00201416015625,23.15983009338379,59.288787841796875,52.462345123291016,10.092000007629395,66.02644348144531,43.346336364746094,47.613502502441406,136.69432067871094,98.71224975585938,79.45046997070312,149.80490112304688,46.76686096191406,114.55252075195312,39.509742736816406,42.790348052978516,89.89969635009766,380.9114074707031,34.19,4.193650722503662,1.166622314453125,0.8661055755615235,39.71228790283203,9.571456909179688,1.2018270874023438,126.89037322998047,39.87324905395508,3.9783809185028076,2713.699951171875,33.03200149536133,73.05999755859375,69.22000122070312,4.3460001945495605,2566.25,70.98999786376953,257.29998779296875,22.727500915527344,103.48999786376953,1.301574945449829,1.0829542875289917,150.10000610351562,7.123000144958496,84.05380249023438,1370.050048828125,32.06800079345703,18.030000686645508,68418.7890625,2641.55224609375,4.513000011444092,3.875999927520752,4.072999954223633,4.380000114440918,3.95,4.1993,2.2295652173913,0.935,1.2424375814549482,1.1836792072638642,0.7424044310068987,2.530371020852098,11.141018059979618,5864.669921875,20324.0390625,2276.090087890625,10878.95361233945,27527.788957857993,5399.902496428636,21288.032192379935,259.7051859752521,295.6921643626726,966.3423616015103,457.89174812662515,1454.117573594455,1.4150722965814204,62.7271102158993,76.00201416015625,23.15983009338379,59.288787841796875,52.462345123291016,13.135494359409904,66.02644348144531,43.346336364746094,47.613502502441406,136.69432067871094,98.71224975585938,79.45046997070312,149.80490112304688,46.76686096191406,114.55252075195312,39.509742736816406,42.790348052978516,89.89969635009766,380.9114074707031,44.500847384929656,5.45835071037834,1.5184463752948794,1.1273013172652828,51.68851896081651,12.457968504440942,1.5642680257258326,137.41647373556134,39.87324905395508,5.178160926978933,2713.699951171875,33.03200149536133,73.05999755859375,69.22000122070312,4.3460001945495605,2566.25,70.98999786376953,257.29998779296875,29.581545764338443,103.48999786376953,1.301574945449829,1.0829542875289917,150.10000610351562,7.123000144958496,84.05380249023438,1370.050048828125,32.06800079345703,18.030000686645508,68418.7890625,2641.55224609375,4.513000011444092,3.875999927520752,4.072999954223633,4.380000114440918,3.95,4.1993,2.2295652173913,0.935,1.2424375814549482,1.1836792072638642,0.7424044310068987,2.530371020852098,11.141018059979618
2024-10-25,5808.1201171875,20352.01953125,2207.989990234375,8248.7998046875,20819.900390625,4943.08984375,19463.58984375,37913.921875,24180.80078125,79402.2890625,3299.699951171875,10619.849609375,1.0791000366210937,47.64141845703125,74.63878631591797,23.086511611938477,58.40045928955078,52.12901306152344,9.689000129699707,63.305538177490234,43.072845458984375,45.82366180419922,132.8958740234375,99.35546112060547,78.31048583984375,145.36346435546875,45.79460144042969,114.24494171142578,38.75281524658203,42.1495361328125,89.52523040771484,380.8616638183594,33.76,4.1616926193237305,1.1572096252441406,0.8635041809082031,39.36237335205078,9.467992782592773,1.199377212524414,124.88399505615234,39.37324142456055,3.9769248962402344,2740.89990234375,33.60300064086914,76.05000305175781,71.77999877929688,4.3394999504089355,2629.0,70.66000366210938,248.39999389648438,23.15999984741211,104.26000213623047,1.2973365783691406,1.0824151039123535,151.7830047607422,7.11870002746582,84.08180236816406,1376.3199462890625,31.983800888061523,20.329999923706055,66642.4140625,2435.93408203125,4.510000228881836,4.051000118255615,4.23199987411499,4.499000072479248,4.11,4.1993,2.2295652173913,0.935,1.268737641646123,1.181710313148636,0.7461951249550198,2.523991475559122,11.28144738798458,5808.1201171875,20352.01953125,2207.989990234375,10701.469714265317,27010.418334759772,5350.475106870756,21067.683623230085,249.7902972389055,287.5866132765678,944.3457065159694,463.52563507954585,1491.824289322604,1.399955949228024,61.806954809697345,74.63878631591797,23.086511611938477,58.40045928955078,52.12901306152344,12.569894276082778,63.305538177490234,43.072845458984375,45.82366180419922,132.8958740234375,99.35546112060547,78.31048583984375,145.36346435546875,45.79460144042969,114.24494171142578,38.75281524658203,42.1495361328125,89.52523040771484,380.8616638183594,43.79808288574218,5.399116062977555,1.5012903756700688,1.1202555594668957,51.0662467610382,12.283173360592627,1.555995929070341,135.17632248569498,39.37324142456055,5.159410137319355,2740.89990234375,33.60300064086914,76.05000305175781,71.77999877929688,4.3394999504089355,2629.0,70.66000366210938,248.39999389648438,30.046314957071445,104.26000213623047,1.2973365783691406,1.0824151039123535,151.7830047607422,7.11870002746582,84.08180236816406,1376.3199462890625,31.983800888061523,20.329999923706055,66642.4140625,2435.93408203125,4.510000228881836,4.051000118255615,4.23199987411499,4.499000072479248,4.11,4.1993,2.2295652173913,0.935,1.268737641646123,1.181710313148636,0.7461951249550198,2.523991475559122,11.28144738798458
2024-11-01,5728.7998046875,20033.140625,2210.1298828125,8177.2001953125,20479.69921875,4877.75,19254.970703125,38053.671875,24304.349609375,79724.1171875,3272.013916015625,10455.5,1.0661000061035155,47.41047286987305,73.7686538696289,22.17001724243164,57.33064651489258,50.740142822265625,9.78950023651123,64.00225067138672,42.237972259521484,45.418880462646484,131.5315704345703,98.99922180175781,77.43136596679688,144.53192138671875,45.80442428588867,111.07987976074219,37.66804122924805,40.877498626708984,91.0526351928711,374.9314270019531,33.82,4.140228271484375,1.144408187866211,0.8607232666015625,39.16898727416992,9.31164836883545,1.1926873016357422,124.01651000976562,39.206573486328125,3.9873571395874023,2738.60009765625,32.54199981689453,73.0999984741211,69.48999786376953,4.347499847412109,2546.25,70.16999816894531,242.9499969482422,22.75,104.27999877929688,1.2897733449935913,1.0886130332946777,151.97999572753906,7.118500232696533,84.09149932861328,1372.9300537109375,31.86280059814453,21.8799991607666,69482.46875,2511.885498046875,4.400000095367432,4.209000110626221,4.361000061035156,4.558000087738037,4.21,4.4164,2.30571428571429,1.05,1.2785415905514232,1.2160022871144938,0.7521121184971694,2.504487933472607,11.08608595511393,5728.7998046875,20033.140625,2210.1298828125,10546.734848590451,26414.170165829826,5309.982223153114,20961.21206312906,250.38605701253223,289.022669394897,948.0639282688206,459.6493375088597,1468.778486790804,1.3750273709698193,61.14876418110407,73.7686538696289,22.17001724243164,57.33064651489258,50.740142822265625,12.626236465860643,64.00225067138672,42.237972259521484,45.418880462646484,131.5315704345703,98.99922180175781,77.43136596679688,144.53192138671875,45.80442428588867,111.07987976074219,37.66804122924805,40.877498626708984,91.0526351928711,374.9314270019531,43.620134527683255,5.339956066749437,1.476027176502257,1.1101379266785079,50.51911573661755,12.009915864077016,1.5382962905621116,135.00598914035072,39.206573486328125,5.142786955609722,2738.60009765625,32.54199981689453,73.0999984741211,69.48999786376953,4.347499847412109,2546.25,70.16999816894531,242.9499969482422,29.342343598604202,104.27999877929688,1.2897733449935913,1.0886130332946777,151.97999572753906,7.118500232696533,84.09149932861328,1372.9300537109375,31.86280059814453,21.8799991607666,69482.46875,2511.885498046875,4.400000095367432,4.209000110626221,4.361000061035156,4.558000087738037,4.21,4.4164,2.30571428571429,1.05,1.2785415905514232,1.2160022871144938,0.7521121184971694,2.504487933472607,11.08608595511393
2024-11-08,5995.5400390625,21117.1796875,2399.639892578125,8072.39990234375,20517.900390625,4802.759765625,19215.48046875,39500.37109375,24148.19921875,79486.3203125,3452.297119140625,11161.7001953125,1.0976000213623047,47.35456848144531,73.9813461303711,22.6649227142334,56.547386169433594,51.841983795166016,9.680999755859375,65.36739349365234,44.98250961303711,46.07239532470703,139.46214294433594,106.43566131591797,78.07864379882812,146.9189453125,48.30873489379883,117.6530990600586,38.17426681518555,41.99650955200195,94.77751159667969,396.6426086425781,34.13,4.140705108642578,1.1464789581298829,0.8692453002929688,39.62480926513672,9.330042839050293,1.1937709045410156,124.60291290283203,39.14775085449219,3.971830368041992,2687.5,31.358999252319336,73.87000274658203,70.37999725341797,4.286499977111816,2561.75,70.9800033569336,253.35000610351562,22.774999618530273,105.0,1.2982292175292969,1.0795172452926636,153.17999267578125,7.141200065612793,84.306396484375,1372.0799560546875,32.034000396728516,14.9399995803833,76545.4765625,2962.296630859375,4.422999858856201,4.191999912261963,4.306000232696533,4.4770002365112305,4.26,4.4164,2.30571428571429,1.05,1.3631853236353915,1.265479049739911,0.7581868765484079,2.5417348791984162,11.621523839512983,5995.5400390625,21117.1796875,2399.639892578125,10479.825408803299,26636.93776946515,5184.6619919899385,20743.44254259998,257.8689971434844,286.4337728303395,942.8266848913613,483.4337488687037,1563.0006291323116,1.4249364168933243,61.47708438610425,73.9813461303711,22.6649227142334,56.547386169433594,51.841983795166016,12.56815673795063,65.36739349365234,44.98250961303711,46.07239532470703,139.46214294433594,106.43566131591797,78.07864379882812,146.9189453125,48.30873489379883,117.6530990600586,38.17426681518555,41.99650955200195,94.77751159667969,396.6426086425781,44.3085631942749,5.375584353212616,1.4883924807267614,1.1284796460403594,51.442085127026075,12.112534214455081,1.5497882673115237,134.51099329230692,39.14775085449219,5.156346230862255,2687.5,31.358999252319336,73.87000274658203,70.37999725341797,4.286499977111816,2561.75,70.9800033569336,253.35000610351562,29.56716993399459,105.0,1.2982292175292969,1.0795172452926636,153.17999267578125,7.141200065612793,84.306396484375,1372.0799560546875,32.034000396728516,14.9399995803833,76545.4765625,2962.296630859375,4.422999858856201,4.191999912261963,4.306000232696533,4.4770002365112305,4.26,4.4164,2.30571428571429,1.05,1.3631853236353915,1.265479049739911,0.7581868765484079,2.5417348791984162,11.621523839512983
2024-11-15,5870.6201171875,20394.130859375,2303.840087890625,8063.60009765625,20476.599609375,4794.85009765625,19210.810546875,38642.91015625,23532.69921875,77580.3125,3330.72607421875,10748.9697265625,1.076999969482422,46.78086471557617,71.00353240966797,22.078365325927734,53.68180847167969,49.369789123535156,9.416000366210938,63.54091262817383,45.45272445678711,44.51664733886719,136.53724670410156,105.60445404052734,77.24781036376953,138.76002502441406,48.9765510559082,113.46112823486328,38.2080192565918,41.107032775878906,93.76253509521484,385.61785888671875,34.305,4.084898471832275,1.1447374725341797,0.8624645233154297,39.12122344970703,9.510615348815918,1.1955139923095703,125.25299835205078,38.50067901611328,4.046069622039795,2565.699951171875,30.371000289916992,71.04000091552734,67.0199966430664,4.051000118255615,2566.75,66.80000305175781,281.79998779296875,22.3700008392334,106.69000244140625,1.266784906387329,1.0530084371566772,156.46800231933594,7.2291998863220215,84.47380065917969,1400.8299560546875,32.537200927734375,16.139999389648438,91066.0078125,3103.04052734375,4.39300012588501,4.297999858856201,4.427999973297119,4.60099983215332,4.31,4.4164,2.30571428571429,1.05,1.3670866985513617,1.281839572132716,0.7534168698139461,2.5393867951520424,11.240864564545074,5870.6201171875,20394.130859375,2303.840087890625,10214.84689485433,25939.44731929293,5049.017607733549,20229.145590477856,246.9700487220613,278.5798559448707,918.3949567157237,460.73232537402055,1486.8823515172191,1.364327305519946,59.26129332943947,71.00353240966797,22.078365325927734,53.68180847167969,49.369789123535156,11.928047142453579,63.54091262817383,45.45272445678711,44.51664733886719,136.53724670410156,105.60445404052734,77.24781036376953,138.76002502441406,48.9765510559082,113.46112823486328,38.2080192565918,41.107032775878906,93.76253509521484,385.61785888671875,43.45705621361733,5.174687728241793,1.4501361519822786,1.092557040430529,49.558175385494906,12.047903974335668,1.514459080832621,131.89246404388086,38.50067901611328,5.125499927392298,2565.699951171875,30.371000289916992,71.04000091552734,67.0199966430664,4.051000118255615,2566.75,66.80000305175781,281.79998779296875,28.337979419012754,106.69000244140625,1.266784906387329,1.0530084371566772,156.46800231933594,7.2291998863220215,84.47380065917969,1400.8299560546875,32.537200927734375,16.139999389648438,91066.0078125,3103.04052734375,4.39300012588501,4.297999858856201,4.427999973297119,4.60099983215332,4.31,4.4164,2.30571428571429,1.05,1.3670866985513617,1.281839572132716,0.7534168698139461,2.5393867951520424,11.240864564545074
2024-11-22,5969.33984375,20776.23046875,2406.669921875,8262.099609375,20581.69921875,4789.080078125,19322.58984375,38283.8515625,23907.25,79117.109375,3267.19189453125,10438.7197265625,1.0908000183105468,47.48583221435547,71.54495239257812,22.142520904541016,55.52532958984375,50.22163391113281,9.592000007629395,63.9739990234375,46.67144775390625,45.887062072753906,140.0117950439453,107.91009521484375,79.06403350830078,141.0296630859375,49.82114791870117,115.88700866699219,39.2686767578125,42.16866683959961,95.46729278564453,392.15509033203125,34.875,4.077266216278076,1.1482672882080078,0.8663536834716797,39.40841293334961,9.568095207214355,1.1973043060302735,126.96685791015625,38.43204879760742,4.068633556365967,2709.89990234375,31.30900001525879,75.16999816894531,71.23999786376953,4.073999881744385,2556.0,71.6500015258789,305.25,22.947500228881836,107.48999786376953,1.2584789991378784,1.0469341278076172,154.21800231933594,7.233699798583984,84.48829650878906,1399.5999755859375,32.50529861450195,15.239999771118164,98997.6640625,3331.600830078125,4.414999961853027,4.297999858856201,4.409999847412109,4.59499979019165,4.37,4.4164,2.30571428571429,1.05,1.364844296787799,1.268724898115882,0.7544878203608116,2.491097928109697,11.244590403785843,5969.33984375,20776.23046875,2406.669921875,10397.678847183706,25901.636233369354,5013.851374592632,20229.47874505073,248.24502319272975,282.9652269946406,936.4268501587044,451.6626326089467,1443.0678652998438,1.3727489153030366,59.759922598351295,71.54495239257812,22.142520904541016,55.52532958984375,50.22163391113281,12.071330569331963,63.9739990234375,46.67144775390625,45.887062072753906,140.0117950439453,107.91009521484375,79.06403350830078,141.0296630859375,49.82114791870117,115.88700866699219,39.2686767578125,42.16866683959961,95.46729278564453,392.15509033203125,43.88945509493351,5.131153907080318,1.4450702676067795,1.0902879164748538,49.59466006597404,12.041246880031053,1.5067823247164507,132.9259366466431,38.43204879760742,5.120289885874229,2709.89990234375,31.30900001525879,75.16999816894531,71.23999786376953,4.073999881744385,2556.0,71.6500015258789,305.25,28.87894712075945,107.48999786376953,1.2584789991378784,1.0469341278076172,154.21800231933594,7.233699798583984,84.48829650878906,1399.5999755859375,32.50529861450195,15.239999771118164,98997.6640625,3331.600830078125,4.414999961853027,4.297999858856201,4.409999847412109,4.59499979019165,4.37,4.4164,2.30571428571429,1.05,1.364844296787799,1.268724898115882,0.7544878203608116,2.491097928109697,11.244590403785843
2024-11-29,6032.3798828125,20930.369140625,2434.72998046875,8287.2998046875,20771.599609375,4804.39990234375,19626.44921875,38208.03125,24131.099609375,79802.7890625,3326.4560546875,10611.7197265625,1.105800018310547,46.92185974121094,71.73831176757812,21.235191345214844,54.85669708251953,49.21238327026367,9.79800033569336,65.61219024658203,45.83657455444336,46.223575592041016,141.3270263671875,109.98815155029297,80.39723205566406,144.20909118652344,50.42021942138672,115.95149993896484,39.98221969604492,43.03900909423828,96.96514129638672,396.39385986328125,34.745,4.15835428237915,1.1621041870117188,0.8732059478759766,39.843814849853516,9.683056831359863,1.2017327880859374,130.57960510253906,39.36343765258789,4.029814720153809,2657.0,30.684999465942383,72.94000244140625,68.0,4.08050012588501,2562.0,73.3499984741211,321.6499938964844,22.8799991607666,105.73999786376953,1.2696800231933594,1.0563008785247803,151.1739959716797,7.2428998947143555,84.47160339355469,1393.300048828125,32.494300842285156,13.510000228881836,97461.5234375,3593.494384765625,4.373000144958496,4.054999828338623,4.177999973297119,4.366000175476074,4.13,4.4164,2.30571428571429,1.05,1.3680589335978788,1.2610660389716766,0.7514007415474281,2.5064375730230095,11.408659083703592,6032.3798828125,20930.369140625,2434.72998046875,10522.219008225948,26373.285073794425,5074.891837630072,20731.435552087612,252.74208705284033,285.67114438384436,944.729185389052,459.2713005898431,1465.120308276883,1.4040121928957525,59.57574796449626,71.73831176757812,21.235191345214844,54.85669708251953,49.21238327026367,12.440325293471687,65.61219024658203,45.83657455444336,46.223575592041016,141.3270263671875,109.98815155029297,80.39723205566406,144.20909118652344,50.42021942138672,115.95149993896484,39.98221969604492,43.03900909423828,96.96514129638672,396.39385986328125,44.11503240585327,5.279779361697365,1.4755004711181392,1.1086921481517493,50.58889576267393,12.294383822223608,1.5258161142491735,137.9313515872309,39.36343765258789,5.116575247349829,2657.0,30.684999465942383,72.94000244140625,68.0,4.08050012588501,2562.0,73.3499984741211,321.6499938964844,29.05027786510618,105.73999786376953,1.2696800231933594,1.0563008785247803,151.1739959716797,7.2428998947143555,84.47160339355469,1393.300048828125,32.494300842285156,13.510000228881836,97461.5234375,3593.494384765625,4.373000144958496,4.054999828338623,4.177999973297119,4.366000175476074,4.13,4.4164,2.30571428571429,1.05,1.3680589335978788,1.2610660389716766,0.7514007415474281,2.5064375730230095,11.408659083703592
2024-12-06,6090.27001953125,21622.25,2408.989990234375,8308.599609375,21059.0,4977.77978515625,20384.609375,39091.171875,24677.80078125,81709.1171875,3404.075927734375,10791.33984375,1.119499969482422,47.71434020996094,72.60845947265625,21.16187286376953,52.49736785888672,50.78643798828125,9.942000389099121,66.92086029052734,43.67261505126953,44.82389831542969,137.96044921875,115.18326568603516,79.5857162475586,141.14706420898438,49.49705505371094,119.47871398925781,38.42015075683594,41.862613677978516,99.45824432373047,410.7220764160156,34.81,4.173617839813232,1.1606922149658203,0.8742245483398438,40.107826232910156,9.647130966186523,1.2014501953125,130.5552520751953,39.24578857421875,4.0123467445373535,2638.60009765625,31.18600082397461,71.12000274658203,67.19999694824219,4.138500213623047,2549.0,71.4000015258789,332.5,22.700000762939453,105.97000122070312,1.2759333848953247,1.058559536933899,150.20700073242188,7.259200096130371,84.68379974365234,1399.989990234375,32.32279968261719,12.770000457763672,99920.7109375,4005.810546875,4.295000076293945,4.033999919891357,4.151000022888184,4.330999851226807,4.1,4.4345,2.17888888888889,1.09,1.4472856577397275,1.2883097561740862,0.7531923942176072,2.5346028199792054,11.798968009652846,6090.27001953125,21622.25,2408.989990234375,10601.219623329816,26869.881152510643,5269.276264333923,21578.322660578415,260.24866806732166,291.41111825346235,964.8730623193923,468.93264859153976,1486.574236946918,1.4284073854519193,60.88031961214256,72.60845947265625,21.16187286376953,52.49736785888672,50.78643798828125,12.685330209093877,66.92086029052734,43.67261505126953,44.82389831542969,137.96044921875,115.18326568603516,79.5857162475586,141.14706420898438,49.49705505371094,119.47871398925781,38.42015075683594,41.862613677978516,99.45824432373047,410.7220764160156,44.415241128206254,5.325258337612411,1.480965946662991,1.1154522871218433,51.174914486150556,12.309096468214875,1.5329704144882272,138.2005071810072,39.24578857421875,5.119487163131282,2638.60009765625,31.18600082397461,71.12000274658203,67.19999694824219,4.138500213623047,2549.0,71.4000015258789,332.5,28.96368881058379,105.97000122070312,1.2759333848953247,1.058559536933899,150.20700073242188,7.259200096130371,84.68379974365234,1399.989990234375,32.32279968261719,12.770000457763672,99920.7109375,4005.810546875,4.295000076293945,4.033999919891357,4.151000022888184,4.330999851226807,4.1,4.4345,2.17888888888889,1.09,1.4472856577397275,1.2883097561740862,0.7531923942176072,2.5346028199792054,11.798968009652846
2024-12-13,6051.08984375,21780.25,2346.89990234375,8300.2998046875,20889.19921875,4967.9501953125,20405.919921875,39470.44140625,24768.30078125,82133.1171875,3391.8779296875,10713.0703125,1.1081999969482421,48.24513244628906,72.8695068359375,21.262683868408203,53.48121643066406,50.60125732421875,9.934000015258789,65.4709701538086,42.80895233154297,43.51688003540039,134.88832092285156,116.51421356201172,79.25725555419922,137.9285125732422,48.6524658203125,118.59071350097656,37.431800842285156,40.96357727050781,99.46810150146484,411.9757385253906,34.61,4.111608982086182,1.15844482421875,0.8695945739746094,39.57696533203125,9.558515548706055,1.2020155334472655,127.32228088378906,38.66734313964844,4.096573829650879,2656.0,30.655000686645508,74.48999786376953,71.29000091552734,4.14900016784668,2521.25,69.2699966430664,320.8500061035156,22.969999313354492,107.0,1.2677323818206787,1.0474056005477905,152.58700561523438,7.267600059509277,84.83920288085938,1427.8599853515625,32.465999603271484,13.8100004196167,101459.2578125,3911.205322265625,4.2179999351501465,4.248000144958496,4.39900016784668,4.614999771118164,4.25,4.4345,2.17888888888889,1.09,1.470076307175874,1.2997628947991149,0.7506568770429443,2.5166800850919944,11.903372970973436,6051.08984375,21780.25,2346.89990234375,10522.558841222199,26481.9142799126,5203.458857812802,21373.274810501607,258.6749851149137,291.9440534587813,968.1033578644114,466.71224364491604,1474.0863868097013,1.4049010216648639,61.16191666738814,72.8695068359375,21.262683868408203,53.48121643066406,50.60125732421875,12.593653500350683,65.4709701538086,42.80895233154297,43.51688003540039,134.88832092285156,116.51421356201172,79.25725555419922,137.9285125732422,48.6524658203125,118.59071350097656,37.431800842285156,40.96357727050781,99.46810150146484,411.9757385253906,43.876217734813686,5.212419847975411,1.4685980162146732,1.10241320048317,50.173000525610405,12.117639683231118,1.5238340152025556,133.35807007219955,38.66734313964844,5.193359298367568,2656.0,30.655000686645508,74.48999786376953,71.29000091552734,4.14900016784668,2521.25,69.2699966430664,320.8500061035156,29.119811939938245,107.0,1.2677323818206787,1.0474056005477905,152.58700561523438,7.267600059509277,84.83920288085938,1427.8599853515625,32.465999603271484,13.8100004196167,101459.2578125,3911.205322265625,4.2179999351501465,4.248000144958496,4.39900016784668,4.614999771118164,4.25,4.4345,2.17888888888889,1.09,1.470076307175874,1.2997628947991149,0.7506568770429443,2.5166800850919944,11.903372970973436
2024-12-20,5930.85009765625,21289.150390625,2242.3701171875,8084.60009765625,20450.69921875,4862.27978515625,19884.75,38701.8984375,23587.5,78041.59375,3368.069091796875,10646.6201171875,1.0866999816894531,47.53342056274414,71.23090362548828,20.300769805908203,51.19024658203125,49.92626190185547,9.532999992370605,63.30952072143555,40.371498107910156,41.736793518066406,131.3450927734375,113.25860595703125,77.2284927368164,135.00343322753906,47.64091873168945,117.05779266357422,36.84843826293945,39.012474060058594,96.53155517578125,405.7117614746094,33.715,4.0748820304870605,1.1538730621337892,0.8632052612304687,39.325706481933594,9.498640060424805,1.2006021118164063,126.47021484375,38.24031448364258,4.119139671325684,2628.699951171875,29.65999984741211,72.94000244140625,69.45999908447266,4.040999889373779,2481.0,68.05999755859375,325.0,22.706249237060547,107.62000274658203,1.2497968673706055,1.0364949703216553,157.6439971923828,7.295400142669678,85.27940368652344,1437.449951171875,32.630001068115234,18.360000610351562,97755.9296875,3472.553466796875,4.215000152587891,4.380000114440918,4.52400016784668,4.716000080108643,4.3,4.4345,2.17888888888889,1.09,1.466539122328857,1.2928884093197677,0.7480937804667996,2.5295869890557383,12.033568485084068,5930.85009765625,21289.150390625,2242.3701171875,10104.107875994872,25559.21981913224,5039.728541611112,20610.443361103535,245.5018847959663,276.5908177161362,915.1282768917014,461.67023411060825,1459.3606805632292,1.358154232887173,59.40712011472715,71.23090362548828,20.300769805908203,51.19024658203125,49.92626190185547,11.914313527108789,63.30952072143555,40.371498107910156,41.736793518066406,131.3450927734375,113.25860595703125,77.2284927368164,135.00343322753906,47.64091873168945,117.05779266357422,36.84843826293945,39.012474060058594,96.53155517578125,405.7117614746094,42.136901383399966,5.0927747966075,1.4421069383981377,1.078831231383665,49.14914476825652,11.87137059179986,1.500508758306678,131.08574158104602,38.24031448364258,5.148087857484825,2628.699951171875,29.65999984741211,72.94000244140625,69.45999908447266,4.040999889373779,2481.0,68.05999755859375,325.0,28.378199166214472,107.62000274658203,1.2497968673706055,1.0364949703216553,157.6439971923828,7.295400142669678,85.27940368652344,1437.449951171875,32.630001068115234,18.360000610351562,97755.9296875,3472.553466796875,4.215000152587891,4.380000114440918,4.52400016784668,4.716000080108643,4.3,4.4345,2.17888888888889,1.09,1.466539122328857,1.2928884093197677,0.7480937804667996,2.5295869890557383,12.033568485084068
