Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %)
2022-10-21,100.2272,95.3260,99.5851,99.3739,97.8175,98.1732,99.0552,100.0992,99.3037,5.1000,3.5000,3.6026,3.8000,7.1000,3.2000,8.0000,2.6000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-10-28,100.2272,95.3260,99.5851,99.3739,97.8175,98.1732,99.0552,100.0992,99.3037,5.1000,3.5000,3.6026,3.8000,7.1000,3.2000,8.0000,2.6000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-11-04,100.0017,95.3294,99.5118,99.0086,97.8035,98.3960,98.9220,100.0375,99.1974,5.1000,3.6000,3.4313,3.9000,7.2000,3.1000,7.9000,2.6000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-11-11,100.0017,95.3294,99.5118,99.0086,97.8035,98.3960,98.9220,100.0375,99.1974,5.1000,3.6000,3.4313,3.9000,7.2000,3.1000,7.9000,2.6000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-11-18,100.0017,95.3294,99.5118,99.0086,97.8035,98.3960,98.9220,100.0375,99.1974,5.1000,3.6000,3.4313,3.9000,7.2000,3.1000,7.9000,2.6000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-11-25,100.0017,95.3294,99.5118,99.0086,97.8035,98.3960,98.9220,100.0375,99.1974,5.1000,3.6000,3.4313,3.9000,7.2000,3.1000,7.9000,2.6000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-12-02,99.7851,95.4894,99.4546,98.7165,97.9804,98.7173,98.8155,99.9820,99.2063,5.0000,3.6000,3.5073,3.9000,7.1000,3.1000,7.8000,2.5000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-12-09,99.7851,95.4894,99.4546,98.7165,97.9804,98.7173,98.8155,99.9820,99.2063,5.0000,3.6000,3.5073,3.9000,7.1000,3.1000,7.8000,2.5000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-12-16,99.7851,95.4894,99.4546,98.7165,97.9804,98.7173,98.8155,99.9820,99.2063,5.0000,3.6000,3.5073,3.9000,7.1000,3.1000,7.8000,2.5000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-12-23,99.7851,95.4894,99.4546,98.7165,97.9804,98.7173,98.8155,99.9820,99.2063,5.0000,3.6000,3.5073,3.9000,7.1000,3.1000,7.8000,2.5000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2022-12-30,99.7851,95.4894,99.4546,98.7165,97.9804,98.7173,98.8155,99.9820,99.2063,5.0000,3.6000,3.5073,3.9000,7.1000,3.1000,7.8000,2.5000,2.8639,3.3952,0.5818,0.9810,3.0667,2.4865,1.6423,2.5184,1.8738,-0.2334,4.6979,5.4000,6.0000,8.6000,6.8000,3.9000,8.9000,2.7000,5.6000,8.6000,6.2000
2023-01-06,99.5982,95.7706,99.3961,98.4867,98.2549,99.1328,98.7392,99.9415,99.3005,5.0000,3.5000,3.5171,3.9000,7.2000,3.1000,7.9000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-01-13,99.5982,95.7706,99.3961,98.4867,98.2549,99.1328,98.7392,99.9415,99.3005,5.0000,3.5000,3.5171,3.9000,7.2000,3.1000,7.9000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-01-20,99.5982,95.7706,99.3961,98.4867,98.2549,99.1328,98.7392,99.9415,99.3005,5.0000,3.5000,3.5171,3.9000,7.2000,3.1000,7.9000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-01-27,99.5982,95.7706,99.3961,98.4867,98.2549,99.1328,98.7392,99.9415,99.3005,5.0000,3.5000,3.5171,3.9000,7.2000,3.1000,7.9000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-02-03,99.4357,96.1513,99.3500,98.3032,98.5312,99.6102,98.6848,99.9150,99.4111,5.1000,3.5000,3.6594,4.0000,7.1000,3.0000,7.9000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-02-10,99.4357,96.1513,99.3500,98.3032,98.5312,99.6102,98.6848,99.9150,99.4111,5.1000,3.5000,3.6594,4.0000,7.1000,3.0000,7.9000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-02-17,99.4357,96.1513,99.3500,98.3032,98.5312,99.6102,98.6848,99.9150,99.4111,5.1000,3.5000,3.6594,4.0000,7.1000,3.0000,7.9000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-02-24,99.4357,96.1513,99.3500,98.3032,98.5312,99.6102,98.6848,99.9150,99.4111,5.1000,3.5000,3.6594,4.0000,7.1000,3.0000,7.9000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-03-03,99.3000,96.6047,99.3195,98.1402,98.7498,100.1042,98.6314,99.8996,99.4790,5.2000,3.6000,3.6186,4.0000,7.1000,3.0000,7.8000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-03-10,99.3000,96.6047,99.3195,98.1402,98.7498,100.1042,98.6314,99.8996,99.4790,5.2000,3.6000,3.6186,4.0000,7.1000,3.0000,7.8000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-03-17,99.3000,96.6047,99.3195,98.1402,98.7498,100.1042,98.6314,99.8996,99.4790,5.2000,3.6000,3.6186,4.0000,7.1000,3.0000,7.8000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-03-24,99.3000,96.6047,99.3195,98.1402,98.7498,100.1042,98.6314,99.8996,99.4790,5.2000,3.6000,3.6186,4.0000,7.1000,3.0000,7.8000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-03-31,99.1722,97.0832,99.3043,98.0026,98.8841,100.5762,98.5905,99.8948,99.4666,5.1000,3.5000,3.5870,3.9000,7.1000,3.0000,7.9000,2.7000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-04-07,99.1722,97.0832,99.3043,98.0026,98.8841,100.5762,98.5905,99.8948,99.4666,5.1000,3.5000,3.5870,3.9000,7.1000,3.0000,7.9000,2.7000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-04-14,99.1722,97.0832,99.3043,98.0026,98.8841,100.5762,98.5905,99.8948,99.4666,5.1000,3.5000,3.5870,3.9000,7.1000,3.0000,7.9000,2.7000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-04-21,99.1722,97.0832,99.3043,98.0026,98.8841,100.5762,98.5905,99.8948,99.4666,5.1000,3.5000,3.5870,3.9000,7.1000,3.0000,7.9000,2.7000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-04-28,99.1722,97.0832,99.3043,98.0026,98.8841,100.5762,98.5905,99.8948,99.4666,5.1000,3.5000,3.5870,3.9000,7.1000,3.0000,7.9000,2.7000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-05-05,99.0424,97.5675,99.3018,97.8920,98.9294,101.0009,98.5860,99.8904,99.3671,5.1000,3.4000,3.7262,4.0000,7.3000,3.0000,7.9000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-05-12,99.0424,97.5675,99.3018,97.8920,98.9294,101.0009,98.5860,99.8904,99.3671,5.1000,3.4000,3.7262,4.0000,7.3000,3.0000,7.9000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-05-19,99.0424,97.5675,99.3018,97.8920,98.9294,101.0009,98.5860,99.8904,99.3671,5.1000,3.4000,3.7262,4.0000,7.3000,3.0000,7.9000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-05-26,99.0424,97.5675,99.3018,97.8920,98.9294,101.0009,98.5860,99.8904,99.3671,5.1000,3.4000,3.7262,4.0000,7.3000,3.0000,7.9000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-06-02,98.9185,97.9908,99.3137,97.7996,98.9201,101.3734,98.6238,99.8906,99.1890,5.2000,3.6000,3.5865,4.2000,7.3000,3.0000,7.8000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-06-09,98.9185,97.9908,99.3137,97.7996,98.9201,101.3734,98.6238,99.8906,99.1890,5.2000,3.6000,3.5865,4.2000,7.3000,3.0000,7.8000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-06-16,98.9185,97.9908,99.3137,97.7996,98.9201,101.3734,98.6238,99.8906,99.1890,5.2000,3.6000,3.5865,4.2000,7.3000,3.0000,7.8000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-06-23,98.9185,97.9908,99.3137,97.7996,98.9201,101.3734,98.6238,99.8906,99.1890,5.2000,3.6000,3.5865,4.2000,7.3000,3.0000,7.8000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-06-30,98.8102,98.3310,99.3389,97.7152,98.8845,101.6938,98.7011,99.8895,98.9893,5.4000,3.6000,3.5207,4.3000,7.3000,3.0000,7.4000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-07-07,98.8102,98.3310,99.3389,97.7152,98.8845,101.6938,98.7011,99.8895,98.9893,5.4000,3.6000,3.5207,4.3000,7.3000,3.0000,7.4000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-07-14,98.8102,98.3310,99.3389,97.7152,98.8845,101.6938,98.7011,99.8895,98.9893,5.4000,3.6000,3.5207,4.3000,7.3000,3.0000,7.4000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-07-21,98.8102,98.3310,99.3389,97.7152,98.8845,101.6938,98.7011,99.8895,98.9893,5.4000,3.6000,3.5207,4.3000,7.3000,3.0000,7.4000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-07-28,98.8102,98.3310,99.3389,97.7152,98.8845,101.6938,98.7011,99.8895,98.9893,5.4000,3.6000,3.5207,4.3000,7.3000,3.0000,7.4000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-08-04,98.7216,98.6011,99.3782,97.6392,98.8329,101.9395,98.7850,99.8862,98.8211,5.4000,3.5000,3.7207,4.3000,7.4000,3.0000,7.8000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-08-11,98.7216,98.6011,99.3782,97.6392,98.8329,101.9395,98.7850,99.8862,98.8211,5.4000,3.5000,3.7207,4.3000,7.4000,3.0000,7.8000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-08-18,98.7216,98.6011,99.3782,97.6392,98.8329,101.9395,98.7850,99.8862,98.8211,5.4000,3.5000,3.7207,4.3000,7.4000,3.0000,7.8000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-08-25,98.7216,98.6011,99.3782,97.6392,98.8329,101.9395,98.7850,99.8862,98.8211,5.4000,3.5000,3.7207,4.3000,7.4000,3.0000,7.8000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-09-01,98.6581,98.8456,99.4153,97.5559,98.7808,102.0807,98.8498,99.8830,98.7147,5.4000,3.7000,3.6825,4.1000,7.4000,3.1000,7.6000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-09-08,98.6581,98.8456,99.4153,97.5559,98.7808,102.0807,98.8498,99.8830,98.7147,5.4000,3.7000,3.6825,4.1000,7.4000,3.1000,7.6000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-09-15,98.6581,98.8456,99.4153,97.5559,98.7808,102.0807,98.8498,99.8830,98.7147,5.4000,3.7000,3.6825,4.1000,7.4000,3.1000,7.6000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-09-22,98.6581,98.8456,99.4153,97.5559,98.7808,102.0807,98.8498,99.8830,98.7147,5.4000,3.7000,3.6825,4.1000,7.4000,3.1000,7.6000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-09-29,98.6581,98.8456,99.4153,97.5559,98.7808,102.0807,98.8498,99.8830,98.7147,5.4000,3.7000,3.6825,4.1000,7.4000,3.1000,7.6000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-10-06,98.6153,99.0669,99.4403,97.4690,98.7415,102.0977,98.8915,99.8712,98.6830,5.5000,3.7000,3.5629,4.0000,7.4000,3.1000,7.7000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-10-13,98.6153,99.0669,99.4403,97.4690,98.7415,102.0977,98.8915,99.8712,98.6830,5.5000,3.7000,3.5629,4.0000,7.4000,3.1000,7.7000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-10-20,98.6153,99.0669,99.4403,97.4690,98.7415,102.0977,98.8915,99.8712,98.6830,5.5000,3.7000,3.5629,4.0000,7.4000,3.1000,7.7000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-10-27,98.6153,99.0669,99.4403,97.4690,98.7415,102.0977,98.8915,99.8712,98.6830,5.5000,3.7000,3.5629,4.0000,7.4000,3.1000,7.7000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-11-03,98.6020,99.2503,99.4576,97.3950,98.7325,101.9971,98.9238,99.8508,98.7102,5.7000,3.9000,3.7723,4.0000,7.5000,3.1000,7.8000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-11-10,98.6020,99.2503,99.4576,97.3950,98.7325,101.9971,98.9238,99.8508,98.7102,5.7000,3.9000,3.7723,4.0000,7.5000,3.1000,7.8000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-11-17,98.6020,99.2503,99.4576,97.3950,98.7325,101.9971,98.9238,99.8508,98.7102,5.7000,3.9000,3.7723,4.0000,7.5000,3.1000,7.8000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-11-24,98.6020,99.2503,99.4576,97.3950,98.7325,101.9971,98.9238,99.8508,98.7102,5.7000,3.9000,3.7723,4.0000,7.5000,3.1000,7.8000,2.5000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-12-01,98.6190,99.3967,99.4753,97.3695,98.7552,101.7978,98.9780,99.8277,98.7793,5.8000,3.7000,3.9204,3.9000,7.5000,3.2000,7.5000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-12-08,98.6190,99.3967,99.4753,97.3695,98.7552,101.7978,98.9780,99.8277,98.7793,5.8000,3.7000,3.9204,3.9000,7.5000,3.2000,7.5000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-12-15,98.6190,99.3967,99.4753,97.3695,98.7552,101.7978,98.9780,99.8277,98.7793,5.8000,3.7000,3.9204,3.9000,7.5000,3.2000,7.5000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-12-22,98.6190,99.3967,99.4753,97.3695,98.7552,101.7978,98.9780,99.8277,98.7793,5.8000,3.7000,3.9204,3.9000,7.5000,3.2000,7.5000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2023-12-29,98.6190,99.3967,99.4753,97.3695,98.7552,101.7978,98.9780,99.8277,98.7793,5.8000,3.7000,3.9204,3.9000,7.5000,3.2000,7.5000,2.6000,6.5941,6.8028,2.8350,1.9736,6.8726,8.4712,5.2224,7.9220,8.2013,2.4977,8.0028,4.1000,4.2000,3.1000,2.8000,1.8000,4.8000,1.0000,3.1000,4.8000,2.5000
2024-01-05,98.6569,99.5387,99.4874,97.4012,98.7800,101.5322,99.0704,99.8131,98.8742,5.8000,3.8000,3.9742,4.1000,7.6000,3.2000,7.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-01-12,98.6569,99.5387,99.4874,97.4012,98.7800,101.5322,99.0704,99.8131,98.8742,5.8000,3.8000,3.9742,4.1000,7.6000,3.2000,7.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-01-19,98.6569,99.5387,99.4874,97.4012,98.7800,101.5322,99.0704,99.8131,98.8742,5.8000,3.8000,3.9742,4.1000,7.6000,3.2000,7.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-01-26,98.6569,99.5387,99.4874,97.4012,98.7800,101.5322,99.0704,99.8131,98.8742,5.8000,3.8000,3.9742,4.1000,7.6000,3.2000,7.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-02-02,98.7170,99.6796,99.4765,97.4736,98.8011,101.2395,99.1881,99.8244,98.9877,5.7000,3.7000,4.0910,4.2000,7.6000,3.2000,7.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
