Series ID,T10Y2Y,T10Y3M,M2SL,USSLIND,PERMIT,IC4WSA,PAYEMS,UNRATE,INDPRO,RSXFS,DRTSCILM,NFCI,CPIAUCSL,CPILFESL,PCEPILFE,PPIACO,T5YIE,T10YIE,T5YIFR,MICH,FEDFUNDS,DFII10,DFII5,BAMLH0A0HYM2,BAMLC0A0CM,DRTSCIS,DRTSCLCC,DRTSCLNG,DRTSCRE,UMCSENT,UMCSI,UMCSE,CSCICP03USM665S,BSCICP03USM665S,NAPMPI,GACDISA066MSFRBPHI,GACDISA066MSFRBNY,GACDISA066MSFRBRIC,GACDISA066MSFRBKC
2021-02-26,1.3,1.4,19628.2,1.72,1711.0,779750.0,143380.0,6.2,95.6149,488805.0,5.5,-0.62718,263.579,270.793,106.501,210.6,2.39,2.15,1.91,3.3,0.08,-0.71,-1.64,3.52,0.95,11.4,-12.8,,,76.8,,,99.36539,101.7788,,,9.5,,
2021-03-05,1.42,1.52,19852.2,1.72,1756.0,755000.0,144232.0,6.1,98.3856,539607.0,5.5,-0.63138,264.961,271.459,106.933,215.0,2.43,2.22,2.01,3.1,0.07,-0.66,-1.64,3.6,1.0,11.4,-12.8,,,84.9,,,99.72382,101.9768,,,25.0,,
2021-03-12,1.5,1.6,19852.2,1.72,1756.0,725250.0,144232.0,6.1,98.3856,539607.0,5.5,-0.63644,264.961,271.459,106.933,215.0,2.51,2.26,2.01,3.1,0.07,-0.62,-1.66,3.55,1.02,11.4,-12.8,,,84.9,,,99.72382,101.9768,,,25.0,,
2021-03-19,1.58,1.73,19852.2,1.72,1756.0,699500.0,144232.0,6.1,98.3856,539607.0,5.5,-0.64188,264.961,271.459,106.933,215.0,2.51,2.31,2.11,3.1,0.07,-0.57,-1.61,3.67,1.0,11.4,-12.8,,,84.9,,,99.72382,101.9768,,,25.0,,
2021-03-26,1.53,1.65,19852.2,1.72,1756.0,680750.0,144232.0,6.1,98.3856,539607.0,5.5,-0.64842,264.961,271.459,106.933,215.0,2.57,2.34,2.11,3.1,0.07,-0.67,-1.72,3.48,1.01,11.4,-12.8,,,84.9,,,99.72382,101.9768,,,25.0,,
2021-04-02,1.53,1.7,20189.0,1.72,1721.0,669250.0,144587.0,6.1,98.5587,542199.0,-15.1,-0.65531,266.614,273.66,107.558,217.9,2.58,2.36,2.14,3.4,0.07,-0.64,-1.61,3.33,0.95,-12.9,-27.1,,,88.3,,,99.96289,101.935,,,22.6,,
2021-04-09,1.51,1.65,20189.0,1.72,1721.0,657250.0,144587.0,6.1,98.5587,542199.0,-15.1,-0.66346,266.614,273.66,107.558,217.9,2.51,2.31,2.11,3.4,0.07,-0.64,-1.64,3.24,0.94,-12.9,-27.1,,,88.3,,,99.96289,101.935,,,22.6,,
2021-04-16,1.43,1.57,20189.0,1.72,1721.0,625250.0,144587.0,6.1,98.5587,542199.0,-15.1,-0.67025,266.614,273.66,107.558,217.9,2.57,2.36,2.15,3.4,0.07,-0.77,-1.73,3.22,0.94,-12.9,-27.1,,,88.3,,,99.96289,101.935,,,22.6,,
2021-04-23,1.42,1.55,20189.0,1.72,1721.0,610000.0,144587.0,6.1,98.5587,542199.0,-15.1,-0.67648,266.614,273.66,107.558,217.9,2.44,2.34,2.24,3.4,0.07,-0.76,-1.61,3.29,0.95,-12.9,-27.1,,,88.3,,,99.96289,101.935,,,22.6,,
2021-04-30,1.49,1.64,20189.0,1.72,1721.0,589000.0,144587.0,6.1,98.5587,542199.0,-15.1,-0.68175,266.614,273.66,107.558,217.9,2.57,2.41,2.25,3.4,0.07,-0.76,-1.71,3.28,0.94,-12.9,-27.1,,,88.3,,,99.96289,101.935,,,22.6,,
2021-05-07,1.46,1.58,20457.0,1.72,1703.0,557000.0,145065.0,5.8,99.4333,536589.0,-15.1,-0.68663,268.383,275.465,108.099,224.9,2.65,2.49,2.33,4.6,0.06,-0.89,-1.88,3.27,0.93,-12.9,-27.1,,,82.9,,,99.90543,101.8528,,,31.9,,
2021-05-14,1.47,1.62,20457.0,1.72,1703.0,537750.0,145065.0,5.8,99.4333,536589.0,-15.1,-0.68873,268.383,275.465,108.099,224.9,2.68,2.51,2.34,4.6,0.06,-0.88,-1.86,3.35,0.92,-12.9,-27.1,,,82.9,,,99.90543,101.8528,,,31.9,,
2021-05-21,1.46,1.62,20457.0,1.72,1703.0,513000.0,145065.0,5.8,99.4333,536589.0,-15.1,-0.69123,268.383,275.465,108.099,224.9,2.62,2.43,2.24,4.6,0.06,-0.8,-1.78,3.37,0.91,-12.9,-27.1,,,82.9,,,99.90543,101.8528,,,31.9,,
2021-05-28,1.44,1.57,20457.0,1.72,1703.0,479750.0,145065.0,5.8,99.4333,536589.0,-15.1,-0.69341,268.383,275.465,108.099,224.9,2.57,2.42,2.27,4.6,0.06,-0.84,-1.78,3.29,0.9,-12.9,-27.1,,,82.9,,,99.90543,101.8528,,,31.9,,
2021-06-04,1.42,1.54,20499.2,1.72,1654.0,457250.0,145820.0,5.9,99.7987,540152.0,-15.1,-0.69436,270.654,277.651,108.603,228.9,2.54,2.4,2.26,4.2,0.08,-0.84,-1.76,3.28,0.91,-12.9,-27.1,,,85.5,,,99.70004,101.7171,,,16.7,,
2021-06-11,1.31,1.44,20499.2,1.72,1654.0,438750.0,145820.0,5.9,99.7987,540152.0,-15.1,-0.69363,270.654,277.651,108.603,228.9,2.43,2.32,2.21,4.2,0.08,-0.85,-1.67,3.21,0.9,-12.9,-27.1,,,85.5,,,99.70004,101.7171,,,16.7,,
2021-06-18,1.19,1.4,20499.2,1.72,1654.0,429000.0,145820.0,5.9,99.7987,540152.0,-15.1,-0.69056,270.654,277.651,108.603,228.9,2.37,2.24,2.11,4.2,0.08,-0.79,-1.48,3.18,0.87,-12.9,-27.1,,,85.5,,,99.70004,101.7171,,,16.7,,
2021-06-25,1.26,1.48,20499.2,1.72,1654.0,424250.0,145820.0,5.9,99.7987,540152.0,-15.1,-0.68652,270.654,277.651,108.603,228.9,2.46,2.34,2.22,4.2,0.08,-0.8,-1.54,3.04,0.86,-12.9,-27.1,,,85.5,,,99.70004,101.7171,,,16.7,,
2021-07-02,1.2,1.39,20654.4,1.72,1658.0,409750.0,146762.0,5.4,100.2519,528600.0,-32.4,-0.68095,271.903,278.648,109.058,231.85,2.49,2.33,2.17,4.7,0.1,-0.89,-1.63,3.04,0.87,-25.7,-37.3,,,81.2,,,99.24198,101.5841,,,35.8,,
2021-07-09,1.14,1.31,20654.4,1.72,1658.0,397500.0,146762.0,5.4,100.2519,528600.0,-32.4,-0.67423,271.903,278.648,109.058,231.85,2.44,2.28,2.12,4.7,0.1,-0.91,-1.65,3.07,0.9,-25.7,-37.3,,,81.2,,,99.24198,101.5841,,,35.8,,
2021-07-16,1.06,1.26,20654.4,1.72,1658.0,373500.0,146762.0,5.4,100.2519,528600.0,-32.4,-0.66748,271.903,278.648,109.058,231.85,2.52,2.33,2.14,4.7,0.1,-1.02,-1.73,3.18,0.91,-25.7,-37.3,,,81.2,,,99.24198,101.5841,,,35.8,,
2021-07-23,1.08,1.25,20654.4,1.72,1658.0,364750.0,146762.0,5.4,100.2519,528600.0,-32.4,-0.66093,271.903,278.648,109.058,231.85,2.53,2.35,2.17,4.7,0.1,-1.05,-1.81,3.22,0.92,-25.7,-37.3,,,81.2,,,99.24198,101.5841,,,35.8,,
2021-07-30,1.05,1.18,20654.4,1.72,1658.0,367500.0,146762.0,5.4,100.2519,528600.0,-32.4,-0.65559,271.903,278.648,109.058,231.85,2.56,2.4,2.24,4.7,0.1,-1.16,-1.87,3.26,0.91,-25.7,-37.3,,,81.2,,,99.24198,101.5841,,,35.8,,
2021-08-06,1.1,1.25,20837.0,1.72,1736.0,369750.0,147314.0,5.1,100.0437,532477.0,-32.4,-0.65094,272.676,278.997,109.409,233.415,2.5,2.37,2.24,4.6,0.09,-1.06,-1.73,3.32,0.93,-25.7,-37.3,,,70.3,,,98.68501,101.5373,,,20.7,,
2021-08-13,1.06,1.23,20837.0,1.72,1736.0,377000.0,147314.0,5.1,100.0437,532477.0,-32.4,-0.64821,272.676,278.997,109.409,233.415,2.52,2.37,2.22,4.6,0.09,-1.08,-1.73,3.36,0.93,-25.7,-37.3,,,70.3,,,98.68501,101.5373,,,20.7,,
2021-08-20,1.03,1.21,20837.0,1.72,1736.0,372250.0,147314.0,5.1,100.0437,532477.0,-32.4,-0.64655,272.676,278.997,109.409,233.415,2.4,2.27,2.14,4.6,0.09,-1.01,-1.6,3.37,0.95,-25.7,-37.3,,,70.3,,,98.68501,101.5373,,,20.7,,
2021-08-27,1.09,1.26,20837.0,1.72,1736.0,366750.0,147314.0,5.1,100.0437,532477.0,-32.4,-0.64725,272.676,278.997,109.409,233.415,2.53,2.39,2.25,4.6,0.09,-1.08,-1.74,3.17,0.92,-25.7,-37.3,,,70.3,,,98.68501,101.5373,,,20.7,,
2021-09-03,1.12,1.28,21004.6,1.72,1640.0,360000.0,147771.0,4.7,98.8579,536651.0,-32.4,-0.64845,273.91,279.698,109.641,235.678,2.48,2.34,2.2,4.6,0.08,-1.01,-1.7,3.14,0.92,-25.7,-37.3,,,72.8,,,98.3926,101.5773,,,28.4,,
2021-09-10,1.12,1.3,21004.6,1.72,1640.0,354000.0,147771.0,4.7,98.8579,536651.0,-32.4,-0.65031,273.91,279.698,109.641,235.678,2.55,2.4,2.25,4.6,0.08,-1.05,-1.73,3.11,0.91,-25.7,-37.3,,,72.8,,,98.3926,101.5773,,,28.4,,
2021-09-17,1.14,1.33,21004.6,1.72,1640.0,348000.0,147771.0,4.7,98.8579,536651.0,-32.4,-0.65248,273.91,279.698,109.641,235.678,2.51,2.33,2.15,4.6,0.08,-0.96,-1.63,3.04,0.9,-25.7,-37.3,,,72.8,,,98.3926,101.5773,,,28.4,,
2021-09-24,1.18,1.44,21004.6,1.72,1640.0,350250.0,147771.0,4.7,98.8579,536651.0,-32.4,-0.65369,273.91,279.698,109.641,235.678,2.47,2.34,2.21,4.6,0.08,-0.87,-1.5,3.05,0.87,-25.7,-37.3,,,72.8,,,98.3926,101.5773,,,28.4,,
2021-10-01,1.21,1.44,21168.0,1.72,1707.0,355500.0,148572.0,4.5,100.1861,545361.0,-18.2,-0.65396,276.55,281.668,110.188,240.465,2.51,2.38,2.25,4.8,0.08,-0.9,-1.58,3.2,0.89,-11.1,-31.1,,,71.7,,,98.20995,101.5794,,,18.1,,
2021-10-08,1.29,1.56,21168.0,1.72,1707.0,349750.0,148572.0,4.5,100.1861,545361.0,-18.2,-0.65219,276.55,281.668,110.188,240.465,2.64,2.5,2.36,4.8,0.08,-0.89,-1.59,3.2,0.9,-11.1,-31.1,,,71.7,,,98.20995,101.5794,,,18.1,,
2021-10-15,1.18,1.54,21168.0,1.72,1707.0,336250.0,148572.0,4.5,100.1861,545361.0,-18.2,-0.64656,276.55,281.668,110.188,240.465,2.71,2.56,2.41,4.8,0.08,-0.97,-1.58,3.12,0.89,-11.1,-31.1,,,71.7,,,98.20995,101.5794,,,18.1,,
2021-10-22,1.18,1.6,21168.0,1.72,1707.0,317000.0,148572.0,4.5,100.1861,545361.0,-18.2,-0.63667,276.55,281.668,110.188,240.465,2.91,2.64,2.37,4.8,0.08,-0.98,-1.69,3.07,0.89,-11.1,-31.1,,,71.7,,,98.20995,101.5794,,,18.1,,
2021-10-29,1.07,1.5,21168.0,1.72,1707.0,290500.0,148572.0,4.5,100.1861,545361.0,-18.2,-0.62217,276.55,281.668,110.188,240.465,2.89,2.51,2.13,4.8,0.08,-0.96,-1.71,3.08,0.89,-11.1,-31.1,,,71.7,,,98.20995,101.5794,,,18.1,,
2021-11-05,1.06,1.4,21337.9,1.72,1765.0,277500.0,149230.0,4.1,100.8654,551082.0,-18.2,-0.60441,278.919,283.406,110.77,243.287,2.87,2.54,2.21,4.9,0.08,-1.09,-1.83,3.12,0.9,-11.1,-31.1,,,67.4,,,98.05109,101.498,,,21.3,,
2021-11-12,1.05,1.53,21337.9,1.72,1765.0,267750.0,149230.0,4.1,100.8654,551082.0,-18.2,-0.58504,278.919,283.406,110.77,243.287,3.11,2.73,2.35,4.9,0.08,-1.15,-1.87,3.09,0.91,-11.1,-31.1,,,67.4,,,98.05109,101.498,,,21.3,,
2021-11-19,1.02,1.49,21337.9,1.72,1765.0,257750.0,149230.0,4.1,100.8654,551082.0,-18.2,-0.56694,278.919,283.406,110.77,243.287,3.02,2.65,2.28,4.9,0.08,-1.11,-1.8,3.24,0.94,-11.1,-31.1,,,67.4,,,98.05109,101.498,,,21.3,,
2021-11-26,0.98,1.42,21337.9,1.72,1765.0,246500.0,149230.0,4.1,100.8654,551082.0,-18.2,-0.55089,278.919,283.406,110.77,243.287,2.92,2.55,2.18,4.9,0.08,-1.07,-1.76,3.62,1.01,-11.1,-31.1,,,67.4,,,98.05109,101.498,,,21.3,,
2021-12-03,0.75,1.29,21494.0,1.72,1919.0,236500.0,149816.0,3.9,100.5726,547277.0,-18.2,-0.53978,280.845,285.18,111.418,241.338,2.72,2.43,2.14,4.8,0.08,-1.08,-1.59,3.56,1.03,-11.1,-31.1,,,70.6,,,97.95181,101.2974,,,34.4,,
2021-12-10,0.81,1.42,21494.0,1.72,1919.0,225500.0,149816.0,3.9,100.5726,547277.0,-18.2,-0.53764,280.845,285.18,111.418,241.338,2.76,2.44,2.12,4.8,0.08,-0.96,-1.51,3.29,1.0,-11.1,-31.1,,,70.6,,,97.95181,101.2974,,,34.4,,
2021-12-17,0.75,1.36,21494.0,1.72,1919.0,219750.0,149816.0,3.9,100.5726,547277.0,-18.2,-0.5403,280.845,285.18,111.418,241.338,2.65,2.38,2.11,4.8,0.08,-0.97,-1.47,3.36,1.01,-11.1,-31.1,,,70.6,,,97.95181,101.2974,,,34.4,,
2021-12-24,0.79,1.43,21494.0,1.72,1919.0,217750.0,149816.0,3.9,100.5726,547277.0,-18.2,-0.54738,280.845,285.18,111.418,241.338,2.72,2.47,2.22,4.8,0.08,-0.97,-1.47,3.12,1.0,-11.1,-31.1,,,70.6,,,97.95181,101.2974,,,34.4,,
2021-12-31,0.79,1.46,21494.0,1.72,1919.0,216250.0,149816.0,3.9,100.5726,547277.0,-18.2,-0.55601,280.845,285.18,111.418,241.338,2.87,2.56,2.25,4.8,0.08,-1.04,-1.61,3.1,0.98,-11.1,-31.1,,,70.6,,,97.95181,101.2974,,,34.4,,
2022-01-07,0.89,1.66,21614.0,1.72,1920.0,221250.0,150006.0,4.0,100.1856,560257.0,-14.5,-0.56197,282.543,286.757,111.976,246.453,2.78,2.48,2.18,4.9,0.08,-0.72,-1.28,3.2,0.95,-9.4,-17.0,,,67.2,,,97.72173,101.1222,,,10.9,,
2022-01-14,0.79,1.65,21614.0,1.72,1920.0,226250.0,150006.0,4.0,100.1856,560257.0,-14.5,-0.56217,282.543,286.757,111.976,246.453,2.79,2.44,2.09,4.9,0.08,-0.66,-1.24,3.09,0.97,-9.4,-17.0,,,67.2,,,97.72173,101.1222,,,10.9,,
2022-01-21,0.74,1.58,21614.0,1.72,1920.0,233750.0,150006.0,4.0,100.1856,560257.0,-14.5,-0.55563,282.543,286.757,111.976,246.453,2.7,2.34,1.98,4.9,0.08,-0.59,-1.16,3.29,1.03,-9.4,-17.0,,,67.2,,,97.72173,101.1222,,,10.9,,
2022-01-28,0.63,1.59,21614.0,1.72,1920.0,239250.0,150006.0,4.0,100.1856,560257.0,-14.5,-0.54158,282.543,286.757,111.976,246.453,2.8,2.44,2.08,4.9,0.08,-0.66,-1.19,3.61,1.09,-9.4,-17.0,,,67.2,,,97.72173,101.1222,,,10.9,,
2022-02-04,0.62,1.7,21712.7,1.72,1857.0,240250.0,150825.0,3.9,100.8064,563777.0,-14.5,-0.52258,284.5,288.273,112.468,252.66,2.78,2.41,2.04,4.9,0.08,-0.48,-1.0,3.56,1.09,-9.4,-17.0,,,62.8,,,97.42072,101.0105,,,-0.8,,
2022-02-11,0.42,1.56,21712.7,1.72,1857.0,231000.0,150825.0,3.9,100.8064,563777.0,-14.5,-0.49708,284.5,288.273,112.468,252.66,2.82,2.43,2.04,4.9,0.08,-0.51,-0.98,3.66,1.1,-9.4,-17.0,,,62.8,,,97.42072,101.0105,,,-0.8,,
2022-02-18,0.45,1.57,21712.7,1.72,1857.0,228250.0,150825.0,3.9,100.8064,563777.0,-14.5,-0.46737,284.5,288.273,112.468,252.66,2.86,2.41,1.96,4.9,0.08,-0.49,-1.04,3.78,1.2,-9.4,-17.0,,,62.8,,,97.42072,101.0105,,,-0.8,,
2022-02-25,0.42,1.64,21712.7,1.72,1857.0,225000.0,150825.0,3.9,100.8064,563777.0,-14.5,-0.43771,284.5,288.273,112.468,252.66,3.02,2.54,2.06,4.9,0.08,-0.57,-1.16,3.62,1.27,-9.4,-17.0,,,62.8,,,97.42072,101.0105,,,-0.8,,
2022-03-04,0.24,1.4,21749.8,1.72,1868.0,219500.0,151315.0,3.7,101.3907,574485.0,-14.5,-0.41049,287.674,289.056,112.914,260.014,3.19,2.67,2.15,5.4,0.2,-0.93,-1.54,3.9,1.38,-9.4,-17.0,,,59.4,,,97.18818,100.8473,,,0.1,,
2022-03-11,0.25,1.6,21749.8,1.72,1868.0,222500.0,151315.0,3.7,101.3907,574485.0,-14.5,-0.38938,287.674,289.056,112.914,260.014,3.52,2.94,2.36,5.4,0.2,-0.94,-1.56,4.05,1.5,-9.4,-17.0,,,59.4,,,97.18818,100.8473,,,0.1,,
2022-03-18,0.17,1.72,21749.8,1.72,1868.0,218250.0,151315.0,3.7,101.3907,574485.0,-14.5,-0.37739,287.674,289.056,112.914,260.014,3.48,2.86,2.24,5.4,0.2,-0.72,-1.34,3.81,1.37,-9.4,-17.0,,,59.4,,,97.18818,100.8473,,,0.1,,
2022-03-25,0.18,1.93,21749.8,1.72,1868.0,213750.0,151315.0,3.7,101.3907,574485.0,-14.5,-0.37166,287.674,289.056,112.914,260.014,3.59,2.95,2.31,5.4,0.2,-0.47,-1.04,3.51,1.29,-9.4,-17.0,,,59.4,,,97.18818,100.8473,,,0.1,,
2022-04-01,-0.05,1.86,21780.3,1.72,1859.0,215000.0,151623.0,3.7,101.44,580943.0,-1.5,-0.36943,288.561,290.514,113.307,265.31,3.28,2.8,2.32,5.4,0.33,-0.41,-0.73,3.4,1.2,0.0,-10.4,,,65.2,,,97.02539,100.6536,,,20.3,,
2022-04-08,0.19,2.02,21780.3,1.72,1859.0,213250.0,151623.0,3.7,101.44,580943.0,-1.5,-0.36707,288.561,290.514,113.307,265.31,3.33,2.87,2.41,5.4,0.33,-0.15,-0.57,3.57,1.2,0.0,-10.4,,,65.2,,,97.02539,100.6536,,,20.3,,
2022-04-15,0.36,2.04,21780.3,1.72,1859.0,212250.0,151623.0,3.7,101.44,580943.0,-1.5,-0.36041,288.561,290.514,113.307,265.31,3.33,2.89,2.45,5.4,0.33,-0.06,-0.54,3.68,1.26,0.0,-10.4,,,65.2,,,97.02539,100.6536,,,20.3,,
2022-04-22,0.18,2.07,21780.3,1.72,1859.0,212750.0,151623.0,3.7,101.44,580943.0,-1.5,-0.35024,288.561,290.514,113.307,265.31,3.37,2.98,2.59,5.4,0.33,-0.08,-0.43,3.65,1.33,0.0,-10.4,,,65.2,,,97.02539,100.6536,,,20.3,,
2022-04-29,0.19,2.04,21780.3,1.72,1859.0,211750.0,151623.0,3.7,101.44,580943.0,-1.5,-0.33535,288.561,290.514,113.307,265.31,3.3,2.88,2.46,5.4,0.33,0.01,-0.38,3.93,1.39,0.0,-10.4,,,65.2,,,97.02539,100.6536,,,20.3,,
2022-05-06,0.4,2.27,21723.2,1.72,1704.0,212750.0,151924.0,3.6,101.3335,579844.0,-1.5,-0.31786,291.298,292.063,113.703,273.251,3.22,2.86,2.5,5.3,0.77,0.26,-0.16,4.18,1.4,0.0,-10.4,,,58.4,,,96.62722,100.4397,,,-4.8,,
2022-05-13,0.32,1.9,21723.2,1.72,1704.0,210500.0,151924.0,3.6,101.3335,579844.0,-1.5,-0.29908,291.298,292.063,113.703,273.251,3.03,2.69,2.35,5.3,0.77,0.24,-0.14,4.63,1.47,0.0,-10.4,,,58.4,,,96.62722,100.4397,,,-4.8,,
2022-05-20,0.18,1.75,21723.2,1.72,1704.0,214500.0,151924.0,3.6,101.3335,579844.0,-1.5,-0.28011,291.298,292.063,113.703,273.251,2.88,2.55,2.22,5.3,0.77,0.23,-0.08,4.91,1.55,0.0,-10.4,,,58.4,,,96.62722,100.4397,,,-4.8,,
2022-05-27,0.27,1.66,21723.2,1.72,1704.0,214750.0,151924.0,3.6,101.3335,579844.0,-1.5,-0.25883,291.298,292.063,113.703,273.251,2.95,2.63,2.31,5.3,0.77,0.11,-0.24,4.19,1.41,0.0,-10.4,,,58.4,,,96.62722,100.4397,,,-4.8,,
2022-06-03,0.3,1.75,21676.8,1.72,1737.0,210000.0,152358.0,3.6,101.018,585556.0,-1.5,-0.23576,294.957,294.05,114.376,280.251,3.04,2.74,2.44,5.3,1.21,0.22,-0.09,4.21,1.38,0.0,-10.4,,,50.0,,,96.22865,100.1548,,,-1.1,,
2022-06-10,0.09,1.76,21676.8,1.72,1737.0,212500.0,152358.0,3.6,101.018,585556.0,-1.5,-0.21133,294.957,294.05,114.376,280.251,3.13,2.76,2.39,5.3,1.21,0.39,0.12,4.51,1.41,0.0,-10.4,,,50.0,,,96.22865,100.1548,,,-1.1,,
2022-06-17,0.08,1.62,21676.8,1.72,1737.0,209500.0,152358.0,3.6,101.018,585556.0,-1.5,-0.18754,294.957,294.05,114.376,280.251,2.8,2.58,2.36,5.3,1.21,0.67,0.54,5.15,1.5,0.0,-10.4,,,50.0,,,96.22865,100.1548,,,-1.1,,
2022-06-24,0.09,1.4,21676.8,1.72,1737.0,210500.0,152358.0,3.6,101.018,585556.0,-1.5,-0.17178,294.957,294.05,114.376,280.251,2.82,2.56,2.3,5.3,1.21,0.57,0.36,5.18,1.55,0.0,-10.4,,,50.0,,,96.22865,100.1548,,,-1.1,,
2022-07-01,0.04,1.15,21676.5,1.72,1703.0,213500.0,153072.0,3.5,101.223,579267.0,24.2,-0.16558,294.913,295.088,114.628,272.274,2.6,2.34,2.08,5.2,1.68,0.54,0.28,5.92,1.65,22.2,0.0,,,51.5,,,96.20132,99.94544,,,2.1,,
2022-07-08,-0.03,1.11,21676.5,1.72,1703.0,213750.0,153072.0,3.5,101.223,579267.0,24.2,-0.16897,294.913,295.088,114.628,272.274,2.62,2.37,2.12,5.2,1.68,0.72,0.51,5.36,1.57,22.2,0.0,,,51.5,,,96.20132,99.94544,,,2.1,,
2022-07-15,-0.2,0.56,21676.5,1.72,1703.0,213500.0,153072.0,3.5,101.223,579267.0,24.2,-0.18236,294.913,295.088,114.628,272.274,2.59,2.36,2.13,5.2,1.68,0.57,0.46,5.39,1.58,22.2,0.0,,,51.5,,,96.20132,99.94544,,,2.1,,
2022-07-22,-0.21,0.28,21676.5,1.72,1703.0,213750.0,153072.0,3.5,101.223,579267.0,24.2,-0.20138,294.913,295.088,114.628,272.274,2.56,2.34,2.12,5.2,1.68,0.43,0.31,4.96,1.52,22.2,0.0,,,51.5,,,96.20132,99.94544,,,2.1,,
2022-07-29,-0.22,0.26,21676.5,1.72,1703.0,215750.0,153072.0,3.5,101.223,579267.0,24.2,-0.2195,294.913,295.088,114.628,272.274,2.73,2.53,2.33,5.2,1.68,0.14,-0.03,4.77,1.51,22.2,0.0,,,51.5,,,96.20132,99.94544,,,2.1,,
2022-08-05,-0.41,0.25,21644.0,1.72,1557.0,219000.0,153362.0,3.6,101.0963,581196.0,24.2,-0.23269,295.097,296.535,115.276,269.546,2.64,2.46,2.28,4.8,2.33,0.37,0.33,4.44,1.49,22.2,0.0,,,58.2,,,96.46188,99.7755,,,-28.4,,
2022-08-12,-0.41,0.21,21644.0,1.72,1557.0,221250.0,153362.0,3.6,101.0963,581196.0,24.2,-0.24015,295.097,296.535,115.276,269.546,2.67,2.47,2.27,4.8,2.33,0.37,0.3,4.25,1.41,22.2,0.0,,,58.2,,,96.46188,99.7755,,,-28.4,,
2022-08-19,-0.27,0.24,21644.0,1.72,1557.0,222250.0,153362.0,3.6,101.0963,581196.0,24.2,-0.23782,295.097,296.535,115.276,269.546,2.72,2.55,2.38,4.8,2.33,0.43,0.39,4.45,1.42,22.2,0.0,,,58.2,,,96.46188,99.7755,,,-28.4,,
2022-08-26,-0.33,0.15,21644.0,1.72,1557.0,221000.0,153362.0,3.6,101.0963,581196.0,24.2,-0.22536,295.097,296.535,115.276,269.546,2.73,2.57,2.41,4.8,2.33,0.47,0.47,4.65,1.42,22.2,0.0,,,58.2,,,96.46188,99.7755,,,-28.4,,
2022-09-02,-0.2,0.26,21560.6,1.72,1600.0,216500.0,153582.0,3.5,101.2918,579446.0,24.2,-0.20453,296.349,298.226,115.788,267.898,2.55,2.47,2.39,4.7,2.56,0.73,0.75,5.06,1.5,22.2,0.0,,,58.6,,,96.67612,99.54729,,,-8.9,,
2022-09-09,-0.23,0.25,21560.6,1.72,1600.0,212250.0,153582.0,3.5,101.2918,579446.0,24.2,-0.17881,296.349,298.226,115.788,267.898,2.51,2.42,2.33,4.7,2.56,0.91,0.94,4.57,1.47,22.2,0.0,,,58.6,,,96.67612,99.54729,,,-8.9,,
2022-09-16,-0.4,0.25,21560.6,1.72,1600.0,206500.0,153582.0,3.5,101.2918,579446.0,24.2,-0.15113,296.349,298.226,115.788,267.898,2.49,2.38,2.27,4.7,2.56,1.07,1.13,5.0,1.48,22.2,0.0,,,58.6,,,96.67612,99.54729,,,-8.9,,
2022-09-23,-0.51,0.45,21560.6,1.72,1600.0,203000.0,153582.0,3.5,101.2918,579446.0,24.2,-0.12594,296.349,298.226,115.788,267.898,2.38,2.37,2.36,4.7,2.56,1.32,1.58,5.12,1.51,22.2,0.0,,,58.6,,,96.67612,99.54729,,,-8.9,,
2022-09-30,-0.39,0.5,21560.6,1.72,1600.0,197750.0,153582.0,3.5,101.2918,579446.0,24.2,-0.10709,296.349,298.226,115.788,267.898,2.14,2.15,2.16,4.7,2.56,1.68,1.92,5.43,1.67,22.2,0.0,,,58.6,,,96.67612,99.54729,,,-8.9,,
2022-10-07,-0.41,0.44,21465.8,1.72,1594.0,197750.0,153939.0,3.6,101.2529,585006.0,39.1,-0.09985,298.007,299.399,116.204,265.061,2.36,2.27,2.18,5.0,3.08,1.62,1.78,5.02,1.6,31.8,18.8,,,59.9,,,96.78831,99.31562,,,-11.0,,
2022-10-14,-0.48,0.19,21465.8,1.72,1594.0,200000.0,153939.0,3.6,101.2529,585006.0,39.1,-0.10161,298.007,299.399,116.204,265.061,2.44,2.41,2.38,5.0,3.08,1.59,1.81,5.15,1.7,31.8,18.8,,,59.9,,,96.78831,99.31562,,,-11.0,,
2022-10-21,-0.28,0.12,21465.8,1.72,1594.0,199500.0,153939.0,3.6,101.2529,585006.0,39.1,-0.11198,298.007,299.399,116.204,265.061,2.69,2.52,2.35,5.0,3.08,1.69,1.65,4.99,1.71,31.8,18.8,,,59.9,,,96.78831,99.31562,,,-11.0,,
2022-10-28,-0.39,-0.16,21465.8,1.72,1594.0,202500.0,153939.0,3.6,101.2529,585006.0,39.1,-0.12708,298.007,299.399,116.204,265.061,2.62,2.51,2.4,5.0,3.08,1.51,1.57,4.54,1.66,31.8,18.8,,,59.9,,,96.78831,99.31562,,,-11.0,,
2022-11-04,-0.49,-0.04,21408.6,1.72,1401.0,202000.0,154242.0,3.6,100.9552,576356.0,39.1,-0.14486,298.786,300.325,116.539,263.157,2.61,2.48,2.35,5.0,3.78,1.69,1.72,4.77,1.61,31.8,18.8,,,56.7,,,96.854,99.09515,,,-9.6,,
