row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
215,D,USA_SP500_DIV_SHILLER,S&P 500 Dividend (Shiller monthly),USA,United States,North America,Shiller,Asset Prices,Equity Fundamentals,Equity,C,USD per share (annualised),Monthly,80.3653,80.0835,0.2818,2026-03-31,Monthly S&P Composite trailing dividend from the Yale ie_data.xls workbook. Back to Jan 1871. Wired §3.13 2026-06-10 — cross-validation pending live CI run.,2026-06-11 11:43 UTC
216,E,USA_SP500_EPS_SHILLER,S&P 500 Earnings (Shiller monthly),USA,United States,North America,Shiller,Asset Prices,Equity Fundamentals,Equity,C,USD per share (annualised),Monthly,293.5778,280.0885,13.4893,2026-03-31,Monthly S&P Composite trailing earnings from the Yale ie_data.xls workbook. Back to Jan 1871. Used as the denominator anchor for the CAPE definition. Wired §3.13 2026-06-10 — cross-validation pending live CI run.,2026-06-11 11:43 UTC
217,CPI,USA_CPI_SHILLER,US CPI (Shiller monthly 1871+),USA,United States,North America,Shiller,Inflation,CPI,Inflation,G,Index,Monthly,335.1252,334.4235,0.7018,2026-06-30,"Long-run US CPI from the Yale ie_data.xls workbook (BLS CPI-U linked to Warren-Pearson back to 1871). Pre-1913 portion is not BLS-native but Shiller's standard splice; intended as a pre-WW2 cross-validation anchor for regime-AA Phase 0c, NOT a replacement for the modern BLS CUSR0000SA0 column (which remains the canonical USA_CPI_INDEX). Wired §3.13 2026-06-10.",2026-06-11 11:43 UTC
218,Rate GS10,USA_TREAS_10Y_SHILLER,US 10Y Long Rate (Shiller monthly 1871+),USA,United States,North America,Shiller,Rates / Yields,Government Bond Yield,Rates / Yields,C,Percent,Monthly,4.4700,4.4800,-0.0100,2026-06-30,Long-run US 10-year Treasury yield from the Yale ie_data.xls workbook (FRED GS10 spliced to NBER long-rate series pre-1953). Pre-1953 portion is not FRED-native; intended as a pre-WW2 cross-validation anchor for regime-AA Phase 0c. Wired §3.13 2026-06-10.,2026-06-11 11:43 UTC
219,F-F_Research_Data_5_Factors_2x3|Mkt-RF,USA_FF_MKT_RF,F-F 5-Factor Market premium (Mkt-RF),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,9.9400,-5.1800,15.1200,2026-04-30,Kenneth French data library — US 5-factor monthly returns back to 1926-07. ZIP: https://mba.tuck.dartmouth.edu/pages/faculty/ken.french/ftp/F-F_Research_Data_5_Factors_2x3_CSV.zip. Wired §3.11 2026-06-10 — driven by regime-AA Phase 0 long-run factor requirement. International developed (Developed_5_Factors_CSV) and emerging (Emerging_5_Factors_CSV) extensions deferred as follow-up.,2026-06-11 11:43 UTC
220,F-F_Research_Data_5_Factors_2x3|SMB,USA_FF_SMB,F-F 5-Factor Size (SMB),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,0.3900,0.6600,-0.2700,2026-04-30,Small-minus-Big size factor from the F-F 5-Factor 2x3 monthly file. History from 1926-07.,2026-06-11 11:43 UTC
221,F-F_Research_Data_5_Factors_2x3|HML,USA_FF_HML,F-F 5-Factor Value (HML),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,-1.2700,3.3500,-4.6200,2026-04-30,High-minus-Low book/market value factor from the F-F 5-Factor 2x3 monthly file. History from 1926-07.,2026-06-11 11:43 UTC
222,F-F_Research_Data_5_Factors_2x3|RMW,USA_FF_RMW,F-F 5-Factor Profitability (RMW),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,-4.3200,-2.0800,-2.2400,2026-04-30,Robust-minus-Weak operating-profitability factor from the F-F 5-Factor 2x3 monthly file. History from 1963-07 (RMW post-dates Mkt/SMB/HML).,2026-06-11 11:43 UTC
223,F-F_Research_Data_5_Factors_2x3|CMA,USA_FF_CMA,F-F 5-Factor Investment (CMA),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,-3.8000,-0.0900,-3.7100,2026-04-30,Conservative-minus-Aggressive investment factor from the F-F 5-Factor 2x3 monthly file. History from 1963-07.,2026-06-11 11:43 UTC
224,F-F_Research_Data_5_Factors_2x3|RF,USA_FF_RF,F-F Risk-Free Rate (1-month T-bill),USA,United States,North America,KenFrench,Rates,Risk-Free,Rates / Yields,G,Percent per month,Monthly,0.2900,0.2900,0.0000,2026-04-30,One-month Treasury-bill return packaged with the F-F 5-Factor monthly file. History from 1926-07.,2026-06-11 11:43 UTC
225,USA|cpi,USA_CPI_JST,USA Consumer Price Index (JST Macrohistory),USA,United States,North America,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,192.6225,190.2476,2.3749,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index (base 1990=100). Codebook: JST_documentationR6.pdf §3. Pre-1950 cross-validation anchor per regime-AA v2 §3.11.,2026-06-11 11:43 UTC
226,USA|gdp,USA_GDP_JST,USA Real GDP (JST Macrohistory),USA,United States,North America,JST,National Accounts,Activity,Growth,C,USD millions (real),Annual,20893.7000,21372.6000,-478.9000,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP per JST chain-linked methodology. Codebook §3.,2026-06-11 11:43 UTC
227,USA|eq_tr,USA_EQUITY_TR_JST,USA Equity Total Return Index (JST Macrohistory),USA,United States,North America,JST,Markets,Equity,Equity,L,Index,Annual,0.1254,0.0816,0.0437,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index including reinvested dividends. Codebook §5.,2026-06-11 11:43 UTC
228,USA|ltrate,USA_LTRATE_JST,USA Long-Term Government Bond Rate (JST Macrohistory),USA,United States,North America,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,0.8942,2.1442,-1.2500,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term (typically 10y) government bond yield in percent. Codebook §4.,2026-06-11 11:43 UTC
229,GBR|cpi,GBR_CPI_JST,United Kingdom Consumer Price Index (JST Macrohistory),GBR,United Kingdom,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,194.8480,193.1100,1.7380,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,2026-06-11 11:43 UTC
230,GBR|gdp,GBR_GDP_JST,United Kingdom Real GDP (JST Macrohistory),GBR,United Kingdom,Europe,JST,National Accounts,Activity,Growth,C,GBP millions (real),Annual,2152.6460,2255.2830,-102.6370,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3.,2026-06-11 11:43 UTC
231,GBR|eq_tr,GBR_EQUITY_TR_JST,United Kingdom Equity Total Return Index (JST Macrohistory),GBR,United Kingdom,Europe,JST,Markets,Equity,Equity,L,Index,Annual,-0.0944,0.1838,-0.2782,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,2026-06-11 11:43 UTC
232,GBR|ltrate,GBR_LTRATE_JST,United Kingdom Long-Term Government Bond Rate (JST Macrohistory),GBR,United Kingdom,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,0.7393,1.3085,-0.5692,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,2026-06-11 11:43 UTC
233,DEU|cpi,DEU_CPI_JST,Germany Consumer Price Index (JST Macrohistory),DEU,Germany,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,168.7890,168.1639,0.6251,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,2026-06-11 11:43 UTC
234,DEU|gdp,DEU_GDP_JST,Germany Real GDP (JST Macrohistory),DEU,Germany,Europe,JST,National Accounts,Activity,Growth,C,EUR millions (real),Annual,6586.3749,6793.2821,-206.9073,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3.,2026-06-11 11:43 UTC
235,DEU|eq_tr,DEU_EQUITY_TR_JST,Germany Equity Total Return Index (JST Macrohistory),DEU,Germany,Europe,JST,Markets,Equity,Equity,L,Index,Annual,0.0759,0.2277,-0.1518,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,2026-06-11 11:43 UTC
236,DEU|ltrate,DEU_LTRATE_JST,Germany Long-Term Government Bond Rate (JST Macrohistory),DEU,Germany,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.5110,-0.2536,-0.2574,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,2026-06-11 11:43 UTC
237,FRA|cpi,FRA_CPI_JST,France Consumer Price Index (JST Macrohistory),FRA,France,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,155.3250,154.5884,0.7366,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,2026-06-11 11:43 UTC
238,FRA|gdp,FRA_GDP_JST,France Real GDP (JST Macrohistory),FRA,France,Europe,JST,National Accounts,Activity,Growth,C,EUR millions (real),Annual,15105.7714,15989.8374,-884.0660,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3.,2026-06-11 11:43 UTC
239,FRA|eq_tr,FRA_EQUITY_TR_JST,France Equity Total Return Index (JST Macrohistory),FRA,France,Europe,JST,Markets,Equity,Equity,L,Index,Annual,-0.0084,0.2837,-0.2921,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,2026-06-11 11:43 UTC
240,FRA|ltrate,FRA_LTRATE_JST,France Long-Term Government Bond Rate (JST Macrohistory),FRA,France,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.1453,0.1302,-0.2755,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,2026-06-11 11:43 UTC
241,JPN|cpi,JPN_CPI_JST,Japan Consumer Price Index (JST Macrohistory),JPN,Japan,Asia,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,111.5770,111.6071,-0.0301,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,2026-06-11 11:43 UTC
242,JPN|gdp,JPN_GDP_JST,Japan Real GDP (JST Macrohistory),JPN,Japan,Asia,JST,National Accounts,Activity,Growth,C,JPY millions (real),Annual,538.1554,558.4912,-20.3358,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3.,2026-06-11 11:43 UTC
243,JPN|eq_tr,JPN_EQUITY_TR_JST,Japan Equity Total Return Index (JST Macrohistory),JPN,Japan,Asia,JST,Markets,Equity,Equity,L,Index,Annual,0.0783,0.1848,-0.1065,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,2026-06-11 11:43 UTC
244,JPN|ltrate,JPN_LTRATE_JST,Japan Long-Term Government Bond Rate (JST Macrohistory),JPN,Japan,Asia,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.0054,-0.1104,0.1050,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,2026-06-11 11:43 UTC
245,ITA|cpi,ITA_CPI_JST,Italy Consumer Price Index (JST Macrohistory),ITA,Italy,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,199.7941,200.0850,-0.2909,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
246,ITA|gdp,ITA_GDP_JST,Italy Real GDP (JST Macrohistory),ITA,Italy,Europe,JST,National Accounts,Activity,Growth,C,EUR millions (real),Annual,3208323.2946,3478768.1279,-270444.8333,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
247,ITA|eq_tr,ITA_EQUITY_TR_JST,Italy Equity Total Return Index (JST Macrohistory),ITA,Italy,Europe,JST,Markets,Equity,Equity,L,Index,Annual,-0.0418,0.2817,-0.3235,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,2026-06-11 11:43 UTC
248,ITA|ltrate,ITA_LTRATE_JST,Italy Long-Term Government Bond Rate (JST Macrohistory),ITA,Italy,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,1.1679,1.9503,-0.7824,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-06-11 11:43 UTC
249,CAN|cpi,CAN_CPI_JST,Canada Consumer Price Index (JST Macrohistory),CAN,Canada,North America,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,174.8141,173.5696,1.2445,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
250,CAN|gdp,CAN_GDP_JST,Canada Real GDP (JST Macrohistory),CAN,Canada,North America,JST,National Accounts,Activity,Growth,C,CAD millions (real),Annual,2204.9050,2310.7120,-105.8070,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
251,CAN|ltrate,CAN_LTRATE_JST,Canada Long-Term Government Bond Rate (JST Macrohistory),CAN,Canada,North America,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,1.0758,1.7258,-0.6500,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-06-11 11:43 UTC
252,AUS|cpi,AUS_CPI_JST,Australia Consumer Price Index (JST Macrohistory),AUS,Australia,Asia-Pacific,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,202.0460,200.2630,1.7830,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
253,AUS|gdp,AUS_GDP_JST,Australia Real GDP (JST Macrohistory),AUS,Australia,Asia-Pacific,JST,National Accounts,Activity,Growth,C,AUD millions (real),Annual,1985760.0000,1952680.0000,33080.0000,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
254,AUS|eq_tr,AUS_EQUITY_TR_JST,Australia Equity Total Return Index (JST Macrohistory),AUS,Australia,Asia-Pacific,JST,Markets,Equity,Equity,L,Index,Annual,0.0492,0.2381,-0.1889,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,2026-06-11 11:43 UTC
255,AUS|ltrate,AUS_LTRATE_JST,Australia Long-Term Government Bond Rate (JST Macrohistory),AUS,Australia,Asia-Pacific,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,0.9208,1.4933,-0.5725,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-06-11 11:43 UTC
256,NLD|cpi,NLD_CPI_JST,Netherlands Consumer Price Index (JST Macrohistory),NLD,Netherlands,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,181.4243,179.4209,2.0034,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
257,NLD|gdp,NLD_GDP_JST,Netherlands Real GDP (JST Macrohistory),NLD,Netherlands,Europe,JST,National Accounts,Activity,Growth,C,EUR millions (real),Annual,1763177.3525,1791737.4341,-28560.0816,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
258,NLD|eq_tr,NLD_EQUITY_TR_JST,Netherlands Equity Total Return Index (JST Macrohistory),NLD,Netherlands,Europe,JST,Markets,Equity,Equity,L,Index,Annual,0.1633,0.3338,-0.1705,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,2026-06-11 11:43 UTC
259,NLD|ltrate,NLD_LTRATE_JST,Netherlands Long-Term Government Bond Rate (JST Macrohistory),NLD,Netherlands,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.3767,-0.0700,-0.3067,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-06-11 11:43 UTC
260,CHE|cpi,CHE_CPI_JST,Switzerland Consumer Price Index (JST Macrohistory),CHE,Switzerland,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,130.5792,131.5337,-0.9544,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
261,CHE|gdp,CHE_GDP_JST,Switzerland Real GDP (JST Macrohistory),CHE,Switzerland,Europe,JST,National Accounts,Activity,Growth,C,CHF millions (real),Annual,706241.8100,727212.1500,-20970.3400,2020-12-31,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,2026-06-11 11:43 UTC
262,CHE|eq_tr,CHE_EQUITY_TR_JST,Switzerland Equity Total Return Index (JST Macrohistory),CHE,Switzerland,Europe,JST,Markets,Equity,Equity,L,Index,Annual,0.0400,0.2990,-0.2590,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,2026-06-11 11:43 UTC
263,CHE|ltrate,CHE_LTRATE_JST,Switzerland Long-Term Government Bond Rate (JST Macrohistory),CHE,Switzerland,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.5250,-0.4900,-0.0350,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-06-11 11:43 UTC
264,it_climate_idx,DE_IFO,ifo Business Climate (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index (2015 = 100),Monthly,,,,,Headline ifo composite (Manufacturing + Trade) in index form. History back to 01/1991 via Sectors sheet.,2026-06-11 11:43 UTC
265,it_situation_idx,DE_IFO_SIT,ifo Business Situation (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Index (2015 = 100),Monthly,,,,,Current-assessment component of the Industry+Trade composite. Index form.,2026-06-11 11:43 UTC
266,it_expectations_idx,DE_IFO_EXP,ifo Business Expectations (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index (2015 = 100),Monthly,,,,,Forward-looking component of the Industry+Trade composite. Index form.,2026-06-11 11:43 UTC
267,it_climate_bal,DE_IFO_BAL,ifo Business Climate (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Balance form (% positive - % negative) of Industry+Trade Climate.,2026-06-11 11:43 UTC
268,it_situation_bal,DE_IFO_SIT_BAL,ifo Business Situation (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,,,,,Balance form of Industry+Trade Situation.,2026-06-11 11:43 UTC
269,it_expectations_bal,DE_IFO_EXP_BAL,ifo Business Expectations (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Balance form of Industry+Trade Expectations.,2026-06-11 11:43 UTC
270,mfg_climate,DE_IFO_MFG,ifo Manufacturing Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Manufacturing sector climate balance. History from 01/1991.,2026-06-11 11:43 UTC
271,mfg_situation,DE_IFO_MFG_SIT,ifo Manufacturing Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,,,,,Manufacturing sector current-situation balance.,2026-06-11 11:43 UTC
272,mfg_expectations,DE_IFO_MFG_EXP,ifo Manufacturing Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Manufacturing sector expectations balance.,2026-06-11 11:43 UTC
273,svc_climate,DE_IFO_SVC,ifo Services Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Services sector climate balance. Series starts 04/2005.,2026-06-11 11:43 UTC
274,svc_situation,DE_IFO_SVC_SIT,ifo Services Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,,,,,Services sector situation balance. Starts 04/2005.,2026-06-11 11:43 UTC
275,svc_expectations,DE_IFO_SVC_EXP,ifo Services Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Services sector expectations balance. Starts 04/2005.,2026-06-11 11:43 UTC
276,trd_climate,DE_IFO_TRD,ifo Trade Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Combined Wholesale + Retail trade climate balance.,2026-06-11 11:43 UTC
277,trd_situation,DE_IFO_TRD_SIT,ifo Trade Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,,,,,Combined Wholesale + Retail trade situation balance.,2026-06-11 11:43 UTC
278,trd_expectations,DE_IFO_TRD_EXP,ifo Trade Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Combined Wholesale + Retail trade expectations balance.,2026-06-11 11:43 UTC
279,whs_climate,DE_IFO_WHS,ifo Wholesaling Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Wholesale sub-sector climate balance.,2026-06-11 11:43 UTC
280,whs_situation,DE_IFO_WHS_SIT,ifo Wholesaling Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,,,,,Wholesale sub-sector situation balance.,2026-06-11 11:43 UTC
281,whs_expectations,DE_IFO_WHS_EXP,ifo Wholesaling Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Wholesale sub-sector expectations balance.,2026-06-11 11:43 UTC
282,rtl_climate,DE_IFO_RTL,ifo Retailing Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Retail sub-sector climate balance.,2026-06-11 11:43 UTC
283,rtl_situation,DE_IFO_RTL_SIT,ifo Retailing Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,,,,,Retail sub-sector situation balance.,2026-06-11 11:43 UTC
284,rtl_expectations,DE_IFO_RTL_EXP,ifo Retailing Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Retail sub-sector expectations balance.,2026-06-11 11:43 UTC
285,con_climate,DE_IFO_CON,ifo Construction Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Construction sector climate balance.,2026-06-11 11:43 UTC
286,con_situation,DE_IFO_CON_SIT,ifo Construction Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,,,,,Construction sector situation balance.,2026-06-11 11:43 UTC
287,con_expectations,DE_IFO_CON_EXP,ifo Construction Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,,,,,Construction sector expectations balance.,2026-06-11 11:43 UTC
288,business_uncertainty,DE_IFO_UNC,ifo Business Uncertainty Index,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index,Monthly,,,,,Disagreement / dispersion of survey responses; higher = more uncertainty. Limited history.,2026-06-11 11:43 UTC
289,business_cycle_tracer,DE_IFO_CYC,ifo Business Cycle Tracer Probability,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Probability (%),Monthly,,,,,Cycle-tracer model probability of expansion phase. Starts 01/2005.,2026-06-11 11:43 UTC
