row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
203,businessindustryandtrade/retailindustry/timeseries/j5ek/drsi,GBR_RETAIL_VOL,UK Retail Sales Index (Volume SA all retailers inc fuel),GBR,United Kingdom,Europe,ONS,Consumption,Retail,Consumer,C,Index base year = 100,Monthly,103.4000,102.2000,1.2000,2026-05-01,ONS CDID J5EK (dataset DRSI) — RSI volume SA all retailers including auto fuel. Verified live 2026-06-10 (364 monthly obs back to 1996-01; last 2026-04). Closes the UK retail-sales leg of §3.1 Stage C.,2026-07-06 04:59 UTC
204,economy/grossdomesticproductgdp/timeseries/ecy2/mgdp,GBR_GDP_MONTHLY,UK Monthly Real GDP (GVA Index CVM SA),GBR,United Kingdom,Europe,ONS,GDP,Output,Activity / Output,C,Index 2022=100,Monthly,103.3000,103.4000,-0.1000,2026-04-01,ONS CDID ECY2 (dataset MGDP) — Gross Value Added Monthly Index 1dp Chained Volume Measure SA — the canonical ONS monthly real GDP headline. Verified live 2026-06-11 (351 monthly obs back to 1997-01; last 2026-03 = 103.4). Wired §3.1.4 UK nowcast 2026-06-11.,2026-07-06 04:59 UTC
205,employmentandlabourmarket/peoplenotinwork/outofworkbenefits/timeseries/bcjd/unem,GBR_CLAIMANT_COUNT,"UK Claimant Count (Total, SA)",GBR,United Kingdom,Europe,ONS,Labour,Claimant Count,Labour Market,C,Thousands (SA),Monthly,1711.9000,1680.6000,31.3000,2026-05-01,"ONS Total Claimant Count, UK, SA (CDID BCJD, dataset 'unem' — the 'lms' edition is frozen at 2017). UK analogue for US initial jobless claims. Verified live 2026-06-15 (1698.9k @ 2026-04).",2026-07-06 04:59 UTC
206,economy/inflationandpriceindices/timeseries/gd6y/ppi,GBR_PPI_OUTPUT,"UK PPI Output (All Manufactured Products, index)",GBR,United Kingdom,Europe,ONS,Prices,Producer Prices,Prices / Inflation,L,Index (2015=100),Monthly,152.8000,152.3000,0.5000,2026-05-01,"ONS PPI output total, all manufactured products excl. duty (CDID GD6Y, dataset 'ppi' — mm22 edition frozen 2020). Index; YoY computed downstream. Leads CPI. Verified live 2026-06-15 (151.7 @ 2026-04).",2026-07-06 04:59 UTC
207,BBSIS/D.I.UMR.RD.EUR.A.B.A.R0102.R.A.A._Z._Z.A,DEU_BUND_1_2Y,Germany Government Bond Yield (1-2y residual maturity),DEU,Germany,Europe,Bundesbank,Rates,Sovereign,Rates / Yields,L,Percent,Daily,2.6500,2.6600,-0.0100,2026-07-02,Bundesbank BBSIS — yield on outstanding domestic bearer debt securities residual maturity over 1 to 2 years. Short end of the German curve; genuine coverage gap (no aggregator equivalent). Verified live 2026-05-28 (2.68%).,2026-07-06 04:59 UTC
208,BBDP1/M.DE.N.HVPI.C.A00000.VGJ.LV,DEU_HICP_YOY,Germany HICP Annual Inflation Rate,DEU,Germany,Europe,Bundesbank,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,2.4000,2.7000,-0.3000,2026-06-01,Bundesbank BBDP1 — Harmonised Index of Consumer Prices Germany all-items YoY %-change. Harmonised (HICP) measure; genuine gap (FRED/WB carry the national CPI not the Bundesbank HICP). Verified live 2026-05-28 (2.9% @ 2026-04).,2026-07-06 04:59 UTC
209,BBDP1/M.DE.N.HVPI.C.A00000.I.A,DEU_HICP_INDEX,Germany HICP Index (All Items),DEU,Germany,Europe,Bundesbank,Prices,Consumer Prices,Prices / Inflation,L,Index 2025=100,Monthly,102.3200,102.5400,-0.2200,2026-06-01,Bundesbank BBDP1 — Harmonised Index of Consumer Prices Germany all-items index. Companion level to DEU_HICP_YOY. Rebased by Eurostat to 2025=100 in early 2026 (was 2015=100); units relabelled 2026-06-17 after live BBK_UNIT read '2025=100'. Verified live 2026-06-17 (102.55 @ 2026-05).,2026-07-06 04:59 UTC
210,ANA_AGG/M1.GPM.20.AUS.Q,AUS_GDP_REAL,Australia Real GDP (Chain Volume Measures),AUS,Australia,Asia-Pacific,ABS,GDP,Output,Activity / Output,C,AUD millions chained,Quarterly,695945.0000,694041.0000,1904.0000,2026-03-01,ABS ANA_AGG — GDP chain volume measures seasonally adjusted. Verified live 2026-05-28 (693772 @ 2025-Q4).,2026-07-06 04:59 UTC
211,ANA_AGG/M2.GPM.20.AUS.Q,AUS_GDP_GROWTH,Australia Real GDP Growth (QoQ),AUS,Australia,Asia-Pacific,ABS,GDP,Output,Activity / Output,C,Percent,Quarterly,0.3000,0.9000,-0.6000,2026-03-01,ABS ANA_AGG — GDP chain volume measures quarter-on-quarter %-change seasonally adjusted. Verified live 2026-05-28 (0.8% @ 2025-Q4).,2026-07-06 04:59 UTC
212,LF/M12.3.1599.20.AUS.M,AUS_PART_RATE,Australia Labour Force Participation Rate,AUS,Australia,Asia-Pacific,ABS,Labour,Participation,Labour Market,C,Percent,Monthly,66.6585,66.6446,0.0140,2026-05-01,ABS LF dataflow — participation rate persons aged 15+ seasonally adjusted. Verified live 2026-05-28 (66.7% @ 2026-04).,2026-07-06 04:59 UTC
213,115_333/M.IT.IND_PROD_21.Y.0020,ITA_IND_PROD,Italy Industrial Production Index (Total ex-construction),ITA,Italy,Europe,ISTAT,Activity,Industrial Production,Activity / Output,C,Index 2021=100,Monthly,,,,,ISTAT dataflow 115_333 (DCSC_INDXPRODIND_1 base 2021) — total industry excluding construction (B-E) seasonally+calendar adjusted. No EDITION dimension. Verified live 2026-05-28 (94.4 @ 2026-03).,2026-07-06 04:59 UTC
214,163_156/Q.IT.B1GQ_B_W2_S1.G1.Y.,ITA_GDP_GROWTH,Italy GDP Growth (Chain-Linked QoQ),ITA,Italy,Europe,ISTAT,GDP,Output,Activity / Output,C,Percent,Quarterly,,,,,ISTAT dataflow 163_156 (DCCN_SQCQ) — quarterly GDP (B1GQ) chain-linked %-change; G1 valuation interpreted as quarter-on-quarter from live values. EDITION vintage resolved to latest at fetch time. Verified live 2026-05-28 (0.165 @ 2026-Q1). Semantics inferred from API; verify against ISTAT release before downstream cycle use.,2026-07-06 04:59 UTC
215,CES0500000003,USA_AVG_HOURLY_EARN,US Average Hourly Earnings Total Private (SA),USA,United States,North America,BLS,Growth,Labour Market,Labour,L,USD per hour (SA),Monthly,37.6400,37.5100,0.1300,2026-06-01,BLS series CES0500000003 — average hourly earnings of all employees total private SA (CES). No FRED-library equivalent column; genuine coverage gap. Verified live keyless 2026-05-29 (37.41 @ 2026-04).,2026-07-06 04:59 UTC
216,SERIES_BDM/011794860,FRA_GDP_INDEX,"France GDP, chained volume (SA-WDA, base 2020)",FRA,France,Europe,INSEE,Growth,National Accounts,Growth,C,"EUR million, chained 2020 (SA-WDA)",Quarterly,665034.0000,665641.0000,-607.0000,2026-03-01,INSEE BDM idbank 011794860 — quarterly national accounts GDP volume level (cf. FRA_GDP_GROWTH which is the IMF growth rate). Verified live 2026-06.,2026-07-06 04:59 UTC
217,PROVISIONAL|legacy_sdmx_key=MIR1/M.FR.B.A2C.A.R.A.2250.EUR.N,FRA_LOAN_RATE_HOUSE,France MFI rate — new loans to households for house purchase,FRA,France,Europe,Banque de France,Rates,Bank Lending Rates,Rates / Yields,C,Percent per annum,Monthly,,,,,PROVISIONAL — Banque de France migrated from the legacy IBM API Connect stack (api.webstat.banque-france.fr/webstat-fr/v1) to an Opendatasoft Explore v2.1 instance at https://webstat.banque-france.fr/api/explore/v2.1/. The public catalogue exposes only one dataset (tableaux_rapports_preetablis = archived report attachments); the 37000+ time series including MFI lending rates are gated behind the developer-portal login. Once BDF_API_KEY is in the runtime: query the catalogue to locate the MFI interest-rate dataset_id (likely something like webstat-bdf-mir or mfi-interest-rates-france) browse its schema to find the SDMX dimension columns then replace this series_id with the form '<dataset_id>|<odsql_where>' encoding the original SDMX dot-key M.FR.B.A2C.A.R.A.2250.EUR.N (households for house purchase). Until verified the fetcher logs a PROVISIONAL warning and skips this row.,2026-07-06 04:59 UTC
218,PROVISIONAL|legacy_sdmx_key=MIR1/M.FR.B.A2A.A.R.A.2240.EUR.N,FRA_LOAN_RATE_NFC,France MFI rate — new loans to non-financial corporations,FRA,France,Europe,Banque de France,Rates,Bank Lending Rates,Rates / Yields,C,Percent per annum,Monthly,,,,,PROVISIONAL — Banque de France migrated from the legacy IBM API Connect stack (api.webstat.banque-france.fr/webstat-fr/v1) to an Opendatasoft Explore v2.1 instance at https://webstat.banque-france.fr/api/explore/v2.1/. The public catalogue exposes only one dataset (tableaux_rapports_preetablis = archived report attachments); the 37000+ time series including MFI lending rates are gated behind the developer-portal login. Once BDF_API_KEY is in the runtime: query the catalogue to locate the MFI interest-rate dataset_id browse its schema to find the SDMX dimension columns then replace this series_id with the form '<dataset_id>|<odsql_where>' encoding the original SDMX dot-key M.FR.B.A2A.A.R.A.2240.EUR.N (non-financial corporations). Until verified the fetcher logs a PROVISIONAL warning and skips this row.,2026-07-06 04:59 UTC
219,CAPE,USA_CAPE,Shiller Cyclically Adjusted PE Ratio,USA,United States,North America,Shiller,Asset Prices,Equity Valuation,Equity,L,Ratio,Monthly,41.0220,40.1600,0.8621,2026-06-30,Shiller's headline CAPE (P/E10) ratio computed from S&P 500 real price ÷ 10-year average real earnings. Sourced from the Yale ie_data.xls workbook (http://www.econ.yale.edu/~shiller/data/ie_data.xls). Long-history monthly back to 1881. Wired §3.13 2026-06-10 — parser verified offline against the documented sheet layout; live cross-validation pending the first credentialed CI run (sandbox blocks Yale + the shillerdata.com / datahub.io / posix4e mirrors).,2026-07-06 04:59 UTC
220,P,USA_SP500_SHILLER,S&P 500 Composite Price (Shiller monthly),USA,United States,North America,Shiller,Asset Prices,Share Price Index,Equity,L,Index,Monthly,7609.7800,7412.5515,197.2285,2026-06-30,Monthly S&P Composite price level from the Yale ie_data.xls workbook. Long-history common-frame counterpart to daily SPX tickers; back to Jan 1871. Wired §3.13 2026-06-10 — cross-validation pending live CI run.,2026-07-06 04:59 UTC
221,D,USA_SP500_DIV_SHILLER,S&P 500 Dividend (Shiller monthly),USA,United States,North America,Shiller,Asset Prices,Equity Fundamentals,Equity,C,USD per share (annualised),Monthly,80.3653,80.0835,0.2818,2026-03-31,Monthly S&P Composite trailing dividend from the Yale ie_data.xls workbook. Back to Jan 1871. Wired §3.13 2026-06-10 — cross-validation pending live CI run.,2026-07-06 04:59 UTC
222,E,USA_SP500_EPS_SHILLER,S&P 500 Earnings (Shiller monthly),USA,United States,North America,Shiller,Asset Prices,Equity Fundamentals,Equity,C,USD per share (annualised),Monthly,293.5778,280.0885,13.4893,2026-03-31,Monthly S&P Composite trailing earnings from the Yale ie_data.xls workbook. Back to Jan 1871. Used as the denominator anchor for the CAPE definition. Wired §3.13 2026-06-10 — cross-validation pending live CI run.,2026-07-06 04:59 UTC
223,CPI,USA_CPI_SHILLER,US CPI (Shiller monthly 1871+),USA,United States,North America,Shiller,Inflation,CPI,Inflation,G,Index,Monthly,335.1252,334.4235,0.7018,2026-06-30,"Long-run US CPI from the Yale ie_data.xls workbook (BLS CPI-U linked to Warren-Pearson back to 1871). Pre-1913 portion is not BLS-native but Shiller's standard splice; intended as a pre-WW2 cross-validation anchor for regime-AA Phase 0c, NOT a replacement for the modern BLS CUSR0000SA0 column (which remains the canonical USA_CPI_INDEX). Wired §3.13 2026-06-10.",2026-07-06 04:59 UTC
224,Rate GS10,USA_TREAS_10Y_SHILLER,US 10Y Long Rate (Shiller monthly 1871+),USA,United States,North America,Shiller,Rates / Yields,Government Bond Yield,Rates / Yields,C,Percent,Monthly,4.4700,4.4800,-0.0100,2026-06-30,Long-run US 10-year Treasury yield from the Yale ie_data.xls workbook (FRED GS10 spliced to NBER long-rate series pre-1953). Pre-1953 portion is not FRED-native; intended as a pre-WW2 cross-validation anchor for regime-AA Phase 0c. Wired §3.13 2026-06-10.,2026-07-06 04:59 UTC
225,F-F_Research_Data_Factors|Mkt-RF,USA_FF_MKT_RF,F-F 3-Factor Market premium (Mkt-RF),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,4.9000,9.9500,-5.0500,2026-05-31,Kenneth French data library — US market excess return back to 1926-07 from the F-F 3-Factor monthly file. ZIP: https://mba.tuck.dartmouth.edu/pages/faculty/ken.french/ftp/F-F_Research_Data_Factors_CSV.zip. Wired §3.11 2026-06-10 — driven by regime-AA Phase 0 long-run factor requirement. Switched 2026-06-11 from the 5-Factors_2x3 file (which only starts 1963-07) to the 3-Factor file to honour the 1926-07 history brief. RMW/CMA stay on the 5-factor ZIP (they only exist from 1963-07).,2026-07-06 04:59 UTC
226,F-F_Research_Data_Factors|SMB,USA_FF_SMB,F-F 3-Factor Size (SMB),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,-1.6900,0.1100,-1.8000,2026-05-31,Small-minus-Big size factor from the F-F 3-Factor monthly file (ZIP F-F_Research_Data_Factors_CSV.zip). History from 1926-07. Note: the 3-Factor SMB is computed on the 2x3 size/book-to-market sort and differs slightly from the 5-Factor SMB which averages three 2x3 sorts (size/BM + size/OP + size/Inv) — we use the 3-Factor version to preserve the 1926-07 history.,2026-07-06 04:59 UTC
227,F-F_Research_Data_Factors|HML,USA_FF_HML,F-F 3-Factor Value (HML),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,-2.1500,-1.1700,-0.9800,2026-05-31,High-minus-Low book/market value factor from the F-F 3-Factor monthly file (ZIP F-F_Research_Data_Factors_CSV.zip). History from 1926-07.,2026-07-06 04:59 UTC
228,F-F_Research_Data_5_Factors_2x3|RMW,USA_FF_RMW,F-F 5-Factor Profitability (RMW),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,-8.4200,-4.3000,-4.1200,2026-05-31,Robust-minus-Weak operating-profitability factor from the F-F 5-Factor 2x3 monthly file (ZIP F-F_Research_Data_5_Factors_2x3_CSV.zip). History from 1963-07 (RMW post-dates Mkt/SMB/HML — operating-profitability data unavailable earlier).,2026-07-06 04:59 UTC
229,F-F_Research_Data_5_Factors_2x3|CMA,USA_FF_CMA,F-F 5-Factor Investment (CMA),USA,United States,North America,KenFrench,Markets,Factor Returns,Equity,L,Percent per month,Monthly,-1.3900,-3.7800,2.3900,2026-05-31,Conservative-minus-Aggressive investment factor from the F-F 5-Factor 2x3 monthly file (ZIP F-F_Research_Data_5_Factors_2x3_CSV.zip). History from 1963-07.,2026-07-06 04:59 UTC
230,F-F_Research_Data_Factors|RF,USA_FF_RF,F-F Risk-Free Rate (1-month T-bill),USA,United States,North America,KenFrench,Rates,Risk-Free,Rates / Yields,G,Percent per month,Monthly,0.3100,0.2900,0.0200,2026-05-31,One-month Treasury-bill return packaged with the F-F 3-Factor monthly file (ZIP F-F_Research_Data_Factors_CSV.zip). History from 1926-07.,2026-07-06 04:59 UTC
231,USA|cpi,USA_CPI_JST,USA Consumer Price Index (JST Macrohistory),USA,United States,North America,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,192.6225,190.2476,2.3749,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index (base 1990=100). Codebook: JST_documentationR6.pdf §3. Pre-1950 cross-validation anchor per regime-AA v2 §3.11.,2026-07-06 04:59 UTC
232,USA|gdp,USA_GDP_JST,USA Nominal GDP (JST Macrohistory),USA,United States,North America,JST,National Accounts,Activity,Growth,C,USD millions (nominal),Annual,20893.7000,21372.6000,-478.9000,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
233,USA|eq_tr,USA_EQUITY_TR_JST,USA Equity Total Return Index (JST Macrohistory),USA,United States,North America,JST,Markets,Equity,Equity,L,Index,Annual,0.1254,0.0816,0.0437,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index including reinvested dividends. Codebook §5.,2026-07-06 04:59 UTC
234,USA|ltrate,USA_LTRATE_JST,USA Long-Term Government Bond Rate (JST Macrohistory),USA,United States,North America,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,0.8942,2.1442,-1.2500,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term (typically 10y) government bond yield in percent. Codebook §4.,2026-07-06 04:59 UTC
235,GBR|cpi,GBR_CPI_JST,United Kingdom Consumer Price Index (JST Macrohistory),GBR,United Kingdom,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,194.8480,193.1100,1.7380,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,2026-07-06 04:59 UTC
236,GBR|gdp,GBR_GDP_JST,United Kingdom Nominal GDP (JST Macrohistory),GBR,United Kingdom,Europe,JST,National Accounts,Activity,Growth,C,GBP millions (nominal),Annual,2152.6460,2255.2830,-102.6370,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
237,GBR|eq_tr,GBR_EQUITY_TR_JST,United Kingdom Equity Total Return Index (JST Macrohistory),GBR,United Kingdom,Europe,JST,Markets,Equity,Equity,L,Index,Annual,-0.0944,0.1838,-0.2782,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,2026-07-06 04:59 UTC
238,GBR|ltrate,GBR_LTRATE_JST,United Kingdom Long-Term Government Bond Rate (JST Macrohistory),GBR,United Kingdom,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,0.7393,1.3085,-0.5692,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,2026-07-06 04:59 UTC
239,DEU|cpi,DEU_CPI_JST,Germany Consumer Price Index (JST Macrohistory),DEU,Germany,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,168.7890,168.1639,0.6251,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,2026-07-06 04:59 UTC
240,DEU|gdp,DEU_GDP_JST,Germany Nominal GDP (JST Macrohistory),DEU,Germany,Europe,JST,National Accounts,Activity,Growth,C,EUR millions (nominal),Annual,6586.3749,6793.2821,-206.9073,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
241,DEU|eq_tr,DEU_EQUITY_TR_JST,Germany Equity Total Return Index (JST Macrohistory),DEU,Germany,Europe,JST,Markets,Equity,Equity,L,Index,Annual,0.0759,0.2277,-0.1518,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,2026-07-06 04:59 UTC
242,DEU|ltrate,DEU_LTRATE_JST,Germany Long-Term Government Bond Rate (JST Macrohistory),DEU,Germany,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.5110,-0.2536,-0.2574,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,2026-07-06 04:59 UTC
243,FRA|cpi,FRA_CPI_JST,France Consumer Price Index (JST Macrohistory),FRA,France,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,155.3250,154.5884,0.7366,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,2026-07-06 04:59 UTC
244,FRA|gdp,FRA_GDP_JST,France Nominal GDP (JST Macrohistory),FRA,France,Europe,JST,National Accounts,Activity,Growth,C,EUR millions (nominal),Annual,15105.7714,15989.8374,-884.0660,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
245,FRA|eq_tr,FRA_EQUITY_TR_JST,France Equity Total Return Index (JST Macrohistory),FRA,France,Europe,JST,Markets,Equity,Equity,L,Index,Annual,-0.0084,0.2837,-0.2921,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,2026-07-06 04:59 UTC
246,FRA|ltrate,FRA_LTRATE_JST,France Long-Term Government Bond Rate (JST Macrohistory),FRA,France,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.1453,0.1302,-0.2755,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,2026-07-06 04:59 UTC
247,JPN|cpi,JPN_CPI_JST,Japan Consumer Price Index (JST Macrohistory),JPN,Japan,Asia,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,111.5770,111.6071,-0.0301,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,2026-07-06 04:59 UTC
248,JPN|gdp,JPN_GDP_JST,Japan Nominal GDP (JST Macrohistory),JPN,Japan,Asia,JST,National Accounts,Activity,Growth,C,JPY millions (nominal),Annual,538.1554,558.4912,-20.3358,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
249,JPN|eq_tr,JPN_EQUITY_TR_JST,Japan Equity Total Return Index (JST Macrohistory),JPN,Japan,Asia,JST,Markets,Equity,Equity,L,Index,Annual,0.0783,0.1848,-0.1065,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,2026-07-06 04:59 UTC
250,JPN|ltrate,JPN_LTRATE_JST,Japan Long-Term Government Bond Rate (JST Macrohistory),JPN,Japan,Asia,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.0054,-0.1104,0.1050,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,2026-07-06 04:59 UTC
251,ITA|cpi,ITA_CPI_JST,Italy Consumer Price Index (JST Macrohistory),ITA,Italy,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,199.7941,200.0850,-0.2909,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-07-06 04:59 UTC
252,ITA|gdp,ITA_GDP_JST,Italy Nominal GDP (JST Macrohistory),ITA,Italy,Europe,JST,National Accounts,Activity,Growth,C,EUR millions (nominal),Annual,3208323.2946,3478768.1279,-270444.8333,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. Priority-10 extension. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
253,ITA|eq_tr,ITA_EQUITY_TR_JST,Italy Equity Total Return Index (JST Macrohistory),ITA,Italy,Europe,JST,Markets,Equity,Equity,L,Index,Annual,-0.0418,0.2817,-0.3235,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,2026-07-06 04:59 UTC
254,ITA|ltrate,ITA_LTRATE_JST,Italy Long-Term Government Bond Rate (JST Macrohistory),ITA,Italy,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,1.1679,1.9503,-0.7824,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-07-06 04:59 UTC
255,CAN|cpi,CAN_CPI_JST,Canada Consumer Price Index (JST Macrohistory),CAN,Canada,North America,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,174.8141,173.5696,1.2445,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-07-06 04:59 UTC
256,CAN|gdp,CAN_GDP_JST,Canada Nominal GDP (JST Macrohistory),CAN,Canada,North America,JST,National Accounts,Activity,Growth,C,CAD millions (nominal),Annual,2204.9050,2310.7120,-105.8070,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. Priority-10 extension. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
257,CAN|ltrate,CAN_LTRATE_JST,Canada Long-Term Government Bond Rate (JST Macrohistory),CAN,Canada,North America,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,1.0758,1.7258,-0.6500,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-07-06 04:59 UTC
258,AUS|cpi,AUS_CPI_JST,Australia Consumer Price Index (JST Macrohistory),AUS,Australia,Asia-Pacific,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,202.0460,200.2630,1.7830,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-07-06 04:59 UTC
259,AUS|gdp,AUS_GDP_JST,Australia Nominal GDP (JST Macrohistory),AUS,Australia,Asia-Pacific,JST,National Accounts,Activity,Growth,C,AUD millions (nominal),Annual,1985760.0000,1952680.0000,33080.0000,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. Priority-10 extension. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
260,AUS|eq_tr,AUS_EQUITY_TR_JST,Australia Equity Total Return Index (JST Macrohistory),AUS,Australia,Asia-Pacific,JST,Markets,Equity,Equity,L,Index,Annual,0.0492,0.2381,-0.1889,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,2026-07-06 04:59 UTC
261,AUS|ltrate,AUS_LTRATE_JST,Australia Long-Term Government Bond Rate (JST Macrohistory),AUS,Australia,Asia-Pacific,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,0.9208,1.4933,-0.5725,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-07-06 04:59 UTC
