Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2019-08-16,0.07684436858817191,0.8205980978478016,neutral,0.1763220213049396,-0.3019169542847861,neutral,-0.0683154021893143,-2.745251362503276,large-cap-safety,-0.3417209784227122,-2.035911245698943,growth-regime,-0.32,-2.419155561500161,recession-watch,4.47,-0.1156970991810403,normal,-0.5819816938538461,-1.202145263009781,growth-scare,1.31,-0.13600240284702492,normal,3.1599999999999997,-0.10845343042784894,neutral,0.07,-1.629101820309968,flat,1.54,-1.255915975731956,disinflation,1.2300014495849645,-0.5009626862166905,normal,1.5783142694695222,0.3646581809406529,neutral,0.01,-1.9060870986173477,low-real-rates,-1.0630116984269629,0.09189552578649252,neutral,-6.3698613473328125,-1.6977528952380694,recession-watch,0.03842483388918027,0.033969913343468786,risk-on,3.0,-0.02366745367843004,risk-on,0.10448483044715762,0.7785693058747138,equity-regime,0.0299894165474935,0.41418814308821533,carry,0.018604053722250595,0.15807558988091444,defensive,8.779032169201685,1.2085747636550486,expansion,-0.600240096038418,1.2401220244763342,labour-deteriorating,-0.49008456969577496,-1.234386048311351,weak-labour,-0.15026015284377764,0.22211303583092196,neutral,16.417910447761198,1.4483748924978208,housing-expanding,5.281511896057145,-0.07922652129404877,neutral,-0.7598184040806675,-0.3236549885116086,neutral,0.9356158041218743,0.8480716451604638,neutral,0.9725066891516896,0.12764753286432504,neutral,4.02,0.15611503642509544,neutral,4.02,0.15611503642509544,neutral,-2.3067084649950806,0.4355390340476385,neutral,-0.649090909090909,-3.27038639150579,flight-to-quality,1.1113580465316772,-0.5418606079068081,neutral,-0.3060795707930076,0.10701754998483988,neutral,0.3588824778857937,-1.737337915603144,China-cautious,3.5695517794705225,-1.361490507057791,large-cap-safety,7.02400016784668,1.7177994592721528,CNY-weak,71.72000122070312,1.8057033814383645,INR-weak,93.5,1.6005123493811775,China-infra-optimism,-6.3698613473328125,-1.6977528952380694,global-commodity-lead,99.0109,-1.545068536474278,EU-leads-US,99.3287,-1.1900103503850175,China-leads-US,99.6482,-1.409313849691287,EU-below-trend,98.6941,-1.5719370944157534,Asia-below-trend,99.20212000000001,-1.7391325250189766,broad-expansion
2019-08-23,0.09185579619427905,0.9418816340328776,neutral,0.16586936111312958,-0.4091533043706626,neutral,-0.07589227427565033,-2.877118707599998,large-cap-safety,-0.3454290933026972,-2.0578592958064426,growth-regime,-0.45,-2.56721343706262,recession-watch,4.25,-0.3098852719372624,normal,-0.5833311914046996,-1.2205518512854336,growth-scare,1.25,-0.392149419979467,normal,3.0,-0.28335234467419734,neutral,0.01,-1.733927415660232,flat,1.54,-1.2467881274126522,disinflation,0.4899997711181605,-1.0353679269890879,complacency,1.5306190366975154,0.17731920806175458,neutral,-0.02,-2.0069527997055787,low-real-rates,-1.0703738734461303,0.0498091711694696,neutral,-6.404161270382589,-1.9480684210441261,recession-watch,0.023112553674404526,-0.3523618491184212,risk-on,3.0,-0.02366745367843004,risk-on,0.11572245505752454,0.9011771117091564,equity-regime,0.03529226705939876,0.5790282766846694,carry,0.04288156638794743,0.3310910416877832,defensive,8.779032169201685,1.2102747543827266,expansion,0.3614457831325302,1.397602783862429,labour-deteriorating,-0.5387683924051889,-1.3028873257103657,weak-labour,-0.14490319549526479,0.22770509616608614,neutral,16.417910447761198,1.4391486658911046,housing-expanding,5.281511896057145,-0.0759561331302051,neutral,-0.7551425440916392,-0.24381690057579725,neutral,0.9465157493632766,0.9288396233726309,neutral,0.9973983910690111,0.695762712297275,neutral,3.65,-0.30250395418862286,neutral,3.65,-0.30250395418862286,neutral,-2.305945910993789,0.46525981893276985,neutral,-0.649090909090909,-3.215977786997548,flight-to-quality,1.108401656150818,-0.593398868997017,neutral,-0.3049295940993861,0.10830649895198614,neutral,0.34913554770328076,-1.847942365310526,China-cautious,3.606420428284268,-1.1764133533311738,large-cap-safety,7.082699775695801,1.9223763160084477,CNY-weak,71.92040252685547,1.8599340693118525,INR-weak,93.5,1.6010973022524613,China-infra-optimism,-6.404161270382589,-1.9480684210441261,global-commodity-lead,99.0109,-1.5331283041364059,EU-leads-US,99.3287,-1.1894321864035873,China-leads-US,99.6482,-1.400193207341052,EU-below-trend,98.6941,-1.55780664970865,Asia-below-trend,99.20212000000001,-1.7235096836548829,broad-expansion
2019-08-30,0.09975387128967064,1.0017595968844315,pro-growth,0.18206094172872708,-0.23950816848172135,neutral,-0.07892396990941089,-2.8925481931179666,large-cap-safety,-0.34535832359981417,-2.035398828419672,growth-regime,-0.49,-2.586165996722857,recession-watch,4.09,-0.4506119001450647,normal,-0.5838639478100331,-1.2335282894441044,growth-scare,1.25,-0.3948253723400712,normal,2.84,-0.4570026752081835,neutral,0.0,-1.7426275617642175,flat,1.55,-1.192200457012419,disinflation,0.5600013732910156,-0.9784453985472589,normal,1.521257174763129,0.1416425332153245,neutral,-0.05,-2.101062337364129,low-real-rates,-1.0546229250235886,0.1567222538354008,neutral,-6.396468949134679,-1.8684729452435802,recession-watch,0.046471736633997666,0.24638064583717686,risk-on,3.0,-0.02366745367843004,risk-on,0.09950675689334187,0.7078259175474362,equity-regime,0.03833923704182257,0.6717678254259913,carry,0.059186591150090735,0.4463309412845329,defensive,4.497118801152511,0.697764128079083,expansion,0.7194244604316502,1.4483490218009674,labour-deteriorating,-0.5529935306531947,-1.3151288393885883,weak-labour,-0.14061347620680892,0.23177019975331348,neutral,16.417910447761198,1.4290465422760463,housing-expanding,5.281511896057145,-0.07336460687753794,neutral,-0.7434653422628514,-0.042255258025161606,neutral,0.9450448859250309,0.9119009065410907,neutral,0.989862541137427,0.5152690117115345,neutral,3.57,-0.40141933902629856,neutral,3.57,-0.40141933902629856,neutral,-2.3102310356087994,0.2793018274782779,neutral,-0.649090909090909,-3.1616257555091636,flight-to-quality,1.1061947345733645,-0.6310563220828773,neutral,-0.30981358713350743,0.053885670600931586,neutral,0.35060481608934696,-1.8303263181719265,China-cautious,3.576388023120843,-1.3222356873805214,large-cap-safety,7.143599987030029,2.130354137652231,CNY-weak,71.6801986694336,1.76769100470799,INR-weak,93.5,1.594106373157824,China-infra-optimism,-6.396468949134679,-1.8684729452435802,global-commodity-lead,99.0109,-1.5214086716030024,EU-leads-US,99.3287,-1.1904751991773628,China-leads-US,99.6482,-1.3928210618764303,EU-below-trend,98.6941,-1.5440948730188369,Asia-below-trend,99.20212000000001,-1.709047842928289,broad-expansion
2019-09-06,0.11510735391489323,1.1239553141264482,pro-growth,0.19188065589215858,-0.13622015106245636,neutral,-0.09007598421627279,-3.092969954674489,large-cap-safety,-0.3408292027156383,-1.9617158955371978,growth-regime,-0.41,-2.4431702496057337,recession-watch,4.05,-0.4857206349123055,normal,-0.5627258130938473,-1.0764421061349994,growth-scare,1.26,-0.35483751212505993,normal,2.79,-0.5107092828563979,neutral,0.02,-1.6955594290729283,flat,1.54,-1.22996086274677,disinflation,2.4599990844726562,0.4036426364915948,normal,1.6591165667928411,0.6859250998506995,neutral,0.01,-1.852496288197145,low-real-rates,-1.023217567390195,0.3633938006034724,neutral,-6.355889895630108,-1.5368377349305165,recession-watch,0.06306684445577246,0.6694879322511719,risk-on,3.0,-0.02366745367843004,risk-on,0.0978517229776118,0.6827137585473779,equity-regime,0.038756836939036636,0.6811498470453872,carry,0.060277420231430005,0.45226187925902,defensive,10.847958306080653,1.4789650246328918,expansion,2.6666666666666616,1.7715844496325892,labour-deteriorating,-0.513232389881716,-1.2405727618533922,weak-labour,-0.49412117280316437,-0.07724919324382294,neutral,11.796042617960435,0.8260034287068994,neutral,5.626338141869369,0.23710267796269496,neutral,-0.7340589987374233,0.11919388380359743,neutral,0.9640846412463758,1.0593047185279947,UK-domestic-strong,0.9954510650378318,0.6448368089679362,neutral,3.56,-0.4136859866208016,neutral,3.56,-0.4136859866208016,neutral,-2.3082769277481856,0.36124933245354807,neutral,-0.594761904761905,-2.934604028136295,flight-to-quality,1.1036310195922852,-0.676781457951834,neutral,-0.29995242017142915,0.13726480719022355,neutral,0.3547239584666269,-1.7796985210347214,China-cautious,3.59638525581881,-1.2186369174726928,large-cap-safety,7.14769983291626,2.1244183219710275,CNY-weak,72.22000122070312,1.9353933301959034,INR-weak,92.26190476190476,1.5074628552236002,China-infra-optimism,-6.355889895630108,-1.5368377349305165,global-commodity-lead,98.9563,-1.5945082710974643,EU-leads-US,99.322,-1.2009890685296443,China-leads-US,99.5544,-1.6887270932804932,EU-below-trend,98.7183,-1.497714219168872,Asia-below-trend,99.1746,-1.7499444713319396,broad-expansion
2019-09-13,0.12610516609628525,1.2079166203980727,pro-growth,0.22564547313917954,0.2152234800536325,neutral,-0.05121631855718431,-2.1366858191826354,large-cap-safety,-0.31247545061606063,-1.6137130285823131,growth-regime,-0.06,-1.933963778819164,recession-watch,3.83,-0.6776960039653047,normal,-0.5416432106490005,-0.9142086783322051,balanced,1.21,-0.5687791178581216,normal,2.62,-0.6937417836080899,neutral,0.11,-1.511988139023159,flat,1.67,-0.6188962924836915,neutral,2.9300003051757812,0.7434208312304976,normal,1.828555907184332,1.348389972217553,macro-uncertainty,0.23,-1.0114259094562177,low-real-rates,-0.9981788290391526,0.5282066825331978,neutral,-6.320945402690212,-1.253240099552997,recession-watch,0.06951749467982452,0.8334912576382932,risk-on,4.0,0.741774927377596,risk-on,0.08754185752670784,0.5580455678555123,equity-regime,0.03800275193099684,0.6541425036291083,carry,0.0657344592518374,0.4896954821115307,defensive,10.847958306080653,1.4837243415768229,expansion,2.3086269744835963,1.6939294118483539,labour-deteriorating,-0.48650616176413536,-1.1878361229859935,weak-labour,-0.48874815632242913,-0.07123644263694262,neutral,11.796042617960435,0.8227576846205902,neutral,5.626338141869369,0.23871097200696323,neutral,-0.7300998164482039,0.18697490507664768,neutral,0.9601864246889745,1.0225519470020332,UK-domestic-strong,1.0083962650506275,0.9574978743529217,neutral,3.36,-0.6597604194137149,neutral,3.36,-0.6597604194137149,neutral,-2.300933427934579,0.6733578438081801,neutral,-0.594761904761905,-2.8937136055678945,flight-to-quality,1.1058276891708374,-0.6307663708335833,neutral,-0.31411178455076166,-0.0050467768321937586,neutral,0.3657775561709348,-1.6573576670508772,China-cautious,3.5956865449998694,-1.2187642223990787,large-cap-safety,7.078400135040283,1.8487640689290203,CNY-weak,71.28500366210938,1.608963613180588,INR-weak,92.26190476190476,1.5018527052385982,China-infra-optimism,-6.320945402690212,-1.253240099552997,global-commodity-lead,98.9563,-1.5821042702478163,EU-leads-US,99.322,-1.2019503171002546,China-leads-US,99.5544,-1.6764129538268824,EU-below-trend,98.7183,-1.4849943406682533,Asia-below-trend,99.1746,-1.734844155311133,broad-expansion
2019-09-20,0.11052730276706353,1.0672179829550674,pro-growth,0.20904199567718776,0.04200220080092454,neutral,-0.05867550911651979,-2.281035891228162,large-cap-safety,-0.31500102785430606,-1.629692092617238,growth-regime,-0.17,-2.068335527432892,recession-watch,3.81,-0.6926156686545174,normal,-0.5285730988801575,-0.8110266965351132,balanced,1.19,-0.6541718627004734,normal,2.62,-0.6905617393859228,neutral,0.05,-1.6219323967877517,flat,1.61,-0.8919634114908543,neutral,2.3899993896484357,0.3471804436881224,normal,1.653742103880825,0.6557079709833367,neutral,0.13,-1.3786556917430821,low-real-rates,-1.0157469754765323,0.4158383467372697,neutral,-6.366417439638729,-1.5970017113002257,recession-watch,0.06092073428459428,0.6123476652609281,risk-on,4.0,0.7380403421711117,risk-on,0.0901468041560397,0.5851387038084556,equity-regime,0.03853970410194495,0.6660379348437069,carry,0.07980668440415746,0.5892652202246814,defensive,10.847958306080653,1.488516166132072,expansion,2.1897810218978186,1.6597708490719518,labour-deteriorating,-0.4742351100276594,-1.1589254421264186,weak-labour,-0.4833888367611707,-0.06531330858623263,neutral,11.796042617960435,0.8195250791108004,neutral,5.626338141869369,0.24032189202036724,neutral,-0.7210513358573725,0.3425899318509213,neutral,0.941250647635306,0.8636826396115547,neutral,1.010160442208154,1.002802941471735,EU-outperform,3.43,-0.5709116719439647,neutral,3.43,-0.5709116719439647,neutral,-2.3060313452247634,0.45198711385421547,neutral,-0.594761904761905,-2.8546367745033185,flight-to-quality,1.1048502922058103,-0.6458604911153151,neutral,-0.3213893212318241,-0.08290117693223167,neutral,0.3706951682240923,-1.6065687349887248,China-cautious,3.589313361781805,-1.2456644235219447,large-cap-safety,7.095600128173828,1.8968561445385412,CNY-weak,71.71749877929688,1.7421776618357376,INR-weak,92.26190476190476,1.4962842734453567,China-infra-optimism,-6.366417439638729,-1.5970017113002257,global-commodity-lead,98.9563,-1.5699355674201803,EU-leads-US,99.322,-1.2029129478828464,China-leads-US,99.5544,-1.664283679226648,EU-below-trend,98.7183,-1.4724674612128954,Asia-below-trend,99.1746,-1.7200132802330435,broad-expansion
2019-09-27,0.09135328130322624,0.8973684828052844,neutral,0.19310869564752384,-0.12432370604134793,neutral,-0.07239900949804308,-2.5600581249880405,large-cap-safety,-0.3056415062955343,-1.5073068386853774,growth-regime,-0.11,-1.965354183671268,recession-watch,3.99,-0.5339526615615161,normal,-0.5501506386325492,-0.9917027601838492,balanced,1.21,-0.569235690764332,normal,2.7800000000000002,-0.5158599758929058,neutral,0.06,-1.5928648238713312,flat,1.53,-1.2548186339168053,disinflation,1.5300006866455078,-0.2789348097041974,normal,1.5355801204836121,0.18895959064492932,neutral,0.16,-1.2564331265104742,low-real-rates,-1.0454072600539097,0.22432447773396325,neutral,-6.363668698033043,-1.562430829333945,recession-watch,0.04606443347300539,0.2324692137293663,risk-on,3.0,-0.03251376626525367,risk-on,0.10157965407186242,0.7151957324077018,equity-regime,0.03240963702637487,0.4711999413427928,carry,0.08857566275921039,0.6505571270335938,defensive,10.847958306080653,1.482408318631978,expansion,2.6960784313725394,1.7310769232960357,labour-deteriorating,-0.49793837711025546,-1.1877211163785089,weak-labour,-0.47796196608259506,-0.05929830980270998,neutral,11.796042617960435,0.8150011524044729,neutral,5.626338141869369,0.2399494412389995,neutral,-0.739227981009425,0.02974359585281769,neutral,0.9263470459637365,0.7363292424019342,neutral,0.9892669071943188,0.47585826404755804,neutral,3.62,-0.334338899806777,neutral,3.62,-0.334338899806777,neutral,-2.313802009990502,0.11723896781440737,neutral,-0.594761904761905,-2.809773888270494,flight-to-quality,1.0922753810882568,-0.8939514961983148,neutral,-0.3222842464247759,-0.09892371341726564,neutral,0.3459934227893682,-1.8772778730872008,China-cautious,3.572993666573123,-1.3201927446953028,large-cap-safety,7.1315999031066895,2.01284720329575,CNY-weak,71.21499633789062,1.5606875308769015,INR-weak,92.26190476190476,1.4888950442419018,China-infra-optimism,-6.363668698033043,-1.562430829333945,global-commodity-lead,98.9563,-1.557882657832828,EU-leads-US,99.322,-1.2049191191149087,China-leads-US,99.5544,-1.6533372283643861,EU-below-trend,98.7183,-1.4602211603383417,Asia-below-trend,99.1746,-1.7060044480338576,broad-expansion
2019-10-04,0.08301506608483926,0.8199758694440381,neutral,0.16555799055180118,-0.4128492938584145,neutral,-0.08297697478499419,-2.755046773926799,large-cap-safety,-0.32326731199627917,-1.6999722939284845,growth-regime,-0.19,-2.0546640030800623,recession-watch,4.38,-0.19202730623000977,normal,-0.5745137840728475,-1.20109651290604,growth-scare,1.26,-0.35745928471076,normal,3.12,-0.14663731259238566,neutral,0.12,-1.4654768137092946,flat,1.5,-1.3824780844694242,disinflation,1.5499992370605469,-0.275297276250589,normal,1.5850826488605567,0.378778266881565,neutral,0.02,-1.768325549081514,low-real-rates,-1.0342882683318104,0.29725481305306894,neutral,-6.379097258081044,-1.6684043538981412,recession-watch,0.03808125418968203,0.02570124390403957,risk-on,3.0,-0.03551366379118309,risk-on,0.09994106081757681,0.6951587727831052,equity-regime,0.025226819444289856,0.24358826357366614,carry,0.11532577434630731,0.8408127464950904,defensive,0.32903866006943616,0.19397396006970827,expansion,1.575757575757586,1.5255480598881859,labour-deteriorating,-0.5432649309660638,-1.2510756239820504,weak-labour,-0.9120830201519389,-0.4379279022497038,neutral,19.732704402515733,1.8207288325240574,housing-expanding,6.50575873630459,1.023642607661891,abundant-liquidity,-0.7304471612257286,0.17967708367979826,neutral,0.9165942842980839,0.6507523623065067,neutral,1.0015415491772353,0.788866066234551,neutral,3.89,0.0003328093446944576,neutral,3.89,0.0003328093446944576,neutral,-2.3242463257074975,-0.33084105269708025,neutral,-0.469545454545455,-2.3704292431415,flight-to-quality,1.0975382328033447,-0.7843181571238472,neutral,-0.3354599428292066,-0.23367052993856313,neutral,0.33192683775168064,-2.027491920201531,China-cautious,3.5724133080586893,-1.3154297678967526,large-cap-safety,7.147500038146973,2.053014072205211,CNY-weak,71.0199966430664,1.4854614017560623,INR-weak,88.58695652173913,1.2468778589525742,China-infra-optimism,-6.379097258081044,-1.6684043538981412,global-commodity-lead,98.9582,-1.5431109581958506,EU-leads-US,99.35745,-1.1566670543795106,China-leads-US,99.4517,-1.9667055481880134,EU-below-trend,98.7083,-1.4615332690036642,Asia-below-trend,99.16662,-1.707869096919239,broad-expansion
2019-10-11,0.1036034950302533,0.9877877156128367,neutral,0.18941704263652664,-0.16498610146197784,neutral,-0.08235685626673353,-2.691085151471032,large-cap-safety,-0.32570637063250435,-1.7136460246802656,growth-regime,0.08,-1.6639041911106367,late-cycle,4.1,-0.43470552186873085,normal,-0.5420994549459205,-0.9248403095518489,balanced,1.22,-0.5261797888766068,normal,2.88,-0.4040907518317021,neutral,0.13,-1.4373206760648782,flat,1.56,-1.095826278076918,disinflation,1.9699993133544904,0.02622829087442052,normal,1.634287073732158,0.5685858620309788,neutral,0.2,-1.0923021980656984,low-real-rates,-1.0107333184236598,0.4508161857674873,neutral,-6.339018363539915,-1.3437843329757646,recession-watch,0.04044667696316163,0.08185325350886644,risk-on,3.0,-0.04163295257382234,risk-on,0.08291111920688121,0.49577114530923433,equity-regime,0.02574786463682927,0.25681719766547534,carry,0.09751723401233839,0.7120120574997488,defensive,0.32903866006943616,0.19706754412122549,expansion,0.9615384615384581,1.4098320869321812,labour-deteriorating,-0.5032632695399101,-1.1783561856504858,weak-labour,-0.9048055634599843,-0.4288726718836667,neutral,19.732704402515733,1.801940245549151,housing-expanding,6.50575873630459,1.0182471392897987,abundant-liquidity,-0.7080582376278277,0.5620003682542469,neutral,0.936565468701379,0.8137184188631036,neutral,1.0172136616564096,1.1996064107339959,EU-outperform,3.74,-0.18237739935436093,neutral,3.74,-0.18237739935436093,neutral,-2.3071801440645148,0.3976500194141101,neutral,-0.469545454545455,-2.34332569325772,flight-to-quality,1.1011033058166504,-0.7086811599610084,neutral,-0.32566122475786324,-0.1462588599186528,neutral,0.31938007219231024,-2.158298102480145,China-cautious,3.583012205722462,-1.2565820098885576,large-cap-safety,7.115499973297119,1.9177682681863046,CNY-weak,70.9800033569336,1.4616878569479912,INR-weak,88.58695652173913,1.2427878435977204,China-infra-optimism,-6.339018363539915,-1.3437843329757646,global-commodity-lead,98.9582,-1.5315396322427424,EU-leads-US,99.35745,-1.1590993364977076,China-leads-US,99.4517,-1.9490545156233157,EU-below-trend,98.7083,-1.4494294292873535,Asia-below-trend,99.16662,-1.6940103609243595,broad-expansion
2019-10-18,0.11826549609484498,1.1043389626107039,pro-growth,0.19671923747790732,-0.08964658798449877,neutral,-0.0717326992011576,-2.4144314524263417,large-cap-safety,-0.32182070323624645,-1.6537615838913544,growth-regime,0.1,-1.6222810385755364,late-cycle,4.02,-0.5031968141614379,normal,-0.5439560780769256,-0.9427883200714798,balanced,1.18,-0.6940346578957728,normal,2.84,-0.44609206662329476,neutral,0.18,-1.3306843924641172,flat,1.6,-0.9041986986935853,neutral,2.3999996185302734,0.3432103302906024,normal,1.7044290426122086,0.8437602036588684,neutral,0.16,-1.2350768088537196,low-real-rates,-0.994329660634017,0.5574261333564416,neutral,-6.340241686109383,-1.3428591145678501,recession-watch,0.04240250840152291,0.1311393725766874,risk-on,4.0,0.7257962116969122,risk-on,0.0878928289185188,0.551566809473,equity-regime,0.02767869596256084,0.31479206469517623,carry,0.08014007959525289,0.587657451793961,defensive,0.32903866006943616,0.20017287408842585,expansion,1.918465227817756,1.5623013063036233,labour-deteriorating,-0.5526640525661141,-1.250219038301726,weak-labour,-0.8975806523380102,-0.4199729647863824,neutral,19.732704402515733,1.7835514469633933,housing-expanding,6.50575873630459,1.0128883765285048,abundant-liquidity,-0.6919983251190598,0.8339169980557939,neutral,0.9285614352280283,0.742036970998653,neutral,1.03989621819848,1.8007146492846626,EU-outperform,3.62,-0.3285701362544173,neutral,3.62,-0.3285701362544173,neutral,-2.3002953386663374,0.6881280705583335,neutral,-0.469545454545455,-2.3171055259365967,flight-to-quality,1.1127183437347412,-0.4612359329116012,neutral,-0.3385086867949944,-0.2822016656335906,neutral,0.3295245034076023,-2.041023760932175,China-cautious,3.563411420012478,-1.346730922041517,large-cap-safety,7.076399803161621,1.75919560894642,CNY-weak,71.42250061035156,1.6024999023112478,INR-weak,88.58695652173913,1.2387209637356835,China-infra-optimism,-6.340241686109383,-1.3428591145678501,global-commodity-lead,98.9582,-1.5201820572646239,EU-leads-US,99.35745,-1.1615407097257935,China-leads-US,99.4517,-1.9317570470729044,EU-below-trend,98.7083,-1.4375011876651096,Asia-below-trend,99.16662,-1.680381900231603,broad-expansion
2019-10-25,0.10339259202498495,0.9700238401564861,neutral,0.21176051340709912,0.06627811172199967,neutral,-0.06841109615883126,-2.306945062090584,large-cap-safety,-0.3175988670145584,-1.5909324980757138,growth-regime,0.14,-1.554439606959288,late-cycle,3.89,-0.615008909585606,normal,-0.5171812431628999,-0.7044852435115403,balanced,1.14,-0.8605528735994105,normal,2.75,-0.5420175785463488,neutral,0.17,-1.3438488873257017,flat,1.65,-0.6679483083543002,neutral,3.060000419616701,0.8298289822309448,normal,1.6680796605437183,0.69859495776383,neutral,0.15,-1.2645066341279079,low-real-rates,-0.982961745447108,0.6313711825481898,neutral,-6.332120212796124,-1.2712290171750573,recession-watch,0.05112000111741741,0.35506141037121963,risk-on,5.0,1.4868319404417962,risk-on,0.05715437733779527,0.19581847385711357,equity-regime,0.028613644588581264,0.34147925706717885,carry,0.0466502734661778,0.34886668698379014,defensive,0.32903866006943616,0.2023990778397405,expansion,0.35460992907800915,1.2893232155163934,labour-deteriorating,-0.46004219921754924,-1.0935533148237968,weak-labour,-0.890405696622603,-0.4114766967887345,neutral,19.732704402515733,1.7662607606993415,housing-expanding,6.50575873630459,1.007231432238216,abundant-liquidity,-0.7034589034990854,0.6336740863296018,neutral,0.9334167940414579,0.779531804317385,neutral,1.0096690360718201,0.9926346223193229,neutral,3.63,-0.3143956489436817,neutral,3.63,-0.3143956489436817,neutral,-2.2984205517425225,0.7630003368401231,neutral,-0.469545454545455,-2.2917274777605288,flight-to-quality,1.1103955507278442,-0.5047954431788139,neutral,-0.3284603142781144,-0.19176797296867837,neutral,0.33333734647924723,-1.9953090966834197,China-cautious,3.55762712567033,-1.3676291966897371,large-cap-safety,7.0680999755859375,1.7162183072112618,CNY-weak,71.19000244140625,1.5131072023655188,INR-weak,88.58695652173913,1.2346769683267025,China-infra-optimism,-6.332120212796124,-1.2712290171750573,global-commodity-lead,98.9582,-1.508768725618341,EU-leads-US,99.35745,-1.1641718440040847,China-leads-US,99.4517,-1.9150725906175303,EU-below-trend,98.7083,-1.4257049433887394,Asia-below-trend,99.16662,-1.6671172596076853,broad-expansion
