Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2020-01-10,0.11944727829214477,1.0001432850691523,pro-growth,0.24844285417305573,0.3966514329651441,neutral,0.027465890278024742,0.017729926852529974,neutral,-0.0848257386348228,-2.3172777462305,large-cap-safety,-0.6680566096966967,-2.2933511668252584,large-cap-safety,-0.36728567875080287,-2.0016224804048703,growth-regime,-0.8804006069627898,1.3667401750190997,growth-regime,0.29,-1.2359184228671762,late-cycle,3.48,-0.9275772650095436,normal,-0.48863719428346986,-0.37263285926589323,balanced,1.01,-1.321481608596664,frothy,2.4699999999999998,-0.8083230933851844,neutral,0.27,-1.0541590722481902,flat,0.265000047683716,-1.0632923315712925,flat,1.76,-0.14905870251358014,neutral,2.5819736211474407,1.6711630079201703,risk-on,-0.5035535994785278,0.47154757635071665,neutral,-3.4154067333343003,1.066760736969066,credit-appetite,2.3899993896484375,0.31228803143850825,normal,1.445794295138006,-0.18306554816714884,neutral,0.07,-1.4704269702316495,low-real-rates,-0.8915207534245915,1.1782794092320459,weak-USD,-6.314632407234171,-1.0547971120008561,recession-watch,0.09273661050270722,1.3789626618029693,risk-on,5.0,1.3605135125857295,risk-on,0.007035822218892429,-0.3476317609314847,equity-regime,0.0362263713685105,0.5376995399555319,carry,-0.12957034647904384,-0.8600081249331365,equity-friendly,9.100310014755753,1.2029928473120193,expansion,-0.11013215859030367,1.0854487514823434,labour-deteriorating,-0.36432198458031273,-0.8536404962406983,mid-cycle,-0.15532284715273276,0.22854029453189897,neutral,19.218500797448158,1.6221279474501007,housing-expanding,6.690318609653034,1.1009221298094252,abundant-liquidity,-0.6943154932615521,0.74475361821992,neutral,0.9746987503127564,1.0829426571433383,UK-domestic-strong,1.0445955617950609,1.9299080426972057,EU-outperform,3.09,-0.9429296281789009,neutral,3.09,-0.9429296281789009,neutral,-2.276860016027167,1.5640884939592425,UK-premium,-0.313636363636364,-1.611100933134131,flight-to-quality,1.1111111640930176,-0.42468684896930725,neutral,-0.33651139551759607,-0.27719618470239105,neutral,0.34960452404252873,-1.7311085065907774,China-cautious,3.534459253701065,-1.3518627533234517,large-cap-safety,6.951700210571289,1.172821754158735,CNY-weak,71.19429779052734,1.3936624362850154,INR-weak,95.21739130434783,1.5663255269933802,China-infra-optimism,-6.314632407234171,-1.0547971120008561,global-commodity-lead,99.1716,-1.071768854795679,EU-leads-US,99.54429999999999,-0.9273378160077211,neutral,99.0018,-2.862881346362478,EU-below-trend,98.6951,-1.3170539325847361,Asia-below-trend,99.19142,-1.4883875178899517,broad-expansion
2020-01-17,0.11407980240731304,0.9466354317557252,neutral,0.2416633921457883,0.3217316422127915,neutral,0.002493076903550788,-0.22597838808355336,neutral,-0.07915075513235442,-2.1742545686596113,large-cap-safety,-0.6619992423628057,-2.150422698082414,large-cap-safety,-0.37331339860853985,-2.048691702092258,growth-regime,-0.8718433142189788,1.4781377461600114,growth-regime,0.28,-1.2397219754480833,late-cycle,3.39,-0.998197656589432,normal,-0.4945750514945596,-0.42933107212006716,balanced,0.99,-1.3922969818815714,frothy,2.4000000000000004,-0.8773358617963265,neutral,0.26,-1.066672613187528,flat,0.25599996566772476,-1.0737295564919533,flat,1.75,-0.19826297088250092,neutral,2.6013339350240683,1.7767538382963697,risk-on,-0.5148093166114489,0.09992536150204515,neutral,-3.413292539253285,1.089572727449385,credit-appetite,2.309999465942381,0.25293416806963637,normal,1.412195608125741,-0.31242253038610146,neutral,0.09,-1.3939940294141893,low-real-rates,-0.8801446115302931,1.242267218234189,weak-USD,-6.3045280852460515,-0.9710243421548886,neutral,0.10785336661258518,1.7438786769260994,risk-on,5.0,1.3500053209282457,risk-on,0.02604472245598477,-0.11779912644635415,equity-regime,0.037630893977024654,0.577099770468884,carry,-0.1217487794765113,-0.7973868669568266,equity-friendly,9.100310014755753,1.193653807203403,expansion,-1.320132013201325,0.8738422064772995,stable,-0.2935339228853444,-0.7294769984166709,mid-cycle,-0.15304485123523437,0.22860262065152445,neutral,19.218500797448158,1.6085365423438533,housing-expanding,6.690318609653034,1.0969191259240978,abundant-liquidity,-0.7007437931022888,0.6355595309588635,neutral,0.9625184507197049,0.9628196201145965,neutral,1.0479355266928079,2.03087242850622,EU-outperform,3.01,-1.0345873193566084,EU-easy,3.01,-1.0345873193566084,disinflation,-2.277080753516565,1.5406372931801176,UK-premium,-0.313636363636364,-1.5957845063160627,flight-to-quality,1.1139578819274902,-0.35581471441423784,neutral,-0.338507204289848,-0.29566383997322077,neutral,0.38062263351788583,-1.4023686645438525,China-cautious,3.511864095054849,-1.4464254244080064,large-cap-safety,6.878099918365479,0.8861788928967786,neutral,70.94560241699219,1.3004778336947898,INR-weak,95.21739130434783,1.5527590846961763,China-infra-optimism,-6.3045280852460515,-0.9710243421548886,neutral,99.1716,-1.0642264338250322,EU-leads-US,99.54429999999999,-0.9299848576029575,neutral,99.0018,-2.8099613317510017,EU-below-trend,98.6951,-1.3064650709383445,Asia-below-trend,99.19142,-1.477343281073646,broad-expansion
2020-01-24,0.10162292423739508,0.8319387583444152,neutral,0.22290401957465697,0.12204405820542072,neutral,-0.04203146202728908,-0.6583179933269804,neutral,-0.09166150726846338,-2.3863413912619698,large-cap-safety,-0.6743796688104172,-2.347831987800504,large-cap-safety,-0.37856167632396365,-2.0848010626368305,growth-regime,-0.8656651041464385,1.5537983184543922,growth-regime,0.16,-1.3935948334002866,late-cycle,3.68,-0.7411233635901865,normal,-0.5464910216800515,-0.9650097736826703,balanced,1.01,-1.2989214505726572,frothy,2.67,-0.5817369531649099,neutral,0.21,-1.161254817372451,flat,0.1909999942779541,-1.1993695530537853,flat,1.68,-0.5231672080340556,neutral,2.582544466946436,1.6445622972190166,risk-on,-0.5301123665637992,-0.40452734362854387,neutral,-3.429397652524409,0.844819426970077,neutral,1.5099992752075195,-0.3438026699636567,normal,1.4150659673890544,-0.30097752689722823,neutral,0.02,-1.6450778070297547,low-real-rates,-0.9184955294709898,0.9903967081990482,neutral,-6.371664378852448,-1.4921010960813719,recession-watch,0.094636004896384,1.4000885617053795,risk-on,4.0,0.5999266295490442,risk-on,0.032202396468611116,-0.039388811048434856,equity-regime,0.031984907508079995,0.39230072460005516,carry,-0.10111035865573896,-0.6426960984456375,equity-friendly,9.100310014755753,1.1857359049855685,expansion,-0.5586592178770999,0.9954175488793024,stable,-0.3337992832445844,-0.7903030121680978,mid-cycle,-0.15078967740066013,0.22863712388772484,neutral,19.218500797448158,1.5951670196679175,housing-expanding,6.690318609653034,1.0929380632302639,abundant-liquidity,-0.6968027038091061,0.7020532303238307,neutral,0.9473463143168308,0.8143704461164502,neutral,1.053948208551102,2.2106928995834725,EU-outperform,3.16,-0.8460967680217764,neutral,3.16,-0.8460967680217764,neutral,-2.2793014561549145,1.4355833868742955,UK-premium,-0.313636363636364,-1.5807389225349657,flight-to-quality,1.1055220365524292,-0.5512423795590851,neutral,-0.34259249762622784,-0.33615506928364314,neutral,0.40463875591452375,-1.1492783364308263,China-cautious,3.490088885333385,-1.5353602263019805,large-cap-safety,6.9355998039245605,1.098440589985012,CNY-weak,71.32099914550781,1.4219475474905714,INR-weak,95.21739130434783,1.5394119264949158,China-infra-optimism,-6.371664378852448,-1.4921010960813719,global-commodity-lead,99.1716,-1.056761082989568,EU-leads-US,99.54429999999999,-0.9326431074764403,neutral,99.0018,-2.759481456755221,EU-below-trend,98.6951,-1.296007890974343,Asia-below-trend,99.19142,-1.4664499447576178,broad-expansion
2020-01-31,0.10307655680140629,0.837918710132388,neutral,0.19845863585760565,-0.13543747791400168,neutral,-0.06531046308728647,-0.8802520531840498,neutral,-0.10082187404904858,-2.5250836576250473,large-cap-safety,-0.682559282778849,-2.461323597424429,large-cap-safety,-0.3837884671410336,-2.1200236525284004,growth-regime,-0.8560675507405742,1.6778267949957981,growth-regime,-0.04,-1.6535669117344114,recession-watch,4.03,-0.4351174245578192,normal,-0.5927830705692848,-1.440262205146588,growth-scare,1.09,-0.9621383367119706,normal,2.9400000000000004,-0.2891924826322554,neutral,0.18,-1.213886022819819,flat,0.1899999809265136,-1.192081038799976,flat,1.65,-0.6607161194994423,neutral,2.5503128143314413,1.4293445481995881,risk-on,-0.5350532265780165,-0.5630514483966935,neutral,-3.4442497128365823,0.6200962978887172,neutral,-0.21000099182128906,-1.607866684463801,stress,1.3542031997589326,-0.537769423516388,neutral,-0.14,-2.197062155426945,low-real-rates,-0.9712320267528706,0.6501718479154661,neutral,-6.442755008160834,-2.0279649277309395,recession-watch,0.07027696894756955,0.7869226525348019,risk-on,4.0,0.5946974970573891,risk-on,0.04933506023098344,0.17033650336955955,equity-regime,0.027436805385361217,0.24370467264845622,carry,-0.06522769236344494,-0.3783574901440572,equity-friendly,8.334234143875596,1.0875970354938909,expansion,-3.2547699214365844,0.5327434161402201,stable,-0.1868232010211617,-0.5384032727834495,mid-cycle,-0.11540170172507905,0.2552158111552523,neutral,16.251944012441676,1.2262789847571725,housing-expanding,6.3475869105147575,0.7990226260353933,neutral,-0.6937210723222569,0.7535119536710828,neutral,0.9084384633747525,0.43999186842849114,neutral,1.0653778310656001,2.5458009359444342,EU-outperform,3.35,-0.6107018943452727,neutral,3.35,-0.6107018943452727,neutral,-2.282479062686731,1.2935479851981286,UK-premium,-0.313636363636364,-1.5662346525096567,flight-to-quality,1.1029127836227417,-0.6083132763029866,neutral,-0.3589668812094785,-0.5018296259523352,neutral,0.4091949349514518,-1.1033329069014324,China-cautious,3.513650345412799,-1.4121244386850325,large-cap-safety,6.935699939727783,1.0912413568497539,CNY-weak,71.63999938964844,1.5235058477009364,INR-weak,95.21739130434783,1.5254984056906584,China-infra-optimism,-6.442755008160834,-2.0279649277309395,global-commodity-lead,99.2061,-0.9940235730932413,neutral,99.56174999999999,-0.9083175202803986,neutral,98.7759,-3.284983774208321,EU-below-trend,96.2981,-4.193858995623336,Asia-below-trend,98.68072,-2.3749092327744155,broad-expansion
2020-02-07,0.10970586946230701,0.8886865691932299,neutral,0.22034463032336002,0.09218084705149666,neutral,-0.028100624967132774,-0.5197038228100491,neutral,-0.10549422600728406,-2.5721416630317364,large-cap-safety,-0.687847183763596,-2.5173935029926433,large-cap-safety,-0.39620531721640434,-2.232498832808068,growth-regime,-0.8485701956217997,1.7691226598434138,growth-regime,0.03,-1.543803161824272,late-cycle,3.75,-0.67399392338277,normal,-0.591726225350281,-1.421269501044431,growth-scare,1.04,-1.159219332715015,frothy,2.71,-0.5343371970684244,neutral,0.18,-1.204633586240158,flat,0.1679999494552613,-1.2283078222524344,flat,1.66,-0.6139317259302935,neutral,2.5868297698257385,1.6441789320700373,risk-on,-0.5208068756544264,-0.09274454929563597,neutral,-3.4308584866531335,0.8122768959773011,neutral,0.8200006484985352,-0.838517783442343,normal,1.444520507626245,-0.17380208840863573,neutral,-0.07,-1.9287474643423768,low-real-rates,-0.9551386344451089,0.7487556728433182,neutral,-6.418322202073884,-1.81725553923215,recession-watch,0.09877664905692557,1.4893690873752248,risk-on,4.0,0.5894793576812618,risk-on,0.03927584304234699,0.05544962595289894,equity-regime,0.03231006118475298,0.3960542726341209,carry,-0.05162359930054742,-0.27507819743980416,equity-friendly,12.99414240521335,1.62701197549191,expansion,-5.902004454342979,0.0773972576408403,stable,0.24626237743388887,0.1974144783732687,mid-cycle,-0.027686092057908118,0.3276514087237077,neutral,13.141524105754288,0.8447114925726628,neutral,6.804629712607624,1.1897404451919047,abundant-liquidity,-0.6758495438578287,1.054476254389829,pro-growth-EU,0.9208336715255802,0.5521399638772624,neutral,1.0575672521760053,2.2951002837944463,EU-outperform,3.16,-0.8379532511009372,neutral,3.16,-0.8379532511009372,neutral,-2.2795783445776365,1.4025596963731608,UK-premium,-0.466,-2.010765526942372,flight-to-quality,1.0982975959777832,-0.712285913333681,neutral,-0.36190686198904715,-0.5293202869300083,neutral,0.4175137511317909,-1.0171084700492639,China-cautious,3.4500374385993537,-1.6936964156619139,large-cap-safety,6.969799995422363,1.2139985864488114,CNY-weak,71.47000122070312,1.4547705066938117,INR-weak,87.625,1.050784059675322,China-infra-optimism,-6.418322202073884,-1.81725553923215,global-commodity-lead,99.2061,-0.9867058992031128,neutral,99.56174999999999,-0.9096010511586152,neutral,98.7759,-3.2071798825564866,EU-below-trend,96.2981,-4.043623700874619,Asia-below-trend,98.68072,-2.3408210364673,broad-expansion
2020-02-14,0.12749370484737627,1.035493006296472,pro-growth,0.21680506976722866,0.05394642751851134,neutral,-0.04595191679295662,-0.6889362229896979,neutral,-0.10434030567253536,-2.5087864555591275,large-cap-safety,-0.6858207072614382,-2.4424336644477687,large-cap-safety,-0.4075378371394178,-2.3280559995909926,growth-regime,-0.8367885098853418,1.9178588955007585,growth-regime,0.01,-1.5579787030982075,late-cycle,3.56,-0.8341471836958301,normal,-0.5835014199874813,-1.3265821020882378,growth-scare,1.02,-1.2321830430959957,frothy,2.54,-0.7141636158576486,neutral,0.17,-1.2165372227013,flat,0.1680000591278077,-1.2195044353078885,flat,1.66,-0.6119308740964946,neutral,2.60295400092566,1.7283833495789471,risk-on,-0.5147273040886678,0.10983886372971587,neutral,-3.424714121332097,0.8966508082372062,neutral,1.8199996948242205,-0.0940958029714704,normal,1.5173097937998012,0.12331545184244296,neutral,-0.07,-1.90940383874673,low-real-rates,-0.9404001755883177,0.837907706321988,neutral,-6.409262908709372,-1.729011634408673,recession-watch,0.11045756116974371,1.7657950469930614,risk-on,4.0,0.5842717625353328,risk-on,0.03820936007852804,0.04794547757871381,equity-regime,0.03558289205409181,0.4971124060983184,carry,-0.04944846672088775,-0.2555116848033234,equity-friendly,12.99414240521335,1.6124302854860495,expansion,-7.284768211920534,-0.16512415349482984,stable,0.3259352959491189,0.34107531323042634,mid-cycle,-0.02803545692794379,0.3227464974305728,neutral,13.141524105754288,0.8414968263219047,neutral,6.804629712607624,1.1873537756111283,abundant-liquidity,-0.6569840563823671,1.3693655482584632,pro-growth-EU,0.9100518077070783,0.4431010635092024,neutral,1.078746732658267,2.9076579186131477,EU-outperform,3.05,-0.9668672303829083,neutral,3.05,-0.9668672303829083,neutral,-2.2789847677819806,1.4157235815597031,UK-premium,-0.466,-1.9868023557916739,flight-to-quality,1.0845986604690552,-1.0269598845022287,EU-strain,-0.3494752845736534,-0.4012788028390344,neutral,0.39487690780956486,-1.2560622760958158,China-cautious,3.4514716128462632,-1.6704095243157786,large-cap-safety,6.976399898529053,1.2309272371986302,CNY-weak,71.26850128173828,1.3757673817993892,INR-weak,87.625,1.0432931660493605,China-infra-optimism,-6.409262908709372,-1.729011634408673,global-commodity-lead,99.2061,-0.9794476169568389,neutral,99.56174999999999,-0.9108871368470921,neutral,98.7759,-3.13407827829554,EU-below-trend,96.2981,-3.9074182771806445,Asia-below-trend,98.68072,-2.307883358773402,broad-expansion
2020-02-21,0.11904539354519354,0.9546247166159222,neutral,0.20591461787373874,-0.061385268775510836,neutral,-0.058015420255954485,-0.8012709210888479,neutral,-0.09779935620926969,-2.3497665911322936,large-cap-safety,-0.6783181580840776,-2.2756614567227325,large-cap-safety,-0.39885149343543036,-2.2025380913997488,growth-regime,-0.8475741542236211,1.7464118604443883,growth-regime,-0.1,-1.6924861673560285,recession-watch,3.66,-0.7443279425251943,normal,-0.5833315061359269,-1.3172067892346746,growth-scare,1.05,-1.101622294700979,frothy,2.6100000000000003,-0.6365750566015324,neutral,0.12,-1.3100577989049356,flat,0.13099995613098137,-1.286504515363331,flat,1.61,-0.8382422080833498,neutral,2.5820106414240445,1.5828086591910209,risk-on,-0.5213116504098004,-0.10242775732598566,neutral,-3.435966204785013,0.7250582029248774,neutral,0.5300006866455078,-1.0433632270356497,complacency,1.4734277224399102,-0.04593623302701029,neutral,-0.15,-2.1710863140982184,low-real-rates,-0.9626147100376009,0.6928438561799916,neutral,-6.4428417785472725,-1.9652285409895145,recession-watch,0.09391102188400775,1.3482665739147623,risk-on,4.0,0.5790742635549867,risk-on,0.049651705843976046,0.191035987952026,equity-regime,0.034521749869164266,0.460383067162541,carry,-0.029216594521651488,-0.1053145189756559,equity-friendly,12.99414240521335,1.5980998138116314,expansion,-8.30564784053156,-0.3439446412877514,stable,0.3844231547068409,0.44784291161074374,mid-cycle,-0.02838875667063151,0.3178606328634604,neutral,13.141524105754288,0.838295268036587,neutral,6.804629712607624,1.1849752327187697,abundant-liquidity,-0.6669058443204035,1.2032786293555806,pro-growth-EU,0.8821695741272663,0.1689145806261816,neutral,1.078994389112029,2.876149019163638,EU-outperform,3.02,-0.9990113814772625,neutral,3.02,-0.9990113814772625,neutral,-2.2848125737714016,1.1678104306898265,UK-premium,-0.466,-1.9634577586614077,flight-to-quality,1.078799843788147,-1.1560567641315833,EU-strain,-0.3075407359604335,0.02435365460072149,neutral,0.4048344456391347,-1.1517523855901026,China-cautious,3.5028191938854834,-1.419105188045868,large-cap-safety,7.02239990234375,1.3983521725937769,CNY-weak,72.11000061035156,1.6598068189179846,INR-weak,87.625,1.035864911416302,China-infra-optimism,-6.4428417785472725,-1.9652285409895145,global-commodity-lead,99.2061,-0.972247659529324,neutral,99.56174999999999,-0.9121757876967025,neutral,98.7759,-3.065211896608525,EU-below-trend,96.2981,-3.7831557229652235,Asia-below-trend,98.68072,-2.2760295411445406,broad-expansion
2020-02-28,0.11004707322013643,0.8697003601767197,neutral,0.18216569673306984,-0.3098754209347662,neutral,-0.08085533263948586,-1.0139107120861983,defensive,-0.10933347030284993,-2.525516710006572,large-cap-safety,-0.6927005783886712,-2.4928531004732775,large-cap-safety,-0.41269403790367587,-2.3235622498074067,growth-regime,-0.8270592439704036,2.0155945924689616,growth-regime,-0.14,-1.7319952732429096,recession-watch,5.04,0.4454354126423411,normal,-0.6858542528504938,-2.3751918839491086,growth-scare,1.31,-0.03929973295170054,normal,3.73,0.5645419779073392,neutral,0.27,-0.9918881968633235,normal,0.2669999742507937,-0.9966837349413205,normal,1.41,-1.7445791399007904,disinflation,2.443612342636872,0.712037523626334,neutral,-0.5395661796968926,-0.6983481322109059,neutral,-3.4885943416059098,-0.05443984913307267,neutral,-10.260000228881836,-7.865085514974016,stress,1.0058501450771737,-1.9107405614504414,calm,-0.28,-2.5819432691325024,low-real-rates,-1.0172911655927384,0.34227386496607215,neutral,-6.420542340437654,-1.7751588359906252,recession-watch,-0.025875748219492282,-1.5936056714415938,risk-off,2.0,-0.9190283088260736,risk-on,-0.007037444739275367,-0.4896005396166973,bond-regime,0.005725854728880571,-0.46022149378556676,carry,0.09659508544028671,0.8101483224008198,defensive,12.99414240521335,1.583025470321993,expansion,-6.067415730337078,0.03862908221146512,stable,0.04912236742895245,-0.12168732882460798,mid-cycle,-0.628820833644476,-0.2169394088632133,neutral,12.355212355212352,0.7373798546533886,neutral,6.428988493903476,0.8613180138228312,neutral,-0.6813068052534572,0.9646599543301412,neutral,0.8698203718776009,0.0438737620059499,neutral,1.0775789306648884,2.794740528477372,EU-outperform,4.11,0.3226835141924099,neutral,4.11,0.3226835141924099,neutral,-2.3074783517110626,0.23688436059550413,neutral,-0.466,-1.9411558237004827,flight-to-quality,1.0997228622436523,-0.6669201600118061,neutral,-0.30361746724054517,0.06484593050280239,neutral,0.40449601678650227,-1.1556534724116434,China-cautious,3.566860938394484,-1.113058765905946,large-cap-safety,7.003499984741211,1.3160494529783993,CNY-weak,71.93000030517578,1.5853744733772477,INR-weak,87.625,1.0279947878326618,China-infra-optimism,-6.420542340437654,-1.7751588359906252,global-commodity-lead,99.2061,-0.9648923360519049,neutral,99.56174999999999,-0.9119532628533363,neutral,98.7759,-2.9994409071951798,EU-below-trend,96.2981,-3.669840912927437,Asia-below-trend,98.68072,-2.2447332902934893,broad-expansion
2020-03-06,0.04039055535852087,0.26021327950733425,neutral,0.10009030491158588,-1.1631779340942499,late-cycle,-0.1970530772816181,-2.1011849712915254,defensive,-0.126318349771122,-2.791082471473106,large-cap-safety,-0.7100203575935079,-2.7511929906277546,large-cap-safety,-0.42468246315928737,-2.4198061849046373,growth-regime,-0.829184565622143,1.963617731842906,growth-regime,0.29,-1.1373167946828004,late-cycle,5.64,0.958633203409642,normal,-0.7333129425870242,-2.8235659060021505,growth-scare,1.49,0.6933956347783624,normal,4.1499999999999995,1.0104353629044667,quality-spread,0.25,-1.0260688074223652,flat,0.2159999704360962,-1.0951164092809638,flat,1.31,-2.177796425358874,disinflation,2.418735803123123,0.5507929772511663,neutral,-0.5576460920084437,-1.2853792925004248,flight-to-quality,-3.5239782683816485,-0.5784828509316339,neutral,-6.479999542236321,-5.115672017212746,stress,1.093752327639331,-1.5436762851307597,calm,-0.57,-3.4831983391188017,low-real-rates,-1.0044966783307165,0.41907348527990174,neutral,-6.4759853463388595,-2.1703839216809357,recession-watch,-0.0239784802857296,-1.5351357723456922,risk-off,2.0,-0.9190283088260736,risk-on,0.013929634505305266,-0.22865385598992993,equity-regime,0.0004837605862737476,-0.6273639053779517,carry,0.20014770529281106,1.5541750504842426,defensive,6.520341043613143,0.8214415479379369,expansion,-3.4324942791762014,0.4882248777595101,stable,-1.792395910270648,-3.2136665043588546,weak-labour,-3.531449961212722,-2.7485917837189477,weak-growth,3.9382239382239392,-0.28440564125989987,neutral,10.135668899192861,3.9052912348374598,abundant-liquidity,-0.6929089087231382,0.7793100155614059,neutral,0.8373778476723959,-0.2756995097691251,neutral,1.0649753396117354,2.3851710424241914,EU-outperform,4.45,0.73160253169639,neutral,4.45,0.73160253169639,neutral,-2.3299034108972183,-0.680310564124869,neutral,-0.541363636363636,-2.138423616168548,flight-to-quality,1.1223849058151243,-0.14373101579748582,neutral,-0.26203711758913545,0.4877371866400601,neutral,0.3988292261994124,-1.2136924046238795,China-cautious,3.6120142785847853,-0.8966050170746956,neutral,6.935999870300293,1.0477602041979774,CNY-weak,73.8551025390625,2.236773631082887,INR-weak,88.6590909090909,1.0828437085065263,China-infra-optimism,-6.4759853463388595,-2.1703839216809357,global-commodity-lead,99.1679,-1.0190497301356376,EU-leads-US,99.53444999999999,-0.9515987722146855,neutral,98.5083,-3.5492360914237273,EU-below-trend,88.164,-9.903530921783998,Asia-below-trend,96.98182,-4.950951450425196,broad-expansion
2020-03-13,0.009918445772324114,-0.007792115216718164,neutral,0.07591532431193011,-1.4060280755854413,late-cycle,-0.14842855262574256,-1.6238291612926274,defensive,-0.21595161323257256,-4.270193033033803,large-cap-safety,-0.8001627976937292,-4.170017487432087,large-cap-safety,-0.47307503431312115,-2.890760539089847,growth-regime,-0.7937238881452515,2.4273202669906278,growth-regime,0.66,-0.6268196060427693,mid-cycle,7.31,2.3640175809361694,stress,-0.8124090135489964,-3.5498846144526426,growth-scare,2.29,3.832327543166543,IG-stress,5.02,1.9229849381366706,quality-spread,0.45,-0.6033756207211761,normal,0.4609999752044678,-0.577647776220204,normal,0.9,-3.9083934740349715,disinflation,2.338493764352517,0.0430631373044769,neutral,-0.554541620483537,-1.1756632788094008,flight-to-quality,-3.5916164898328646,-1.5711453256990053,flight-to-quality,-9.520000457763672,-6.392075079579256,stress,0.8726402952501825,-2.398026715312088,calm,0.04,-1.4262359230373935,low-real-rates,-1.1379850125462119,-0.43006010257435584,neutral,-6.417796360503903,-1.712165619548171,recession-watch,-0.1221898328843583,-3.8085688944349845,risk-off,2.0,-0.9190283088260736,risk-on,0.029169547035320154,-0.037994471404605136,equity-regime,-0.07421253033565889,-2.9562363820921678,stress,0.32094314644897926,2.39583277016466,defensive,6.520341043613143,0.8153028959813712,expansion,-1.8475750577367167,0.7562241618841616,stable,-1.8206729950257907,-3.1877844444214514,weak-labour,-3.4083122792868705,-2.6073527411845507,weak-growth,3.9382239382239392,-0.286254573660628,neutral,10.135668899192861,3.7852192586637226,abundant-liquidity,-0.7299813840594734,0.15309727490741523,neutral,0.8957378705384184,0.2867675109817856,neutral,1.0647306393108276,2.3552535265904346,EU-outperform,6.34,2.9618241292995244,EU-credit-tight,6.34,2.9618241292995244,high-UK-infl-exp,-2.394019465742902,-3.2304073800727964,EU-stress,-0.541363636363636,-2.1112679908115117,flight-to-quality,1.1184931993484497,-0.24062853627777786,neutral,-0.22893318106616786,0.8267807161644,neutral,0.3834810953126299,-1.3724218303343487,China-cautious,3.688076396289772,-0.5378482691458175,neutral,7.028600215911865,1.3984199400684165,CNY-weak,75.30000305175781,2.7017769536476903,INR-weak,88.6590909090909,1.0745377549862307,China-infra-optimism,-6.417796360503903,-1.712165619548171,global-commodity-lead,99.1679,-1.0114158430774474,EU-leads-US,99.53444999999999,-0.9510803737409895,neutral,98.5083,-3.452621381773911,EU-below-trend,88.164,-8.409260666915303,Asia-below-trend,96.98182,-4.714406409505205,broad-expansion
