Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2021-04-02,0.31095605108299534,1.7653180439747669,pro-growth,0.3463564200609564,1.2939754321042731,risk-on,-0.010398669213186619,0.04055565667315529,neutral,-0.5460982234374486,-1.3554715477104171,growth-regime,1.7,1.4245108383544265,early-cycle,3.33,-0.9297413356984741,normal,-0.45640629560693374,0.4179773815088002,balanced,0.95,-1.0043399923057117,frothy,2.38,-0.8541020732449474,neutral,1.53,2.468877427705883,steep,2.36,2.037337005870502,high-inflation-exp,3.639999389648434,0.7826751612032896,normal,1.3217942797110216,0.07593914146633307,neutral,-0.64,-1.4332211472462904,low-real-rates,-0.6621812340078835,2.013021519496292,weak-USD,-6.066682542110858,0.986490181021963,neutral,0.12052664175735148,1.2762607536486672,risk-on,3.0,-0.521101393867212,risk-on,-0.02795903168788505,-0.4807653160222281,bond-regime,0.040647586040198525,0.3639556457676358,carry,-0.06014820652782787,-0.2770344422406495,equity-friendly,0.0,-0.09236725820711804,expansion,-71.34139813724441,-0.5306521029166911,stable,0.990318402605145,0.9185504539353108,mid-cycle,6.0251582969842215,4.39858560058488,strong-growth,59.94423791821561,5.718865495213078,housing-expanding,18.233491353799835,1.244397907354909,abundant-liquidity,-0.5349669614014371,2.8785940170999567,pro-growth-EU,1.1168642039651506,2.3128102122202483,UK-domestic-strong,1.1711587805837822,2.905730159581495,EU-outperform,3.11,-0.7598818142401225,neutral,3.11,-0.7598818142401225,neutral,-2.2487754128039668,2.2464294743937203,UK-premium,-0.325,-0.7626738694939931,neutral,1.1728830337524414,0.6831131014410384,neutral,-0.15935816288531993,1.7106867738094294,mid-cap-lead,0.4837805767725769,-0.081986076211987,neutral,3.445236431950714,-1.5833092767661747,large-cap-safety,6.551199913024902,-0.961047511709507,neutral,73.20349884033203,1.0369928894574867,INR-weak,178.25,3.318214405621285,China-infra-optimism,-6.066682542110858,0.986490181021963,neutral,101.0647,1.1529674612288363,US-leads-EU,100.45025000000001,0.40024382392223157,neutral,100.0462,0.4531401739312319,near-trend,102.3161,1.0436120990426876,Asia-above-trend,100.8655,0.8295084421460144,broad-expansion
2021-04-09,0.3352128484945635,1.928713139417696,pro-growth,0.35076095083941655,1.3305887016409395,risk-on,-0.042086338209284646,-0.30337554013685225,neutral,-0.5726490305973226,-1.491209852398529,growth-regime,1.65,1.3371307138590987,early-cycle,3.24,-1.0027834428326963,frothy,-0.4640825419680621,0.3622284649328428,balanced,0.94,-1.0257149091589404,frothy,2.3000000000000003,-0.9447027461658232,neutral,1.51,2.389339217500107,steep,2.31,1.8381972267358615,high-inflation-exp,4.049999237060547,0.9768862314385229,normal,1.299500790233423,0.02416281724490267,neutral,-0.64,-1.4221126474757673,low-real-rates,-0.6596333273684477,2.0076993322532655,weak-USD,-6.064694866189035,0.9908424622918907,neutral,0.14010937884470412,1.6267023013226134,risk-on,3.0,-0.5175051388944415,risk-on,0.014793304139965269,0.053592361384416864,equity-regime,0.04303516433159695,0.4314933619552137,carry,-0.12112456258395723,-0.6156581157288082,equity-friendly,0.0,-0.09277267774460608,expansion,-82.78323510150622,-0.562947781379719,stable,0.9840223504868368,0.9122656194671898,mid-cycle,5.5214082252947225,3.9022722848543223,strong-growth,59.94423791821561,5.371294724346458,housing-expanding,18.233491353799835,1.2349320212650325,abundant-liquidity,-0.5528182790939415,2.5749506644379028,pro-growth-EU,1.118655303241939,2.311946883772004,UK-domestic-strong,1.1685918482706246,2.805139385346906,EU-outperform,3.01,-0.8599756639875783,neutral,3.01,-0.8599756639875783,neutral,-2.2476692014019433,2.267131930010249,UK-premium,-0.325,-0.7575127142963106,neutral,1.1915684938430786,1.0751283458382255,EU-macro-friendly,-0.15628695114385832,1.7360243065496195,mid-cap-lead,0.50192659553541,0.08362657822979033,neutral,3.417767416276521,-1.7487175390632657,large-cap-safety,6.550000190734863,-0.9693867493916951,neutral,74.54450225830078,1.390475926109698,INR-weak,178.25,3.2394226075215706,China-infra-optimism,-6.064694866189035,0.9908424622918907,neutral,101.0647,1.144805603154648,US-leads-EU,100.45025000000001,0.3986986045210907,neutral,100.0462,0.4508757036351835,near-trend,102.3161,1.0378869738032774,Asia-above-trend,100.8655,0.8252423390564779,broad-expansion
2021-04-16,0.34424601327285476,1.9755697419216522,pro-growth,0.33696058565133075,1.1777240433958283,risk-on,-0.04768417990283099,-0.3620761451359201,neutral,-0.5787300010859036,-1.5118319257636155,growth-regime,1.57,1.2020372899340759,early-cycle,3.22,-1.0135994106401507,frothy,-0.4289230090158455,0.5982986831982051,balanced,0.94,-1.0179377037773765,frothy,2.2800000000000002,-0.9630052241381295,neutral,1.43,2.159847427855215,steep,2.36,1.9921751398079564,high-inflation-exp,4.280000686645508,1.083622059442263,normal,1.3481930163571758,0.14618559105651074,neutral,-0.77,-1.6275750550680674,low-real-rates,-0.6382726037509129,2.1147027961908584,weak-USD,-6.053495482196486,1.0500097951893266,global-growth,0.14684003586704125,1.7344996306831433,risk-on,3.0,-0.5139168312275099,risk-on,0.005282317853264384,-0.062654378491062,equity-regime,0.042488916853408824,0.41521618643066444,carry,-0.12980610408916524,-0.6643246857870908,equity-friendly,0.0,-0.09317815964980371,expansion,-87.41065136413974,-0.5753030274448131,stable,0.9718909407494686,0.9031007298804896,mid-cycle,5.138451766246888,3.5334405081404303,strong-growth,59.94423791821561,5.078152413401688,housing-expanding,18.233491353799835,1.2255719397126361,abundant-liquidity,-0.5541839565069112,2.517109715945474,pro-growth-EU,1.1320637413384158,2.4580860611808,UK-domestic-strong,1.1658094643235595,2.7063425895381203,EU-outperform,2.95,-0.9171580393494152,neutral,2.95,-0.9171580393494152,neutral,-2.2441982887230596,2.376348864258798,UK-premium,-0.325,-0.7523756205524287,neutral,1.1971746683120728,1.1860836793174698,EU-macro-friendly,-0.1738274232031846,1.5371893597081585,mid-cap-lead,0.4857875095011765,-0.06219119765515646,neutral,3.3955475833283173,-1.8751125863271652,large-cap-safety,6.521299839019775,-1.1024840226734418,CNY-strong,74.72740173339844,1.427676563401276,INR-weak,178.25,3.1654335496811,China-infra-optimism,-6.053495482196486,1.0500097951893266,China-commodity-lead,101.0647,1.1367226005050752,US-leads-EU,100.45025000000001,0.39715517516180043,neutral,100.0462,0.44861497992310184,near-trend,102.3161,1.0322029794526708,Asia-above-trend,100.8655,0.820997180608119,broad-expansion
2021-04-23,0.33622743197746846,1.8973136670502957,pro-growth,0.3452502953376996,1.2549817805901216,risk-on,-0.041822846663082655,-0.2961392273051652,neutral,-0.5758077341805984,-1.482673679369041,growth-regime,1.55,1.168820977639452,early-cycle,3.29,-0.9450334463528085,normal,-0.4194150460888843,0.6598416514341561,balanced,0.95,-0.9812945923837665,normal,2.34,-0.8849423857677828,neutral,1.42,2.1171317604169837,steep,2.34,1.8997640960301514,high-inflation-exp,4.239999771118164,1.0597592300673881,normal,1.24157206636383,-0.1133708094869154,neutral,-0.76,-1.5970834319263385,low-real-rates,-0.6254595075943912,2.167015026066723,weak-USD,-6.014116489534008,1.2734937522741274,global-growth,0.13876710936689865,1.5707035547368426,risk-on,3.0,-0.5083645719887938,risk-on,0.02272115019868126,0.15360382806496917,equity-regime,0.039388012173923154,0.3260700429347905,carry,-0.12975956883647669,-0.6650943915142058,equity-friendly,0.0,-0.09358370413586244,expansion,-88.46499314518034,-0.577234365238477,stable,0.9568519611235226,0.8916178135249229,mid-cycle,4.832777919324199,3.245492643238406,strong-growth,59.94423791821561,4.8379673801202765,housing-expanding,18.233491353799835,1.2162437191757254,abundant-liquidity,-0.5474762048960022,2.569320363454166,pro-growth-EU,1.13505810184665,2.4757024529415235,UK-domestic-strong,1.1707235822726378,2.7383012026386924,EU-outperform,3.0,-0.8571543788311368,neutral,3.0,-0.8571543788311368,neutral,-2.2500755563425394,2.114124308102897,UK-premium,-0.325,-0.7472621666080291,neutral,1.2014753818511963,1.2682903480308558,EU-macro-friendly,-0.1453095202954155,1.8344695689859183,mid-cap-lead,0.4935449171505074,0.009330091873689769,neutral,3.4110982786010102,-1.7588413640939868,large-cap-safety,6.490300178527832,-1.2453240570311674,CNY-strong,75.0916976928711,1.5126302851597007,INR-weak,178.25,3.0957673582390326,China-infra-optimism,-6.014116489534008,1.2734937522741274,China-commodity-lead,101.0647,1.128716774545894,US-leads-EU,100.45025000000001,0.395613523612859,neutral,100.0462,0.44635796556976226,near-trend,102.3161,1.0265594687131487,Asia-above-trend,100.8655,0.8167726969210364,broad-expansion
2021-04-30,0.3422506055880803,1.9240810534577897,pro-growth,0.35352454694104735,1.3325361562662719,risk-on,-0.045514260225861185,-0.3345981594020766,neutral,-0.5666564390713108,-1.4196010473567444,growth-regime,1.64,1.32196980775554,early-cycle,3.28,-0.9479132211845702,normal,-0.4019509951503607,0.7738947865143498,balanced,0.94,-1.002857914578039,frothy,2.34,-0.8802498107998603,neutral,1.49,2.2782452013182555,steep,2.41,2.1180949869480865,high-inflation-exp,3.45999908447266,0.6887885709944376,normal,1.1389827966367285,-0.3615422411663099,neutral,-0.76,-1.5832655131462983,low-real-rates,-0.6420410152519886,2.0475597745493554,weak-USD,-5.977808437158804,1.4756827527115945,global-growth,0.1332349920340608,1.4561868246390164,risk-on,3.0,-0.502810155433253,risk-on,0.0677775094421178,0.7134503556786843,equity-regime,0.03909935059226837,0.3175506336665305,carry,-0.1337613039946728,-0.6893436891965947,equity-friendly,0.0,-0.09530222958119076,expansion,-87.36932396933469,-0.5728958250762024,stable,0.7661683569311202,0.7786055856088927,mid-cycle,2.934157642977327,1.9423434536318949,strong-growth,37.68,2.765639443148722,housing-expanding,12.513313518728154,0.44426053625295475,neutral,-0.5616271672283722,2.336474759969308,pro-growth-EU,1.1189235889041196,2.251518026143393,UK-domestic-strong,1.1718132624074136,2.7063726440071925,EU-outperform,3.04,-0.8079654402803951,neutral,3.04,-0.8079654402803951,neutral,-2.246895784419276,2.2141461718491042,UK-premium,-0.325,-0.7421814431527451,neutral,1.2127091884613037,1.494254286688732,EU-macro-friendly,-0.12218680102824094,2.0694813695358456,mid-cap-lead,0.5030338399886423,0.09630540858892617,neutral,3.408128961088884,-1.7628351780880422,large-cap-safety,6.471199989318848,-1.3316244114175335,CNY-strong,74.10579681396484,1.2362138769825988,INR-weak,178.25,3.03137123749649,China-infra-optimism,-5.977808437158804,1.4756827527115945,China-commodity-lead,101.3014,1.2856986713106238,US-leads-EU,100.9038,0.6290370594920723,neutral,100.242,0.6663367309789942,near-trend,102.0272,0.9264463995223745,near-trend,101.07564,0.9411014012971822,broad-expansion
2021-05-07,0.3198389772661349,1.744111668458857,pro-growth,0.38154960538843874,1.615001372605583,risk-on,-0.05144576614099231,-0.3974505645272561,neutral,-0.5293234634147957,-1.2023270413275884,growth-regime,1.58,1.216989063639296,early-cycle,3.27,-0.9507040948778936,normal,-0.35983781434309703,1.0534995768023694,reflation,0.93,-1.0241959217774024,frothy,2.34,-0.8752973533028378,neutral,1.46,2.178343851802835,steep,2.49,2.3616209085216266,high-inflation-exp,4.100000381469727,0.9905189872234977,normal,1.176578810868892,-0.2668744522212136,neutral,-0.89,-1.7828942013883151,low-real-rates,-0.617404014967108,2.1754314496268163,weak-USD,-5.951164809359612,1.618321302860554,global-growth,0.13794299735780713,1.5283785743893865,risk-on,3.0,-0.4992359360089855,risk-on,0.061774506829469056,0.6376356811898299,equity-regime,0.03974579259272837,0.33666912203342997,carry,-0.17968001440892428,-0.9464613248159925,equity-friendly,0.0,-0.09702284843806985,expansion,-85.44932079414838,-0.5661277918955523,stable,0.8286199346567059,0.8114469747788587,mid-cycle,2.884785699191989,1.8886717102967492,strong-growth,36.24000000000001,2.593729802747948,housing-expanding,14.094206737337522,0.6525783369792252,neutral,-0.5694487743595558,2.1985055516883403,pro-growth-EU,1.1167915146816918,2.2069628357521234,UK-domestic-strong,1.1614074645009886,2.4926416019879807,EU-outperform,3.04,-0.801528649746562,neutral,3.04,-0.801528649746562,neutral,-2.2462793291916134,2.213313651103593,UK-premium,-0.2235,-0.47562268966139215,neutral,1.2068549394607544,1.3600796843029375,EU-macro-friendly,-0.13145811329635856,1.9584015815823554,mid-cap-lead,0.504344490803579,0.10875933189141276,neutral,3.3829701525305444,-1.906417662856626,large-cap-safety,6.463200092315674,-1.3660983434266385,CNY-strong,73.61519622802734,1.0953938903841154,INR-weak,202.8571428571429,3.744915242221253,China-infra-optimism,-5.951164809359612,1.618321302860554,China-commodity-lead,101.3014,1.2758679428970434,US-leads-EU,100.9038,0.6261328347966106,neutral,100.242,0.6627179247668518,near-trend,102.0272,0.9217640767022364,near-trend,101.07564,0.9357970885689318,broad-expansion
2021-05-14,0.2765193738351841,1.4128464575971833,pro-growth,0.3758909205139746,1.5442077053999876,risk-on,-0.056917205662963585,-0.45472114625973004,neutral,-0.5141342843074067,-1.1092781874737003,growth-regime,1.62,1.2835996965553012,early-cycle,3.35,-0.8726179737737506,normal,-0.3732768247897018,0.9568047210140594,balanced,0.92,-1.0453398575520785,frothy,2.43,-0.7585786327891358,neutral,1.47,2.182007618889952,steep,2.51,2.3943827326219256,high-inflation-exp,3.4500007629394567,0.6800304863583035,normal,1.0727627661221297,-0.5172995022404282,neutral,-0.88,-1.7484677331093903,low-real-rates,-0.6507336161052484,1.9600292180102252,weak-USD,-5.976505451345788,1.456410278135527,global-growth,0.1189127167686373,1.1721769983148507,risk-on,3.0,-0.49566897343160193,risk-on,0.06517162777098306,0.6796432126626015,equity-regime,0.035162392055254885,0.20457398660856133,carry,-0.19846300404499567,-1.0519914768979777,equity-friendly,0.0,-0.09874558036409803,expansion,-83.16637971513539,-0.5582937951035479,stable,0.8174631425336311,0.8007621723760515,mid-cycle,2.825713598375797,1.8299759162962903,strong-growth,36.24000000000001,2.5526444661979335,housing-expanding,14.094206737337522,0.6484312259523031,neutral,-0.5614745476967214,2.2758906838147697,pro-growth-EU,1.0907111152940152,1.8623187965258219,UK-domestic-strong,1.154084769189776,2.3382545045502265,EU-outperform,3.06,-0.7738878844319927,neutral,3.06,-0.7738878844319927,neutral,-2.2421997881166793,2.3453425241730503,UK-premium,-0.2235,-0.4720511633768347,neutral,1.207729458808899,1.3670085538291188,EU-macro-friendly,-0.06887500488962149,2.5945750234378906,mid-cap-lead,0.506756148558133,0.13101410967831612,neutral,3.416316802342892,-1.6765284729277798,large-cap-safety,6.450900077819824,-1.418128212939741,CNY-strong,73.44490051269531,1.0417652093358063,INR-weak,202.8571428571429,3.637830473686386,China-infra-optimism,-5.976505451345788,1.456410278135527,China-commodity-lead,101.3014,1.2661526304703887,US-leads-EU,100.9038,0.6232370579036184,neutral,100.242,0.6591117093210045,near-trend,102.0272,0.9171086468781574,near-trend,101.07564,0.9305262167111585,broad-expansion
2021-05-21,0.26206017281472505,1.2965020360426496,pro-growth,0.3595706321069443,1.3634882498088474,risk-on,-0.059158719373409496,-0.47623959691228757,neutral,-0.5228976901587421,-1.1491186730688039,growth-regime,1.62,1.2820927218579632,early-cycle,3.37,-0.8481793432965009,normal,-0.3882594301506377,0.8509966231827933,balanced,0.91,-1.0662985621209726,frothy,2.46,-0.7154747991550263,neutral,1.46,2.1353965234323997,steep,2.43,2.094221365187335,high-inflation-exp,3.340000152587887,0.6273945125561811,normal,0.9966464491276362,-0.6982465641804663,neutral,-0.8,-1.6016417687894866,low-real-rates,-0.6438248374026927,1.984590041847934,weak-USD,-6.03408209726253,1.1088954340701846,global-growth,0.10944401185714392,0.9938019494038668,risk-on,4.0,0.4166529227947145,risk-on,0.08221665681731372,0.8876865474549409,equity-regime,0.032275118957355506,0.1228834439695749,carry,-0.1902683412162697,-1.0074222941442126,equity-friendly,0.0,-0.10047044513474285,expansion,-80.91695340835116,-0.550602376775879,stable,0.8066129456171787,0.7904274778914708,mid-cycle,2.769793280462268,1.7747089441092216,strong-growth,36.24000000000001,2.5131613737818608,housing-expanding,14.094206737337522,0.6442985157758546,neutral,-0.5557738518551383,2.3209208047706023,pro-growth-EU,1.0795085862723788,1.710183881042897,UK-domestic-strong,1.1605416501788186,2.4062940334492238,EU-outperform,3.05,-0.7784839148036652,neutral,3.05,-0.7784839148036652,neutral,-2.2437262248649743,2.2581364632228156,UK-premium,-0.2235,-0.4684858782613383,neutral,1.222538709640503,1.661222230088524,EU-macro-friendly,-0.089191427866806,2.3516068583239127,mid-cap-lead,0.5156075161028567,0.2105865152729925,neutral,3.4149803152275973,-1.6697305163375407,large-cap-safety,6.433899879455566,-1.4899812138544533,CNY-strong,73.02189636230469,0.9210703259255512,neutral,202.8571428571429,3.5387356311943714,China-infra-optimism,-6.03408209726253,1.1088954340701846,China-commodity-lead,101.3014,1.2565499263738533,US-leads-EU,100.9038,0.6203496444579599,neutral,100.242,0.6555179285572545,near-trend,102.0272,0.9124797467195168,near-trend,101.07564,0.9252882781609529,broad-expansion
2021-05-28,0.29015525526312697,1.495040269327845,pro-growth,0.3839326994249781,1.608032919710431,risk-on,-0.04737559086178384,-0.3452057778398314,neutral,-0.530230918362142,-1.1806855549304556,growth-regime,1.57,1.1944876326956921,early-cycle,3.29,-0.9139030398865092,normal,-0.3660446258260807,0.9958119562323569,balanced,0.9,-1.086997613533262,frothy,2.39,-0.7971535761562859,neutral,1.44,2.0650041794641085,steep,2.42,2.0359194630006723,high-inflation-exp,3.719999313354492,0.8059553800063601,normal,1.1330175625266956,-0.35964750482692726,neutral,-0.84,-1.6520413079022078,low-real-rates,-0.6118990358337993,2.153087988783281,weak-USD,-6.007091958839866,1.257326489067662,global-growth,0.11599978649809095,1.105684740692538,risk-on,4.0,0.42145023367272694,risk-on,0.05586623079372166,0.5572216353449742,equity-regime,0.03358866818803085,0.16333226755162422,carry,-0.18082104484208367,-0.9565251279121146,equity-friendly,0.0,-0.10298207402780939,expansion,-79.20459471174685,-0.5445319012738348,stable,0.7965246430420635,0.7811471358704496,mid-cycle,2.71673585712579,1.7218619117685772,strong-growth,36.24000000000001,2.4810837280297044,housing-expanding,14.094206737337522,0.6402040845767897,neutral,-0.5453529372222272,2.4236448378823057,pro-growth-EU,1.1072463427501593,2.0494048313842095,UK-domestic-strong,1.1725262964078704,2.555764010666596,EU-outperform,2.98,-0.8469565499329268,neutral,2.98,-0.8469565499329268,neutral,-2.2476671819807645,2.0818357564392134,UK-premium,-0.2235,-0.4662340483207551,neutral,1.2193188667297363,1.5789822037719219,EU-macro-friendly,-0.058870753422545864,2.6323362569296527,mid-cap-lead,0.5096205025850112,0.15495721804133378,neutral,3.4358451127487473,-1.5237666562259087,large-cap-safety,6.381999969482422,-1.7151915058728426,CNY-strong,72.68299865722656,0.8239242296054392,neutral,202.8571428571429,3.4478743515958232,China-infra-optimism,-6.007091958839866,1.257326489067662,China-commodity-lead,101.3014,1.247065578527238,US-leads-EU,100.9038,0.6173881339276934,neutral,100.242,0.6518668807606709,near-trend,102.0272,0.9079207157245356,near-trend,101.07564,0.9200536182502357,broad-expansion
2021-06-04,0.26965101285264054,1.3343819268801653,pro-growth,0.3808140968208015,1.5653023311296714,risk-on,-0.04458469599404063,-0.31216337218602064,neutral,-0.5247585242224129,-1.1414382866112704,growth-regime,1.54,1.14115500315171,early-cycle,3.28,-0.9162134350020568,normal,-0.3429142690582125,1.14553944800858,reflation,0.91,-1.0497726588206897,frothy,2.3699999999999997,-0.8162216011640065,neutral,1.42,1.9962406756800253,steep,2.4,1.946404697282773,high-inflation-exp,4.200000762939453,1.0274892442550472,normal,1.109113163746801,-0.4148580424208355,neutral,-0.84,-1.637454358792978,low-real-rates,-0.5929138932950366,2.242126811726982,weak-USD,-6.031850129612893,1.103724710213886,global-growth,0.11700665571559322,1.1163422183933207,risk-on,4.0,0.42628662463440986,risk-on,0.0387893076166097,0.3420682168820081,equity-regime,0.034968416734538876,0.20663756435937433,carry,-0.18134670323758897,-0.9598617437002641,equity-friendly,0.0,-0.10549947583478247,expansion,-77.33861974972123,-0.5380834801321157,stable,0.5292336567780113,0.6246593258989225,mid-cycle,1.6156274295790167,0.9883448535586663,neutral,23.988005997001505,1.4139634723836287,housing-expanding,12.61252838987479,0.43852349550143455,neutral,-0.5473256865235158,2.3616480579323316,pro-growth-EU,1.1295126742824075,2.313670954524124,UK-domestic-strong,1.1724746575840135,2.513809155599213,EU-outperform,2.94,-0.8831094037520537,neutral,2.94,-0.8831094037520537,neutral,-2.2479940169456687,2.0480594018716847,UK-premium,-0.288636363636364,-0.6317165153963333,neutral,1.213300704956055,1.4416415411138948,EU-macro-friendly,-0.08188994644146523,2.3636404981039285,mid-cap-lead,0.5273259845207371,0.31478932151138395,neutral,3.4255869080017938,-1.5771828446933909,large-cap-safety,6.402699947357178,-1.6134723163701383,CNY-strong,73.04419708251953,0.914025433919536,neutral,215.8157894736842,3.7319753438775103,China-infra-optimism,-6.031850129612893,1.103724710213886,China-commodity-lead,101.3617,1.279047440479829,US-leads-EU,101.3562,0.8476509441121843,neutral,100.383,0.8075068534744018,near-trend,101.6759,0.7892279157584925,near-trend,101.22659999999999,1.0063738044424815,broad-expansion
2021-06-11,0.29045936404019096,1.4805713768901756,pro-growth,0.36378722122317636,1.378524448586918,risk-on,-0.030666201270563034,-0.1587126948693443,neutral,-0.5479631128466119,-1.2605595630551496,growth-regime,1.44,0.9699762142550155,mid-cycle,3.21,-0.9734146086072332,normal,-0.340509968123116,1.154858655546944,reflation,0.9,-1.0705578725374756,frothy,2.31,-0.8864830873267855,neutral,1.31,1.7096904133078068,steep,2.32,1.6633115018554017,high-inflation-exp,3.9899997711181694,0.922695946671759,normal,1.1784091998760176,-0.2422197596410646,neutral,-0.85,-1.6385618263466386,low-real-rates,-0.6057742954831364,2.143954612640089,weak-USD,-6.024385758787808,1.1390811628404995,global-growth,0.11536436326050194,1.0787870856776416,risk-on,4.0,0.4311628722597646,risk-on,0.060920227136301186,0.6140057267022612,equity-regime,0.03765877949348746,0.286945684715274,carry,-0.17908605842461064,-0.9468893885600216,equity-friendly,0.0,-0.1080227221889417,expansion,-75.9950759130078,-0.5331767883767132,stable,0.5252889277650876,0.6205802757501084,mid-cycle,1.6003261295665057,0.9709261718178217,neutral,23.988005997001505,1.4046893913278722,housing-expanding,12.61252838987479,0.4355073099147656,neutral,-0.5474080144795455,2.32598424228683,pro-growth-EU,1.1411782932493588,2.439469377683587,UK-domestic-strong,1.1589798648618237,2.2702293763174084,EU-outperform,2.87,-0.9507676633382581,neutral,2.87,-0.9507676633382581,neutral,-2.2484894137090268,2.013297097600356,UK-premium,-0.288636363636364,-0.6285358338914522,neutral,1.2172558307647705,1.5099360535428121,EU-macro-friendly,-0.08908560435445888,2.26570374668941,mid-cap-lead,0.5479851371737876,0.5006497627096026,neutral,3.4182037389510893,-1.6114791918306972,large-cap-safety,6.392300128936768,-1.6504125101801268,CNY-strong,73.01229858398438,0.8988417391353556,neutral,215.8157894736842,3.6268142101454024,China-infra-optimism,-6.024385758787808,1.1390811628404995,China-commodity-lead,101.3617,1.26924888998543,US-leads-EU,101.3562,0.8430866424742214,neutral,100.383,0.8027900534428084,near-trend,101.6759,0.7856278813312169,near-trend,101.22659999999999,1.000366943258907,broad-expansion
2021-06-18,0.31500956860016527,1.6543281599374937,pro-growth,0.349381548533829,1.221049861803107,risk-on,-0.053680444744079035,-0.4065447295895173,neutral,-0.595491806550104,-1.5117572489133528,growth-regime,1.4,0.9008446007072083,mid-cycle,3.18,-0.9946695498129948,normal,-0.37410589665832167,0.9240305599345625,balanced,0.87,-1.148786288789785,frothy,2.31,-0.8815167524719835,neutral,1.19,1.4048939785726993,steep,2.24,1.3846752211289526,high-inflation-exp,2.229999542236328,0.083604047057947,normal,1.0716828525535005,-0.5039173083278916,neutral,-0.79,-1.5287157194467957,low-real-rates,-0.6434050352228613,1.9057065481748674,weak-USD,-6.05143186192615,0.9726861859621769,neutral,0.09057872182980227,0.6262978097706045,risk-on,3.0,-0.4821299646533941,risk-on,0.06306747243335509,0.6372238544978754,equity-regime,0.03440122503782384,0.19406684656080936,carry,-0.1513842714660565,-0.7907178647343752,equity-friendly,0.0,-0.11055188549247685,expansion,-74.0314769975787,-0.5264985653484867,stable,0.520785361501043,0.6161565017856281,mid-cycle,1.5853028430417178,0.9538386420653769,neutral,23.988005997001505,1.3955904430344868,housing-expanding,12.61252838987479,0.43249586563731585,neutral,-0.5414843726810322,2.3679542835496945,pro-growth-EU,1.1387023507748448,2.378620064861599,UK-domestic-strong,1.1572642276044267,2.213274048294321,EU-outperform,2.92,-0.8904309503616246,neutral,2.92,-0.8904309503616246,neutral,-2.251411856048722,1.8935703895042366,UK-premium,-0.288636363636364,-0.6253648947554364,neutral,1.1913414001464844,0.9691278124649279,neutral,-0.1140949231032747,1.9931599134971953,mid-cap-lead,0.5244055149327844,0.28507241510263404,neutral,3.4226666376904986,-1.5707898409341148,large-cap-safety,6.447400093078613,-1.39739772928873,CNY-strong,74.25389862060547,1.222195382927266,INR-weak,215.8157894736842,3.5294003185535177,China-infra-optimism,-6.05143186192615,0.9726861859621769,neutral,101.3617,1.2595646559765024,US-leads-EU,101.3562,0.8385461589905522,neutral,100.383,0.7980968961011026,near-trend,101.6759,0.7820429951371167,near-trend,101.22659999999999,0.9944033898451282,broad-expansion
